time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-05-09 23:08:54+00:00,45.489222,-73.567712,28.0,0.0,0.0,0.0,0.0
2024-05-09 23:09:40+00:00,45.488883,-73.567053,26.6,3.0691961196494555,65.78011324562418,1.0,46.0
2024-05-09 23:10:26+00:00,45.488064,-73.565843,25.8,3.4980694694851047,201.83046421094707,1.0,92.0
2024-05-09 23:11:11+00:00,45.487072,-73.564448,26.4,2.1391692896015466,359.8459561769683,1.0,137.0
2024-05-09 23:11:57+00:00,45.486256,-73.564902,27.8,3.273765979950347,511.71417736194996,1.0,183.0
2024-05-09 23:12:42+00:00,45.485546,-73.566272,27.6,0.0,646.954377887994,1.0,228.0
2024-05-09 23:13:28+00:00,45.484717,-73.567718,31.2,3.3970909446793067,807.3591319855294,1.0,274.0
2024-05-09 23:14:13+00:00,45.484166,-73.568576,30.2,0.0,903.0961212343163,1.0,319.0
2024-05-09 23:14:59+00:00,45.483728,-73.569222,31.8,3.4885998433692134,976.0562982707524,1.0,365.0
2024-05-09 23:15:45+00:00,45.482675,-73.570413,31.0,3.2659460959485656,1129.398195557734,1.0,411.0
2024-05-09 23:16:30+00:00,45.481786,-73.571718,30.6,3.397148087781254,1276.0478819393738,1.0,456.0
2024-05-09 23:17:16+00:00,45.480771,-73.572826,30.0,3.5330545797810022,1421.2197953858793,1.0,502.0
2024-05-09 23:18:01+00:00,45.480691,-73.572851,30.2,0.0,1432.2352717669573,1.0,547.0
2024-05-09 23:18:47+00:00,45.480099,-73.573638,31.4,3.2739727521679214,1525.831040986364,1.0,593.0
2024-05-09 23:19:32+00:00,45.479094,-73.574874,31.4,2.996610670952266,1674.2000478134996,1.0,638.0
2024-05-09 23:20:18+00:00,45.479888,-73.576339,28.6,3.822295280309682,1836.4084820643725,1.0,684.0
2024-05-09 23:21:04+00:00,45.480653,-73.577242,28.2,3.273954784954131,1948.7086669891537,1.0,730.0
2024-05-09 23:21:49+00:00,45.481693,-73.578093,27.2,3.0632066950355616,2083.4651143871374,1.0,775.0
2024-05-09 23:22:35+00:00,45.48255,-73.578675,26.8,2.163158194706331,2192.2853050992644,1.0,821.0
2024-05-09 23:23:20+00:00,45.483699,-73.579309,26.4,0.0,2330.9776633339247,1.0,866.0
2024-05-09 23:24:06+00:00,45.48377,-73.57936,26.0,0.0,2339.927670803918,1.0,912.0
2024-05-09 23:24:51+00:00,45.484774,-73.580058,27.4,3.7088444004593066,2465.772082134673,1.0,957.0
2024-05-09 23:25:37+00:00,45.485549,-73.580557,30.4,0.0,2561.205316342615,1.0,1003.0
2024-05-09 23:26:23+00:00,45.486106,-73.580928,34.4,2.9564727358306166,2633.4110067668475,1.0,1049.0
2024-05-09 23:27:08+00:00,45.487069,-73.581683,45.4,2.877305671816026,2758.3966720168264,1.0,1094.0
2024-05-09 23:27:54+00:00,45.48792,-73.582778,53.2,0.0,2889.2321841074304,1.0,1140.0
2024-05-09 23:28:39+00:00,45.488138,-73.58288,54.4,0.0,2920.7155101928424,1.0,1185.0
2024-05-09 23:29:25+00:00,45.488285,-73.583104,55.4,2.7006288423725016,2945.258814486897,1.0,1231.0
2024-05-09 23:30:10+00:00,45.489251,-73.584224,55.8,0.0,3088.9954524539266,1.0,1276.0
2024-05-09 23:30:56+00:00,45.48943,-73.584442,56.2,4.2840725319485164,3116.0253611711214,1.0,1322.0
2024-05-09 23:31:41+00:00,45.490275,-73.58608,57.0,2.0720883612624648,3284.0100497730796,1.0,1367.0
2024-05-09 23:32:27+00:00,45.491155,-73.587341,59.6,2.5816940539249646,3425.2703862927365,1.0,1413.0
2024-05-09 23:33:13+00:00,45.491526,-73.588205,62.8,2.834769113008999,3505.9097419272975,1.0,1459.0
2024-05-09 23:33:58+00:00,45.492262,-73.589414,66.6,2.4896866161202853,3635.980428911188,1.0,1504.0
2024-05-09 23:34:44+00:00,45.493235,-73.589574,78.6,0.0,3750.420165470375,1.0,1550.0
2024-05-09 23:35:29+00:00,45.49393,-73.588973,89.2,0.0,3842.9066962687248,1.0,1595.0
2024-05-09 23:36:15+00:00,45.494781,-73.588371,99.0,2.9274886854354234,3961.6628337046645,1.0,1641.0
2024-05-09 23:37:00+00:00,45.495171,-73.588698,102.4,0.0,4018.924068859515,1.0,1686.0
2024-05-09 23:37:46+00:00,45.495149,-73.589075,105.2,0.0,4059.6020658381112,1.0,1732.0
2024-05-09 23:38:32+00:00,45.494915,-73.590426,116.6,2.6194818826781514,4171.2197165325715,1.0,1778.0
2024-05-09 23:39:17+00:00,45.49489,-73.591514,121.4,2.7175144419570083,4260.499741319388,1.0,1823.0
2024-05-09 23:40:04+00:00,45.495155,-73.591661,122.4,0.0,4298.548929137348,1.0,1870.0
2024-05-09 23:40:49+00:00,45.495418,-73.592832,134.2,3.2559355428654015,4405.578620859041,1.0,1915.0
2024-05-09 23:41:35+00:00,45.49543,-73.594464,139.4,2.540460930088603,4541.087585971881,1.0,1961.0
2024-05-09 23:42:20+00:00,45.495536,-73.595789,146.2,3.533158701868538,4646.809490616076,1.0,2006.0
2024-05-09 23:43:06+00:00,45.495472,-73.596282,148.2,3.066589069237717,4686.714608466711,1.0,2052.0
2024-05-09 23:43:52+00:00,45.495552,-73.597978,152.2,3.066584778934433,4820.344658244182,1.0,2098.0
2024-05-09 23:44:37+00:00,45.495638,-73.599578,156.2,2.5012511523647967,4946.791041038412,1.0,2143.0
2024-05-09 23:45:23+00:00,45.495651,-73.60121,157.2,2.0594361077489953,5075.005683726024,1.0,2189.0
2024-05-09 23:46:08+00:00,45.495248,-73.602445,155.0,0.0,5189.99443608541,1.0,2234.0
2024-05-09 23:46:54+00:00,45.4952,-73.602656,153.4,2.493537638532846,5211.271226643851,1.0,2280.0
2024-05-09 23:47:39+00:00,45.494282,-73.603654,157.8,2.877137765582943,5344.089142983744,1.0,2325.0
2024-05-09 23:48:25+00:00,45.494147,-73.604173,162.0,0.0,5395.152542267946,1.0,2371.0
2024-05-09 23:49:10+00:00,45.493904,-73.60457,171.8,0.0,5438.133543735609,1.0,2416.0
2024-05-09 23:49:56+00:00,45.493722,-73.604563,178.2,3.533270929886918,5466.9405007427395,1.0,2462.0
2024-05-09 23:50:42+00:00,45.49351,-73.603155,185.0,2.444088897294709,5584.24514455158,1.0,2508.0
2024-05-09 23:51:27+00:00,45.493088,-73.603994,196.0,0.0,5686.323210647526,1.0,2553.0
2024-05-09 23:52:13+00:00,45.492893,-73.60407,195.8,3.442494011856457,5711.054195918498,1.0,2599.0
2024-05-09 23:52:58+00:00,45.492259,-73.604186,201.6,2.888695475874614,5790.497473702357,1.0,2644.0
2024-05-09 23:53:44+00:00,45.491824,-73.60441,202.4,2.618868131706734,5854.343819814347,1.0,2690.0
2024-05-09 23:54:29+00:00,45.491486,-73.604242,198.2,0.07816984220989737,5900.674763194283,1.0,2735.0
2024-05-09 23:55:15+00:00,45.491493,-73.604207,198.0,0.07816983252645321,5903.921532900603,1.0,2781.0
2024-05-09 23:56:01+00:00,45.491498,-73.604186,197.2,0.0,5905.9585076780395,1.0,2827.0
2024-05-09 23:56:46+00:00,45.492819,-73.60343,196.0,3.5488273160067214,6071.85418188399,1.0,2872.0
2024-05-09 23:57:32+00:00,45.493424,-73.603354,190.8,3.6144719048342786,6211.751728338374,1.0,2918.0
2024-05-09 23:58:17+00:00,45.493027,-73.601555,181.2,3.2448174385562116,6360.878790036021,1.0,2963.0
2024-05-09 23:59:03+00:00,45.493562,-73.600659,182.4,3.130074260124958,6512.953625613638,1.0,3009.0
2024-05-09 23:59:48+00:00,45.493482,-73.599693,176.0,2.75082421346629,6620.749523053647,1.0,3054.0
2024-05-10 00:00:36+00:00,45.493578,-73.599507,172.4,0.0,6640.040927594966,1.0,3102.0
2024-05-10 00:01:22+00:00,45.493898,-73.599078,155.8,0.0,6692.05539869702,1.0,3148.0
2024-05-10 00:02:07+00:00,45.493831,-73.598904,153.4,0.13587653914562015,6711.917311237218,1.0,3193.0
2024-05-10 00:02:53+00:00,45.493793,-73.598873,153.0,0.13587657005247206,6717.334926418614,1.0,3239.0
2024-05-10 00:03:38+00:00,45.493168,-73.59799,142.4,3.529273227223915,6818.825526697632,1.0,3284.0
2024-05-10 00:04:24+00:00,45.494166,-73.597107,141.4,3.7385622408510253,6957.829445810824,1.0,3330.0
2024-05-10 00:05:09+00:00,45.494861,-73.596506,144.2,0.0,7050.87458948942,1.0,3375.0
2024-05-10 00:05:55+00:00,45.495296,-73.595251,147.4,2.5233914768503247,7169.0091496722425,1.0,3421.0
2024-05-10 00:06:40+00:00,45.495107,-73.593414,136.0,3.0666084818590194,7315.015696387212,1.0,3466.0
2024-05-10 00:07:26+00:00,45.494957,-73.592858,129.8,2.010479340997949,7364.569041340515,1.0,3512.0
2024-05-10 00:08:12+00:00,45.494976,-73.591994,123.2,0.0,7433.585174659435,1.0,3558.0
2024-05-10 00:08:57+00:00,45.494899,-73.590605,118.6,4.505039889794439,7549.215797955469,1.0,3603.0
2024-05-10 00:09:43+00:00,45.495232,-73.58864,104.8,3.461885323403382,7708.3856825632865,1.0,3649.0
2024-05-10 00:10:28+00:00,45.496134,-73.587213,94.0,2.5816202782485007,7863.909039445905,1.0,3694.0
2024-05-10 00:11:14+00:00,45.496262,-73.585376,83.4,2.059414533214968,8023.002828892432,1.0,3740.0
2024-05-10 00:11:59+00:00,45.496381,-73.583629,72.8,0.0,8161.276447860836,1.0,3785.0
2024-05-10 00:12:45+00:00,45.496486,-73.582227,66.4,0.0,8276.188716013467,1.0,3831.0
2024-05-10 00:13:31+00:00,45.496442,-73.58201,65.4,0.0,8298.759926079403,1.0,3877.0
2024-05-10 00:14:16+00:00,45.49631,-73.580659,60.4,6.027792831567855,8419.001978170758,1.0,3922.0
2024-05-10 00:15:02+00:00,45.495629,-73.579354,55.6,3.3968782046952652,8551.610068604457,1.0,3968.0
2024-05-10 00:15:47+00:00,45.495101,-73.577677,54.6,3.9413760438254233,8705.174107739458,1.0,4013.0
2024-05-10 00:16:33+00:00,45.49424,-73.575981,51.0,3.0690038117291105,8873.656296271252,1.0,4059.0
2024-05-10 00:17:18+00:00,45.494014,-73.575184,49.2,0.2717527936571676,8952.166973538942,1.0,4104.0
2024-05-10 00:18:04+00:00,45.493405,-73.574106,47.6,4.676639489435514,9061.787257182632,1.0,4150.0
2024-05-10 00:18:50+00:00,45.492694,-73.572653,35.8,4.161038701160895,9204.697185922236,1.0,4196.0
2024-05-10 00:19:35+00:00,45.492176,-73.571654,32.0,3.708516857543965,9302.93839289705,1.0,4241.0
2024-05-10 00:20:21+00:00,45.491552,-73.570195,23.4,0.0,9438.39816372589,1.0,4287.0
2024-05-10 00:21:06+00:00,45.491168,-73.569466,23.4,3.2736010061777705,9512.476494969529,1.0,4332.0
2024-05-10 00:21:52+00:00,45.490371,-73.567846,25.6,3.7085965264597167,9667.827997355991,1.0,4378.0
2024-05-10 00:22:37+00:00,45.490074,-73.56729,27.0,0.0,9729.395217277162,1.0,4423.0
2024-05-10 00:23:24+00:00,45.489117,-73.567635,27.8,3.2736698929778143,9859.61500816932,1.0,4470.0
2024-05-10 00:24:10+00:00,45.489894,-73.567366,28.0,0.0,9985.961476936225,1.0,4516.0
