time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-10-20 22:32:18+00:00,45.472646,-73.588864,33.8,0.0,0.0,0.0,0.0
2022-10-20 22:33:07+00:00,45.473437,-73.590214,32.4,2.877622144650584,140.7992658387485,1.0,49.0
2022-10-20 22:33:57+00:00,45.474106,-73.59184,33.8,4.162013954182494,290.6491306139854,1.0,99.0
2022-10-20 22:34:47+00:00,45.47488,-73.593286,35.0,1.9830514657749634,440.9084797683255,1.0,149.0
2022-10-20 22:35:46+00:00,45.475421,-73.594541,37.4,2.5819271752778183,571.6906320359136,1.0,208.0
2022-10-20 22:36:36+00:00,45.475987,-73.596038,41.2,3.0696590142322884,722.9115430669692,1.0,258.0
2022-10-20 22:37:26+00:00,45.475227,-73.597242,51.0,5.903128081525681,850.2415785218399,1.0,308.0
2022-10-20 22:38:15+00:00,45.474442,-73.598502,57.4,3.4628188737112633,982.6679718598378,1.0,357.0
2022-10-20 22:39:05+00:00,45.474547,-73.600083,57.6,3.071506193670348,1124.7664383314907,1.0,407.0
2022-10-20 22:39:55+00:00,45.474246,-73.601715,61.6,3.069721502815086,1272.9624607260025,1.0,457.0
2022-10-20 22:40:44+00:00,45.473475,-73.603142,61.6,3.069749175313002,1414.8501620357854,1.0,506.0
2022-10-20 22:41:34+00:00,45.472528,-73.604282,61.0,3.0496464816538755,1557.918616887921,1.0,556.0
2022-10-20 22:43:23+00:00,45.472976,-73.605395,59.2,3.2230895909314334,1660.6527313068125,1.0,665.0
2022-10-20 22:44:12+00:00,45.472422,-73.606413,62.2,2.3172358568718368,1772.445059403532,1.0,714.0
2022-10-20 22:45:02+00:00,45.47151,-73.607686,64.6,2.9601865720430682,1916.7110702794118,1.0,764.0
2022-10-20 22:45:52+00:00,45.470851,-73.60921,66.8,3.069843350747454,2057.869196625631,1.0,814.0
2022-10-20 22:46:41+00:00,45.470227,-73.610618,67.6,2.694888385821055,2196.8225755763515,1.0,863.0
2022-10-20 22:47:31+00:00,45.47087,-73.611968,68.2,2.8611241253072497,2326.660839843848,1.0,913.0
