time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-06-01 23:08:55+00:00,45.489479,-73.567637,21.2,0.0,0.0,0.0,0.0
2023-06-01 23:09:36+00:00,45.490115,-73.567482,21.2,2.377750105791083,93.734947095731,1.0,41.0
2023-06-01 23:10:16+00:00,45.49077,-73.568756,17.4,1.9895009076252366,218.0997755872274,1.0,81.0
2023-06-01 23:10:55+00:00,45.491284,-73.569895,17.7,2.420119244245322,324.6957446815023,1.0,120.0
2023-06-01 23:11:34+00:00,45.491816,-73.571021,20.9,4.600784690287104,432.46185381302325,1.0,159.0
2023-06-01 23:12:13+00:00,45.49238,-73.572137,27.7,5.126534525843291,540.8772085936674,1.0,198.0
2023-06-01 23:12:52+00:00,45.492746,-73.572891,31.4,1.6731604697875404,620.6255724878608,1.0,237.0
2023-06-01 23:13:31+00:00,45.493383,-73.574052,40.3,2.046190786981041,741.5794646917731,1.0,276.0
2023-06-01 23:14:10+00:00,45.493965,-73.574755,43.3,0.7785118938924883,833.8241745697449,1.0,315.0
2023-06-01 23:14:49+00:00,45.494132,-73.575682,44.5,5.442332908540383,917.8619467890833,1.0,354.0
2023-06-01 23:15:28+00:00,45.494636,-73.576889,47.2,4.3137661437672765,1032.1219322912095,1.0,393.0
2023-06-01 23:16:07+00:00,45.495165,-73.578204,48.8,1.9823302121503814,1159.245568049381,1.0,432.0
2023-06-01 23:17:17+00:00,45.495926,-73.57926,49.7,2.064743387772393,1286.5925091205581,1.0,502.0
2023-06-01 23:17:56+00:00,45.496375,-73.580497,53.2,1.6252463768935204,1398.4897114875764,1.0,541.0
2023-06-01 23:18:35+00:00,45.496634,-73.581696,59.3,7.396731647773919,1513.4320499410478,1.0,580.0
2023-06-01 23:19:14+00:00,45.496473,-73.582993,64.1,1.9053116278907014,1624.3633083934703,1.0,619.0
2023-06-01 23:19:53+00:00,45.496454,-73.58413,69.2,0.7784839864630341,1726.1618354094774,1.0,658.0
2023-06-01 23:20:32+00:00,45.496492,-73.585427,77.3,1.956488887290208,1836.0752141640696,1.0,697.0
2023-06-01 23:21:11+00:00,45.49643,-73.586552,85.0,3.098595263195955,1939.2276389765634,1.0,736.0
2023-06-01 23:21:50+00:00,45.496665,-73.587536,94.8,1.6563988229939908,2024.3760340225638,1.0,775.0
2023-06-01 23:22:30+00:00,45.497233,-73.587068,95.9,2.145302226971748,2120.852070672994,1.0,815.0
2023-06-01 23:23:09+00:00,45.498189,-73.586347,96.4,4.855806067220954,2246.8097456647215,1.0,854.0
2023-06-01 23:23:48+00:00,45.499094,-73.585655,99.7,6.477232912998688,2367.811633496947,1.0,893.0
2023-06-01 23:24:27+00:00,45.499548,-73.585863,105.0,0.5582854909001196,2449.6421464240657,1.0,932.0
2023-06-01 23:25:09+00:00,45.499747,-73.586454,117.6,1.676642070388485,2525.3357213552945,1.0,974.0
2023-06-01 23:25:48+00:00,45.499688,-73.586693,119.9,0.3836010586728073,2555.7207621146076,1.0,1013.0
2023-06-01 23:26:27+00:00,45.49999,-73.586726,125.1,6.228341804111452,2620.388919716291,1.0,1052.0
2023-06-01 23:27:06+00:00,45.500375,-73.587271,135.5,1.8010560417107453,2701.9722130051473,1.0,1091.0
2023-06-01 23:27:45+00:00,45.500535,-73.587983,144.7,1.8638190317360592,2781.699240043422,1.0,1130.0
2023-06-01 23:28:24+00:00,45.500475,-73.588744,155.7,0.38359752820379983,2870.320077303854,1.0,1169.0
2023-06-01 23:29:05+00:00,45.500393,-73.588914,160.5,0.46894511972213987,2905.5856739232718,3.0,1210.0
2023-06-01 23:29:56+00:00,45.500217,-73.58922,161.0,0.7271327226936121,2939.4731514732894,1.0,1261.0
2023-06-01 23:30:35+00:00,45.499584,-73.590245,164.4,5.420277986312079,3049.1110438705696,1.0,1300.0
2023-06-01 23:31:14+00:00,45.498873,-73.591208,167.0,3.7710641185552074,3163.139901969793,1.0,1339.0
2023-06-01 23:31:53+00:00,45.498042,-73.591894,168.4,2.084041454798796,3272.233649337427,1.0,1378.0
2023-06-01 23:32:32+00:00,45.497357,-73.592936,171.9,2.106814301608888,3390.5651143803125,1.0,1417.0
2023-06-01 23:33:11+00:00,45.497412,-73.594161,175.8,1.6493725311917249,3501.9640682143163,1.0,1456.0
2023-06-01 23:33:50+00:00,45.497478,-73.594563,175.5,0.7784724563731298,3548.7228073737097,1.0,1495.0
2023-06-01 23:34:29+00:00,45.497238,-73.59533,172.2,1.1401323029818808,3622.546528285074,1.0,1534.0
2023-06-01 23:35:08+00:00,45.497328,-73.59686,169.4,2.1286770374776256,3760.2661728043086,1.0,1573.0
2023-06-01 23:35:48+00:00,45.497875,-73.598231,168.3,4.084169157056376,3890.695630557351,1.0,1613.0
2023-06-01 23:36:27+00:00,45.497763,-73.599365,171.8,0.45138466191255827,3988.9172489980815,1.0,1652.0
2023-06-01 23:37:06+00:00,45.497643,-73.600313,169.4,2.309863705707749,4069.6894741332276,1.0,1691.0
2023-06-01 23:37:45+00:00,45.497606,-73.600668,171.6,1.7005283362024513,4114.048893719722,1.0,1730.0
2023-06-01 23:38:24+00:00,45.497202,-73.601339,171.5,4.734264060393489,4185.891238493622,1.0,1769.0
2023-06-01 23:39:03+00:00,45.496816,-73.602087,161.9,2.1468377171786357,4270.762335338919,1.0,1808.0
2023-06-01 23:39:42+00:00,45.496107,-73.602248,154.0,1.5870816168861108,4364.3603560555075,1.0,1847.0
2023-06-01 23:40:21+00:00,45.495802,-73.601982,152.7,1.6744354652437228,4408.661193787282,1.0,1886.0
2023-06-01 23:41:00+00:00,45.495257,-73.602383,149.6,2.4376843308926026,4497.059218929074,1.0,1925.0
2023-06-01 23:41:39+00:00,45.494501,-73.603221,151.4,6.026545074602352,4612.924917057664,1.0,1964.0
2023-06-01 23:42:18+00:00,45.49423,-73.604437,157.0,5.3285646543578675,4721.712100061468,1.0,2003.0
2023-06-01 23:42:57+00:00,45.494145,-73.605712,163.1,2.0056715479982783,4824.231612442354,1.0,2042.0
2023-06-01 23:43:36+00:00,45.493881,-73.605921,169.9,1.1933822246630919,4931.8944348640935,1.0,2081.0
2023-06-01 23:44:15+00:00,45.493644,-73.604637,173.6,2.1761587224274175,5042.475322456257,1.0,2120.0
2023-06-01 23:44:54+00:00,45.493501,-73.603254,177.7,3.0681126798870717,5156.810129432877,1.0,2159.0
2023-06-01 23:45:33+00:00,45.493319,-73.603528,182.8,3.5961533308555267,5216.758379079535,1.0,2198.0
2023-06-01 23:46:12+00:00,45.493061,-73.604111,189.6,0.07816766340535296,5278.87879675129,1.0,2237.0
2023-06-01 23:47:06+00:00,45.493052,-73.604074,189.6,0.07816767585583363,5282.343817753969,1.0,2291.0
2023-06-01 23:47:48+00:00,45.493032,-73.603759,189.5,1.36858277785875,5309.143447971814,1.0,2333.0
2023-06-01 23:48:27+00:00,45.491958,-73.603729,189.1,5.101070702002446,5441.835006475509,1.0,2372.0
2023-06-01 23:49:07+00:00,45.49144,-73.604301,190.9,1.269487403177523,5516.704431649775,1.0,2412.0
2023-06-01 23:49:46+00:00,45.49149,-73.604365,190.9,0.4445655299108587,5541.122762710117,1.0,2451.0
2023-06-01 23:50:26+00:00,45.491428,-73.604333,190.9,0.7672762790811143,5556.291038062466,1.0,2491.0
2023-06-01 23:51:05+00:00,45.491527,-73.604209,190.8,0.679391693848236,5572.167684255817,1.0,2530.0
2023-06-01 23:51:44+00:00,45.492418,-73.603491,188.2,6.112777002707234,5691.16913016145,1.0,2569.0
2023-06-01 23:52:23+00:00,45.49314,-73.604064,187.4,5.840587399031189,5808.198601170121,1.0,2608.0
2023-06-01 23:53:02+00:00,45.493249,-73.602446,176.4,1.9910120302007406,5950.538000554686,1.0,2647.0
2023-06-01 23:53:41+00:00,45.492656,-73.600978,166.6,1.3359856267302677,6087.825809118727,1.0,2686.0
2023-06-01 23:54:20+00:00,45.49237,-73.600768,158.7,3.098810690968811,6165.624576145037,1.0,2725.0
2023-06-01 23:54:59+00:00,45.492798,-73.599875,152.7,0.7122372521584504,6258.966846163651,1.0,2764.0
2023-06-01 23:55:38+00:00,45.493228,-73.598945,148.9,4.665225204904805,6355.57904934142,1.0,2803.0
2023-06-01 23:56:17+00:00,45.493226,-73.598137,135.2,2.3396298403506566,6482.347704798031,1.0,2842.0
2023-06-01 23:56:56+00:00,45.493063,-73.597791,132.3,0.11114141267734982,6525.436498008913,1.0,2881.0
2023-06-01 23:57:35+00:00,45.493363,-73.597524,132.7,2.445784419439024,6565.40614179613,1.0,2920.0
2023-06-01 23:58:14+00:00,45.494097,-73.596682,132.7,4.600549368173743,6683.622736660779,1.0,2959.0
2023-06-01 23:58:53+00:00,45.493919,-73.595296,124.2,6.1895970209505,6808.3935146802705,1.0,2998.0
2023-06-01 23:59:32+00:00,45.494287,-73.59347,116.4,2.8488758525279434,6958.491738336059,1.0,3037.0
2023-06-02 00:00:11+00:00,45.494644,-73.591956,116.9,0.8880881160201737,7086.094066054107,1.0,3076.0
2023-06-02 00:00:50+00:00,45.494773,-73.591646,116.6,0.7365080896579665,7119.956667121901,1.0,3115.0
2023-06-02 00:01:29+00:00,45.494953,-73.59022,110.6,4.790167980818116,7252.7661462684855,1.0,3154.0
2023-06-02 00:02:09+00:00,45.495195,-73.58854,97.1,2.3163365856607583,7390.746725320203,1.0,3194.0
2023-06-02 00:02:48+00:00,45.495945,-73.587081,87.1,7.282812920390788,7539.273846406939,1.0,3233.0
2023-06-02 00:03:27+00:00,45.496189,-73.585536,78.5,5.09900088797312,7674.657866301074,1.0,3272.0
2023-06-02 00:04:06+00:00,45.496229,-73.584366,70.3,0.7935407616678165,7780.303227655736,1.0,3311.0
2023-06-02 00:04:45+00:00,45.496281,-73.58379,67.8,1.534465485514302,7841.944396794449,1.0,3350.0
2023-06-02 00:05:24+00:00,45.496438,-73.582191,60.7,2.071973101833721,7975.119454829075,1.0,3389.0
2023-06-02 00:06:03+00:00,45.49619,-73.580814,54.1,5.627336245337634,8101.941690739637,1.0,3428.0
