time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2021-12-03 00:05:27+00:00,45.477182,-73.621312,83.1,0.0,0.0,0.0,0.0
2021-12-03 00:05:50+00:00,45.477643,-73.620831,85.2,9.603356475730484,64.00215272083116,3.0,23.0
2021-12-03 00:06:15+00:00,45.478287,-73.620269,88.7,7.473396545540913,148.66679233208012,2.0,48.0
2021-12-03 00:06:39+00:00,45.478859,-73.619734,91.1,9.47961644526805,224.90728134616305,3.0,72.0
2021-12-03 00:07:04+00:00,45.478825,-73.619028,92.3,4.294779718698842,293.7730777895271,2.0,97.0
2021-12-03 00:07:27+00:00,45.478461,-73.618335,92.6,3.8778654751706796,361.8632733236805,2.0,120.0
2021-12-03 00:07:53+00:00,45.478108,-73.617487,92.3,7.22088055599275,439.57398199758427,3.0,146.0
2021-12-03 00:08:18+00:00,45.477738,-73.616549,91.3,6.701844508806633,524.037941612505,2.0,171.0
2021-12-03 00:08:42+00:00,45.47734,-73.615679,88.6,8.732381700178694,606.9233340765891,3.0,195.0
2021-12-03 00:09:07+00:00,45.477627,-73.615008,88.0,5.00635308537137,681.4107877555483,2.0,220.0
2021-12-03 00:09:30+00:00,45.478099,-73.61453,89.1,6.4625743177619315,746.4409864329268,2.0,243.0
2021-12-03 00:09:56+00:00,45.478732,-73.614002,90.7,9.694302519957894,828.5726734224291,3.0,269.0
2021-12-03 00:10:22+00:00,45.479257,-73.613328,93.5,9.199096342971169,908.0193210275348,3.0,295.0
2021-12-03 00:10:45+00:00,45.479664,-73.612737,95.9,8.282276759604146,972.8491968443099,3.0,318.0
2021-12-03 00:11:10+00:00,45.480202,-73.612149,97.0,5.889632270705033,1048.775502693221,2.0,343.0
2021-12-03 00:11:33+00:00,45.48045,-73.611331,95.3,6.341764954766681,1122.0809619409029,2.0,366.0
2021-12-03 00:11:59+00:00,45.480963,-73.610667,94.4,11.106962168475837,1209.0293170046227,3.0,392.0
2021-12-03 00:12:22+00:00,45.481589,-73.610326,94.4,10.115437440715912,1283.7387846024972,3.0,415.0
2021-12-03 00:13:00+00:00,45.48229,-73.609631,94.5,7.223466259089067,1379.0587216367976,2.0,453.0
2021-12-03 00:13:26+00:00,45.482763,-73.609695,95.7,10.12751572089669,1460.0487992618364,3.0,479.0
2021-12-03 00:13:49+00:00,45.483182,-73.61041,99.0,9.168773827333846,1534.0655708810732,3.0,502.0
2021-12-03 00:14:15+00:00,45.483604,-73.611113,104.2,7.036094833740144,1606.8153522068346,3.0,528.0
2021-12-03 00:14:38+00:00,45.483776,-73.61173,109.3,6.266907856538662,1659.48723487261,3.0,551.0
2021-12-03 00:15:03+00:00,45.484082,-73.612333,115.3,4.082143687001604,1719.2909550758156,2.0,576.0
2021-12-03 00:15:29+00:00,45.484414,-73.613043,121.9,9.53463116108142,1787.398358119038,3.0,602.0
2021-12-03 00:16:20+00:00,45.484688,-73.613843,128.8,6.49048060675813,1858.5196029574843,2.0,653.0
2021-12-03 00:16:46+00:00,45.485139,-73.614627,132.4,6.745115260128573,1938.8511829356391,2.0,679.0
2021-12-03 00:17:09+00:00,45.485488,-73.61542,131.4,7.6063122494605,2012.31834035736,2.0,702.0
2021-12-03 00:17:35+00:00,45.485941,-73.615277,134.4,5.499577590536945,2074.1377568256594,3.0,728.0
2021-12-03 00:17:58+00:00,45.486327,-73.614835,138.2,9.334486197057894,2129.7915384623225,3.0,751.0
2021-12-03 00:18:23+00:00,45.486817,-73.614413,142.8,4.8964635304628255,2193.991297305813,2.0,776.0
2021-12-03 00:18:49+00:00,45.487289,-73.613901,147.1,9.821097431492127,2261.216351680011,3.0,802.0
2021-12-03 00:19:12+00:00,45.48773,-73.613483,152.2,3.7216154321081847,2320.662421430493,2.0,825.0
2021-12-03 00:19:53+00:00,45.48825,-73.613398,158.9,5.5758490762078345,2397.3136187424884,2.0,866.0
2021-12-03 00:20:16+00:00,45.488617,-73.613965,162.0,5.333354024952813,2460.5121790218545,2.0,889.0
2021-12-03 00:20:42+00:00,45.489148,-73.614296,167.4,8.287007235404173,2527.1734089521055,3.0,915.0
2021-12-03 00:21:07+00:00,45.489666,-73.613938,172.8,5.4826175633052845,2591.9026359415316,2.0,940.0
2021-12-03 00:21:30+00:00,45.490109,-73.613449,176.7,7.0902108716142385,2655.1872339485853,2.0,963.0
2021-12-03 00:22:29+00:00,45.490802,-73.612827,180.2,28.663285060886135,2746.611311043387,35.0,1022.0
2021-12-03 00:22:55+00:00,45.491302,-73.612303,181.9,11.417878019382941,2816.2157828831373,3.0,1048.0
2021-12-03 00:23:21+00:00,45.491112,-73.611529,185.1,8.513783989126381,2890.4224706148066,3.0,1074.0
2021-12-03 00:24:22+00:00,45.490436,-73.610811,188.5,5.568087254117644,2996.018571244774,2.0,1135.0
2021-12-03 00:24:45+00:00,45.49013,-73.609971,190.1,5.548715620546989,3070.2225685133285,2.0,1158.0
2021-12-03 00:25:11+00:00,45.490016,-73.609079,191.0,9.513159824390437,3147.9657270412367,3.0,1184.0
2021-12-03 00:25:34+00:00,45.490212,-73.608238,190.0,6.49204982056973,3217.6759888577785,2.0,1207.0
2021-12-03 00:26:02+00:00,45.490385,-73.606929,186.9,7.159976294231898,3322.2303070233406,2.0,1235.0
2021-12-03 00:26:25+00:00,45.490726,-73.606093,188.9,7.205104078524197,3401.7422197309907,2.0,1258.0
2021-12-03 00:26:51+00:00,45.491152,-73.605103,191.2,9.558206381960487,3493.5948613574456,3.0,1284.0
2021-12-03 00:29:02+00:00,45.491637,-73.604202,190.5,6.153767339430132,3583.258229384242,3.0,1415.0
2021-12-03 00:29:25+00:00,45.492081,-73.603543,188.7,6.929774162942586,3656.5362600742515,3.0,1438.0
2021-12-03 00:29:51+00:00,45.492881,-73.603302,188.4,10.982362553647665,3748.3658749366223,3.0,1464.0
2021-12-03 00:30:14+00:00,45.493161,-73.604099,189.2,5.798505210307762,3822.528061122645,3.0,1487.0
2021-12-03 00:30:42+00:00,45.493394,-73.603097,179.7,9.902416563580932,3908.9663117618115,3.0,1515.0
2021-12-03 00:31:08+00:00,45.493106,-73.602038,174.5,10.385288804651372,3998.2879460610534,3.0,1541.0
