time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-07-27 23:07:11+00:00,45.489334,-73.56759,28.0,0.0,0.0,0.0,0.0
2023-07-27 23:07:59+00:00,45.488742,-73.568301,28.8,3.0631678761359615,91.59875816764354,1.0,48.0
2023-07-27 23:08:47+00:00,45.487808,-73.569261,27.4,4.7587853800545,235.6639305951335,1.0,96.0
2023-07-27 23:09:35+00:00,45.488525,-73.570931,24.8,3.462186751231352,389.6490227249271,1.0,144.0
2023-07-27 23:10:23+00:00,45.489005,-73.571846,25.0,0.0,481.81630434238565,1.0,192.0
2023-07-27 23:11:11+00:00,45.489571,-73.573075,25.6,3.069171995831435,597.4348280831255,1.0,240.0
2023-07-27 23:11:59+00:00,45.490307,-73.574694,30.6,0.0,751.3196739736734,1.0,288.0
2023-07-27 23:12:47+00:00,45.489526,-73.575808,31.2,2.700595076840584,882.3884318785417,1.0,336.0
2023-07-27 23:13:35+00:00,45.488938,-73.576864,31.4,2.4441215988441245,1003.2653185896534,1.0,384.0
2023-07-27 23:14:23+00:00,45.489216,-73.577203,35.8,0.0,1061.3377829233239,1.0,432.0
2023-07-27 23:15:11+00:00,45.489216,-73.577203,44.4,0.0,1061.3377829233239,1.0,480.0
2023-07-27 23:16:00+00:00,45.491718,-73.578726,54.0,0.0,1370.2182593800628,1.0,529.0
2023-07-27 23:16:48+00:00,45.491376,-73.579507,55.0,3.273594022932988,1456.5179212759504,1.0,577.0
2023-07-27 23:17:36+00:00,45.491504,-73.580954,55.0,2.9308585858601948,1607.3393002674509,1.0,625.0
2023-07-27 23:18:24+00:00,45.491834,-73.581306,54.2,0.0,1656.1896063100016,1.0,673.0
2023-07-27 23:19:12+00:00,45.492512,-73.582534,55.2,2.877179301307915,1780.2062552153436,1.0,721.0
2023-07-27 23:20:00+00:00,45.491744,-73.583693,55.4,2.860846684221601,1927.394129913856,1.0,769.0
2023-07-27 23:20:48+00:00,45.492314,-73.584909,59.2,3.5293136358467887,2060.0123970795307,1.0,817.0
2023-07-27 23:21:36+00:00,45.492618,-73.585747,63.2,0.0,2138.122938694142,1.0,865.0
2023-07-27 23:22:24+00:00,45.491661,-73.587213,62.8,4.1248394549653025,2296.3751905769172,1.0,913.0
2023-07-27 23:23:12+00:00,45.490624,-73.588486,59.4,2.8772226965860606,2450.37510970027,1.0,961.0
2023-07-27 23:24:00+00:00,45.48953,-73.58969,59.8,2.9585467144381354,2606.4297065360247,1.0,1009.0
2023-07-27 23:24:49+00:00,45.489104,-73.590214,58.0,1.9825668750783851,2671.8577722916325,1.0,1058.0
2023-07-27 23:25:37+00:00,45.489558,-73.59143,59.0,4.220112283814366,2783.5902455960804,1.0,1106.0
2023-07-27 23:26:25+00:00,45.490285,-73.593018,62.4,3.2449567458574515,2933.3963203409003,1.0,1154.0
2023-07-27 23:27:13+00:00,45.4904,-73.593485,68.2,0.0,2982.454832335135,1.0,1202.0
2023-07-27 23:28:01+00:00,45.490515,-73.59376,73.0,0.0,3010.2881158095665,1.0,1250.0
2023-07-27 23:28:49+00:00,45.490634,-73.59401,83.8,0.0,3044.1211355628834,1.0,1298.0
2023-07-27 23:29:37+00:00,45.490608,-73.594893,90.2,3.1207501894474587,3119.6647556446205,1.0,1346.0
2023-07-27 23:30:25+00:00,45.490768,-73.596442,101.6,2.3678023277091635,3250.0359050089774,1.0,1394.0
2023-07-27 23:31:13+00:00,45.491318,-73.597651,112.4,2.6940230031271266,3364.46986679853,1.0,1442.0
2023-07-27 23:32:01+00:00,45.491712,-73.598464,120.4,2.888716869384253,3442.152008626289,1.0,1490.0
2023-07-27 23:32:49+00:00,45.491555,-73.59815,119.6,0.0,3501.014157290256,1.0,1538.0
2023-07-27 23:33:38+00:00,45.491613,-73.598778,123.8,2.343478762298172,3563.0182588438497,1.0,1587.0
2023-07-27 23:34:26+00:00,45.490509,-73.599859,121.4,2.581703343047424,3713.0763361281074,1.0,1635.0
2023-07-27 23:35:14+00:00,45.489734,-73.6008,117.0,2.0481593107923057,3828.857562033115,1.0,1683.0
2023-07-27 23:36:02+00:00,45.489277,-73.602074,117.0,3.066921116657602,3949.5048914064496,1.0,1731.0
