time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-03 23:07:42+00:00,45.489488,-73.56777,22.2,0.0,0.0,0.0,0.0
2023-08-03 23:08:47+00:00,45.488688,-73.566714,19.8,3.3033352121153836,156.21741004422037,1.0,65.0
2023-08-03 23:09:50+00:00,45.487488,-73.564941,19.0,2.8772955038052577,351.9228878615379,1.0,128.0
2023-08-03 23:10:53+00:00,45.487834,-73.563142,20.4,3.346482366265524,550.1503393669394,1.0,191.0
2023-08-03 23:11:55+00:00,45.488842,-73.561011,20.2,3.529474888082841,753.7866148636688,1.0,253.0
2023-08-03 23:12:58+00:00,45.489888,-73.558854,19.8,1.5345802360193321,961.4248774369107,1.0,316.0
2023-08-03 23:14:01+00:00,45.49096,-73.556781,20.2,2.8772153355963566,1167.3355468175384,1.0,379.0
2023-08-03 23:15:04+00:00,45.492486,-73.555789,19.6,3.9181213430795276,1371.2457724186515,1.0,442.0
2023-08-03 23:16:06+00:00,45.493146,-73.556128,17.4,1.5017254707234649,1474.8647259002262,1.0,504.0
2023-08-03 23:17:09+00:00,45.493347,-73.556944,16.2,0.15633453551146897,1543.790105304102,1.0,567.0
2023-08-03 23:18:12+00:00,45.493552,-73.557798,17.4,3.171465745155653,1614.9907944003528,1.0,630.0
2023-08-03 23:19:14+00:00,45.494362,-73.559987,16.8,3.1714259193445664,1814.1856004147317,1.0,692.0
2023-08-03 23:20:17+00:00,45.495261,-73.562246,16.6,2.877115477340819,2018.5241484249773,1.0,755.0
2023-08-03 23:21:20+00:00,45.496054,-73.564704,16.4,2.693828643750661,2231.1972204894682,1.0,818.0
2023-08-03 23:22:23+00:00,45.4968,-73.566438,20.8,0.0,2392.5327846456385,1.0,881.0
2023-08-03 23:23:25+00:00,45.497485,-73.567693,29.2,2.4934713663701378,2518.0248691844013,1.0,943.0
2023-08-03 23:24:28+00:00,45.498403,-73.569715,37.4,4.364838024265264,2717.2394031337403,1.0,1006.0
2023-08-03 23:25:31+00:00,45.498851,-73.57047,38.4,0.0,2826.549383392132,1.0,1069.0
2023-08-03 23:26:33+00:00,45.499917,-73.572525,39.8,3.708175998681137,3029.730191523882,1.0,1131.0
