time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-01-26 00:09:12+00:00,45.489421,-73.566797,28.0,0.0,0.0,0.0,0.0
2024-01-26 00:10:05+00:00,45.48985,-73.56672,28.0,2.080526922408698,68.3085311457972,1.0,53.0
2024-01-26 00:10:56+00:00,45.490326,-73.567789,27.8,3.7085993516420452,169.4939280235742,1.0,104.0
2024-01-26 00:11:48+00:00,45.491203,-73.56953,24.4,3.529365235052185,338.91159717223513,1.0,156.0
2024-01-26 00:12:39+00:00,45.491363,-73.569907,24.0,3.4620592080515653,373.66859356886323,1.0,207.0
2024-01-26 00:13:30+00:00,45.492128,-73.571565,31.8,3.0690802043261476,530.2871898542832,1.0,258.0
2024-01-26 00:14:22+00:00,45.492518,-73.572435,36.6,2.588751777621452,612.9456243984724,1.0,310.0
2024-01-26 00:15:13+00:00,45.493296,-73.573901,47.4,2.1389570236554047,766.3639841173502,1.0,361.0
2024-01-26 00:16:05+00:00,45.493846,-73.574733,51.6,3.0118656623186344,883.5196689502202,1.0,413.0
2024-01-26 00:16:56+00:00,45.492934,-73.57607,53.6,3.4619878835912274,1038.6433566410044,1.0,464.0
2024-01-26 00:17:47+00:00,45.49272,-73.577165,54.8,2.316414457297599,1168.4607270349074,1.0,515.0
2024-01-26 00:18:39+00:00,45.493594,-73.578714,56.8,2.737143164856524,1325.4809628549779,1.0,567.0
2024-01-26 00:19:30+00:00,45.494246,-73.579955,57.6,2.5886779160041784,1453.934410247326,1.0,618.0
2024-01-26 00:20:21+00:00,45.493712,-73.581274,58.6,2.627401510584584,1586.1502535511268,1.0,669.0
2024-01-26 00:21:13+00:00,45.493261,-73.581946,59.0,2.493594197131491,1661.5670792253916,1.0,721.0
2024-01-26 00:22:04+00:00,45.49271,-73.582938,58.8,0.0,1770.9866139097549,1.0,772.0
2024-01-26 00:22:56+00:00,45.493434,-73.584154,65.2,3.5764753123656825,1904.2864725315792,1.0,824.0
2024-01-26 00:23:47+00:00,45.492765,-73.585754,67.4,3.5333302347143234,2061.2393094455606,1.0,875.0
2024-01-26 00:24:38+00:00,45.491891,-73.587392,67.8,4.144115678764327,2225.8329662425504,1.0,926.0
2024-01-26 00:25:30+00:00,45.491459,-73.58791,65.2,0.0,2289.639563582659,1.0,978.0
2024-01-26 00:26:21+00:00,45.491574,-73.588525,65.4,3.069100092502719,2365.784672640004,1.0,1029.0
2024-01-26 00:27:13+00:00,45.490634,-73.58983,64.8,3.7386648388222974,2538.0278937218486,1.0,1081.0
2024-01-26 00:28:04+00:00,45.489661,-73.591187,63.2,0.0,2692.436065747209,1.0,1132.0
2024-01-26 00:28:55+00:00,45.490074,-73.59273,65.4,2.540694473535128,2833.108318967447,1.0,1183.0
2024-01-26 00:29:47+00:00,45.489402,-73.594022,66.2,3.1506046497384124,2985.1708610314126,1.0,1235.0
2024-01-26 00:30:38+00:00,45.489155,-73.595155,72.4,2.1034875128121566,3108.9455131808645,1.0,1286.0
2024-01-26 00:31:29+00:00,45.48833,-73.594253,64.2,3.134505557526189,3256.997048526327,1.0,1337.0
2024-01-26 00:32:21+00:00,45.487789,-73.592819,63.4,2.888866248811196,3388.0756955647266,1.0,1389.0
2024-01-26 00:33:12+00:00,45.487021,-73.594202,64.0,3.069262958312918,3534.7807889010896,1.0,1440.0
2024-01-26 00:34:04+00:00,45.486522,-73.595226,63.8,0.0,3634.648523577208,1.0,1492.0
2024-01-26 00:34:55+00:00,45.485907,-73.59712,65.0,3.1718411134177042,3801.287434690721,1.0,1543.0
2024-01-26 00:35:46+00:00,45.485187,-73.598867,65.6,2.8773489245662596,3962.068121329659,1.0,1594.0
2024-01-26 00:36:38+00:00,45.48455,-73.600525,73.6,3.1466894212870136,4111.910565716204,1.0,1646.0
2024-01-26 00:37:29+00:00,45.484227,-73.601766,77.4,1.982732972171147,4216.393067801275,1.0,1697.0
2024-01-26 00:38:21+00:00,45.483808,-73.603469,80.8,2.5238954551625743,4358.603032058024,1.0,1749.0
2024-01-26 00:39:12+00:00,45.483357,-73.605056,88.8,2.6943493135030074,4493.347122569185,1.0,1800.0
2024-01-26 00:40:04+00:00,45.482963,-73.60601,97.0,2.367942782533691,4584.380783712398,1.0,1852.0
2024-01-26 00:40:56+00:00,45.481904,-73.607053,98.0,2.64793754203162,4728.761568982161,1.0,1904.0
2024-01-26 00:41:47+00:00,45.48079,-73.60807,97.0,2.7229849296865245,4877.123425998493,1.0,1955.0
2024-01-26 00:42:38+00:00,45.479718,-73.609216,96.8,3.01220446596126,5027.304830068318,1.0,2006.0
2024-01-26 00:43:30+00:00,45.479488,-73.610323,98.4,2.5893086708642334,5144.737834156809,1.0,2058.0
2024-01-26 00:44:21+00:00,45.480317,-73.611315,107.4,2.750906176040428,5281.68465343854,1.0,2109.0
2024-01-26 00:45:13+00:00,45.481446,-73.610406,107.2,3.273728580848507,5428.053953569331,1.0,2161.0
2024-01-26 00:46:04+00:00,45.482448,-73.609536,107.8,2.6479341455792804,5560.239353618632,1.0,2212.0
2024-01-26 00:46:55+00:00,45.483571,-73.608454,108.4,2.6275657360235734,5712.750163300158,1.0,2263.0
2024-01-26 00:47:47+00:00,45.48433,-73.608826,112.2,3.0693601273767177,5831.55033955077,1.0,2315.0
2024-01-26 00:48:38+00:00,45.48496,-73.610214,121.8,4.5118021476306645,5961.811282816492,1.0,2366.0
2024-01-26 00:49:30+00:00,45.485587,-73.611462,134.0,1.410565145439953,6083.221621458452,1.0,2418.0
2024-01-26 00:50:22+00:00,45.485984,-73.611539,139.8,1.1839442617821707,6139.540725017416,1.0,2470.0
2024-01-26 00:51:13+00:00,45.486842,-73.61017,137.6,2.07215243014285,6284.610735437143,1.0,2521.0
2024-01-26 00:52:05+00:00,45.487453,-73.609184,140.8,2.750861748045487,6397.070918767826,1.0,2573.0
2024-01-26 00:52:56+00:00,45.48783,-73.609434,152.4,2.6274968952819795,6445.258395026006,1.0,2624.0
2024-01-26 00:53:47+00:00,45.488109,-73.609626,164.0,2.750857664806766,6481.141140140432,1.0,2675.0
2024-01-26 00:54:39+00:00,45.488483,-73.609901,175.2,2.1814357130511546,6529.175783614316,1.0,2727.0
2024-01-26 00:55:30+00:00,45.48903,-73.610227,187.0,0.0,6596.552962996639,1.0,2778.0
2024-01-26 00:56:22+00:00,45.489299,-73.610419,194.8,0.0,6633.434865948507,1.0,2830.0
2024-01-26 00:57:13+00:00,45.489914,-73.609581,204.8,3.602744679303754,6730.215207559992,1.0,2881.0
2024-01-26 00:58:04+00:00,45.490211,-73.607821,204.6,2.1954031783111434,6873.5957243693665,1.0,2932.0
2024-01-26 00:58:56+00:00,45.490762,-73.606093,203.8,2.072079272881738,7030.353068422076,1.0,2984.0
