time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-07-13 23:05:08+00:00,45.489456,-73.567635,52.2,0.0,0.0,0.0,0.0
2023-07-13 23:08:02+00:00,45.488602,-73.567027,49.4,2.700619899198304,127.73537157902868,1.0,174.0
2023-07-13 23:08:54+00:00,45.487645,-73.565485,48.6,3.15062566268059,295.09742180960575,1.0,226.0
2023-07-13 23:09:46+00:00,45.487098,-73.564,49.8,3.5329268256378334,458.1658979190608,1.0,278.0
2023-07-13 23:10:39+00:00,45.488077,-73.562368,50.0,0.0,628.9123140758825,1.0,331.0
2023-07-13 23:11:31+00:00,45.489014,-73.560653,49.0,2.877260514938822,802.9451860904737,1.0,383.0
2023-07-13 23:12:23+00:00,45.489674,-73.559014,49.8,2.8887947305511865,955.1683183884664,1.0,435.0
2023-07-13 23:13:15+00:00,45.490486,-73.557318,48.0,2.5888386327108366,1120.4250484440743,1.0,487.0
2023-07-13 23:14:08+00:00,45.491258,-73.555898,50.0,0.0,1266.6193831667706,1.0,540.0
2023-07-13 23:15:00+00:00,45.49265,-73.555667,48.8,0.0,1425.2968393986373,1.0,592.0
2023-07-13 23:15:52+00:00,45.492947,-73.556333,47.8,4.110133788926202,1509.921095123888,1.0,644.0
2023-07-13 23:16:45+00:00,45.492966,-73.557267,46.0,4.000476675432066,1585.68085784445,1.0,697.0
2023-07-13 23:17:37+00:00,45.493699,-73.559181,45.8,2.277708909320156,1768.8008023485067,1.0,749.0
2023-07-13 23:18:29+00:00,45.494176,-73.561126,46.2,4.624748385596907,1937.3860444126246,1.0,801.0
2023-07-13 23:19:21+00:00,45.495056,-73.562477,46.0,4.102618281779135,2087.8295368084705,1.0,853.0
2023-07-13 23:20:14+00:00,45.495315,-73.563315,46.8,2.5816324152411774,2164.975275986245,1.0,906.0
2023-07-13 23:21:06+00:00,45.495818,-73.565082,46.8,0.0,2324.5568813492114,1.0,958.0
2023-07-13 23:21:58+00:00,45.496499,-73.56624,49.8,2.9307353377633487,2448.777065459002,1.0,1010.0
2023-07-13 23:22:50+00:00,45.496909,-73.56688,53.6,3.576368838796964,2517.818884283863,1.0,1062.0
2023-07-13 23:23:43+00:00,45.497651,-73.568634,64.4,3.7082760250788103,2681.404860177848,1.0,1115.0
2023-07-13 23:24:35+00:00,45.498682,-73.56967,67.6,3.35679791678386,2844.7789888239176,1.0,1167.0
2023-07-13 23:25:27+00:00,45.499149,-73.569997,68.4,2.700337000154411,2913.1053592476073,1.0,1219.0
2023-07-13 23:26:20+00:00,45.499699,-73.57223,69.0,3.068808406824489,3107.132580391552,1.0,1272.0
2023-07-13 23:27:12+00:00,45.50049,-73.573837,71.4,3.5326552844877903,3275.6529188050904,1.0,1324.0
2023-07-13 23:28:04+00:00,45.501398,-73.575002,74.4,2.43064167093418,3425.3931322157764,1.0,1376.0
2023-07-13 23:28:56+00:00,45.501754,-73.576128,75.0,0.0,3544.4553185266122,1.0,1428.0
2023-07-13 23:29:49+00:00,45.502042,-73.576467,77.0,2.0718687505122837,3590.1175369199445,1.0,1481.0
2023-07-13 23:30:41+00:00,45.502768,-73.578477,87.0,2.523063760659629,3778.2354184255564,1.0,1533.0
2023-07-13 23:31:33+00:00,45.503472,-73.57975,98.6,2.618803669694691,3929.015768368815,1.0,1585.0
2023-07-13 23:32:25+00:00,45.503795,-73.580461,105.6,2.6935109338597734,4001.7828231351996,1.0,1637.0
2023-07-13 23:33:18+00:00,45.504426,-73.581811,121.6,2.4299991158587613,4133.918540406834,1.0,1690.0
2023-07-13 23:34:10+00:00,45.504483,-73.58201,123.2,0.0,4152.85089883738,1.0,1742.0
2023-07-13 23:35:02+00:00,45.503875,-73.582611,130.0,2.5989101673292847,4237.393063136676,1.0,1794.0
2023-07-13 23:35:55+00:00,45.502896,-73.583354,134.6,3.273207088680601,4365.806318725238,1.0,1847.0
2023-07-13 23:36:47+00:00,45.501734,-73.584282,135.0,3.0116764861078997,4516.877150675896,1.0,1899.0
2023-07-13 23:37:39+00:00,45.500474,-73.58528,132.6,3.4481174674530366,4678.9686035730265,1.0,1951.0
2023-07-13 23:38:31+00:00,45.499965,-73.58649,141.8,3.528957523335326,4793.2360526894045,1.0,2003.0
2023-07-13 23:39:24+00:00,45.499069,-73.588051,149.0,2.8770266201289547,4952.727201460449,1.0,2056.0
2023-07-13 23:40:16+00:00,45.498061,-73.589274,150.0,3.442386307904048,5101.447842688804,1.0,2108.0
2023-07-13 23:41:08+00:00,45.497654,-73.589408,151.6,3.0688812489670187,5222.043730135643,1.0,2160.0
2023-07-13 23:42:00+00:00,45.497302,-73.589683,151.0,0.0,5271.086514698423,1.0,2212.0
2023-07-13 23:42:53+00:00,45.49609,-73.590726,147.6,2.3106271720028198,5430.724446845979,1.0,2265.0
2023-07-13 23:43:45+00:00,45.495296,-73.59223,143.4,2.501266293892559,5594.07090395411,1.0,2317.0
2023-07-13 23:44:37+00:00,45.495232,-73.593894,150.0,2.523394417379778,5737.535225449885,1.0,2369.0
2023-07-13 23:45:30+00:00,45.495418,-73.595648,158.4,2.0803313713943252,5883.492766474629,1.0,2422.0
2023-07-13 23:46:22+00:00,45.495405,-73.596026,159.8,0.0,5917.56430709998,1.0,2474.0
2023-07-13 23:47:14+00:00,45.495456,-73.596563,161.6,1.9823503879625015,5969.94064284706,1.0,2526.0
2023-07-13 23:48:06+00:00,45.495584,-73.598534,166.2,3.0441753548364385,6129.331358478813,1.0,2578.0
2023-07-13 23:48:59+00:00,45.495683,-73.60041,167.8,2.2667570519501066,6281.1676557749215,1.0,2631.0
2023-07-13 23:49:51+00:00,45.495427,-73.602266,167.4,3.146121205106652,6431.5500157704,1.0,2683.0
2023-07-13 23:50:43+00:00,45.495296,-73.602784,164.2,0.0,6475.314278860412,1.0,2735.0
2023-07-13 23:51:35+00:00,45.495082,-73.602874,163.0,3.111960681270668,6500.617890053311,1.0,2787.0
2023-07-13 23:52:28+00:00,45.494262,-73.603898,169.4,0.0,6635.205462164922,1.0,2840.0
2023-07-13 23:53:20+00:00,45.49399,-73.604384,178.6,3.3030851650503683,6686.823139224199,1.0,2892.0
2023-07-13 23:54:12+00:00,45.493683,-73.604621,186.4,0.0,6735.366164835422,1.0,2944.0
2023-07-13 23:55:05+00:00,45.493651,-73.604346,188.4,0.0,6762.024127064044,1.0,2997.0
2023-07-13 23:55:57+00:00,45.493378,-73.60353,194.0,6.516431908665522,6892.333784608491,1.0,3049.0
2023-07-13 23:56:49+00:00,45.492957,-73.604083,202.6,0.0,6966.668542000989,1.0,3101.0
2023-07-13 23:57:41+00:00,45.492442,-73.603418,201.4,4.503443904925258,7070.908217806379,1.0,3153.0
2023-07-13 23:58:34+00:00,45.491469,-73.604262,202.8,2.3169195302618015,7202.360800121149,1.0,3206.0
2023-07-13 23:59:26+00:00,45.491398,-73.604416,203.6,0.0,7217.179132768675,1.0,3258.0
2023-07-14 00:00:19+00:00,45.491398,-73.604416,201.8,0.0,7217.179132768675,1.0,3311.0
2023-07-14 00:01:11+00:00,45.491363,-73.604538,201.4,4.064840653914526,7236.797578091838,1.0,3363.0
2023-07-14 00:02:04+00:00,45.490688,-73.606118,199.4,2.8772212097148047,7383.541344800519,1.0,3416.0
2023-07-14 00:02:56+00:00,45.48951,-73.607526,183.4,0.0,7558.722449133883,1.0,3468.0
2023-07-14 00:03:48+00:00,45.490253,-73.6056,175.6,3.4621090946623063,7734.791243968731,1.0,3520.0
2023-07-14 00:04:41+00:00,45.49001,-73.604698,159.6,3.4395629051962535,7895.10269416139,1.0,3573.0
2023-07-14 00:05:33+00:00,45.488925,-73.605581,141.2,2.4304275003502775,8057.230164344669,1.0,3625.0
2023-07-14 00:06:25+00:00,45.488634,-73.60512,134.6,0.0,8108.328364831082,1.0,3677.0
2023-07-14 00:07:17+00:00,45.48791,-73.603424,121.2,4.161289453439784,8264.525890466855,1.0,3729.0
2023-07-14 00:08:10+00:00,45.487037,-73.601446,104.0,3.70874368241107,8448.152042535687,1.0,3782.0
2023-07-14 00:09:02+00:00,45.486634,-73.600403,94.4,2.048186129550971,8543.874754665747,1.0,3834.0
2023-07-14 00:09:54+00:00,45.48624,-73.600685,92.2,2.505598748565108,8605.266219547973,1.0,3886.0
2023-07-14 00:10:46+00:00,45.485411,-73.599123,75.0,2.0721788924514084,8761.851052540327,1.0,3938.0
2023-07-14 00:11:39+00:00,45.485629,-73.598144,69.0,2.8889492633371665,8861.146537976754,1.0,3991.0
2023-07-14 00:12:31+00:00,45.486173,-73.596141,68.6,3.689360247758146,9031.342273733584,1.0,4043.0
2023-07-14 00:13:23+00:00,45.48687,-73.59465,68.4,0.0,9174.049446395808,1.0,4095.0
2023-07-14 00:14:16+00:00,45.486538,-73.593677,68.2,3.069280295511812,9261.118690855415,1.0,4148.0
2023-07-14 00:15:08+00:00,45.485709,-73.59184,68.2,3.069310053710357,9433.202459831862,1.0,4200.0
2023-07-14 00:16:00+00:00,45.484906,-73.589965,66.8,3.069338877760676,9607.31006655996,1.0,4252.0
2023-07-14 00:16:52+00:00,45.48465,-73.589299,65.4,3.4426657938763014,9705.712256525012,1.0,4304.0
2023-07-14 00:17:45+00:00,45.485002,-73.587731,64.2,3.5489092782538796,9863.494516845249,1.0,4357.0
2023-07-14 00:18:37+00:00,45.485427,-73.586413,63.2,2.642367311902041,10020.474099810514,1.0,4409.0
2023-07-14 00:19:29+00:00,45.484576,-73.584704,51.8,2.7007280424696805,10186.14494421624,1.0,4461.0
2023-07-14 00:20:21+00:00,45.48383,-73.583296,36.0,2.8890174911560043,10326.29908852672,1.0,4513.0
2023-07-14 00:21:14+00:00,45.483386,-73.582419,35.0,4.356722018254734,10429.849503197835,1.0,4566.0
2023-07-14 00:22:06+00:00,45.482755,-73.581587,32.2,0.0,10526.791977071744,1.0,4618.0
2023-07-14 00:22:58+00:00,45.48225,-73.580858,32.0,3.498251759136586,10610.207440628747,1.0,4670.0
2023-07-14 00:23:51+00:00,45.481149,-73.57943,30.0,3.88508961041393,10778.28673898584,1.0,4723.0
2023-07-14 00:24:43+00:00,45.481098,-73.57817,30.0,0.0,10907.092758457904,1.0,4775.0
2023-07-14 00:25:35+00:00,45.48111,-73.578138,30.4,0.0,10909.927933262448,1.0,4827.0
2023-07-14 00:26:27+00:00,45.481904,-73.576966,30.8,3.27391277406404,11039.065908061142,1.0,4879.0
2023-07-14 00:27:20+00:00,45.482947,-73.575309,31.2,2.889051721019529,11214.276564819957,1.0,4932.0
2023-07-14 00:28:13+00:00,45.48368,-73.574048,31.2,3.273853129830085,11343.272593022155,1.0,4985.0
2023-07-14 00:29:05+00:00,45.484605,-73.572474,29.8,2.6423885682823047,11505.46550815456,1.0,5037.0
2023-07-14 00:29:57+00:00,45.485485,-73.570918,30.4,2.9310070942210773,11663.064340757768,1.0,5089.0
2023-07-14 00:30:50+00:00,45.48665,-73.569715,29.4,2.6734307428705675,11829.438946688462,1.0,5142.0
2023-07-14 00:31:42+00:00,45.487782,-73.568998,28.4,3.1597040079203773,11970.32578178851,1.0,5194.0
2023-07-14 00:32:34+00:00,45.489277,-73.567904,29.4,2.163148525755775,12158.848158827577,1.0,5246.0
2023-07-14 00:33:27+00:00,45.489376,-73.567872,28.2,2.3169545579264392,12200.213204780292,1.0,5299.0
