time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-02-17 23:25:44+00:00,45.472157,-73.587536,21.2,0.0,0.0,0.0,0.0
2022-02-17 23:26:30+00:00,45.4727,-73.588505,21.8,4.512564235728474,97.9078959203744,2.0,46.0
2022-02-17 23:27:07+00:00,45.473057,-73.588577,21.7,10.950792666875296,202.92126463544363,3.0,83.0
2022-02-17 23:27:37+00:00,45.473153,-73.589501,21.3,7.156241703785622,299.6290047123918,3.0,113.0
2022-02-17 23:28:13+00:00,45.473706,-73.590612,21.6,8.828404260442714,406.3119712478046,3.0,149.0
2022-02-17 23:28:44+00:00,45.47417,-73.591594,22.1,9.76289202742277,499.09456333854547,3.0,180.0
2022-02-17 23:29:17+00:00,45.474644,-73.592672,22.7,9.479701728640942,598.9751941239464,3.0,213.0
2022-02-17 23:29:48+00:00,45.475098,-73.593727,24.3,9.008556752596439,697.2701687008059,3.0,244.0
2022-02-17 23:30:49+00:00,45.47558,-73.594588,25.5,7.25128196407724,787.5069240664945,2.0,305.0
2022-02-17 23:31:25+00:00,45.476013,-73.595581,28.0,31.347660885164682,882.9297970090853,5.0,341.0
2022-02-17 23:31:58+00:00,45.475651,-73.596579,32.8,5.380124347227675,978.465800068855,2.0,374.0
2022-02-17 23:32:33+00:00,45.475121,-73.597395,39.7,10.232326259855393,1065.9201472342086,4.0,409.0
2022-02-17 23:33:02+00:00,45.474716,-73.598095,44.7,3.4428728069158985,1137.5553898483092,2.0,438.0
2022-02-17 23:33:41+00:00,45.474414,-73.598923,44.6,5.079246602105815,1220.1602685301295,3.0,477.0
2022-02-17 23:34:14+00:00,45.474918,-73.600017,46.6,6.018656238341299,1327.3874028098,2.0,510.0
2022-02-17 23:34:48+00:00,45.474645,-73.601116,48.7,9.72328748852545,1430.8116272096843,3.0,544.0
2022-02-17 23:35:18+00:00,45.474115,-73.602001,50.8,5.92356392781848,1522.4058310001376,2.0,574.0
2022-02-17 23:35:52+00:00,45.473518,-73.603077,50.6,8.001919972534552,1629.726897369163,3.0,608.0
