time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-12-22 00:06:51+00:00,45.489398,-73.568026,38.4,0.0,0.0,0.0,0.0
2023-12-22 00:07:43+00:00,45.488458,-73.568358,37.6,2.1631496773896934,111.7670912611515,1.0,52.0
2023-12-22 00:08:31+00:00,45.487834,-73.569293,37.6,3.346482366265524,247.98734103347098,1.0,100.0
2023-12-22 00:09:19+00:00,45.488614,-73.570906,34.8,2.4310244656051387,402.1168664220838,1.0,148.0
2023-12-22 00:10:07+00:00,45.489152,-73.571981,34.2,0.0,507.06727265680877,1.0,196.0
2023-12-22 00:10:55+00:00,45.489482,-73.572717,35.2,3.3737700043750167,579.9135794294745,1.0,244.0
2023-12-22 00:11:43+00:00,45.490115,-73.574323,38.8,3.0444560378710936,726.492201585495,1.0,292.0
2023-12-22 00:12:31+00:00,45.489827,-73.575456,41.2,3.5765851238616326,851.5928468573817,1.0,340.0
2023-12-22 00:13:19+00:00,45.488918,-73.576736,41.8,2.834870696193181,999.5243537046097,1.0,388.0
2023-12-22 00:14:07+00:00,45.489136,-73.577043,46.0,0.0,1035.09887807919,1.0,436.0
2023-12-22 00:14:54+00:00,45.489136,-73.577043,57.4,0.0,1035.09887807919,1.0,483.0
2023-12-22 00:15:42+00:00,45.491779,-73.57881,66.8,0.0,1370.5834591796245,1.0,531.0
2023-12-22 00:16:30+00:00,45.49144,-73.579366,68.8,2.5816895510808777,1438.113855333603,1.0,579.0
2023-12-22 00:17:18+00:00,45.491523,-73.580826,68.0,3.4425230849013166,1596.7777760518056,1.0,627.0
2023-12-22 00:18:06+00:00,45.491866,-73.581613,67.8,0.0,1671.1984803636358,1.0,675.0
2023-12-22 00:18:54+00:00,45.49224,-73.582182,68.0,3.6445280329951912,1735.6071537327723,1.0,723.0
2023-12-22 00:19:42+00:00,45.493014,-73.583456,71.2,3.64449503691426,1869.7588960012351,1.0,771.0
2023-12-22 00:20:31+00:00,45.493846,-73.584051,79.0,3.1505517997194556,2010.4617829408198,1.0,820.0
2023-12-22 00:21:19+00:00,45.495078,-73.583206,79.2,2.930770398555193,2168.1779518870812,1.0,868.0
2023-12-22 00:22:07+00:00,45.496154,-73.583315,84.2,3.3462092153242997,2323.801261714211,1.0,916.0
2023-12-22 00:22:54+00:00,45.496406,-73.584563,90.8,2.970195369779781,2430.191304313968,1.0,963.0
2023-12-22 00:23:42+00:00,45.496368,-73.586131,102.4,0.0,2554.1365495440455,1.0,1011.0
2023-12-22 00:24:30+00:00,45.496451,-73.586867,107.8,4.240076028943549,2614.816653893778,1.0,1059.0
2023-12-22 00:25:18+00:00,45.497165,-73.587264,118.0,3.248953765926314,2741.5969554125404,1.0,1107.0
2023-12-22 00:26:06+00:00,45.49832,-73.586419,119.4,3.068857912239358,2888.762396688965,1.0,1155.0
2023-12-22 00:26:54+00:00,45.498643,-73.586176,120.6,0.0,2935.723371397241,1.0,1203.0
2023-12-22 00:27:42+00:00,45.498851,-73.586899,132.2,0.0,2998.918239469853,1.0,1251.0
