time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-04-14 22:26:18+00:00,45.472141,-73.587608,21.2,0.0,0.0,0.0,0.0
2022-04-14 22:27:15+00:00,45.473059,-73.589301,21.2,10.527673494365182,176.94443545341102,3.0,57.0
2022-04-14 22:27:56+00:00,45.473746,-73.590723,21.6,8.59241763696087,313.55917938641903,3.0,98.0
2022-04-14 22:28:44+00:00,45.474551,-73.592375,22.4,6.593210338629607,470.944817997067,2.0,146.0
2022-04-14 22:29:26+00:00,45.475133,-73.593634,24.0,1.3154742900369512,589.8499019038645,3.0,188.0
2022-04-14 22:32:30+00:00,45.475867,-73.59508,26.4,2.5377350858473395,738.4297327593601,2.0,372.0
2022-04-14 22:33:14+00:00,45.475811,-73.596432,31.7,7.6288652269904835,882.2647702834743,3.0,416.0
2022-04-14 22:33:55+00:00,45.475089,-73.597555,41.0,9.288770798148045,1001.5877167327151,3.0,457.0
2022-04-14 22:34:36+00:00,45.474389,-73.598704,45.0,7.634470311469457,1121.679879414939,3.0,498.0
2022-04-14 22:35:19+00:00,45.474527,-73.600376,46.5,6.07094007457274,1260.0066115257875,2.0,541.0
2022-04-14 22:36:00+00:00,45.474309,-73.601756,50.4,6.592072886204146,1384.9511724085867,2.0,582.0
2022-04-14 22:36:44+00:00,45.473525,-73.603165,50.7,9.147940241009348,1525.8446284927113,3.0,626.0
2022-04-14 22:37:25+00:00,45.472598,-73.604197,50.7,8.939439652655388,1658.9511120388138,3.0,667.0
2022-04-14 22:38:06+00:00,45.472982,-73.605466,49.2,3.3098020795694802,1778.9267741961291,3.0,708.0
2022-04-14 22:39:43+00:00,45.473631,-73.607024,52.9,7.707588094791259,1925.6336575853352,2.0,805.0
2022-04-14 22:40:25+00:00,45.474267,-73.608456,56.1,9.323235659394834,2060.569434787356,3.0,847.0
2022-04-14 22:41:05+00:00,45.474857,-73.60973,61.0,5.695481252208798,2181.8671615573994,2.0,887.0
2022-04-14 22:41:49+00:00,45.475483,-73.611115,68.9,6.357084593280676,2311.4913127727964,2.0,931.0
2022-04-14 22:42:30+00:00,45.476041,-73.612362,77.0,11.238647154250001,2428.445592795331,3.0,972.0
2022-04-14 22:43:16+00:00,45.476701,-73.613865,82.5,6.276702694635791,2569.960030301535,2.0,1018.0
2022-04-14 22:43:57+00:00,45.477279,-73.615147,86.8,5.533138987142538,2690.1225989918075,2.0,1059.0
2022-04-14 22:44:38+00:00,45.477733,-73.616358,91.0,6.540099886406591,2814.3273050907064,2.0,1100.0
2022-04-14 22:45:22+00:00,45.478323,-73.617783,92.4,9.499445333071735,2945.458299818877,3.0,1144.0
2022-04-14 22:46:03+00:00,45.478932,-73.619207,92.2,10.46734509816611,3076.641163447359,3.0,1185.0
2022-04-14 22:46:44+00:00,45.478321,-73.620216,89.3,8.374239424075515,3208.194874194866,3.0,1226.0
2022-04-14 22:47:27+00:00,45.477274,-73.621232,83.7,6.088356034801333,3349.940253610482,2.0,1269.0
2022-04-14 23:05:03+00:00,45.476257,-73.620122,82.0,10.231329527612962,3511.1539338910766,3.0,2325.0
2022-04-14 23:05:47+00:00,45.475597,-73.618624,79.9,11.386270387876115,3651.40053682748,3.0,2369.0
2022-04-14 23:06:28+00:00,45.474955,-73.61721,76.7,12.111102615671092,3784.303168644226,3.0,2410.0
2022-04-14 23:07:09+00:00,45.474281,-73.615772,73.6,10.304723919899164,3922.577348457022,3.0,2451.0
2022-04-14 23:07:52+00:00,45.474897,-73.614649,75.5,7.972852143875315,4064.1645107507006,2.0,2494.0
2022-04-14 23:08:38+00:00,45.475729,-73.613883,78.3,5.397616123854666,4175.3320817883,2.0,2540.0
2022-04-14 23:10:01+00:00,45.476573,-73.613101,81.7,9.628070609986912,4293.962324026817,3.0,2623.0
2022-04-14 23:10:44+00:00,45.477568,-73.612079,83.1,9.919915311862875,4433.120350188566,3.0,2666.0
2022-04-14 23:11:25+00:00,45.478431,-73.611025,83.6,7.881537178231677,4563.184485083349,3.0,2707.0
2022-04-14 23:12:09+00:00,45.479343,-73.609814,84.0,9.74253625558776,4703.92921893172,3.0,2751.0
2022-04-14 23:12:50+00:00,45.480195,-73.608742,84.0,8.405783320883597,4831.919249501401,3.0,2792.0
2022-04-14 23:13:31+00:00,45.481153,-73.607817,84.8,8.560057166540973,4963.1786923388745,3.0,2833.0
2022-04-14 23:14:14+00:00,45.482159,-73.606877,85.4,5.397444116931366,5100.2372326258055,2.0,2876.0
2022-04-14 23:14:55+00:00,45.482824,-73.607643,90.0,6.406329824159662,5220.09681905916,2.0,2917.0
2022-04-14 23:15:36+00:00,45.483425,-73.608477,95.2,5.254909895937864,5334.944161593341,2.0,2958.0
2022-04-14 23:16:20+00:00,45.484408,-73.607606,96.3,10.089509160295819,5465.6351729951175,3.0,3002.0
2022-04-14 23:17:01+00:00,45.485266,-73.6067,100.0,9.801244833333794,5585.851009191968,3.0,3043.0
2022-04-14 23:17:44+00:00,45.48608,-73.605616,102.3,4.988786829898632,5712.036618813548,2.0,3086.0
2022-04-14 23:18:25+00:00,45.486796,-73.604361,102.8,6.1459032810070315,5841.155688261628,2.0,3127.0
2022-04-14 23:19:06+00:00,45.487658,-73.603274,105.3,9.464868658919713,5972.243639703454,2.0,3168.0
2022-04-14 23:19:50+00:00,45.488609,-73.60244,112.4,7.620893075412594,6097.994269565586,3.0,3212.0
2022-04-14 23:21:12+00:00,45.489294,-73.601495,114.8,8.229959275503107,6216.404546181999,3.0,3294.0
2022-04-14 23:21:53+00:00,45.48948,-73.599839,108.5,9.758688399762505,6349.049693654403,3.0,3335.0
2022-04-14 23:22:37+00:00,45.49039,-73.598605,108.8,9.565070847291919,6499.979859469953,3.0,3379.0
2022-04-14 23:23:18+00:00,45.491263,-73.597823,112.4,8.747966459914545,6619.98155586725,3.0,3420.0
2022-04-14 23:24:01+00:00,45.492223,-73.596957,117.1,6.698225247496753,6747.692518591293,2.0,3463.0
2022-04-14 23:24:42+00:00,45.493078,-73.59614,122.3,5.892266809235095,6863.0170964068975,2.0,3504.0
2022-04-14 23:25:23+00:00,45.493969,-73.595326,124.1,6.833157187051196,6984.4295778199885,2.0,3545.0
2022-04-14 23:26:07+00:00,45.494347,-73.593638,116.3,10.144466346953184,7126.671879452197,3.0,3589.0
2022-04-14 23:26:48+00:00,45.494677,-73.592149,117.5,4.903838591459093,7251.485670874713,3.0,3630.0
2022-04-14 23:29:50+00:00,45.495442,-73.592236,125.7,9.375391930038724,7366.119219012514,5.0,3812.0
2022-04-14 23:30:36+00:00,45.495988,-73.592411,138.6,4.319302557143724,7449.0641715463635,2.0,3858.0
2022-04-14 23:31:20+00:00,45.496038,-73.593156,147.5,8.19000155183715,7535.484455672087,3.0,3902.0
2022-04-14 23:32:03+00:00,45.496076,-73.594367,156.1,3.5432399213522374,7644.81428880359,2.0,3945.0
2022-04-14 23:32:44+00:00,45.496758,-73.594907,166.5,3.956928718815196,7739.981000075037,2.0,3986.0
2022-04-14 23:34:32+00:00,45.497547,-73.59472,175.2,4.830906254784033,7859.704136775252,2.0,4094.0
2022-04-14 23:35:16+00:00,45.497043,-73.596125,170.4,5.013477626168211,7991.258625576882,3.0,4138.0
2022-04-14 23:35:57+00:00,45.49776,-73.597481,168.1,9.437910564254809,8126.071069255077,3.0,4179.0
2022-04-14 23:36:38+00:00,45.497811,-73.599023,170.4,9.365605890431825,8254.515981118555,3.0,4220.0
2022-04-14 23:37:21+00:00,45.497716,-73.600441,169.5,4.767412963864651,8375.284795489884,2.0,4263.0
2022-04-14 23:38:05+00:00,45.497137,-73.601442,171.1,7.224803428830323,8479.056661200913,3.0,4307.0
