time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-07-04 23:08:40+00:00,45.48856,-73.566701,20.0,0.0,0.0,0.0,0.0
2024-07-04 23:09:40+00:00,45.48759,-73.565382,20.0,4.161306225441876,159.19746397538256,1.0,60.0
2024-07-04 23:10:34+00:00,45.486778,-73.564115,21.8,2.5817586261278755,319.7930131760117,1.0,114.0
2024-07-04 23:11:27+00:00,45.485882,-73.56576,23.8,2.834988479869977,483.8545850071285,1.0,167.0
2024-07-04 23:12:21+00:00,45.485024,-73.567392,25.8,3.2738073547233046,647.5281697561697,1.0,221.0
2024-07-04 23:13:15+00:00,45.484214,-73.568557,25.0,0.0,776.8797975647915,1.0,275.0
2024-07-04 23:14:08+00:00,45.483123,-73.569978,25.8,3.2659362275603763,944.7021429013226,1.0,328.0
2024-07-04 23:15:02+00:00,45.48209,-73.57136,25.2,3.069439960280543,1107.8927320013602,1.0,382.0
2024-07-04 23:15:55+00:00,45.480966,-73.572624,24.8,2.474024769736524,1269.0096913450395,1.0,435.0
2024-07-04 23:16:49+00:00,45.480698,-73.572922,24.6,0.0,1307.7499032121966,1.0,489.0
2024-07-04 23:17:43+00:00,45.479779,-73.574067,26.2,3.919393559427476,1445.0869879843453,1.0,543.0
2024-07-04 23:18:36+00:00,45.478678,-73.575341,26.0,2.4441945259156217,1604.0751217064067,1.0,596.0
2024-07-04 23:19:30+00:00,45.477638,-73.57671,26.2,2.3171492359928125,1762.966894821015,1.0,650.0
2024-07-04 23:20:23+00:00,45.47696,-73.578054,26.6,2.8775403602892196,1915.6841288455548,1.0,703.0
2024-07-04 23:21:17+00:00,45.476941,-73.57865,25.8,2.627672590663777,1973.1313578340873,1.0,757.0
2024-07-04 23:22:11+00:00,45.475875,-73.580045,25.0,2.7009617498672434,2135.319547758911,1.0,811.0
2024-07-04 23:23:04+00:00,45.474784,-73.581101,24.2,2.489706540567872,2289.319317719194,1.0,864.0
2024-07-04 23:23:58+00:00,45.473622,-73.582298,24.2,3.346948247951212,2453.314732418192,1.0,918.0
2024-07-04 23:24:51+00:00,45.472598,-73.583603,24.0,3.2180753677873457,2607.678129617029,1.0,971.0
2024-07-04 23:25:45+00:00,45.472211,-73.584474,24.4,2.1291830222242973,2702.1691284804574,1.0,1025.0
2024-07-04 23:26:39+00:00,45.473056,-73.586214,26.0,3.0697647880447327,2870.3318788897527,1.0,1079.0
2024-07-04 23:27:32+00:00,45.473616,-73.588019,25.4,3.069744114212291,3036.338366946856,1.0,1132.0
2024-07-04 23:28:26+00:00,45.47287,-73.588698,24.6,0.0,3138.0227196869905,1.0,1186.0
2024-07-04 23:29:19+00:00,45.47345,-73.590163,24.6,2.3172190509663104,3274.4110819734697,1.0,1239.0
2024-07-04 23:30:13+00:00,45.474278,-73.591955,26.0,2.366461559298678,3443.7509901213457,1.0,1293.0
2024-07-04 23:31:07+00:00,45.474966,-73.59351,27.0,0.0,3591.576661902266,1.0,1347.0
2024-07-04 23:32:00+00:00,45.47503,-73.593574,27.2,0.0,3602.4712427548393,1.0,1400.0
2024-07-04 23:32:54+00:00,45.475718,-73.595085,30.4,2.34359753477153,3750.66215274774,1.0,1454.0
2024-07-04 23:33:47+00:00,45.476602,-73.596461,35.2,4.565390315113417,3907.8357227347233,1.0,1507.0
2024-07-04 23:34:41+00:00,45.477693,-73.597293,43.2,0.0,4059.918202016383,1.0,1561.0
2024-07-04 23:35:35+00:00,45.477824,-73.597267,44.2,0.0,4079.9507214128316,1.0,1615.0
2024-07-04 23:36:28+00:00,45.477824,-73.597267,44.6,0.0,4079.9507214128316,1.0,1668.0
2024-07-04 23:37:22+00:00,45.477971,-73.597197,45.0,3.5565157725229195,4099.801808120509,1.0,1722.0
2024-07-04 23:38:16+00:00,45.479162,-73.597574,49.6,3.069545629729708,4240.903378780197,1.0,1776.0
2024-07-04 23:39:09+00:00,45.479085,-73.598483,51.4,2.8774905885110638,4338.96764770392,1.0,1829.0
2024-07-04 23:40:03+00:00,45.477958,-73.599782,52.6,3.2179647089905554,4501.9638308261965,1.0,1883.0
2024-07-04 23:40:56+00:00,45.478144,-73.601542,53.8,2.889235193848975,4677.965773472636,1.0,1936.0
2024-07-04 23:41:50+00:00,45.478867,-73.603155,53.4,0.0,4830.013772626263,1.0,1990.0
2024-07-04 23:42:44+00:00,45.479242,-73.603968,53.8,2.8891932525648354,4917.854287849311,1.0,2044.0
2024-07-04 23:43:37+00:00,45.479968,-73.605594,62.8,2.7376932710513264,5072.540902311914,1.0,2097.0
2024-07-04 23:44:31+00:00,45.480538,-73.606797,74.4,2.4939656534142567,5187.94630818295,1.0,2151.0
2024-07-04 23:45:24+00:00,45.48095,-73.607795,84.6,0.0,5279.878914629514,1.0,2204.0
2024-07-04 23:46:18+00:00,45.481517,-73.608998,90.6,3.071152428243432,5394.7085938259,1.0,2258.0
2024-07-04 23:47:12+00:00,45.482022,-73.609914,95.6,2.902339467833897,5489.497359312308,1.0,2312.0
