time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-27 23:08:05+00:00,45.489558,-73.567917,26.0,0.0,0.0,0.0,0.0
2023-04-27 23:08:51+00:00,45.489924,-73.567381,26.0,1.473037972137644,78.06486117046842,1.0,46.0
2023-04-27 23:09:36+00:00,45.490362,-73.568147,24.6,4.383186352158823,163.4753310527758,1.0,91.0
2023-04-27 23:10:21+00:00,45.491043,-73.569555,22.0,2.642225249597938,299.67036889052406,1.0,136.0
2023-04-27 23:11:06+00:00,45.491414,-73.570246,22.6,2.834773475342496,368.899964312194,1.0,181.0
2023-04-27 23:11:51+00:00,45.492208,-73.571539,29.0,3.3031698207075118,506.31031795420813,1.0,226.0
2023-04-27 23:12:37+00:00,45.492534,-73.572326,33.2,3.4620065806100704,580.3187603361322,1.0,272.0
2023-04-27 23:13:22+00:00,45.493168,-73.573472,41.2,3.0690428698979644,699.0703790561971,1.0,317.0
2023-04-27 23:14:07+00:00,45.49361,-73.574682,47.0,3.9784218712259354,808.7387090779922,1.0,362.0
2023-04-27 23:14:52+00:00,45.493962,-73.575507,49.6,3.6024987520043568,890.7008406068528,1.0,407.0
2023-04-27 23:15:37+00:00,45.494678,-73.576934,52.8,3.068988661437255,1035.506736378794,1.0,452.0
2023-04-27 23:16:22+00:00,45.495133,-73.578432,54.4,0.0,1168.7794275340398,1.0,497.0
2023-04-27 23:17:08+00:00,45.495549,-73.579302,55.4,0.0,1253.2077769216748,1.0,543.0
2023-04-27 23:17:53+00:00,45.495802,-73.580077,56.8,4.436336588368854,1324.763654720036,1.0,588.0
2023-04-27 23:18:38+00:00,45.49649,-73.58145,62.8,3.163131223283041,1459.943949638485,1.0,633.0
2023-04-27 23:19:23+00:00,45.496477,-73.583085,70.2,3.120441003270819,1592.6691260434163,1.0,678.0
2023-04-27 23:20:08+00:00,45.496352,-73.584634,77.0,3.941306716665033,1719.6840517481933,1.0,723.0
2023-04-27 23:20:53+00:00,45.496282,-73.586182,87.2,2.523348216725902,1844.5648776843534,1.0,768.0
2023-04-27 23:21:39+00:00,45.496448,-73.587034,92.8,2.059407931936218,1920.5822532047284,1.0,814.0
2023-04-27 23:22:24+00:00,45.497123,-73.587149,101.6,3.12999903462787,2035.6762164967363,1.0,859.0
2023-04-27 23:23:09+00:00,45.498272,-73.586355,101.4,11.781000477115734,2184.2528759029483,1.0,904.0
2023-04-27 23:23:54+00:00,45.499232,-73.585677,105.0,2.489678662050019,2307.6111062431405,1.0,949.0
2023-04-27 23:24:39+00:00,45.499981,-73.585408,111.4,0.0,2395.6897219504044,1.0,994.0
2023-04-27 23:25:24+00:00,45.499955,-73.586291,119.6,0.0,2479.3763879055555,1.0,1039.0
2023-04-27 23:26:10+00:00,45.499443,-73.587488,130.4,2.7003286719075645,2590.413577669765,1.0,1085.0
2023-04-27 23:26:55+00:00,45.498714,-73.58857,131.4,0.0,2709.1980969924857,1.0,1130.0
2023-04-27 23:27:40+00:00,45.497702,-73.589555,135.6,2.9274862438284908,2846.9018565387432,1.0,1175.0
2023-04-27 23:28:25+00:00,45.49664,-73.590387,136.2,2.8607816757659092,2983.725679839721,1.0,1220.0
2023-04-27 23:29:10+00:00,45.495488,-73.591418,127.4,3.1794183527027884,3136.8377598549932,1.0,1265.0
2023-04-27 23:29:55+00:00,45.49537,-73.592147,129.4,0.0,3208.9067881142855,1.0,1310.0
2023-04-27 23:30:41+00:00,45.49537,-73.592147,130.0,0.0,3208.9067881142855,1.0,1356.0
2023-04-27 23:31:26+00:00,45.49537,-73.592147,129.4,0.0,3208.9067881142855,1.0,1401.0
2023-04-27 23:32:11+00:00,45.49536,-73.592224,129.2,4.143986196219647,3216.579945263727,1.0,1446.0
2023-04-27 23:32:56+00:00,45.495293,-73.593843,135.4,3.070452402554239,3352.437672138248,1.0,1491.0
2023-04-27 23:33:41+00:00,45.49544,-73.595443,145.6,3.0441827374067456,3481.6847394873867,1.0,1536.0
2023-04-27 23:34:27+00:00,45.49544,-73.597062,150.6,2.0647590800865294,3610.325014069892,1.0,1582.0
2023-04-27 23:35:12+00:00,45.495558,-73.598662,155.2,2.52338011459216,3737.0415928817506,1.0,1627.0
2023-04-27 23:35:57+00:00,45.495645,-73.600262,157.8,3.4392199096489966,3864.0157485331374,1.0,1672.0
2023-04-27 23:36:42+00:00,45.495466,-73.601997,158.0,3.120494266130437,4003.8668473149332,1.0,1717.0
2023-04-27 23:37:27+00:00,45.495286,-73.602758,154.4,0.0,4067.2113289900594,1.0,1762.0
2023-04-27 23:38:12+00:00,45.494861,-73.602918,153.0,2.489683625743356,4117.423662939545,1.0,1807.0
2023-04-27 23:38:58+00:00,45.494227,-73.603917,160.6,2.5234385102985417,4230.966252589979,1.0,1853.0
2023-04-27 23:39:43+00:00,45.494147,-73.605408,168.4,2.970314127033423,4353.084783009144,1.0,1898.0
2023-04-27 23:40:28+00:00,45.493866,-73.606035,174.8,2.1389373582907134,4455.936071586382,1.0,1943.0
2023-04-27 23:41:13+00:00,45.493629,-73.60471,179.6,3.048508235648218,4565.025567970233,1.0,1988.0
2023-04-27 23:41:58+00:00,45.493507,-73.603226,185.2,0.0,4682.560603853971,1.0,2033.0
2023-04-27 23:42:43+00:00,45.493085,-73.604096,195.0,4.096260503399332,4788.672200085523,1.0,2078.0
2023-04-27 23:43:29+00:00,45.492976,-73.604326,196.4,0.0,4818.503656474019,1.0,2124.0
2023-04-27 23:44:14+00:00,45.493107,-73.605677,196.0,3.5333092269749122,4927.099420696459,1.0,2169.0
2023-04-27 23:44:59+00:00,45.493302,-73.60729,196.2,2.176170195307754,5057.945617548277,1.0,2214.0
2023-04-27 23:45:44+00:00,45.492714,-73.608538,196.2,3.188159351225123,5178.427751500449,1.0,2259.0
2023-04-27 23:46:29+00:00,45.49175,-73.609696,191.2,3.5765262053847224,5320.154533906084,1.0,2304.0
2023-04-27 23:47:14+00:00,45.490925,-73.610598,195.6,0.0,5437.3926352364515,1.0,2349.0
2023-04-27 23:48:00+00:00,45.490256,-73.610259,196.8,3.7086016024291477,5544.156574573763,1.0,2395.0
2023-04-27 23:48:45+00:00,45.490102,-73.608563,198.2,2.6940729031738626,5688.884982135088,1.0,2440.0
2023-04-27 23:49:30+00:00,45.49049,-73.606906,193.8,3.0706964849925362,5827.029949112975,1.0,2485.0
2023-04-27 23:50:15+00:00,45.491107,-73.605504,197.0,3.497974744860828,5959.641649860835,1.0,2530.0
2023-04-27 23:51:00+00:00,45.49144,-73.60471,199.2,0.0,6037.168731022201,1.0,2575.0
2023-04-27 23:51:45+00:00,45.491389,-73.604614,196.0,0.0,6055.3026351630815,1.0,2620.0
2023-04-27 23:52:31+00:00,45.49144,-73.604486,196.0,2.1287956611203374,6069.372586887788,1.0,2666.0
2023-04-27 23:53:16+00:00,45.492336,-73.603494,193.8,2.4896865336030265,6199.395112983627,1.0,2711.0
2023-04-27 23:54:01+00:00,45.493142,-73.604045,194.8,3.4619792550413577,6331.700182125636,1.0,2756.0
2023-04-27 23:54:46+00:00,45.493232,-73.602483,182.6,2.888658300086254,6466.669540987689,1.0,2801.0
2023-04-27 23:55:31+00:00,45.493222,-73.600986,177.8,3.6781427668469675,6608.074588424247,1.0,2846.0
2023-04-27 23:56:16+00:00,45.493446,-73.599821,174.6,2.8346943246727747,6712.770618929706,1.0,2891.0
2023-04-27 23:57:02+00:00,45.49367,-73.599411,167.6,2.111687072201801,6758.008519727047,1.0,2937.0
2023-04-27 23:57:47+00:00,45.493904,-73.599027,152.0,3.120576554906843,6803.0169191088,1.0,2982.0
2023-04-27 23:58:32+00:00,45.493395,-73.598285,143.2,4.383078545193566,6886.608729143813,1.0,3027.0
2023-04-27 23:59:17+00:00,45.493978,-73.597254,137.8,2.0481227326648233,7034.6539976520535,1.0,3072.0
2023-04-28 00:00:02+00:00,45.493872,-73.595878,131.2,2.888633849849896,7169.207417893036,1.0,3117.0
2023-04-28 00:00:48+00:00,45.494342,-73.59433,122.0,4.041850543698664,7314.1025759040085,1.0,3163.0
2023-04-28 00:01:33+00:00,45.494611,-73.592774,117.4,0.0,7441.906058116991,1.0,3208.0
2023-04-28 00:02:18+00:00,45.494755,-73.591821,119.0,2.970282164493688,7520.016520614988,1.0,3253.0
2023-04-28 00:03:03+00:00,45.495069,-73.589958,111.6,3.244714574140241,7671.840331380626,1.0,3298.0
2023-04-28 00:03:48+00:00,45.494733,-73.588602,97.0,2.8178390010434073,7814.423400874882,1.0,3343.0
2023-04-28 00:04:33+00:00,45.493789,-73.589395,83.8,2.8771492127347233,7951.63227622929,1.0,3388.0
2023-04-28 00:05:19+00:00,45.492653,-73.589798,69.6,2.7785351353152477,8086.8536354864955,1.0,3434.0
2023-04-28 00:06:04+00:00,45.491734,-73.588806,59.8,3.57652669547899,8220.221057546738,1.0,3479.0
2023-04-28 00:06:49+00:00,45.491258,-73.588147,56.2,0.0,8295.402385285546,1.0,3524.0
2023-04-28 00:07:34+00:00,45.491126,-73.587802,56.6,2.6422227407790393,8326.472933464147,1.0,3569.0
2023-04-28 00:08:19+00:00,45.490371,-73.586349,52.6,5.309604780871763,8469.454642082035,1.0,3614.0
2023-04-28 00:09:04+00:00,45.490461,-73.585472,50.4,2.8887646662611477,8572.751748358414,1.0,3659.0
2023-04-28 00:09:50+00:00,45.490998,-73.585184,50.8,3.4482203719460953,8643.893382996543,1.0,3705.0
2023-04-28 00:10:35+00:00,45.491974,-73.583955,51.2,3.8541833293978893,8791.8354127672,1.0,3750.0
2023-04-28 00:11:20+00:00,45.492592,-73.582797,51.6,2.877177003817037,8939.302058041183,1.0,3795.0
2023-04-28 00:12:05+00:00,45.491974,-73.581498,51.0,0.0,9069.068716182415,1.0,3840.0
2023-04-28 00:12:50+00:00,45.491677,-73.581114,51.2,2.877198246997537,9118.676768577685,1.0,3885.0
2023-04-28 00:13:35+00:00,45.490925,-73.579789,51.0,2.11002199733203,9253.241303015682,1.0,3930.0
2023-04-28 00:14:21+00:00,45.49049,-73.579027,41.8,0.0,9331.742625678253,1.0,3976.0
2023-04-28 00:15:06+00:00,45.49049,-73.579027,28.6,0.0,9331.742625678253,1.0,4021.0
2023-04-28 00:15:51+00:00,45.488813,-73.577043,25.8,0.0,9580.167679734965,1.0,4066.0
2023-04-28 00:16:36+00:00,45.488496,-73.576422,24.4,3.1795767950849543,9642.223321255151,1.0,4111.0
2023-04-28 00:17:21+00:00,45.4876,-73.574995,20.0,3.822074075362726,9792.903814896516,1.0,4156.0
2023-04-28 00:18:06+00:00,45.486768,-73.573946,20.8,3.4981101037548643,9917.00326755152,1.0,4201.0
2023-04-28 00:18:52+00:00,45.485888,-73.572672,22.0,3.4623045387265248,10058.215859489866,1.0,4247.0
2023-04-28 00:19:37+00:00,45.485261,-73.571565,22.4,2.581781384984131,10190.943501679634,1.0,4292.0
2023-04-28 00:20:22+00:00,45.486157,-73.570336,22.8,2.9564720833194826,10331.198863953323,1.0,4337.0
2023-04-28 00:21:07+00:00,45.487475,-73.569306,22.8,2.9326241105190958,10502.038498041935,1.0,4382.0
2023-04-28 00:21:52+00:00,45.488739,-73.568442,23.4,3.130177245282226,10661.09075335574,1.0,4427.0
2023-04-28 00:22:38+00:00,45.48929,-73.567981,23.8,0.0,10734.397802959615,1.0,4473.0
