time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-01-26 23:30:57+00:00,45.472986,-73.588535,22.0,0.0,0.0,0.0,0.0
2023-01-26 23:31:56+00:00,45.474139,-73.587435,21.4,1.494810905964147,160.43532653165065,1.0,59.0
2023-01-26 23:32:55+00:00,45.475095,-73.586744,20.9,1.519095541906136,285.32221548571977,1.0,118.0
2023-01-26 23:33:55+00:00,45.476331,-73.585714,21.4,3.658003608678076,452.7385011702365,1.0,178.0
2023-01-26 23:34:54+00:00,45.477467,-73.584645,21.3,3.171088266458866,611.3202511327065,1.0,237.0
2023-01-26 23:35:54+00:00,45.478226,-73.583416,24.5,3.7735145783554813,743.1993715910156,1.0,297.0
2023-01-26 23:36:53+00:00,45.479187,-73.581799,23.9,1.9111575658142448,916.0060723227006,1.0,356.0
2023-01-26 23:37:53+00:00,45.479878,-73.580513,22.0,3.5773787313136727,1052.8129678529217,1.0,416.0
2023-01-26 23:38:52+00:00,45.480796,-73.578939,20.1,3.7877458288576564,1223.5761337332563,1.0,475.0
2023-01-26 23:39:52+00:00,45.481138,-73.578024,19.9,0.19184215170779192,1313.8537233752802,1.0,535.0
2023-01-26 23:40:51+00:00,45.481284,-73.577754,19.8,0.7379299787453094,1340.829712131265,1.0,594.0
2023-01-26 23:41:52+00:00,45.482253,-73.576349,20.2,3.099347181624346,1500.1529051758982,1.0,655.0
2023-01-26 23:42:51+00:00,45.482867,-73.575289,20.4,4.228004512689082,1617.304143158004,1.0,714.0
2023-01-26 23:43:51+00:00,45.483823,-73.573675,19.9,4.3482994308918475,1791.9303585048888,1.0,774.0
2023-01-26 23:44:50+00:00,45.484815,-73.57204,19.7,4.5181242571472975,1965.6624740117534,1.0,833.0
2023-01-26 23:45:49+00:00,45.485634,-73.570668,20.4,0.9591603503690496,2107.87498387989,1.0,892.0
2023-01-26 23:46:48+00:00,45.486707,-73.569583,20.2,1.573553846161088,2262.777097094243,1.0,951.0
