time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-12-09 00:06:17+00:00,45.48937,-73.568102,15.4,0.0,0.0,0.0,0.0
2022-12-09 00:07:03+00:00,45.490403,-73.566912,14.6,2.3434879336591505,149.99884073367906,1.0,46.0
2022-12-09 00:07:47+00:00,45.491478,-73.566016,14.6,3.442524020655377,290.85887705931424,1.0,90.0
2022-12-09 00:08:31+00:00,45.492608,-73.565101,12.8,4.058053440591793,437.563745426845,1.0,134.0
2022-12-09 00:09:15+00:00,45.493434,-73.566061,11.2,3.373577764529638,573.759273591775,1.0,178.0
2022-12-09 00:10:00+00:00,45.494083,-73.567584,9.4,0.0,717.6504109642194,1.0,223.0
2022-12-09 00:10:44+00:00,45.494803,-73.568858,16.8,3.273479559162066,847.2018614836887,1.0,267.0
2022-12-09 00:11:28+00:00,45.495549,-73.56841,18.4,4.058006070598061,954.4734525637361,1.0,311.0
2022-12-09 00:12:12+00:00,45.496605,-73.567098,16.8,2.6420841491210165,1113.122527131804,1.0,355.0
2022-12-09 00:12:56+00:00,45.497056,-73.5672,17.6,4.02047306011529,1177.3991550359274,1.0,399.0
2022-12-09 00:13:41+00:00,45.497856,-73.568339,26.6,0.0,1309.1023655591573,1.0,444.0
2022-12-09 00:14:25+00:00,45.498134,-73.569101,29.8,3.5452134246748375,1382.3206340872248,1.0,488.0
2022-12-09 00:15:09+00:00,45.498566,-73.570054,31.2,0.0,1475.4228776434725,1.0,532.0
2022-12-09 00:15:53+00:00,45.499126,-73.571213,32.2,3.2733343579044614,1607.5310205884946,1.0,576.0
2022-12-09 00:16:37+00:00,45.499987,-73.572672,32.4,0.0,1763.6133148208103,1.0,620.0
2022-12-09 00:17:22+00:00,45.500298,-73.573485,34.8,4.061254539694363,1839.5514543875038,1.0,665.0
2022-12-09 00:18:07+00:00,45.500714,-73.574541,38.2,2.0718935356104824,1945.2008882065375,1.0,710.0
2022-12-09 00:18:51+00:00,45.500342,-73.575706,40.8,3.761474165068609,2077.9960016346135,1.0,754.0
2022-12-09 00:19:35+00:00,45.501008,-73.577222,42.2,0.0,2227.3921681197985,1.0,798.0
2022-12-09 00:20:20+00:00,45.501053,-73.577222,41.6,0.0,2232.3935387190704,1.0,843.0
2022-12-09 00:21:04+00:00,45.50159,-73.578355,47.0,2.8769685263236586,2341.1313246945297,1.0,887.0
2022-12-09 00:21:48+00:00,45.502266,-73.579661,60.2,3.3460085402367774,2471.055379487194,1.0,931.0
2022-12-09 00:22:32+00:00,45.502544,-73.580454,67.4,0.0,2543.071253126436,1.0,975.0
2022-12-09 00:23:16+00:00,45.502246,-73.581882,76.6,3.179265705039783,2693.0362125855854,1.0,1019.0
2022-12-09 00:24:01+00:00,45.502746,-73.582931,89.4,2.44402326224479,2795.5158612131986,1.0,1064.0
2022-12-09 00:24:45+00:00,45.502979,-73.583283,102.4,3.3026618089262807,2835.80345734045,1.0,1108.0
2022-12-09 00:25:29+00:00,45.502976,-73.583392,105.4,0.0,2846.6419557421204,1.0,1152.0
2022-12-09 00:26:13+00:00,45.502323,-73.583885,105.8,4.09610065846479,2930.088991231402,1.0,1196.0
2022-12-09 00:26:57+00:00,45.501011,-73.584902,105.6,3.4616248598680808,3099.1161669440407,1.0,1240.0
2022-12-09 00:27:42+00:00,45.500003,-73.586099,108.0,2.8883995967481977,3252.0867860465614,1.0,1285.0
2022-12-09 00:28:26+00:00,45.499469,-73.587462,120.6,3.0688160888920533,3375.614940779873,1.0,1329.0
2022-12-09 00:29:10+00:00,45.499277,-73.587814,123.0,0.0,3412.0181814172065,1.0,1373.0
2022-12-09 00:29:54+00:00,45.499149,-73.58793,123.2,3.497721886934377,3429.392499655427,1.0,1417.0
2022-12-09 00:30:39+00:00,45.498016,-73.589254,125.8,3.8541253127168815,3593.7735725436946,1.0,1462.0
2022-12-09 00:31:23+00:00,45.4968,-73.590278,127.8,3.4883520887042425,3752.181527624618,1.0,1506.0
2022-12-09 00:32:07+00:00,45.495485,-73.591424,118.2,3.5487990561456653,3924.5439332068495,1.0,1550.0
2022-12-09 00:32:51+00:00,45.495341,-73.592966,126.0,2.888577722802839,4062.2107048210996,1.0,1594.0
2022-12-09 00:33:35+00:00,45.495292,-73.593959,127.2,0.33182471823110227,4141.8210047267885,1.0,1638.0
2022-12-09 00:34:20+00:00,45.495446,-73.595629,138.6,3.1461202130543175,4275.303333059911,1.0,1683.0
2022-12-09 00:35:04+00:00,45.495427,-73.595386,137.4,4.064548303846124,4398.510572596221,1.0,1727.0
2022-12-09 00:35:48+00:00,45.495411,-73.596006,140.2,0.0,4447.716218025563,1.0,1771.0
2022-12-09 00:36:32+00:00,45.495418,-73.596032,140.0,0.0,4449.892317477503,1.0,1815.0
2022-12-09 00:37:16+00:00,45.495178,-73.597037,140.4,2.3168581937837534,4571.2407634084475,1.0,1859.0
2022-12-09 00:38:01+00:00,45.494426,-73.59831,141.8,3.6746394939965157,4725.942427160656,1.0,1904.0
2022-12-09 00:38:45+00:00,45.49384,-73.599091,149.2,0.0,4825.382060872403,1.0,1948.0
2022-12-09 00:39:29+00:00,45.493648,-73.599366,163.8,0.0,4857.71000703441,1.0,1992.0
2022-12-09 00:40:13+00:00,45.493514,-73.599674,168.4,0.0,4888.029363851874,1.0,2036.0
2022-12-09 00:40:57+00:00,45.493232,-73.60096,175.2,2.9308154801910704,4999.176387497227,1.0,2080.0
2022-12-09 00:41:42+00:00,45.493251,-73.602406,177.6,2.6939436783210464,5142.681043571205,1.0,2125.0
2022-12-09 00:42:26+00:00,45.493232,-73.603942,186.0,3.0690399974752625,5272.1602418384255,1.0,2169.0
