time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-12-15 23:33:36+00:00,45.520569,-73.56394,28.9,0.0,0.0,0.0,0.0
2022-12-15 23:34:36+00:00,45.519877,-73.563078,28.8,3.548543288771663,116.16247814154814,1.0,60.0
2022-12-15 23:35:37+00:00,45.51831,-73.563995,28.3,1.3467275068403826,313.45212913214283,1.0,121.0
2022-12-15 23:36:38+00:00,45.517144,-73.562756,28.0,3.352115088363729,518.7820608632784,1.0,182.0
2022-12-15 23:37:39+00:00,45.516226,-73.560624,29.9,3.3020363008113676,718.6656188527971,1.0,243.0
2022-12-15 23:38:40+00:00,45.514887,-73.560023,26.8,1.133623837456366,920.3910789458565,1.0,304.0
2022-12-15 23:39:40+00:00,45.513945,-73.557932,26.8,3.024598072354222,1120.6426117613942,1.0,364.0
2022-12-15 23:40:42+00:00,45.512739,-73.558445,25.4,3.043625411676259,1295.0525971726308,1.0,426.0
2022-12-15 23:41:42+00:00,45.511211,-73.559834,26.3,3.400955181474613,1500.0889154189679,1.0,486.0
2022-12-15 23:42:44+00:00,45.509644,-73.561107,27.0,3.674366643164619,1705.1937169151392,1.0,548.0
2022-12-15 23:43:44+00:00,45.508219,-73.562428,25.9,1.8167223673445565,1898.705639641675,1.0,608.0
2022-12-15 23:44:45+00:00,45.507079,-73.561037,23.2,1.9537067238791428,2104.6416882603594,1.0,669.0
2022-12-15 23:45:45+00:00,45.505892,-73.560419,19.0,0.9589330249323738,2293.128718040077,1.0,729.0
2022-12-15 23:46:46+00:00,45.504335,-73.561469,18.6,1.3093993967486357,2632.3498896352667,1.0,790.0
2022-12-15 23:47:46+00:00,45.503682,-73.561912,19.5,6.023262960836678,3208.9260259652365,1.0,850.0
2022-12-15 23:48:46+00:00,45.502098,-73.562408,18.9,2.075802117908851,3415.507584631223,1.0,910.0
2022-12-15 23:49:47+00:00,45.500523,-73.562762,18.6,3.3142282568555688,3616.1606893557164,1.0,971.0
2022-12-15 23:50:47+00:00,45.499481,-73.563854,18.6,3.125058873004835,3771.0580751148154,1.0,1031.0
2022-12-15 23:51:48+00:00,45.498368,-73.565254,21.3,0.33180869222469606,3970.5227709814503,1.0,1092.0
2022-12-15 23:52:48+00:00,45.497655,-73.566036,23.1,0.7816130809533394,4102.923968228232,1.0,1152.0
