time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-10-27 23:05:43+00:00,45.472006,-73.613098,62.8,0.0,0.0,0.0,0.0
2022-10-27 23:06:24+00:00,45.472528,-73.612221,62.2,6.916521596592259,96.19679097661144,2.0,41.0
2022-10-27 23:06:58+00:00,45.472945,-73.611361,61.5,2.206098146526369,180.81013554331344,3.0,75.0
2022-10-27 23:07:34+00:00,45.472556,-73.610314,53.9,7.364002996289406,274.8002640226197,3.0,111.0
2022-10-27 23:08:07+00:00,45.472105,-73.609367,52.0,5.6559259357898615,364.92883814764224,2.0,144.0
2022-10-27 23:08:40+00:00,45.471655,-73.608356,49.9,5.3970598348495695,459.3759345669732,2.0,177.0
2022-10-27 23:09:21+00:00,45.471623,-73.607441,53.4,4.461704157225984,546.3462612300727,2.0,218.0
2022-10-27 23:09:54+00:00,45.472238,-73.606559,52.4,6.141733237865584,645.7939116034453,2.0,251.0
2022-10-27 23:10:41+00:00,45.472782,-73.605753,49.7,13.685280423385741,742.1814289967434,16.0,298.0
2022-10-27 23:11:14+00:00,45.472355,-73.604691,48.5,5.7683554923137645,838.7320304197011,2.0,331.0
2022-10-27 23:11:53+00:00,45.471945,-73.603649,51.0,6.342665158690156,936.1908346958637,2.0,370.0
2022-10-27 23:12:26+00:00,45.471417,-73.602552,50.8,10.703141798991306,1040.9382444685398,3.0,403.0
2022-10-27 23:13:27+00:00,45.470998,-73.601734,50.1,2.129207191375918,1123.2122062462004,28.0,464.0
2022-10-27 23:15:13+00:00,45.471159,-73.600778,47.0,8.78271740172268,1222.863410607618,3.0,570.0
2022-10-27 23:15:46+00:00,45.471815,-73.599786,41.1,6.267756184419267,1329.7779697812693,3.0,603.0
2022-10-27 23:17:11+00:00,45.471447,-73.599745,27.1,9.772066323534078,1389.9980186082105,3.0,688.0
2022-10-27 23:17:44+00:00,45.470802,-73.600682,24.4,5.8942042385276965,1494.8704527565965,2.0,721.0
2022-10-27 23:18:17+00:00,45.470157,-73.601671,25.0,6.286109415743665,1601.0741090652539,2.0,754.0
2022-10-27 23:18:51+00:00,45.469422,-73.60257,24.2,9.921334488110128,1710.1648198640194,3.0,788.0
2022-10-27 23:19:24+00:00,45.468654,-73.603474,23.0,10.68561366501642,1822.7803890687019,3.0,821.0
2022-10-27 23:19:57+00:00,45.467904,-73.604602,22.9,7.516927478627241,1944.6845042141576,2.0,854.0
2022-10-27 23:20:31+00:00,45.467213,-73.605838,26.5,11.776649949113683,2068.843310157883,3.0,888.0
2022-10-27 23:21:04+00:00,45.466448,-73.606579,29.2,5.630414939363119,2174.0791335468803,3.0,921.0
2022-10-27 23:23:59+00:00,45.466115,-73.607301,26.9,8.064893597262621,2249.755415041204,3.0,1096.0
2022-10-27 23:24:32+00:00,45.465534,-73.608267,23.9,9.62960782465724,2350.7623982208083,3.0,1129.0
2022-10-27 23:25:05+00:00,45.465113,-73.609443,23.2,6.729965781682926,2454.4188956562925,2.0,1162.0
2022-10-27 23:25:38+00:00,45.464648,-73.610494,22.6,6.973130605044166,2551.8000228047795,2.0,1195.0
2022-10-27 23:26:12+00:00,45.464098,-73.611566,21.7,8.265841942974074,2656.0862053431947,3.0,1229.0
