time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-12-23 00:09:19+00:00,45.472528,-73.587731,14.0,0.0,0.0,0.0,0.0
2022-12-23 00:10:06+00:00,45.47304,-73.58919,13.8,2.7379729250670337,128.67393744237413,1.0,47.0
2022-12-23 00:10:51+00:00,45.473645,-73.590502,13.4,3.304045163839363,252.5707968479134,1.0,92.0
2022-12-23 00:11:36+00:00,45.474278,-73.59184,14.6,2.431453664016416,379.31997103048684,1.0,137.0
2022-12-23 00:12:20+00:00,45.474896,-73.593101,15.8,3.0696987472097477,500.31656664196464,1.0,181.0
2022-12-23 00:13:05+00:00,45.475091,-73.59401,16.4,0.0,581.0030096170044,1.0,226.0
2022-12-23 00:13:50+00:00,45.475299,-73.594419,18.2,3.4627810867510247,621.1636889997033,1.0,271.0
2022-12-23 00:14:34+00:00,45.476134,-73.595386,21.6,2.694646043821715,746.0333195246629,1.0,315.0
2022-12-23 00:15:19+00:00,45.47551,-73.596794,29.0,2.7178163878738197,884.0349318842688,1.0,360.0
2022-12-23 00:16:04+00:00,45.474819,-73.597869,38.8,2.317196051624741,998.4616212825065,1.0,405.0
2022-12-23 00:16:48+00:00,45.47441,-73.599174,38.0,2.4127537521326827,1120.2921892385577,1.0,449.0
2022-12-23 00:17:33+00:00,45.474579,-73.600653,41.6,2.4941394320783514,1253.8249070399213,1.0,494.0
2022-12-23 00:18:18+00:00,45.474189,-73.601914,47.0,2.701007033198163,1375.0497956103106,1.0,539.0
2022-12-23 00:19:02+00:00,45.473488,-73.603149,47.2,2.3172181537630983,1500.0792429848932,1.0,583.0
2022-12-23 00:19:47+00:00,45.472557,-73.604179,47.0,2.489709082963604,1634.0050182793502,1.0,628.0
2022-12-23 00:20:32+00:00,45.472973,-73.6056,46.0,3.803875058580295,1763.3396402891863,1.0,673.0
2022-12-23 00:21:16+00:00,45.472304,-73.60656,49.4,0.0,1874.6847647569339,1.0,717.0
2022-12-23 00:22:01+00:00,45.471523,-73.607699,50.4,2.642719993666571,2001.1176401491728,1.0,762.0
2022-12-23 00:22:46+00:00,45.470883,-73.608954,53.2,2.7010958245406056,2123.052512735897,1.0,807.0
2022-12-23 00:23:30+00:00,45.470259,-73.610138,54.0,3.0698645985638677,2239.774919754012,1.0,851.0
2022-12-23 00:24:15+00:00,45.470672,-73.611418,55.4,2.368164691749962,2357.9365566481074,1.0,896.0
2022-12-23 00:25:00+00:00,45.471219,-73.612653,56.8,2.494237413729641,2473.174624596322,1.0,941.0
2022-12-23 00:31:15+00:00,45.471638,-73.613581,64.4,0.0,2560.370323673877,1.0,1316.0
2022-12-23 00:32:00+00:00,45.472653,-73.61207,64.2,2.176862934389814,2732.540754572135,1.0,1361.0
2022-12-23 00:32:45+00:00,45.472682,-73.610624,62.4,3.4628979555564596,2869.0677263123584,1.0,1406.0
2022-12-23 00:33:29+00:00,45.471978,-73.609056,58.0,2.6948161825166195,3015.3141962115533,1.0,1450.0
2022-12-23 00:34:14+00:00,45.471658,-73.60768,55.2,3.3470133741695154,3144.9735411880574,1.0,1495.0
2022-12-23 00:34:59+00:00,45.472541,-73.60647,54.2,3.5824788600403474,3283.8765038112897,1.0,1540.0
2022-12-23 00:35:43+00:00,45.47257,-73.605171,48.6,1.6285145294194467,3422.2058684986687,1.0,1584.0
2022-12-23 00:36:28+00:00,45.472198,-73.603546,52.6,3.0697950079666865,3567.8137419596674,1.0,1629.0
2022-12-23 00:37:13+00:00,45.471491,-73.601946,52.4,2.8894888240967593,3716.3586771248742,1.0,1674.0
2022-12-23 00:37:57+00:00,45.471728,-73.600845,47.0,3.4888277554989724,3842.9641351394534,1.0,1718.0
2022-12-23 00:38:42+00:00,45.472768,-73.599571,44.2,3.822498805310888,3996.8249041773074,1.0,1763.0
2022-12-23 00:39:27+00:00,45.473987,-73.599078,43.2,3.3568990338515667,4143.64068635114,1.0,1808.0
2022-12-23 00:40:12+00:00,45.474758,-73.597946,47.4,3.2741527496408955,4286.583842200641,1.0,1853.0
2022-12-23 00:40:56+00:00,45.475754,-73.596467,35.4,3.3468789214178734,4447.549781488163,1.0,1897.0
2022-12-23 00:41:41+00:00,45.476272,-73.596147,30.4,2.8775563322041515,4537.354485067601,1.0,1942.0
2022-12-23 00:42:26+00:00,45.477158,-73.597178,36.0,3.9930678954009076,4666.345416451189,1.0,1987.0
2022-12-23 00:43:10+00:00,45.478128,-73.597395,42.4,2.941044910605121,4782.334885798343,1.0,2031.0
2022-12-23 00:43:55+00:00,45.47921,-73.597715,47.8,2.96001347426357,4914.346341385561,1.0,2076.0
2022-12-23 00:44:40+00:00,45.479859,-73.598989,50.8,3.5298920610154374,5039.258549649659,1.0,2121.0
2022-12-23 00:45:24+00:00,45.480544,-73.600474,52.6,2.8891435174610445,5178.568915559451,1.0,2165.0
2022-12-23 00:46:24+00:00,45.480858,-73.601197,53.4,2.7008283395722166,5246.511679929101,1.0,2225.0
2022-12-23 00:47:09+00:00,45.481523,-73.602637,56.8,3.0694608856078096,5385.38182690351,1.0,2270.0
2022-12-23 00:47:53+00:00,45.482131,-73.603872,66.2,2.7007941460727376,5504.308200042779,1.0,2314.0
2022-12-23 00:48:38+00:00,45.482646,-73.605043,76.6,2.195635448441141,5613.7259324568095,1.0,2359.0
2022-12-23 00:49:23+00:00,45.483082,-73.606074,90.4,0.0,5709.118853471559,1.0,2404.0
2022-12-23 00:50:07+00:00,45.483517,-73.607008,95.4,2.07221447823131,5798.3227464712145,1.0,2448.0
2022-12-23 00:50:52+00:00,45.484048,-73.608186,100.4,2.139272717927084,5908.643418059711,1.0,2493.0
2022-12-23 00:51:37+00:00,45.484586,-73.609382,107.6,2.4305478621098273,6021.28432193484,1.0,2538.0
2022-12-23 00:52:21+00:00,45.485142,-73.610496,117.0,3.0693309822283825,6130.105769363239,1.0,2582.0
2022-12-23 00:53:06+00:00,45.485722,-73.611533,128.4,2.048194156504694,6236.075251513728,1.0,2627.0
2022-12-23 00:53:51+00:00,45.486192,-73.611238,132.6,2.7006850642494826,6307.250207779321,1.0,2672.0
2022-12-23 00:54:35+00:00,45.487008,-73.609946,131.6,3.4622549262779714,6445.053162831217,1.0,2716.0
2022-12-23 00:55:20+00:00,45.487494,-73.609139,136.0,0.0,6540.955603105417,1.0,2761.0
2022-12-23 00:56:05+00:00,45.487926,-73.609491,151.0,0.0,6598.28978556672,1.0,2806.0
2022-12-23 00:56:49+00:00,45.488166,-73.60967,165.2,2.8608944837404873,6629.074856998955,1.0,2850.0
2022-12-23 00:57:34+00:00,45.488835,-73.610112,175.8,4.388939366489228,6712.9031257406195,1.0,2895.0
2022-12-23 00:58:19+00:00,45.489216,-73.610413,189.6,0.0,6762.906523159172,1.0,2940.0
2022-12-23 00:59:03+00:00,45.489613,-73.609971,196.4,2.3434938310075952,6822.7406875831,1.0,2984.0
2022-12-23 00:59:48+00:00,45.490058,-73.608762,203.0,0.0,6932.057388583017,1.0,3029.0
2022-12-23 01:00:33+00:00,45.490371,-73.607213,199.2,2.5236076815471864,7060.390919586776,1.0,3074.0
2022-12-23 01:01:17+00:00,45.490893,-73.605894,200.6,2.7372522172925153,7184.009724013604,1.0,3118.0
2022-12-23 01:02:02+00:00,45.491286,-73.604589,202.8,3.0443960060307176,7305.831353440281,1.0,3163.0
2022-12-23 01:02:47+00:00,45.491309,-73.60439,201.8,0.0,7322.528854748793,1.0,3208.0
2022-12-23 01:03:31+00:00,45.491296,-73.604339,202.6,0.0,7326.827805422435,1.0,3252.0
2022-12-23 01:04:16+00:00,45.491302,-73.604365,201.6,0.0,7328.966830518529,1.0,3297.0
2022-12-23 01:05:01+00:00,45.491348,-73.604428,201.4,0.13587847732271477,7336.35780351033,1.0,3342.0
2022-12-23 01:05:46+00:00,45.491302,-73.604864,200.6,3.011926672976815,7378.553320245296,1.0,3387.0
2022-12-23 01:06:30+00:00,45.490787,-73.606003,200.8,3.644589163092871,7485.974985412361,1.0,3431.0
2022-12-23 01:07:15+00:00,45.490586,-73.605939,194.4,0.0,7554.03146733573,1.0,3476.0
2022-12-23 01:08:00+00:00,45.490486,-73.606573,196.4,3.080920988441916,7607.366286367063,1.0,3521.0
2022-12-23 01:08:44+00:00,45.490173,-73.608115,199.6,2.9891768465640594,7733.476820029059,1.0,3565.0
2022-12-23 01:09:29+00:00,45.48983,-73.609734,200.6,3.0691621247314584,7867.342895348147,1.0,3610.0
2022-12-23 01:10:14+00:00,45.488982,-73.61136,184.8,3.303321347863462,8027.983294904937,1.0,3655.0
2022-12-23 01:10:58+00:00,45.488256,-73.611174,169.2,0.0,8155.180568293309,1.0,3699.0
2022-12-23 01:11:43+00:00,45.487878,-73.612525,163.2,2.8888628489797563,8297.702357457354,1.0,3744.0
2022-12-23 01:12:28+00:00,45.487014,-73.611654,155.0,2.956460806265149,8447.694948763958,1.0,3789.0
2022-12-23 01:13:12+00:00,45.48584,-73.612416,139.0,3.0631838000944476,8592.836537722244,1.0,3833.0
2022-12-23 01:13:57+00:00,45.484982,-73.612275,129.0,4.161442917051376,8709.35344106275,1.0,3878.0
2022-12-23 01:14:42+00:00,45.484141,-73.610413,110.2,4.482996464809296,8882.838911782566,1.0,3923.0
2022-12-23 01:15:26+00:00,45.48336,-73.6088,99.8,0.0,9036.534605323648,1.0,3967.0
2022-12-23 01:16:11+00:00,45.482986,-73.608947,99.2,2.581814809793223,9088.16229507992,1.0,4012.0
2022-12-23 01:16:56+00:00,45.481907,-73.609939,98.8,3.4886343538349625,9232.426710008054,1.0,4057.0
2022-12-23 01:17:40+00:00,45.48079,-73.610822,97.2,3.2491428096290016,9375.806188487588,1.0,4101.0
2022-12-23 01:18:25+00:00,45.479709,-73.610886,95.8,3.3742447213247733,9524.325615083588,1.0,4146.0
2022-12-23 01:19:10+00:00,45.479011,-73.610131,87.8,2.9565633648437597,9650.773400101756,1.0,4191.0
2022-12-23 01:19:54+00:00,45.478032,-73.611456,87.2,3.249174699965962,9802.40903959322,1.0,4235.0
2022-12-23 01:20:39+00:00,45.476861,-73.612749,86.8,3.17984043147498,9968.336231221652,1.0,4280.0
2022-12-23 01:21:24+00:00,45.4764,-73.613242,86.8,0.0,10039.045981737838,1.0,4325.0
2022-12-23 01:22:08+00:00,45.475811,-73.613632,84.6,3.822411078448074,10112.250279705408,1.0,4369.0
2022-12-23 01:22:53+00:00,45.474525,-73.614893,80.2,4.3485306489755216,10287.048404435061,1.0,4414.0
2022-12-23 01:23:38+00:00,45.473933,-73.615424,77.8,0.0,10365.939408041244,1.0,4459.0
2022-12-23 01:24:22+00:00,45.472838,-73.616243,73.4,3.257058496009821,10505.467052436119,1.0,4503.0
2022-12-23 01:25:07+00:00,45.472298,-73.61495,72.4,3.0697914184174064,10636.183833299223,1.0,4548.0
2022-12-23 01:25:52+00:00,45.471824,-73.613798,68.4,0.0,10742.112043972264,1.0,4593.0
2022-12-23 01:26:57+00:00,45.471091,-73.614848,68.8,3.266201290964503,10859.806585693445,1.0,4658.0
2022-12-23 01:27:42+00:00,45.470387,-73.616282,69.8,3.6902955623483202,10998.85192336211,1.0,4703.0
2022-12-23 01:28:27+00:00,45.469558,-73.617549,70.8,2.88956265312359,11140.531117062825,1.0,4748.0
2022-12-23 01:29:12+00:00,45.46889,-73.618899,71.4,0.0,11271.669660965112,1.0,4793.0
