time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-11-10 23:33:26+00:00,45.472352,-73.588346,26.2,0.0,0.0,0.0,0.0
2022-11-10 23:34:13+00:00,45.472899,-73.589338,26.2,2.9024721227206918,105.17616076450507,1.0,47.0
2022-11-10 23:34:55+00:00,45.473616,-73.59065,26.4,2.9024616977833095,238.21076857585612,1.0,89.0
2022-11-10 23:35:37+00:00,45.47423,-73.592051,27.8,2.835442742232652,368.0559639498771,1.0,131.0
2022-11-10 23:36:19+00:00,45.474861,-73.59328,28.8,2.9312692063690347,492.30414924500275,1.0,173.0
2022-11-10 23:37:01+00:00,45.475162,-73.593946,29.8,1.506157036588206,561.2239831913816,1.0,215.0
2022-11-10 23:37:43+00:00,45.47575,-73.595098,33.4,0.0,674.0497757784532,1.0,257.0
2022-11-10 23:38:25+00:00,45.475677,-73.596461,39.0,2.7009670693907073,806.9922969319016,1.0,299.0
2022-11-10 23:39:07+00:00,45.475075,-73.59744,47.2,2.5819320220933997,909.9542966071523,1.0,341.0
2022-11-10 23:39:50+00:00,45.474442,-73.59849,52.4,3.0697144675676498,1019.3608011814912,1.0,384.0
2022-11-10 23:40:32+00:00,45.474458,-73.600038,52.2,2.98999755528383,1148.953565724344,1.0,426.0
2022-11-10 23:41:14+00:00,45.474445,-73.60144,56.4,2.7010001566233024,1274.6022291254262,1.0,468.0
2022-11-10 23:41:56+00:00,45.473773,-73.60263,58.0,3.274185188362514,1394.6085721532509,1.0,510.0
2022-11-10 23:42:38+00:00,45.473034,-73.603814,58.2,2.877631058086207,1519.5314898205036,1.0,552.0
2022-11-10 23:43:20+00:00,45.472726,-73.604864,55.4,3.1352823656972104,1644.2883760891548,1.0,594.0
2022-11-10 23:44:02+00:00,45.472691,-73.606176,57.0,3.2661660449998737,1768.9263716817557,1.0,636.0
2022-11-10 23:44:44+00:00,45.471814,-73.60711,60.0,2.889476486053658,1892.345843143706,1.0,678.0
2022-11-10 23:45:26+00:00,45.471197,-73.608339,61.6,2.6948482226797124,2011.443558244325,1.0,720.0
2022-11-10 23:46:09+00:00,45.470506,-73.60967,61.8,2.642745787380774,2141.2325733215002,1.0,763.0
2022-11-10 23:46:51+00:00,45.470429,-73.610899,62.6,2.3172692193946953,2259.081112815154,1.0,805.0
2022-11-10 23:47:33+00:00,45.470992,-73.612134,63.6,2.430923782655243,2375.4768226256874,1.0,847.0
2022-11-10 23:48:15+00:00,45.471568,-73.613421,67.2,0.0,2495.611317106455,1.0,889.0
2022-11-11 00:05:40+00:00,45.472381,-73.613562,68.6,2.317054311375531,2624.737890196892,1.0,1934.0
2022-11-11 00:06:22+00:00,45.473037,-73.614611,74.6,2.8776314279467483,2740.551880743864,1.0,1976.0
2022-11-11 00:07:04+00:00,45.473808,-73.615296,77.0,0.0,2847.278089356608,1.0,2018.0
2022-11-11 00:07:46+00:00,45.473958,-73.615283,78.2,3.6989331477760166,2866.771059619625,1.0,2060.0
2022-11-11 00:08:28+00:00,45.474899,-73.614451,81.2,2.8610706323366277,2990.9204333419702,1.0,2102.0
2022-11-11 00:09:11+00:00,45.475712,-73.613715,83.2,3.533157674307317,3098.823354217153,1.0,2145.0
2022-11-11 00:09:53+00:00,45.476483,-73.613894,86.4,3.4627278855356884,3212.1367929823505,1.0,2187.0
2022-11-11 00:10:35+00:00,45.477203,-73.615014,90.4,2.06535544814056,3335.3538118529073,1.0,2229.0
2022-11-11 00:11:17+00:00,45.477664,-73.614931,92.8,3.2491792561306343,3399.9727098361536,1.0,2271.0
2022-11-11 00:11:59+00:00,45.478592,-73.614016,95.0,2.317133658242184,3526.1764657669087,1.0,2313.0
2022-11-11 00:12:41+00:00,45.479389,-73.612979,99.6,3.266018996512235,3646.957359082629,1.0,2355.0
2022-11-11 00:13:23+00:00,45.480141,-73.613184,103.6,2.5818572445073524,3762.048034307817,1.0,2397.0
2022-11-11 00:14:05+00:00,45.480701,-73.614381,108.6,3.069490389133161,3876.33835125775,1.0,2439.0
2022-11-11 00:14:47+00:00,45.480883,-73.61497,111.0,0.0,3927.652004931448,1.0,2481.0
2022-11-11 00:15:30+00:00,45.480902,-73.616294,114.6,3.0449282947117973,4036.478872115482,1.0,2524.0
2022-11-11 00:16:12+00:00,45.481466,-73.617613,111.4,0.0,4160.425261766176,1.0,2566.0
2022-11-11 00:16:54+00:00,45.48225,-73.61831,111.6,3.82222775960768,4271.503848592086,1.0,2608.0
2022-11-11 00:17:36+00:00,45.482922,-73.619738,105.2,3.9420517988415615,4408.665884424535,1.0,2650.0
2022-11-11 00:18:18+00:00,45.483123,-73.619763,104.4,2.5818130609918013,4438.943864533466,1.0,2692.0
2022-11-11 00:19:00+00:00,45.483565,-73.61865,114.2,2.2484186145218787,4541.598705828703,1.0,2734.0
2022-11-11 00:19:42+00:00,45.483514,-73.617338,123.6,5.5131387906772895,4646.978023265582,1.0,2776.0
2022-11-11 00:20:25+00:00,45.483619,-73.615898,131.2,2.694338931666525,4763.598930876789,1.0,2819.0
2022-11-11 00:21:07+00:00,45.484106,-73.614899,131.8,0.0,4862.083771401879,1.0,2861.0
2022-11-11 00:21:50+00:00,45.484429,-73.615469,133.8,3.529679835584349,4920.615312990492,1.0,2904.0
2022-11-11 00:22:32+00:00,45.485222,-73.616,131.6,2.3435266031378017,5040.357981776343,1.0,2946.0
2022-11-11 00:23:14+00:00,45.486131,-73.615117,137.8,2.3170084527408266,5164.641542931602,1.0,2988.0
2022-11-11 00:23:56+00:00,45.486877,-73.614381,145.0,3.273745761940731,5270.18413638605,1.0,3030.0
2022-11-11 00:24:38+00:00,45.487782,-73.613568,153.4,2.5817440318281397,5391.186692365268,1.0,3072.0
2022-11-11 00:25:20+00:00,45.488131,-73.613024,158.4,0.0,5457.945395108649,1.0,3114.0
2022-11-11 00:26:08+00:00,45.488099,-73.612557,159.6,3.5178537452944747,5499.256200739961,1.0,3162.0
2022-11-11 00:26:50+00:00,45.48832,-73.611002,163.0,3.49806213235362,5635.244152972573,1.0,3204.0
2022-11-11 00:27:32+00:00,45.48896,-73.611923,176.4,2.489690386918507,5741.596566545912,1.0,3246.0
2022-11-11 00:28:15+00:00,45.489856,-73.611629,185.0,2.64788595895493,5850.359751787956,1.0,3289.0
2022-11-11 00:28:57+00:00,45.49007,-73.611552,186.0,0.0,5881.035154133166,1.0,3331.0
2022-11-11 00:29:39+00:00,45.490051,-73.611488,187.0,0.0,5891.473318506236,1.0,3373.0
2022-11-11 00:30:21+00:00,45.490819,-73.610726,190.6,0.0,5996.973252619563,1.0,3415.0
2022-11-11 00:31:03+00:00,45.491664,-73.609747,188.4,2.930854638185677,6120.9301420963875,1.0,3457.0
2022-11-11 00:31:45+00:00,45.492656,-73.60864,192.0,3.179483026014148,6262.003871040105,1.0,3499.0
2022-11-11 00:32:27+00:00,45.49329,-73.606989,192.6,3.986534687063324,6412.7736064340315,1.0,3541.0
2022-11-11 00:33:09+00:00,45.493242,-73.606208,191.6,0.0,6475.626987301163,1.0,3583.0
2022-11-11 00:34:11+00:00,45.493117,-73.60473,192.6,3.044301832301178,6595.313745597165,1.0,3645.0
2022-11-11 00:34:54+00:00,45.493046,-73.604154,192.0,0.0,6648.196799555587,1.0,3688.0
2022-11-11 00:35:36+00:00,45.493002,-73.604166,192.2,0.0,6655.005899584236,1.0,3730.0
2022-11-11 00:36:18+00:00,45.493395,-73.603162,184.4,3.0705485030913544,6750.602543723773,1.0,3772.0
2022-11-11 00:37:00+00:00,45.492957,-73.601594,176.6,3.4619868501084428,6883.3686403628935,1.0,3814.0
2022-11-11 00:37:42+00:00,45.492397,-73.600749,164.0,1.9824546469154962,6999.679250229183,1.0,3856.0
2022-11-11 00:38:24+00:00,45.492736,-73.59984,154.2,0.0,7083.240427081288,1.0,3898.0
2022-11-11 00:39:06+00:00,45.493411,-73.598829,150.2,3.15055700487331,7197.049126033939,1.0,3940.0
2022-11-11 00:39:48+00:00,45.492864,-73.598054,135.0,3.223100878133247,7330.8892675127445,1.0,3982.0
2022-11-11 00:40:30+00:00,45.491914,-73.598496,125.2,0.0,7443.785870712308,1.0,4024.0
2022-11-11 00:41:13+00:00,45.491421,-73.597958,118.4,3.2735925095135068,7521.830518402343,1.0,4067.0
2022-11-11 00:41:55+00:00,45.490422,-73.598605,111.8,3.548852143789039,7654.896505006618,1.0,4109.0
2022-11-11 00:42:37+00:00,45.489597,-73.599674,109.8,2.888797175290219,7782.609388424825,1.0,4151.0
2022-11-11 00:43:19+00:00,45.489315,-73.600698,113.0,2.059660932504873,7871.117479947802,1.0,4193.0
2022-11-11 00:44:01+00:00,45.489005,-73.602048,116.2,3.379516817409465,7989.473145097754,1.0,4235.0
2022-11-11 00:44:43+00:00,45.488013,-73.602912,110.6,3.3795216465943585,8120.3400846608365,1.0,4277.0
2022-11-11 00:45:25+00:00,45.487018,-73.603949,104.6,2.86090943417384,8258.67121399783,1.0,4319.0
2022-11-11 00:46:07+00:00,45.486275,-73.605254,104.2,3.06928973646938,8390.839880183039,1.0,4361.0
2022-11-11 00:46:49+00:00,45.485459,-73.606496,103.4,2.9310072679874697,8524.910671827434,1.0,4403.0
2022-11-11 00:47:32+00:00,45.485162,-73.606803,100.6,0.0,8566.406302362126,1.0,4446.0
2022-11-11 00:48:14+00:00,45.484752,-73.607206,100.0,2.6189073413893484,8622.6466735807,1.0,4488.0
2022-11-11 00:48:56+00:00,45.483779,-73.60816,96.6,2.9565022630070747,8755.217719247597,1.0,4530.0
2022-11-11 00:49:38+00:00,45.482778,-73.609088,96.4,2.9310734151096245,8889.914237048803,1.0,4572.0
2022-11-11 00:50:20+00:00,45.482029,-73.609683,95.2,0.0,8986.909109816448,1.0,4614.0
2022-11-11 00:51:02+00:00,45.481872,-73.60983,95.6,4.353392031319363,9007.96636810576,1.0,4656.0
2022-11-11 00:51:44+00:00,45.480742,-73.610733,95.2,3.2659886816991754,9153.678243367922,1.0,4698.0
2022-11-11 00:52:26+00:00,45.47977,-73.61113,92.8,3.1303674143582163,9280.996839160796,1.0,4740.0
2022-11-11 00:53:08+00:00,45.479315,-73.60999,85.4,0.0,9384.927620185632,1.0,4782.0
2022-11-11 00:53:51+00:00,45.478938,-73.610259,85.4,2.581874786336633,9436.290401711261,1.0,4825.0
2022-11-11 00:54:33+00:00,45.47809,-73.611411,84.6,2.581887352273106,9567.683142044718,1.0,4867.0
2022-11-11 00:55:15+00:00,45.47713,-73.612454,84.0,3.1507514129431398,9702.99506982743,1.0,4909.0
2022-11-11 00:55:57+00:00,45.47647,-73.613158,82.0,0.0,9796.64713992814,1.0,4951.0
2022-11-11 00:56:39+00:00,45.476246,-73.613325,82.2,3.549000780110896,9824.957434942507,1.0,4993.0
2022-11-11 00:57:21+00:00,45.47521,-73.614342,78.4,4.068032231583669,9966.356860356735,1.0,5035.0
2022-11-11 00:58:03+00:00,45.47423,-73.615174,75.2,2.3172058310389394,10094.179476955112,1.0,5077.0
2022-11-11 00:58:45+00:00,45.4736,-73.615104,73.6,3.0697446874931855,10171.602014028394,1.0,5119.0
2022-11-11 00:59:27+00:00,45.472714,-73.614176,70.0,2.9586428683567565,10301.86143771341,1.0,5161.0
2022-11-11 01:00:10+00:00,45.472026,-73.613805,64.0,0.0,10391.66653068411,1.0,5204.0
