time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-02-23 23:34:46+00:00,45.472262,-73.58768,15.0,0.0,0.0,0.0,0.0
2023-02-23 23:35:51+00:00,45.472749,-73.588544,15.4,3.2661652733528324,94.03778955904639,1.0,65.0
2023-02-23 23:36:53+00:00,45.474013,-73.587392,15.4,2.701012191428027,264.6447386820381,1.0,127.0
2023-02-23 23:37:55+00:00,45.47536,-73.58633,14.4,2.927504771868172,438.58794860858677,1.0,189.0
2023-02-23 23:38:57+00:00,45.47665,-73.585325,14.4,2.6425903560659227,609.8904158527773,1.0,251.0
2023-02-23 23:39:59+00:00,45.477834,-73.584026,15.4,2.642560322845964,782.489443104585,1.0,313.0
2023-02-23 23:41:01+00:00,45.478707,-73.582502,19.4,2.8892136877695056,938.3812171190986,1.0,375.0
2023-02-23 23:42:03+00:00,45.479677,-73.580813,18.4,2.430683620193099,1112.7204326845506,1.0,437.0
2023-02-23 23:43:04+00:00,45.480563,-73.579226,16.4,2.8774567149210313,1274.7384575216206,1.0,498.0
2023-02-23 23:44:06+00:00,45.48118,-73.578007,14.4,0.45713817968328535,1395.043198859047,1.0,560.0
2023-02-23 23:45:08+00:00,45.481549,-73.577402,15.4,2.8891051251888786,1458.29521713894,1.0,622.0
2023-02-23 23:46:10+00:00,45.482579,-73.575757,16.0,2.317067444273772,1634.6816210810803,1.0,684.0
2023-02-23 23:47:12+00:00,45.483376,-73.574496,15.8,2.581809313937817,1769.2776002248797,1.0,746.0
2023-02-23 23:48:14+00:00,45.484256,-73.573056,15.6,3.4981895545946453,1920.6399436292768,1.0,808.0
2023-02-23 23:49:16+00:00,45.485194,-73.571501,17.0,0.0,2083.689410546274,1.0,870.0
2023-02-23 23:50:18+00:00,45.486112,-73.570093,16.2,2.04819078276729,2236.424236243549,1.0,932.0
2023-02-23 23:51:19+00:00,45.487328,-73.569222,16.2,3.0631757775257746,2393.249729472779,1.0,993.0
2023-02-23 23:52:21+00:00,45.488022,-73.568781,14.6,2.316977045093471,2481.697514272568,1.0,1055.0
2023-02-23 23:53:23+00:00,45.489318,-73.56784,14.4,0.0,2646.8225767256276,1.0,1117.0
2023-02-23 23:54:25+00:00,45.489597,-73.567866,16.4,0.0,2684.923483002818,1.0,1179.0
2023-02-24 00:09:57+00:00,45.489821,-73.567514,14.0,3.0381227533793345,2732.355337266215,1.0,2111.0
2023-02-24 00:10:59+00:00,45.490362,-73.567866,13.6,3.069143599784647,2827.1963313883825,1.0,2173.0
2023-02-24 00:12:01+00:00,45.491242,-73.569702,10.2,3.3032153794411903,3002.169979123745,1.0,2235.0
2023-02-24 00:13:02+00:00,45.491734,-73.570778,10.6,3.06909434801129,3103.94422772825,1.0,2296.0
2023-02-24 00:14:04+00:00,45.49247,-73.572154,21.2,0.0,3244.511796560178,1.0,2358.0
2023-02-24 00:15:06+00:00,45.493168,-73.573651,30.2,2.8771640701463435,3388.374669246815,1.0,2420.0
2023-02-24 00:16:08+00:00,45.493978,-73.574682,37.8,3.688897424334865,3517.0007846835147,1.0,2482.0
2023-02-24 00:17:10+00:00,45.494515,-73.576787,41.4,2.316869205278102,3697.8486752956605,1.0,2544.0
2023-02-24 00:18:12+00:00,45.495142,-73.577594,43.8,0.0,3800.394898680798,1.0,2606.0
2023-02-24 00:19:14+00:00,45.495674,-73.578765,45.0,4.128107189389462,3918.8585486479906,1.0,2668.0
2023-02-24 00:20:16+00:00,45.496282,-73.580179,49.2,3.003287986789003,4066.5172929850187,1.0,2730.0
2023-02-24 00:21:17+00:00,45.496743,-73.58143,55.0,0.778480707891415,4214.9326003639035,1.0,2791.0
2023-02-24 00:22:19+00:00,45.496486,-73.582637,59.6,3.1460658764932194,4314.354563154717,1.0,2853.0
2023-02-24 00:23:21+00:00,45.496346,-73.584602,69.4,3.1204479049079343,4476.991086547282,1.0,2915.0
2023-02-24 00:24:23+00:00,45.496154,-73.58633,82.4,0.0,4616.998671977873,1.0,2977.0
2023-02-24 00:25:25+00:00,45.495549,-73.587763,91.4,2.642110533186363,4754.345412584644,1.0,3039.0
2023-02-24 00:26:27+00:00,45.49521,-73.588659,100.0,3.134163189576115,4837.120325695611,1.0,3101.0
2023-02-24 00:27:29+00:00,45.49488,-73.590566,113.8,1.9823699168673892,4994.415648129445,1.0,3163.0
2023-02-24 00:28:31+00:00,45.49512,-73.591552,119.0,2.9274884046218745,5088.265754674798,1.0,3225.0
2023-02-24 00:29:32+00:00,45.496365,-73.590579,129.4,2.3434434359057352,5248.753694883888,1.0,3286.0
2023-02-24 00:30:34+00:00,45.497312,-73.589952,134.4,0.0,5368.093138666817,1.0,3348.0
2023-02-24 00:31:36+00:00,45.497856,-73.589786,140.0,2.3106159910616957,5436.95012873066,1.0,3410.0
2023-02-24 00:32:38+00:00,45.498563,-73.59001,149.8,3.6781233857034548,5524.287598258662,1.0,3472.0
2023-02-24 00:33:40+00:00,45.499309,-73.590157,159.6,3.532924688100805,5624.280019692104,1.0,3534.0
2023-02-24 00:34:42+00:00,45.499425,-73.590748,172.2,0.4819434689744216,5673.0672839404315,1.0,3596.0
2023-02-24 00:35:44+00:00,45.499517,-73.591565,181.4,2.501079422991813,5739.175914998358,1.0,3658.0
2023-02-24 00:36:45+00:00,45.499882,-73.591872,194.6,3.265567498310409,5795.257029261112,1.0,3719.0
2023-02-24 00:37:47+00:00,45.500262,-73.59218,209.2,0.5753977432921571,5869.892785354407,1.0,3781.0
2023-02-24 00:38:49+00:00,45.500739,-73.592032,213.8,0.0,5937.228548742849,1.0,3843.0
2023-02-24 00:39:51+00:00,45.501104,-73.592454,204.0,0.0,6006.523895918317,1.0,3905.0
2023-02-24 00:40:53+00:00,45.500813,-73.593088,190.8,3.2732770542470777,6079.197508033722,1.0,3967.0
2023-02-24 00:41:55+00:00,45.499446,-73.594438,190.6,2.927484800442391,6267.742792359227,1.0,4029.0
2023-02-24 00:42:57+00:00,45.497981,-73.59465,187.2,3.396832348555458,6445.473872952186,1.0,4091.0
2023-02-24 00:43:59+00:00,45.496477,-73.59488,174.2,2.958506988656186,6626.552603942258,1.0,4153.0
2023-02-24 00:45:00+00:00,45.495802,-73.595283,158.6,0.0,6738.371846801055,1.0,4214.0
2023-02-24 00:46:02+00:00,45.495469,-73.595718,146.6,3.171371491624148,6810.249120719997,1.0,4276.0
2023-02-24 00:47:04+00:00,45.494915,-73.596576,146.4,3.3030415406988056,6914.486827418586,1.0,4338.0
2023-02-24 00:48:06+00:00,45.494755,-73.598048,151.0,2.9307779011135193,7070.55352610392,1.0,4400.0
2023-02-24 00:49:08+00:00,45.493805,-73.598906,151.2,3.1462063101469706,7200.719564792709,1.0,4462.0
2023-02-24 00:50:10+00:00,45.49369,-73.599334,165.2,0.0,7242.737999930484,1.0,4524.0
2023-02-24 00:51:12+00:00,45.493366,-73.600474,181.4,2.493591133374846,7347.638601916278,1.0,4586.0
2023-02-24 00:52:13+00:00,45.493123,-73.602157,180.4,2.588725918319674,7508.719882325926,1.0,4647.0
2023-02-24 00:53:15+00:00,45.493267,-73.603885,190.6,2.176171368616327,7653.722698530737,1.0,4709.0
2023-02-24 00:54:17+00:00,45.492976,-73.604032,197.2,3.9865568406479737,7696.239354633447,1.0,4771.0
2023-02-24 00:55:19+00:00,45.491658,-73.604058,197.6,0.0,7903.828274824914,1.0,4833.0
2023-02-24 00:56:21+00:00,45.491427,-73.604403,199.4,0.0,7948.803244594765,1.0,4895.0
2023-02-24 00:57:25+00:00,45.491376,-73.604352,195.8,0.0,7956.361507364888,1.0,4959.0
2023-02-24 00:58:27+00:00,45.490634,-73.606138,194.8,3.442541087916192,8129.7229788766235,1.0,5021.0
2023-02-24 00:59:29+00:00,45.48969,-73.607315,179.6,0.0,8272.56095704783,1.0,5083.0
2023-02-24 01:00:30+00:00,45.490109,-73.606003,172.2,3.941653562817031,8452.298343706236,1.0,5144.0
2023-02-24 01:01:32+00:00,45.489958,-73.60473,150.4,2.9705343334698515,8661.73983499219,1.0,5206.0
2023-02-24 01:02:34+00:00,45.488726,-73.605504,126.8,0.0,8848.725674390414,1.0,5268.0
2023-02-24 01:03:36+00:00,45.488378,-73.604403,117.8,3.327742847319164,8946.874614423308,1.0,5330.0
2023-02-24 01:04:38+00:00,45.487456,-73.602259,99.0,3.5295385139719238,9144.47440324061,1.0,5392.0
2023-02-24 01:05:40+00:00,45.486662,-73.600416,79.6,0.0,9314.458166839211,1.0,5454.0
2023-02-24 01:06:42+00:00,45.485779,-73.599885,70.0,3.171847406180399,9454.259927095858,1.0,5516.0
2023-02-24 01:07:44+00:00,45.485722,-73.597862,50.8,3.34655169997028,9647.659433926894,1.0,5578.0
2023-02-24 01:08:45+00:00,45.486278,-73.595866,52.8,2.366120404251545,9818.407282177235,1.0,5639.0
2023-02-24 01:09:47+00:00,45.486819,-73.59481,52.8,0.0,9923.63973452388,1.0,5701.0
2023-02-24 01:10:49+00:00,45.486262,-73.593126,52.4,3.0120475397829907,10078.615771987425,1.0,5763.0
2023-02-24 01:11:51+00:00,45.485504,-73.591373,55.2,0.0,10240.85911841515,1.0,5825.0
2023-02-24 01:12:53+00:00,45.484826,-73.589792,52.4,3.134679911775487,10386.330793345458,1.0,5887.0
2023-02-24 01:13:55+00:00,45.484502,-73.588634,52.0,3.0447437685554464,10497.89640111567,1.0,5949.0
2023-02-24 01:14:57+00:00,45.485664,-73.587059,53.0,3.8105013526481133,10685.538227277844,1.0,6011.0
2023-02-24 01:15:58+00:00,45.484845,-73.585222,46.0,2.9310224173322803,10868.268326769667,1.0,6072.0
2023-02-24 01:17:00+00:00,45.483917,-73.583597,24.6,3.069374379025132,11038.17436559478,1.0,6134.0
2023-02-24 01:18:02+00:00,45.484218,-73.582816,19.2,2.889003168314243,11117.176189502843,1.0,6196.0
2023-02-24 01:19:04+00:00,45.485366,-73.58121,18.6,2.6423692659923903,11297.753281711352,1.0,6258.0
2023-02-24 01:20:07+00:00,45.485711,-73.580713,19.6,1.179701856477451,11355.159582795113,1.0,6321.0
2023-02-24 01:21:09+00:00,45.486941,-73.579341,16.0,2.316994998928251,11530.516593356992,1.0,6383.0
2023-02-24 01:22:11+00:00,45.488131,-73.577677,17.8,2.581738861369448,11719.557306114391,1.0,6445.0
2023-02-24 01:23:13+00:00,45.488768,-73.57689,19.6,0.0,11814.175947200501,1.0,6507.0
2023-02-24 01:24:14+00:00,45.488458,-73.576333,17.6,3.273692025069844,11872.063440229982,1.0,6568.0
2023-02-24 01:25:16+00:00,45.487203,-73.574547,12.0,3.069256425648676,12073.19293443692,1.0,6630.0
2023-02-24 01:26:18+00:00,45.486266,-73.573408,13.6,2.9309873569385445,12211.519283667689,1.0,6692.0
2023-02-24 01:27:20+00:00,45.485168,-73.572083,15.4,0.0,12372.88103471266,1.0,6754.0
2023-02-24 01:28:22+00:00,45.486198,-73.570304,17.0,3.273768566029675,12566.260217875817,1.0,6816.0
2023-02-24 01:29:24+00:00,45.487629,-73.569107,17.6,0.0,12753.256733527713,1.0,6878.0
2023-02-24 01:30:27+00:00,45.488298,-73.568595,16.6,4.096343882990627,12852.538707934957,1.0,6941.0
2023-02-24 01:31:29+00:00,45.489533,-73.567782,17.6,0.0,13006.754231295861,1.0,7003.0
