time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-05-23 23:06:50+00:00,45.49001,-73.567725,24.4,0.0,0.0,0.0,0.0
2024-05-23 23:07:48+00:00,45.490096,-73.567635,23.6,4.240497011229853,85.83903337451484,1.0,58.0
2024-05-23 23:08:45+00:00,45.490944,-73.569344,20.2,3.8028421224979683,254.4787968723776,1.0,115.0
2024-05-23 23:09:42+00:00,45.491638,-73.57063,21.6,3.256117030257426,384.5722955521268,1.0,172.0
2024-05-23 23:10:39+00:00,45.492288,-73.572173,29.6,3.5488328844545998,531.7278412339339,1.0,229.0
2024-05-23 23:11:36+00:00,45.492906,-73.573562,39.0,2.1287661261512367,666.5944871212379,1.0,286.0
2024-05-23 23:12:33+00:00,45.493664,-73.574861,47.6,0.0,803.144738179115,1.0,343.0
2024-05-23 23:13:30+00:00,45.494218,-73.576262,47.6,2.7371179722068852,934.6620067280431,1.0,400.0
2024-05-23 23:14:27+00:00,45.494682,-73.577421,50.8,2.6733160679443846,1048.3771691367024,1.0,457.0
2024-05-23 23:15:24+00:00,45.495187,-73.578445,50.8,0.0,1149.6151350787811,1.0,514.0
2024-05-23 23:16:21+00:00,45.49528,-73.579328,53.4,5.496276700421392,1236.6050769276578,1.0,571.0
2024-05-23 23:17:18+00:00,45.495299,-73.581568,61.0,4.633712633269345,1492.4374231830666,1.0,628.0
2024-05-23 23:18:15+00:00,45.496266,-73.583834,69.2,0.0,1708.9264456529056,1.0,685.0
2024-05-23 23:19:12+00:00,45.496349,-73.583972,69.2,0.2356250928869965,1724.706220419995,1.0,742.0
2024-05-23 23:20:09+00:00,45.496349,-73.585914,80.0,4.545705264366446,1893.5682388238492,1.0,799.0
2024-05-23 23:21:07+00:00,45.497267,-73.585869,86.6,2.642067354565699,2044.6839821156539,1.0,857.0
2024-05-23 23:22:04+00:00,45.498726,-73.584813,83.2,3.273347793731195,2231.3170216896997,1.0,914.0
2024-05-23 23:23:01+00:00,45.49935,-73.584058,84.0,3.4977162751316078,2324.294141271082,1.0,971.0
2024-05-23 23:23:58+00:00,45.500656,-73.582733,83.2,3.129923933126462,2505.82434254269,1.0,1028.0
2024-05-23 23:24:55+00:00,45.501744,-73.581491,79.6,3.2732464219111463,2664.2483736868166,1.0,1085.0
2024-05-23 23:25:52+00:00,45.502538,-73.582477,86.6,3.373134871433757,2811.20317908706,1.0,1142.0
2024-05-23 23:26:49+00:00,45.502694,-73.583194,100.6,2.9305824714187656,2900.651022569756,1.0,1199.0
2024-05-23 23:27:46+00:00,45.503459,-73.583181,108.8,2.5815117402882866,2993.528224395801,1.0,1256.0
2024-05-23 23:28:43+00:00,45.503619,-73.58345,119.6,0.0,3038.8451374103024,1.0,1313.0
2024-05-23 23:29:40+00:00,45.50399,-73.584051,128.2,0.0,3106.40871676487,1.0,1370.0
2024-05-23 23:30:37+00:00,45.504688,-73.584518,135.0,3.4882030737837093,3212.482409969633,1.0,1427.0
2024-05-23 23:31:34+00:00,45.505939,-73.584563,139.6,3.2692032070702854,3361.5489073538297,1.0,1484.0
2024-05-23 23:32:31+00:00,45.507443,-73.584544,136.6,3.698787842866193,3531.4533200816763,1.0,1541.0
2024-05-23 23:33:28+00:00,45.508976,-73.585152,130.2,0.0,3712.771551737891,1.0,1598.0
2024-05-23 23:34:26+00:00,45.510131,-73.586355,125.6,2.3166098245236357,3874.9582422835724,1.0,1656.0
2024-05-23 23:35:23+00:00,45.511104,-73.588038,128.0,2.6417162880189538,4050.070036481812,1.0,1713.0
2024-05-23 23:36:20+00:00,45.511056,-73.589478,135.0,2.0642484562405645,4185.123636339888,1.0,1770.0
2024-05-23 23:37:17+00:00,45.510736,-73.589446,148.2,2.5055572218521793,4246.375297476948,1.0,1827.0
