time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-22 23:06:00+00:00,45.471974,-73.613446,62.2,0.0,0.0,0.0,0.0
2022-09-22 23:06:36+00:00,45.472477,-73.613709,65.4,2.3436217230837406,91.00888047124441,1.0,36.0
2022-09-22 23:07:09+00:00,45.47297,-73.614541,69.4,3.069767872879269,184.01781446484637,1.0,69.0
2022-09-22 23:07:42+00:00,45.473664,-73.615258,71.6,2.343612864452994,286.8959531317987,1.0,102.0
2022-09-22 23:08:15+00:00,45.474384,-73.614886,74.4,2.647986599974821,377.8938634068341,1.0,135.0
2022-09-22 23:08:48+00:00,45.475219,-73.614176,76.4,2.8610663856517045,486.7620684161498,1.0,168.0
2022-09-22 23:09:22+00:00,45.475936,-73.613581,79.0,2.927504293124969,580.1014817525208,1.0,202.0
2022-09-22 23:09:55+00:00,45.476326,-73.613242,80.2,3.1507613271046098,631.5571879871947,1.0,235.0
2022-09-22 23:10:28+00:00,45.477002,-73.612557,82.6,2.9600632408290637,724.9316693027458,1.0,268.0
2022-09-22 23:11:01+00:00,45.477792,-73.61177,83.0,2.877521044419475,833.1598032051725,1.0,301.0
2022-09-22 23:11:34+00:00,45.478467,-73.610899,83.6,3.7390214968882733,935.068206546317,1.0,334.0
2022-09-22 23:12:07+00:00,45.479123,-73.60999,83.0,4.096502629332867,1038.3368622759554,1.0,367.0
2022-09-22 23:13:47+00:00,45.479206,-73.609894,82.4,0.0,1055.709267411374,1.0,467.0
2022-09-22 23:14:20+00:00,45.47984,-73.609158,83.2,2.7008556828379895,1147.8045367053226,1.0,500.0
2022-09-22 23:14:53+00:00,45.480525,-73.60839,83.6,3.533060093832142,1245.283133223075,1.0,533.0
2022-09-22 23:15:26+00:00,45.481315,-73.607648,83.8,2.581839850683357,1351.3929709040767,1.0,566.0
2022-09-22 23:15:59+00:00,45.482099,-73.606944,84.8,3.548939716389411,1455.243122955628,1.0,599.0
2022-09-22 23:16:32+00:00,45.48288,-73.606157,84.6,3.249118945621134,1562.3908768620004,1.0,632.0
2022-09-22 23:17:06+00:00,45.483424,-73.605024,77.4,4.139232861631333,1672.1874438877842,1.0,666.0
2022-09-22 23:17:39+00:00,45.483795,-73.603757,71.0,3.303566567356447,1780.3356444066533,1.0,699.0
2022-09-22 23:18:12+00:00,45.484378,-73.603066,70.4,3.038148020325702,1875.050412273484,1.0,732.0
2022-09-22 23:18:45+00:00,45.484941,-73.602714,74.0,0.0,1945.2909012924333,1.0,765.0
2022-09-22 23:19:18+00:00,45.485258,-73.602458,75.2,3.488571337561344,1986.7535700186354,1.0,798.0
2022-09-22 23:19:51+00:00,45.485837,-73.60144,77.0,3.46230754979642,2089.9356863265853,1.0,831.0
2022-09-22 23:20:25+00:00,45.486563,-73.60055,78.4,2.3435165945910326,2198.403753056008,1.0,865.0
2022-09-22 23:20:58+00:00,45.487309,-73.599859,81.8,3.8542278887821793,2298.107411578231,1.0,898.0
2022-09-22 23:21:31+00:00,45.488032,-73.599168,84.8,3.548877507422923,2395.8630567216446,1.0,931.0
2022-09-22 23:22:04+00:00,45.488576,-73.598656,88.6,2.139117948196395,2471.7755511586606,1.0,964.0
2022-09-22 23:23:05+00:00,45.488998,-73.598029,88.6,3.3970079723549302,2542.8356808077897,1.0,1025.0
2022-09-22 23:23:38+00:00,45.488954,-73.596858,78.4,2.7229418101477796,2653.7399243661384,1.0,1058.0
2022-09-22 23:24:12+00:00,45.489539,-73.595744,76.4,4.067487917559963,2772.121290009647,1.0,1092.0
2022-09-22 23:24:45+00:00,45.49001,-73.594842,76.4,2.7229362163633635,2876.7017266347693,1.0,1125.0
2022-09-22 23:25:18+00:00,45.490624,-73.59424,81.4,3.379509077762464,2960.5850540479323,1.0,1158.0
2022-09-22 23:25:51+00:00,45.490792,-73.594303,83.4,0.1358789104804843,2981.8890653949943,1.0,1191.0
2022-09-22 23:26:24+00:00,45.490819,-73.59433,83.0,0.13587888971523523,2985.878395185976,1.0,1224.0
2022-09-22 23:26:58+00:00,45.491613,-73.593549,84.8,2.3169174045380045,3094.223662875868,1.0,1258.0
2022-09-22 23:27:31+00:00,45.492438,-73.592845,83.2,1.9961394203950622,3201.9109590112535,1.0,1291.0
2022-09-22 23:28:04+00:00,45.493066,-73.591821,79.0,3.0690465319100486,3309.9372360211128,1.0,1324.0
2022-09-22 23:28:48+00:00,45.493526,-73.590944,81.0,2.3434646261998813,3400.6893443069466,1.0,1368.0
2022-09-22 23:29:21+00:00,45.494141,-73.590304,87.4,2.581649809802499,3486.4100572559096,1.0,1401.0
2022-09-22 23:29:54+00:00,45.494576,-73.589178,92.8,3.3030581423371537,3588.293238831921,1.0,1434.0
2022-09-22 23:30:28+00:00,45.495059,-73.588992,95.0,2.5012767858832694,3680.408982497508,1.0,1468.0
2022-09-22 23:31:01+00:00,45.49504,-73.590022,104.6,3.3030362588729867,3763.827621183549,1.0,1501.0
2022-09-22 23:31:34+00:00,45.494797,-73.59127,110.8,2.9702799554318564,3867.2967080992025,1.0,1534.0
2022-09-22 23:32:07+00:00,45.494752,-73.591731,112.4,0.0,3904.6209367146425,1.0,1567.0
2022-09-22 23:32:40+00:00,45.494861,-73.591853,113.0,3.716789132675797,3920.6524323826466,1.0,1600.0
2022-09-22 23:33:13+00:00,45.495178,-73.592742,117.8,1.2506357588791566,4013.0868201707344,1.0,1633.0
2022-09-22 23:33:47+00:00,45.495299,-73.593843,126.0,1.0221994318677283,4100.943118159043,1.0,1667.0
2022-09-22 23:34:20+00:00,45.495456,-73.594912,133.0,0.0,4187.2668940178455,1.0,1700.0
2022-09-22 23:34:53+00:00,45.495466,-73.596083,138.0,3.0704436094117695,4279.314587874592,1.0,1733.0
2022-09-22 23:35:38+00:00,45.49543,-73.596608,140.0,4.000303447244055,4322.2994878183645,1.0,1778.0
2022-09-22 23:36:11+00:00,45.495552,-73.598054,143.2,2.970240265720158,4437.053722190434,1.0,1811.0
2022-09-22 23:39:25+00:00,45.494598,-73.603053,145.8,3.063135746274189,4853.544793904455,1.0,2005.0
2022-09-22 23:39:59+00:00,45.49423,-73.603968,150.8,6.496344152594304,4940.325303060802,1.0,2039.0
2022-09-22 23:40:32+00:00,45.494122,-73.605126,156.0,2.9889705780746425,5035.054550391034,1.0,2072.0
2022-09-22 23:41:05+00:00,45.494058,-73.606138,160.4,4.0962436670844635,5118.835294052937,1.0,2105.0
2022-09-22 23:41:38+00:00,45.493747,-73.605466,166.6,2.4302941368739073,5191.173741747271,1.0,2138.0
2022-09-22 23:42:11+00:00,45.493571,-73.604384,170.2,3.0705395593814853,5281.437115954234,1.0,2171.0
2022-09-22 23:42:44+00:00,45.493488,-73.603277,174.8,2.5013463318575764,5369.203259793729,1.0,2204.0
2022-09-22 23:43:18+00:00,45.493293,-73.603853,181.0,1.2154420492921274,5448.625340187518,1.0,2238.0
2022-09-22 23:43:51+00:00,45.49303,-73.603994,187.4,0.0,5499.490532527583,1.0,2271.0
2022-09-22 23:44:24+00:00,45.49303,-73.603994,188.0,0.0,5499.490532527583,1.0,2304.0
2022-09-22 23:44:57+00:00,45.492531,-73.60336,186.0,3.2570460033978867,5592.310701272083,1.0,2337.0
2022-09-22 23:45:30+00:00,45.491722,-73.603904,187.2,2.5816853708105714,5694.159256609881,1.0,2370.0
2022-09-22 23:46:03+00:00,45.491446,-73.604282,187.2,2.222827636369147,5738.017760789059,1.0,2403.0
2022-09-22 23:49:06+00:00,45.491446,-73.604282,187.8,0.0,5738.017760789059,1.0,2586.0
2022-09-22 23:49:39+00:00,45.49112,-73.605222,187.8,2.6422228918432116,5822.460125681046,1.0,2619.0
2022-09-22 23:50:12+00:00,45.490589,-73.606157,185.8,4.3481297895151725,5918.442854569935,1.0,2652.0
2022-09-22 23:50:45+00:00,45.490314,-73.607322,184.4,3.2085878520811173,6016.126868595563,1.0,2685.0
2022-09-22 23:51:18+00:00,45.490067,-73.608544,187.6,3.070717622735667,6115.955182203351,1.0,2718.0
2022-09-22 23:51:52+00:00,45.489741,-73.609786,186.8,4.48272461475797,6221.473213382684,1.0,2752.0
2022-09-22 23:52:25+00:00,45.489034,-73.611046,174.6,4.036113565121458,6349.702039097427,1.0,2785.0
2022-09-22 23:52:58+00:00,45.488461,-73.611411,164.2,3.4980570206234454,6469.354850681563,1.0,2818.0
2022-09-22 23:53:31+00:00,45.488144,-73.611194,155.4,2.5237052470641457,6545.589422817777,1.0,2851.0
2022-09-22 23:54:04+00:00,45.488077,-73.611629,155.2,2.0597048582866804,6580.627600910931,1.0,2884.0
2022-09-22 23:54:37+00:00,45.488051,-73.612813,152.0,2.6197717461604912,6674.588793045658,1.0,2917.0
2022-09-22 23:55:11+00:00,45.487523,-73.613754,146.2,2.9964922328963652,6775.797158823395,1.0,2951.0
2022-09-22 23:55:44+00:00,45.486726,-73.61447,138.8,3.2490741726514463,6881.423306743129,1.0,2984.0
2022-09-22 23:56:17+00:00,45.485933,-73.615187,130.2,3.2737768268506757,6987.631839307916,1.0,3017.0
2022-09-22 23:56:50+00:00,45.485034,-73.616013,124.8,3.716977360779718,7107.395884125798,1.0,3050.0
2022-09-22 23:57:23+00:00,45.484368,-73.615046,125.4,3.5296819241357564,7227.177443181687,1.0,3083.0
2022-09-22 23:57:56+00:00,45.484112,-73.61447,123.6,2.889006720519339,7281.190157510866,1.0,3116.0
2022-09-22 23:58:30+00:00,45.483555,-73.613325,113.6,3.4624093807209007,7390.524215259971,1.0,3150.0
2022-09-22 23:59:03+00:00,45.482963,-73.611974,101.8,4.348786375498138,7515.782261200622,1.0,3183.0
2022-09-22 23:59:36+00:00,45.48223,-73.610458,91.6,4.714041242079301,7660.220315767959,1.0,3216.0
2022-09-23 00:00:10+00:00,45.481814,-73.60985,89.4,2.6734995000576367,7729.658099282262,1.0,3250.0
2022-09-23 00:00:43+00:00,45.481814,-73.60985,89.2,0.0,7729.658099282262,1.0,3283.0
2022-09-23 00:01:16+00:00,45.481517,-73.610208,89.2,3.1797349354151736,7773.606781275911,1.0,3316.0
2022-09-23 00:01:50+00:00,45.480662,-73.610835,88.6,4.348377509453184,7881.68090430191,1.0,3350.0
2022-09-23 00:02:23+00:00,45.479869,-73.611264,88.2,3.462575017929387,7985.179343619149,1.0,3383.0
2022-09-23 00:02:56+00:00,45.479328,-73.610042,81.4,3.872630226107926,8098.583263409818,1.0,3416.0
2022-09-23 00:03:29+00:00,45.478435,-73.610938,78.8,4.684784086477203,8234.815244539594,1.0,3449.0
2022-09-23 00:04:02+00:00,45.477507,-73.61207,78.0,5.004816378056238,8371.562890469919,1.0,3482.0
2022-09-23 00:04:35+00:00,45.476544,-73.613107,76.4,3.822390127277146,8506.291614872518,1.0,3515.0
2022-09-23 00:05:55+00:00,45.476214,-73.61344,75.8,4.582030135892516,8556.427593178993,1.0,3595.0
2022-09-23 00:06:28+00:00,45.474893,-73.614547,70.2,5.439949222611893,8727.288466658538,1.0,3628.0
2022-09-23 00:07:01+00:00,45.47409,-73.615341,67.8,2.265788138848727,8837.211659953704,1.0,3661.0
2022-09-23 00:08:02+00:00,45.473645,-73.615174,66.6,2.62772586247334,8889.759354927317,1.0,3722.0
2022-09-23 00:08:35+00:00,45.472899,-73.614336,63.6,2.5819642603421995,9001.233973867931,1.0,3755.0
2022-09-23 00:09:09+00:00,45.472173,-73.613869,57.8,0.0,9097.735874961216,1.0,3789.0
