time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-28 23:04:34+00:00,45.48952,-73.567686,27.6,0.0,0.0,0.0,0.0
2023-09-28 23:05:29+00:00,45.488506,-73.568397,28.6,1.269511988413736,129.22125548312604,1.0,55.0
2023-09-28 23:06:25+00:00,45.487651,-73.566912,25.4,2.93095318464029,288.8122896635924,1.0,111.0
2023-09-28 23:07:21+00:00,45.486579,-73.566554,26.4,0.0,445.2195468466417,1.0,167.0
2023-09-28 23:08:17+00:00,45.485398,-73.567168,30.6,2.673448330918785,620.8740693023442,1.0,223.0
2023-09-28 23:09:13+00:00,45.484253,-73.568525,30.6,2.931037021865726,792.3497351411623,1.0,279.0
2023-09-28 23:10:09+00:00,45.483101,-73.569984,29.4,3.273871935639471,967.2201503001518,1.0,335.0
2023-09-28 23:11:04+00:00,45.482083,-73.571386,29.6,2.6275894805407143,1133.0702074195115,1.0,390.0
2023-09-28 23:12:00+00:00,45.480781,-73.572717,29.2,2.8609922447933425,1314.0694033629536,1.0,446.0
2023-09-28 23:12:56+00:00,45.480605,-73.572992,29.2,0.0,1348.2981864563158,1.0,502.0
2023-09-28 23:13:52+00:00,45.479498,-73.5744,30.4,2.3171183455400155,1518.6796632412124,1.0,558.0
2023-09-28 23:14:48+00:00,45.478986,-73.575181,28.8,4.34898672753579,1610.5464610505787,1.0,614.0
2023-09-28 23:15:44+00:00,45.480224,-73.576774,27.2,2.8774645847255598,1797.0945869511945,1.0,670.0
2023-09-28 23:16:39+00:00,45.480582,-73.577203,26.4,0.0,1850.8845747814653,1.0,725.0
2023-09-28 23:17:35+00:00,45.481366,-73.577875,26.6,3.1507010547525502,1955.8876705555401,1.0,781.0
2023-09-28 23:18:31+00:00,45.482443,-73.578565,25.6,0.27177084321509987,2089.1965931148793,1.0,837.0
2023-09-28 23:19:27+00:00,45.483462,-73.579162,26.2,2.8319133697432943,2213.7280262616255,1.0,893.0
2023-09-28 23:20:23+00:00,45.483754,-73.579322,26.2,0.0,2248.7833752681295,1.0,949.0
2023-09-28 23:21:19+00:00,45.484915,-73.580122,28.4,2.9585732460199403,2394.1321061164813,1.0,1005.0
2023-09-28 23:22:14+00:00,45.485526,-73.580493,29.6,0.0,2469.4566504887057,1.0,1060.0
2023-09-28 23:23:10+00:00,45.486445,-73.581178,40.6,4.08003090182489,2598.6805916500575,1.0,1116.0
2023-09-28 23:24:06+00:00,45.48777,-73.582566,51.0,3.0692366465196645,2785.3569921772437,1.0,1172.0
2023-09-28 23:25:02+00:00,45.487981,-73.582803,52.4,0.0,2819.7398549268746,1.0,1228.0
2023-09-28 23:25:58+00:00,45.488659,-73.583629,54.6,3.49805150294224,2920.867041551889,1.0,1284.0
2023-09-28 23:26:54+00:00,45.48929,-73.584294,55.2,0.0,3010.0287560350416,1.0,1340.0
2023-09-28 23:27:49+00:00,45.490058,-73.585907,55.6,2.8887800606981853,3167.10959855719,1.0,1395.0
2023-09-28 23:28:45+00:00,45.491069,-73.587264,59.6,2.0720735446699807,3326.527289535128,1.0,1451.0
2023-09-28 23:29:41+00:00,45.491904,-73.587373,63.6,2.8608448519815757,3469.764213987119,1.0,1507.0
2023-09-28 23:30:37+00:00,45.492896,-73.585715,65.2,3.273543609125779,3641.1023537568735,1.0,1563.0
2023-09-28 23:31:33+00:00,45.493946,-73.584211,64.6,3.2656982846421125,3809.1866122379547,1.0,1619.0
2023-09-28 23:32:29+00:00,45.495248,-73.583085,65.0,3.548801846628263,3979.698116414951,1.0,1675.0
2023-09-28 23:33:24+00:00,45.495731,-73.582566,64.4,0.0,4057.113372266116,1.0,1730.0
2023-09-28 23:34:20+00:00,45.496438,-73.582029,65.0,0.0,4148.459530372217,1.0,1786.0
2023-09-28 23:35:16+00:00,45.497194,-73.581414,63.8,0.0,4251.264895181654,1.0,1842.0
2023-09-28 23:36:12+00:00,45.497939,-73.582803,74.8,2.430178549090718,4393.494401183346,1.0,1898.0
2023-09-28 23:37:08+00:00,45.498733,-73.58432,87.0,0.0,4544.766192234227,1.0,1954.0
2023-09-28 23:38:04+00:00,45.499123,-73.585306,95.6,0.0,4637.904066625702,1.0,2010.0
2023-09-28 23:39:00+00:00,45.499523,-73.585747,106.2,0.0,4755.461338767646,1.0,2066.0
2023-09-28 23:39:55+00:00,45.499626,-73.58615,118.8,2.988683063309984,4807.889178746774,1.0,2121.0
2023-09-28 23:40:53+00:00,45.499597,-73.586976,125.8,3.579796923404022,4877.962916623285,1.0,2179.0
2023-09-28 23:41:49+00:00,45.498682,-73.588461,131.8,3.1793459723291826,5038.914455803169,1.0,2235.0
2023-09-28 23:42:45+00:00,45.497462,-73.589574,135.2,0.0,5202.982783071623,1.0,2291.0
2023-09-28 23:43:41+00:00,45.497398,-73.589722,135.0,3.82179396585618,5306.022861065446,1.0,2347.0
2023-09-28 23:44:37+00:00,45.496842,-73.590125,135.0,3.2736504995770903,5380.716709365692,1.0,2403.0
2023-09-28 23:45:32+00:00,45.495354,-73.591386,126.0,3.179421389869339,5575.193519153491,1.0,2458.0
2023-09-28 23:46:28+00:00,45.495453,-73.592749,133.2,0.0,5692.227973903366,1.0,2514.0
2023-09-28 23:47:24+00:00,45.495434,-73.594726,140.2,2.540460929381612,5854.053731273357,1.0,2570.0
2023-09-28 23:48:20+00:00,45.495376,-73.596064,147.2,0.0,5963.600519057989,1.0,2626.0
2023-09-28 23:49:16+00:00,45.495322,-73.596205,147.6,0.0,5982.666095524668,1.0,2682.0
2023-09-28 23:50:13+00:00,45.494954,-73.59639,145.0,3.3968913647790613,6032.5817936861795,1.0,2739.0
2023-09-28 23:51:08+00:00,45.493677,-73.597402,138.6,2.958522998659891,6198.058987861745,1.0,2794.0
2023-09-28 23:52:04+00:00,45.493568,-73.598579,145.8,0.0,6347.624829484069,1.0,2850.0
2023-09-28 23:53:00+00:00,45.49391,-73.599021,153.0,0.0,6402.532041494897,1.0,2906.0
2023-09-28 23:53:56+00:00,45.493712,-73.599322,165.0,3.5327921933724586,6436.277868395093,1.0,2962.0
2023-09-28 23:54:52+00:00,45.493424,-73.60009,175.4,3.0666988975599856,6512.573616406128,1.0,3018.0
2023-09-28 23:55:48+00:00,45.492989,-73.601632,177.8,4.24030537206206,6660.86394233151,1.0,3074.0
2023-09-28 23:56:43+00:00,45.493411,-73.603238,184.4,0.9445676122466266,6799.516373248046,1.0,3129.0
2023-09-28 23:57:39+00:00,45.492947,-73.604142,194.6,0.11114141086860603,6900.137857260875,1.0,3185.0
2023-09-28 23:58:35+00:00,45.492909,-73.604147,195.6,0.0,6904.4849100326455,1.0,3241.0
2023-09-28 23:59:31+00:00,45.492909,-73.604147,195.0,0.0,6904.4849100326455,1.0,3297.0
2023-09-29 00:00:27+00:00,45.492099,-73.603571,193.4,1.8094843866073806,7068.4672827617005,1.0,3353.0
2023-09-29 00:01:23+00:00,45.491466,-73.60441,194.8,0.0,7167.609141525121,1.0,3409.0
2023-09-29 00:02:18+00:00,45.491011,-73.60544,196.0,2.737247050259742,7266.970496305445,1.0,3464.0
2023-09-29 00:03:14+00:00,45.490118,-73.606637,187.2,0.0,7409.414200754452,1.0,3520.0
2023-09-29 00:04:10+00:00,45.489501,-73.607526,178.2,0.0,7510.210580187598,1.0,3576.0
2023-09-29 00:05:06+00:00,45.489315,-73.607507,170.4,2.3434959128153587,7540.714447564274,1.0,3632.0
2023-09-29 00:06:02+00:00,45.489328,-73.606618,151.4,2.0105213804043416,7618.3976866735975,1.0,3688.0
2023-09-29 00:06:58+00:00,45.488912,-73.605882,136.2,2.8888233474379272,7693.86367694068,1.0,3744.0
2023-09-29 00:07:54+00:00,45.488614,-73.60521,129.0,4.4923702754646255,7757.435537144775,1.0,3800.0
2023-09-29 00:08:49+00:00,45.487843,-73.603469,113.4,3.6447146596768607,7919.813863931631,1.0,3855.0
