time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-01-19 00:08:04+00:00,45.4892,-73.56793,18.2,0.0,0.0,0.0,0.0
2024-01-19 00:08:55+00:00,45.488912,-73.568077,17.8,2.059675232907708,42.254346867625195,1.0,51.0
2024-01-19 00:09:46+00:00,45.487834,-73.568787,17.2,2.1453794023303265,178.79455260520572,1.0,102.0
2024-01-19 00:10:37+00:00,45.48665,-73.569677,17.4,2.8609143200269536,330.3497651871934,1.0,153.0
2024-01-19 00:11:28+00:00,45.485578,-73.570739,17.8,2.8350003208867878,480.3538400858204,1.0,204.0
2024-01-19 00:12:19+00:00,45.485168,-73.571718,16.2,2.317024446329584,577.0086270819152,1.0,255.0
2024-01-19 00:13:10+00:00,45.486131,-73.572883,15.4,3.738797302738968,719.2551739973625,1.0,306.0
2024-01-19 00:14:01+00:00,45.487027,-73.573939,14.6,0.0,849.5198852398788,1.0,357.0
2024-01-19 00:14:52+00:00,45.486912,-73.574163,14.2,0.0,875.399237258902,1.0,408.0
2024-01-19 00:15:43+00:00,45.487546,-73.575091,13.8,0.0,978.3516691519999,1.0,459.0
2024-01-19 00:16:34+00:00,45.488416,-73.576339,17.6,2.3169705020892457,1117.9712691349628,1.0,510.0
2024-01-19 00:17:25+00:00,45.488762,-73.576941,21.6,0.0,1184.565836635812,1.0,561.0
2024-01-19 00:18:16+00:00,45.489075,-73.57728,23.4,0.0,1229.9245547688854,1.0,612.0
2024-01-19 00:19:07+00:00,45.489075,-73.57728,35.2,0.0,1229.9245547688854,1.0,663.0
2024-01-19 00:19:58+00:00,45.489075,-73.57728,45.4,0.0,1229.9245547688854,1.0,714.0
2024-01-19 00:20:50+00:00,45.491091,-73.580064,48.6,2.26524118479467,1550.597925067137,1.0,766.0
2024-01-19 00:21:41+00:00,45.490566,-73.581466,48.6,2.3678056814491244,1692.902628424162,1.0,817.0
2024-01-19 00:22:32+00:00,45.489578,-73.582803,48.6,2.8772469794532363,1846.4535846704844,1.0,868.0
2024-01-19 00:23:23+00:00,45.489155,-73.584198,48.2,4.001459052464666,2006.5649154700832,1.0,919.0
2024-01-19 00:24:14+00:00,45.489539,-73.584666,49.0,3.0669070676982986,2068.7801076465603,1.0,970.0
2024-01-19 00:25:05+00:00,45.48969,-73.586093,49.2,3.498018486375537,2201.983121660005,1.0,1021.0
2024-01-19 00:25:56+00:00,45.488762,-73.587226,51.4,2.647892933444343,2342.579617246541,1.0,1072.0
2024-01-19 00:26:47+00:00,45.488208,-73.588096,54.6,0.0,2444.3557910473555,1.0,1123.0
2024-01-19 00:27:38+00:00,45.488525,-73.589075,54.0,3.0692095430155892,2532.7626882600407,1.0,1174.0
2024-01-19 00:28:29+00:00,45.489203,-73.590522,54.6,3.2086452016779616,2670.3443130569317,1.0,1225.0
2024-01-19 00:29:20+00:00,45.489875,-73.592179,56.4,3.6446288497419026,2821.217897911464,1.0,1276.0
2024-01-19 00:30:11+00:00,45.490317,-73.593222,61.6,0.0,2918.6289345422824,1.0,1327.0
2024-01-19 00:31:02+00:00,45.489331,-73.594093,59.0,2.5817207984964097,3049.163639026745,1.0,1378.0
2024-01-19 00:31:53+00:00,45.489619,-73.594483,65.0,2.072100605422647,3181.852124988807,1.0,1429.0
2024-01-19 00:32:44+00:00,45.49031,-73.594099,73.4,1.0052570379493715,3306.8341100766147,1.0,1480.0
2024-01-19 00:33:35+00:00,45.489866,-73.59495,80.2,2.889675111863858,3426.2747650690485,1.0,1531.0
2024-01-19 00:34:26+00:00,45.490723,-73.594502,90.0,0.0,3546.5210756999313,1.0,1582.0
2024-01-19 00:35:17+00:00,45.490611,-73.596,101.0,4.3653391036948515,3667.952780894319,1.0,1633.0
2024-01-19 00:36:08+00:00,45.491155,-73.597338,114.0,0.0,3789.8293872795575,1.0,1684.0
2024-01-19 00:36:59+00:00,45.491658,-73.598496,126.4,0.0,3898.933345244721,1.0,1735.0
2024-01-19 00:37:50+00:00,45.491654,-73.598502,126.2,2.8347641273328827,3997.234161034292,1.0,1786.0
2024-01-19 00:38:41+00:00,45.491872,-73.598848,129.6,2.9274910939749867,4038.1444833457285,1.0,1837.0
2024-01-19 00:39:32+00:00,45.492317,-73.598982,138.6,4.067381246322385,4164.737621653217,1.0,1888.0
2024-01-19 00:40:23+00:00,45.491802,-73.600166,148.2,2.6940027725397306,4274.655533117965,1.0,1939.0
2024-01-19 00:41:14+00:00,45.492096,-73.60119,159.2,2.5235320032929267,4394.523277373688,1.0,1990.0
2024-01-19 00:42:05+00:00,45.49176,-73.60208,166.2,0.0,4478.890610868912,1.0,2041.0
2024-01-19 00:42:56+00:00,45.491997,-73.601824,166.4,2.956397240705178,4524.343736214752,1.0,2092.0
2024-01-19 00:43:47+00:00,45.492829,-73.601056,176.4,2.0481326729570464,4647.326887636744,1.0,2143.0
2024-01-19 00:44:38+00:00,45.49329,-73.602592,186.0,2.7371554392133755,4779.67144908278,1.0,2194.0
2024-01-19 00:45:29+00:00,45.493472,-73.60313,188.2,0.0,4829.303184319589,1.0,2245.0
2024-01-19 00:46:20+00:00,45.493606,-73.604806,182.2,2.9703425659914116,4962.072427638434,1.0,2296.0
2024-01-19 00:47:11+00:00,45.493872,-73.606176,176.4,2.05949934281005,5074.514640837529,1.0,2347.0
2024-01-19 00:48:02+00:00,45.493904,-73.60624,175.4,0.0,5081.51542592827,1.0,2398.0
2024-01-19 00:48:53+00:00,45.493776,-73.606573,180.8,0.0,5113.5042602431895,1.0,2449.0
2024-01-19 00:49:44+00:00,45.493552,-73.607424,184.0,0.0,5186.0556329522,1.0,2500.0
2024-01-19 00:50:35+00:00,45.493107,-73.608621,188.0,0.0,5300.491322481757,1.0,2551.0
2024-01-19 00:51:26+00:00,45.492853,-73.608614,196.8,0.0,5333.169682025056,1.0,2602.0
2024-01-19 00:52:17+00:00,45.492835,-73.608588,196.0,0.07816797605016784,5336.66827382902,1.0,2653.0
2024-01-19 00:53:08+00:00,45.492817,-73.608562,196.2,0.07816800095102965,5340.273730308848,1.0,2704.0
2024-01-19 00:53:59+00:00,45.492576,-73.608531,196.8,0.0,5384.333241992245,1.0,2755.0
2024-01-19 00:54:50+00:00,45.493037,-73.607117,200.2,2.2481347932181563,5510.456537312777,1.0,2806.0
2024-01-19 00:55:41+00:00,45.492854,-73.605542,199.2,2.737172638731149,5640.0475567390595,1.0,2857.0
2024-01-19 00:56:32+00:00,45.492851,-73.604563,198.6,0.0,5731.362966000842,1.0,2908.0
2024-01-19 00:57:23+00:00,45.492675,-73.604045,200.0,3.548828521467339,5778.368845267723,1.0,2959.0
2024-01-19 00:58:14+00:00,45.492,-73.604608,207.0,3.4979460547775507,5875.055295107777,1.0,3010.0
2024-01-19 00:59:05+00:00,45.491792,-73.604486,203.2,2.627432547461426,5905.513296949306,1.0,3061.0
2024-01-19 00:59:56+00:00,45.491488,-73.604307,197.4,0.0,5944.001187208401,1.0,3112.0
2024-01-19 01:00:48+00:00,45.491488,-73.604307,195.4,0.0,5944.001187208401,1.0,3164.0
2024-01-19 01:01:39+00:00,45.491488,-73.604307,195.4,0.0,5944.001187208401,1.0,3215.0
2024-01-19 01:02:30+00:00,45.49217,-73.603584,193.6,3.3795015542067515,6046.82034253952,1.0,3266.0
2024-01-19 01:03:21+00:00,45.49305,-73.604102,194.6,2.3168935363018472,6184.949384195257,1.0,3317.0
2024-01-19 01:04:12+00:00,45.493328,-73.602605,182.2,3.0442910140899535,6322.285593861217,1.0,3368.0
2024-01-19 01:05:03+00:00,45.492995,-73.601184,174.2,0.0,6441.608282018652,1.0,3419.0
2024-01-19 01:05:54+00:00,45.493443,-73.599891,175.0,2.5013483250594275,6564.220253007528,1.0,3470.0
2024-01-19 01:06:45+00:00,45.493843,-73.599245,159.0,0.0,6636.804350716268,1.0,3521.0
2024-01-19 01:07:36+00:00,45.493965,-73.598765,148.6,2.248106984771089,6680.953581568674,1.0,3572.0
2024-01-19 01:08:27+00:00,45.495002,-73.597907,145.6,3.2656750186368213,6815.487912151786,1.0,3623.0
2024-01-19 01:09:18+00:00,45.494995,-73.596646,140.2,2.0594593862357855,6943.773431669102,1.0,3674.0
2024-01-19 01:10:10+00:00,45.495021,-73.596339,138.6,2.1814221831188534,6985.8230980266335,1.0,3726.0
2024-01-19 01:11:01+00:00,45.495338,-73.595027,139.6,2.6938576590034984,7112.464808554175,1.0,3777.0
2024-01-19 01:11:52+00:00,45.495088,-73.59344,128.6,2.9702646585520456,7240.693055606043,1.0,3828.0
2024-01-19 01:12:43+00:00,45.49497,-73.592704,122.4,2.97027086187025,7300.888971292564,1.0,3879.0
2024-01-19 01:13:34+00:00,45.494915,-73.591379,114.8,2.0594622248641796,7405.086541707982,1.0,3930.0
2024-01-19 01:14:25+00:00,45.495002,-73.590074,108.4,2.5404797544754434,7514.719007349443,1.0,3981.0
2024-01-19 01:15:16+00:00,45.495411,-73.588205,93.2,3.6443928508934316,7670.266017121428,1.0,4032.0
2024-01-19 01:16:07+00:00,45.496224,-73.58681,82.6,2.248039289775995,7815.549384660542,1.0,4083.0
2024-01-19 01:16:58+00:00,45.496326,-73.584902,69.2,3.761707616018035,7967.473735503506,1.0,4134.0
