time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-06-15 23:06:55+00:00,45.489578,-73.567642,33.4,0.0,0.0,0.0,0.0
2023-06-15 23:07:53+00:00,45.488666,-73.56713,30.6,3.8721267275075535,136.1901397039294,1.0,58.0
2023-06-15 23:08:50+00:00,45.487565,-73.565203,29.6,3.941794532112006,341.6233588342259,1.0,115.0
2023-06-15 23:09:48+00:00,45.486541,-73.564448,31.4,3.2737564070987135,538.8606618082101,1.0,173.0
2023-06-15 23:10:45+00:00,45.485606,-73.566253,30.6,3.941902193920921,716.7227111116695,1.0,230.0
2023-06-15 23:11:43+00:00,45.484614,-73.567904,34.4,3.576744841734833,894.4783594543985,1.0,288.0
2023-06-15 23:12:40+00:00,45.483392,-73.569613,34.0,3.8105433069591905,1087.164087366144,1.0,345.0
2023-06-15 23:13:38+00:00,45.482003,-73.571398,32.8,3.5768248352456653,1302.3742703400032,1.0,403.0
2023-06-15 23:14:35+00:00,45.480605,-73.572928,32.6,3.27395575921546,1501.0311300923622,1.0,460.0
2023-06-15 23:15:32+00:00,45.480557,-73.57289,32.2,0.0,1583.9442174905519,1.0,517.0
2023-06-15 23:16:30+00:00,45.479478,-73.574394,33.0,2.7177545047824605,1755.0915082711701,1.0,575.0
2023-06-15 23:17:27+00:00,45.478288,-73.575814,31.8,3.27403356955294,1929.326383902747,1.0,632.0
2023-06-15 23:18:25+00:00,45.47703,-73.577293,31.0,3.249186285088695,2112.3766782228113,1.0,690.0
2023-06-15 23:19:22+00:00,45.477229,-73.57856,30.8,3.071370289254474,2237.5436914950337,1.0,747.0
2023-06-15 23:20:20+00:00,45.478214,-73.580461,31.2,3.908582077404118,2426.4567159002304,1.0,805.0
2023-06-15 23:21:17+00:00,45.478912,-73.581939,33.6,2.317128344469888,2568.15839105437,1.0,862.0
2023-06-15 23:22:14+00:00,45.478787,-73.58329,32.6,4.080235306256033,2698.884598448343,1.0,919.0
2023-06-15 23:23:12+00:00,45.478768,-73.584627,29.4,2.861018971227633,2858.270272604781,1.0,977.0
2023-06-15 23:24:09+00:00,45.478698,-73.585677,29.6,4.601127600257895,2968.1840003069165,1.0,1034.0
2023-06-15 23:25:07+00:00,45.479469,-73.587565,29.2,3.2455042004942096,3143.0535994548673,1.0,1092.0
2023-06-15 23:26:04+00:00,45.478794,-73.588614,29.4,2.581876921787581,3267.595603519577,1.0,1149.0
2023-06-15 23:27:02+00:00,45.477558,-73.590042,30.2,3.8223611395842436,3446.704239478566,1.0,1207.0
2023-06-15 23:27:59+00:00,45.476483,-73.591392,30.0,2.048273942928825,3608.108290203561,1.0,1264.0
2023-06-15 23:28:56+00:00,45.475885,-73.592269,30.6,2.8893209894107845,3706.818363643705,1.0,1321.0
2023-06-15 23:29:54+00:00,45.47529,-73.59408,31.2,2.7378821061286174,3866.09553369004,1.0,1379.0
2023-06-15 23:30:51+00:00,45.476192,-73.595782,36.4,3.274104594138852,4038.348892712701,1.0,1436.0
2023-06-15 23:31:49+00:00,45.477267,-73.597306,42.6,2.831921992003699,4211.585475835356,1.0,1494.0
2023-06-15 23:32:46+00:00,45.477795,-73.597267,47.2,0.0,4273.380655077243,1.0,1551.0
2023-06-15 23:33:44+00:00,45.478038,-73.59712,47.8,0.0,4305.47850281418,1.0,1609.0
2023-06-15 23:34:41+00:00,45.478768,-73.597152,50.6,2.44510493914172,4389.534678148315,1.0,1666.0
2023-06-15 23:35:39+00:00,45.479974,-73.597517,55.4,3.2737360330942846,4563.285156438296,1.0,1724.0
2023-06-15 23:36:36+00:00,45.480381,-73.596883,55.4,0.0,4634.378726350581,1.0,1781.0
2023-06-15 23:37:33+00:00,45.480381,-73.596883,55.0,0.0,4634.378726350581,1.0,1838.0
2023-06-15 23:38:31+00:00,45.480848,-73.59753,54.0,0.0,4711.9104700371345,1.0,1896.0
2023-06-15 23:39:28+00:00,45.481635,-73.599245,56.6,3.5298095868301576,4878.745536542664,1.0,1953.0
2023-06-15 23:40:26+00:00,45.481114,-73.600736,56.6,2.9311144682291097,5038.70158042688,1.0,2011.0
2023-06-15 23:41:23+00:00,45.481539,-73.602707,59.0,3.0694603102063147,5226.172723318461,1.0,2068.0
2023-06-15 23:42:21+00:00,45.482301,-73.604307,70.6,1.13387165126168,5380.198738559992,1.0,2126.0
2023-06-15 23:43:18+00:00,45.482944,-73.605766,86.2,2.248437221847261,5517.389309232183,1.0,2183.0
2023-06-15 23:44:15+00:00,45.482998,-73.605843,87.2,0.0,5538.7838595676885,1.0,2240.0
2023-06-15 23:45:13+00:00,45.483702,-73.607411,95.4,2.366193643212508,5688.8747117665835,1.0,2298.0
2023-06-15 23:46:10+00:00,45.484509,-73.609139,103.8,3.2738252889102686,5855.591008872176,1.0,2355.0
2023-06-15 23:47:08+00:00,45.485245,-73.610861,116.0,2.317023165904385,6015.0187872831175,1.0,2413.0
2023-06-15 23:48:05+00:00,45.48553,-73.611405,124.6,2.6423646976628863,6140.549280950641,1.0,2470.0
2023-06-15 23:49:03+00:00,45.485405,-73.611181,118.6,2.3170205114888436,6307.562023277236,1.0,2528.0
2023-06-15 23:50:00+00:00,45.485795,-73.611686,127.0,3.6781697199865144,6371.1319894620565,1.0,2585.0
2023-06-15 23:50:57+00:00,45.48581,-73.611637,127.6,0.23562954213380785,6416.511504622254,1.0,2642.0
2023-06-15 23:51:55+00:00,45.485965,-73.611341,127.4,2.889673128826909,6465.643376785904,1.0,2700.0
2023-06-15 23:52:52+00:00,45.486938,-73.609952,127.4,2.888899257206047,6621.65773945171,1.0,2757.0
2023-06-15 23:53:50+00:00,45.487491,-73.609101,129.6,2.1814377653788384,6725.464897991792,1.0,2815.0
2023-06-15 23:54:47+00:00,45.487994,-73.609568,146.0,0.0,6794.92689249066,1.0,2872.0
2023-06-15 23:55:45+00:00,45.488509,-73.609933,162.0,0.0,6861.660552269682,1.0,2930.0
2023-06-15 23:56:42+00:00,45.489194,-73.610304,178.6,2.956433161653495,6945.463751193482,1.0,2987.0
2023-06-15 23:57:40+00:00,45.489357,-73.610419,183.0,0.0,6972.0792559519305,1.0,3045.0
2023-06-15 23:58:37+00:00,45.489517,-73.610086,186.6,2.70059574907596,7005.571402130414,1.0,3102.0
2023-06-15 23:59:34+00:00,45.490096,-73.608467,193.4,2.5888553005766037,7153.8525472363,1.0,3159.0
2023-06-16 00:00:32+00:00,45.490566,-73.60631,189.6,2.70056757012827,7333.069699102256,1.0,3217.0
2023-06-16 00:01:29+00:00,45.491302,-73.604787,193.0,3.3275991905712035,7481.427353901775,1.0,3274.0
2023-06-16 00:02:27+00:00,45.491389,-73.604576,192.2,0.0,7505.915704187297,1.0,3332.0
2023-06-16 00:03:24+00:00,45.491398,-73.604461,192.6,2.3659748298978567,7532.975020104771,1.0,3389.0
2023-06-16 00:04:22+00:00,45.49137,-73.60439,192.6,0.0,7539.848365514053,1.0,3447.0
2023-06-16 00:05:21+00:00,45.491334,-73.604384,192.6,0.0,7544.130642543251,1.0,3506.0
2023-06-16 00:06:18+00:00,45.492195,-73.603494,191.2,2.831901216902453,7665.206626967395,1.0,3563.0
2023-06-16 00:07:16+00:00,45.493334,-73.603648,188.0,3.65698644694712,7847.374632140711,1.0,3621.0
2023-06-16 00:08:13+00:00,45.493002,-73.601613,176.8,3.1342730710597224,8017.141844062018,1.0,3678.0
2023-06-16 00:09:11+00:00,45.491859,-73.601837,161.8,3.0690892872530724,8199.78462667828,1.0,3736.0
2023-06-16 00:10:08+00:00,45.491645,-73.600589,148.8,1.9824802750434898,8349.327397422918,1.0,3793.0
2023-06-16 00:11:06+00:00,45.492486,-73.598605,133.4,2.0481356405431956,8533.852678147938,1.0,3851.0
2023-06-16 00:12:03+00:00,45.491923,-73.598547,128.0,3.6988550515416008,8661.374368939953,1.0,3908.0
2023-06-16 00:13:00+00:00,45.490925,-73.596762,110.2,4.220043724554964,8855.28798790849,1.0,3965.0
2023-06-16 00:13:58+00:00,45.490566,-73.595654,101.0,5.022664536113655,8954.976100727288,1.0,4023.0
2023-06-16 00:14:55+00:00,45.490634,-73.594144,88.6,0.0,9084.321180528668,1.0,4080.0
2023-06-16 00:15:53+00:00,45.490483,-73.593626,74.2,0.0,9136.437023037768,1.0,4138.0
2023-06-16 00:16:50+00:00,45.490269,-73.592896,63.4,3.2736312026629415,9201.5182326602,1.0,4195.0
2023-06-16 00:17:48+00:00,45.489261,-73.590675,58.2,2.059662848171387,9412.06237851351,1.0,4253.0
2023-06-16 00:18:45+00:00,45.489574,-73.589965,58.2,3.1301594968401028,9490.962364412528,1.0,4310.0
2023-06-16 00:19:43+00:00,45.490669,-73.588698,59.2,3.769291868201872,9650.31226091995,1.0,4368.0
2023-06-16 00:20:40+00:00,45.491112,-73.588272,58.8,0.15634071916155537,9715.565548318364,1.0,4425.0
2023-06-16 00:21:37+00:00,45.49113,-73.588181,57.8,0.13587864704994854,9723.473277740059,1.0,4482.0
2023-06-16 00:22:35+00:00,45.490688,-73.587008,56.2,2.9891499479010872,9834.575605204736,1.0,4540.0
2023-06-16 00:23:32+00:00,45.490317,-73.585946,53.0,0.0,9935.621251234468,1.0,4597.0
2023-06-16 00:24:30+00:00,45.489498,-73.584557,53.2,3.4980245055360357,10084.306052532183,1.0,4655.0
2023-06-16 00:25:27+00:00,45.488605,-73.58327,52.6,0.0,10239.376774913202,1.0,4712.0
2023-06-16 00:26:25+00:00,45.487824,-73.582694,50.2,3.1795920222377005,10342.75847199098,1.0,4770.0
2023-06-16 00:27:22+00:00,45.486643,-73.581504,40.4,3.249075133844455,10507.068307395515,1.0,4827.0
2023-06-16 00:28:19+00:00,45.485587,-73.580749,29.4,0.0,10639.958402923976,1.0,4884.0
2023-06-16 00:29:17+00:00,45.484378,-73.579917,26.6,0.0,10791.087212452172,1.0,4942.0
2023-06-16 00:30:14+00:00,45.48393,-73.579718,25.4,0.0,10844.890041447812,1.0,4999.0
2023-06-16 00:31:12+00:00,45.482525,-73.578963,25.2,2.3170680743031213,11013.705806050302,1.0,5057.0
2023-06-16 00:32:09+00:00,45.483088,-73.577581,24.2,2.0651630849073825,11149.457802266403,1.0,5114.0
2023-06-16 00:33:07+00:00,45.482829,-73.576122,24.6,5.9518657554372485,11300.946308502376,1.0,5172.0
2023-06-16 00:34:04+00:00,45.483094,-73.574912,26.4,2.700768280800373,11415.831986674884,1.0,5229.0
2023-06-16 00:35:01+00:00,45.48361,-73.573869,24.4,0.0,11523.240675810488,1.0,5286.0
2023-06-16 00:35:59+00:00,45.484627,-73.572403,24.6,0.0,11692.249497170955,1.0,5344.0
2023-06-16 00:36:56+00:00,45.485286,-73.571123,24.8,2.317022484320842,11822.654368943735,1.0,5401.0
2023-06-16 00:37:54+00:00,45.486195,-73.569958,25.0,2.1116842962605964,11962.410408664102,1.0,5459.0
