time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-04-28 22:39:21+00:00,45.472271,-73.587853,21.4,0.0,0.0,0.0,0.0
2022-04-28 22:40:08+00:00,45.473081,-73.589398,21.1,10.713587396958372,176.45493873370077,3.0,47.0
2022-04-28 22:40:54+00:00,45.473921,-73.591083,21.9,7.557867093422805,340.8894845880143,2.0,93.0
2022-04-28 22:41:42+00:00,45.47475,-73.592854,22.7,6.803575248949408,508.49087346704454,4.0,141.0
2022-04-28 22:42:27+00:00,45.475554,-73.594476,25.2,11.36550632831457,666.0975146251366,3.0,186.0
2022-04-28 22:43:10+00:00,45.476066,-73.596017,29.1,5.21106882480671,820.1364821530738,2.0,229.0
2022-04-28 22:43:56+00:00,45.475193,-73.597365,39.5,6.051153194158171,965.010381837499,2.0,275.0
2022-04-28 22:44:42+00:00,45.474394,-73.598662,45.1,6.209766418673714,1102.502330185477,2.0,321.0
2022-04-28 22:45:29+00:00,45.474513,-73.600395,46.5,11.833435276285272,1261.2968000224944,3.0,368.0
2022-04-28 22:46:12+00:00,45.474229,-73.601813,50.5,6.2847650228792284,1393.625030151618,2.0,411.0
2022-04-28 22:46:58+00:00,45.473425,-73.603325,50.8,7.94924090124037,1542.5345221462821,2.0,457.0
2022-04-28 22:47:44+00:00,45.472621,-73.604524,49.5,6.976651862783893,1693.1906024765601,2.0,503.0
2022-04-28 22:48:30+00:00,45.472701,-73.606189,50.3,6.164584275839321,1844.284414757675,2.0,549.0
2022-04-28 22:49:14+00:00,45.471824,-73.607445,53.3,10.960470136990368,1988.2634358402547,3.0,593.0
2022-04-28 22:50:05+00:00,45.47102,-73.608843,55.6,6.208824657461398,2133.3639946492003,2.0,644.0
2022-04-28 22:50:51+00:00,45.470265,-73.61032,56.2,5.8872039988248375,2278.5993021061927,2.0,690.0
2022-04-28 22:51:38+00:00,45.470829,-73.611954,57.0,11.253573699992874,2431.4066000508005,3.0,737.0
2022-04-28 22:52:21+00:00,45.471556,-73.613423,61.2,9.031409417598068,2576.901972280331,2.0,780.0
2022-04-28 23:04:07+00:00,45.472675,-73.612641,63.6,8.3213165200551,2770.6076481352225,2.0,1486.0
2022-04-28 23:04:53+00:00,45.47334,-73.614114,70.3,6.432261971700953,2909.834911474329,2.0,1532.0
2022-04-28 23:06:23+00:00,45.474081,-73.61516,73.1,19.71598354770149,3055.784801362684,43.0,1622.0
2022-04-28 23:07:07+00:00,45.475146,-73.614205,76.6,6.979215487698484,3198.3405747743145,3.0,1666.0
2022-04-28 23:07:58+00:00,45.476248,-73.613232,81.0,7.435522717614387,3346.4197282673017,3.0,1717.0
2022-04-28 23:09:07+00:00,45.477324,-73.612283,82.9,5.616820085603195,3493.273767802719,2.0,1786.0
2022-04-28 23:09:53+00:00,45.478429,-73.611027,83.6,7.403441693499218,3655.541263228849,2.0,1832.0
2022-04-28 23:10:37+00:00,45.479272,-73.609917,84.0,1.454486543924017,3788.7677285111836,3.0,1876.0
2022-04-28 23:11:33+00:00,45.48039,-73.608541,84.1,6.99462773038148,3957.024681918221,2.0,1932.0
2022-04-28 23:12:35+00:00,45.481988,-73.60713,85.2,10.117951950097648,4169.259519007093,3.0,1994.0
2022-04-28 23:13:21+00:00,45.483096,-73.605909,84.4,6.776749443062957,4326.243375884897,2.0,2040.0
2022-04-28 23:14:05+00:00,45.48364,-73.604074,72.2,12.613078560567232,4483.356784792172,3.0,2084.0
2022-04-28 23:14:51+00:00,45.484218,-73.602134,67.3,11.673218984015113,4649.530383263482,3.0,2130.0
2022-04-28 23:15:37+00:00,45.484682,-73.600042,62.0,12.155056870113206,4824.669625585636,3.0,2176.0
2022-04-28 23:16:51+00:00,45.48551,-73.598283,56.0,8.588774048600547,4998.438392347723,2.0,2250.0
2022-04-28 23:17:37+00:00,45.48605,-73.596406,55.9,7.006996561790554,5160.375738589684,2.0,2296.0
2022-04-28 23:18:21+00:00,45.486761,-73.594782,56.0,10.193969679658002,5313.065205326334,3.0,2340.0
2022-04-28 23:19:33+00:00,45.487512,-73.59603,57.7,9.14630001526847,5471.164159897185,3.0,2412.0
2022-04-28 23:20:19+00:00,45.488152,-73.597311,74.0,8.58844208658583,5600.137738837476,3.0,2458.0
2022-04-28 23:21:08+00:00,45.488526,-73.598276,87.3,5.9300799534932205,5692.46259711896,3.0,2507.0
