time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-05-04 23:09:06+00:00,45.488554,-73.567034,19.6,0.0,0.0,0.0,0.0
2023-05-04 23:09:54+00:00,45.487782,-73.565709,19.0,2.0721346435489973,143.11485546099448,1.0,48.0
2023-05-04 23:10:42+00:00,45.487011,-73.564346,20.4,2.8888964682962963,288.4654652198514,1.0,96.0
2023-05-04 23:11:30+00:00,45.48625,-73.564979,21.0,3.0692906336808226,430.70545418905067,1.0,144.0
2023-05-04 23:12:18+00:00,45.48559,-73.566419,21.0,0.0,568.1629639782044,1.0,192.0
2023-05-04 23:13:06+00:00,45.484714,-73.567795,24.0,3.273817765809199,717.0357649881521,1.0,240.0
2023-05-04 23:13:54+00:00,45.483821,-73.569158,24.4,2.8609518825038056,864.1259295722671,1.0,288.0
2023-05-04 23:14:42+00:00,45.482816,-73.570272,23.4,2.5818173308396686,1008.6314652473787,1.0,336.0
2023-05-04 23:15:30+00:00,45.481965,-73.571494,23.6,2.3107175681327528,1148.948176568548,1.0,384.0
2023-05-04 23:16:18+00:00,45.480957,-73.572595,22.8,4.348370151106409,1292.043980366213,1.0,432.0
2023-05-04 23:17:06+00:00,45.480579,-73.573082,23.8,0.0,1351.631330011916,1.0,480.0
2023-05-04 23:17:54+00:00,45.479549,-73.574317,24.4,3.2739912219684193,1502.8365969422036,1.0,528.0
2023-05-04 23:18:42+00:00,45.478986,-73.575744,22.0,2.317126847717223,1645.7552893557668,1.0,576.0
2023-05-04 23:19:30+00:00,45.478566,-73.577235,21.4,2.877503077159733,1793.879458325308,1.0,624.0
2023-05-04 23:20:18+00:00,45.479542,-73.578387,20.8,2.5818661196976445,1936.6832699315753,1.0,672.0
2023-05-04 23:21:06+00:00,45.480394,-73.578451,21.2,2.673520056840057,2062.0581586643316,1.0,720.0
2023-05-04 23:21:54+00:00,45.481043,-73.57927,19.2,3.498290290875081,2160.685014746728,1.0,768.0
