time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-02-24 23:28:16+00:00,45.472226,-73.587464,21.1,0.0,0.0,0.0,0.0
2022-02-24 23:28:46+00:00,45.472402,-73.587899,21.5,0.3127849507088446,40.373314898235314,1.0,30.0
2022-02-24 23:29:18+00:00,45.472755,-73.58863,21.6,1.4829009766260914,110.66635540104966,1.0,62.0
2022-02-24 23:30:30+00:00,45.473145,-73.589464,21.1,2.239772099122867,189.44186337963572,1.0,134.0
2022-02-24 23:31:00+00:00,45.473672,-73.590594,21.3,4.744661120851905,295.90602489664667,1.0,164.0
2022-02-24 23:31:31+00:00,45.474198,-73.591636,22.1,5.396878717754788,396.313524250862,1.0,195.0
2022-02-24 23:32:02+00:00,45.474666,-73.592694,22.5,2.195880432378322,494.3575418433778,1.0,226.0
2022-02-24 23:32:32+00:00,45.475143,-73.593659,24.1,4.512412386746172,587.3857481695771,1.0,256.0
2022-02-25 00:04:26+00:00,45.477197,-73.621222,83.5,1.1114110297512834,2777.0730216525762,1.0,2170.0
2022-02-25 00:04:57+00:00,45.47768,-73.620854,85.2,1.3732802695765485,2839.1251973120175,1.0,2201.0
2022-02-25 00:05:27+00:00,45.478241,-73.620305,88.7,1.6070879370969484,2915.7361013610034,1.0,2231.0
2022-02-25 00:05:58+00:00,45.478877,-73.619755,91.3,1.681443150921846,2998.677920280084,1.0,2262.0
2022-02-25 00:06:29+00:00,45.479118,-73.6195,91.8,0.5026494255466245,3032.72719399648,1.0,2293.0
2022-02-25 00:07:19+00:00,45.479506,-73.619583,91.9,1.1093936275539882,3081.9105414531437,1.0,2343.0
2022-02-25 00:07:50+00:00,45.479759,-73.620391,91.2,3.416940477824065,3169.5164709237865,1.0,2374.0
2022-02-25 00:08:21+00:00,45.480345,-73.621186,90.0,4.47771501661717,3259.9030543935055,1.0,2405.0
2022-02-25 00:08:51+00:00,45.480751,-73.622048,88.5,4.479123225910316,3341.0578442854985,1.0,2435.0
2022-02-25 00:09:22+00:00,45.481153,-73.622225,88.5,4.803646005490915,3408.635896658241,1.0,2466.0
2022-02-25 00:09:53+00:00,45.481765,-73.621725,90.3,4.57136040510059,3489.023072543821,1.0,2497.0
2022-02-25 00:10:23+00:00,45.482343,-73.620958,93.5,1.8608770054847166,3577.0062334022045,1.0,2527.0
2022-02-25 00:10:58+00:00,45.483026,-73.620164,101.1,1.4101677994848352,3675.429206593127,1.0,2562.0
2022-02-25 00:11:29+00:00,45.483439,-73.619318,108.7,1.2541521363937123,3756.7850681196187,1.0,2593.0
2022-02-25 00:11:59+00:00,45.48363,-73.618435,116.8,1.6567739916452218,3829.45749002548,1.0,2623.0
2022-02-25 00:12:30+00:00,45.483613,-73.617508,121.9,0.7896677030217537,3902.764110029875,1.0,2654.0
2022-02-25 00:13:01+00:00,45.483618,-73.616613,126.2,1.1727108882077406,3972.886648386245,1.0,2685.0
2022-02-25 00:13:31+00:00,45.483653,-73.615887,128.5,3.3035732618527196,4033.2601858423045,1.0,2715.0
2022-02-25 00:14:02+00:00,45.483948,-73.615141,129.4,1.60164106759906,4100.75604031186,1.0,2746.0
2022-02-25 00:14:41+00:00,45.484312,-73.615122,130.1,1.6645915067877315,4159.051960940567,1.0,2785.0
2022-02-25 00:15:11+00:00,45.484747,-73.616112,128.9,3.55450438539362,4250.554790529834,1.0,2815.0
2022-02-25 00:15:42+00:00,45.485476,-73.615598,131.0,2.0168747578773836,4347.670450990689,1.0,2846.0
2022-02-25 00:16:13+00:00,45.486135,-73.615009,136.2,1.6732689904833453,4435.232457008302,1.0,2877.0
2022-02-25 00:16:43+00:00,45.486712,-73.614509,141.6,3.980441904821634,4511.949093310808,1.0,2907.0
2022-02-25 00:17:14+00:00,45.487321,-73.613901,147.1,4.502375794206176,4595.244457058689,1.0,2938.0
2022-02-25 00:17:45+00:00,45.487903,-73.61335,154.1,1.6408699572080339,4673.781288744657,1.0,2969.0
2022-02-25 00:18:41+00:00,45.488028,-73.612672,156.7,5.238878936297649,4732.432890344646,1.0,3025.0
2022-02-25 00:19:12+00:00,45.488148,-73.61135,159.1,4.948957247466246,4837.182161717409,1.0,3056.0
2022-02-25 00:19:43+00:00,45.488448,-73.610241,161.0,1.9591024979246519,4930.7200025072125,1.0,3087.0
2022-02-25 00:20:13+00:00,45.488862,-73.60926,163.9,4.79012249645159,5020.388826278265,1.0,3117.0
2022-02-25 00:20:44+00:00,45.489293,-73.608233,169.1,4.645983864213026,5114.193023989974,1.0,3148.0
2022-02-25 00:21:15+00:00,45.489704,-73.607349,175.6,3.230079879545442,5198.35862937173,1.0,3179.0
2022-02-25 00:21:45+00:00,45.490136,-73.606645,182.4,3.7107498774573378,5272.253427653627,1.0,3209.0
2022-02-25 00:22:16+00:00,45.490642,-73.606273,188.1,1.1839022633505198,5336.825623519395,1.0,3240.0
2022-02-25 00:22:47+00:00,45.491104,-73.605371,191.2,5.126193196352168,5425.316599170759,1.0,3271.0
2022-02-25 00:23:17+00:00,45.4915,-73.604507,190.8,0.8498375241250427,5506.492962565946,1.0,3301.0
2022-02-25 00:24:33+00:00,45.491604,-73.604202,190.3,1.676650911760419,5533.866546241934,1.0,3377.0
2022-02-25 00:25:04+00:00,45.492298,-73.603451,187.6,1.5449804212881304,5632.371204191065,1.0,3408.0
2022-02-25 00:25:34+00:00,45.492986,-73.603716,188.8,4.599998164637716,5726.997919432259,1.0,3438.0
2022-02-25 00:26:05+00:00,45.493418,-73.6036,182.7,2.2581262679382634,5818.6900511259755,1.0,3469.0
2022-02-25 00:26:36+00:00,45.493554,-73.603562,176.1,2.5795103926248024,5917.219869494491,1.0,3500.0
2022-02-25 00:27:06+00:00,45.493624,-73.604783,172.7,5.331849380882098,6013.198385474068,1.0,3530.0
2022-02-25 00:27:37+00:00,45.493929,-73.606007,169.1,4.110066630395204,6115.478404397611,1.0,3561.0
2022-02-25 00:28:08+00:00,45.494195,-73.60563,162.7,2.1824195625044758,6215.3744542683535,1.0,3592.0
2022-02-25 00:28:38+00:00,45.494281,-73.604275,155.9,6.393570532966563,6323.28307758393,1.0,3622.0
2022-02-25 00:29:09+00:00,45.494537,-73.603104,150.6,4.356306429976752,6422.997812693,1.0,3653.0
2022-02-25 00:29:40+00:00,45.495059,-73.602818,147.2,0.3424639449860985,6488.087082783942,1.0,3684.0
2022-02-25 00:30:19+00:00,45.495206,-73.602233,149.7,1.6765672734839405,6539.430815203478,1.0,3723.0
2022-02-25 00:30:50+00:00,45.495418,-73.601178,151.6,1.6564347160548052,6625.74685181591,1.0,3754.0
2022-02-25 00:31:21+00:00,45.495402,-73.599973,151.4,1.4069596502912538,6720.134021308017,1.0,3785.0
2022-02-25 00:31:51+00:00,45.495364,-73.599013,150.0,1.0943026869584749,6795.490847860709,1.0,3815.0
2022-02-25 00:32:22+00:00,45.495286,-73.597826,146.9,2.3685235283069557,6889.045211288104,1.0,3846.0
2022-02-25 00:32:53+00:00,45.495101,-73.596782,142.3,1.2555661907549627,6974.008715843952,1.0,3877.0
2022-02-25 00:34:12+00:00,45.494844,-73.596466,138.6,1.238798690399737,7013.759344136409,25.0,3956.0
2022-02-25 00:34:43+00:00,45.493991,-73.59712,134.6,2.17402254552084,7123.683550294717,1.0,3987.0
2022-02-25 00:35:14+00:00,45.493221,-73.597679,132.7,2.130023766249608,7220.071461139743,1.0,4018.0
2022-02-25 00:35:44+00:00,45.492461,-73.598241,127.6,5.341644915389317,7315.436193730245,1.0,4048.0
2022-02-25 00:36:15+00:00,45.491596,-73.598741,122.4,2.2199437899492223,7419.773587764229,1.0,4079.0
2022-02-25 00:36:46+00:00,45.490949,-73.599426,120.9,2.223676819662881,7511.7050713850895,1.0,4110.0
