time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-01-20 00:06:26+00:00,45.489712,-73.567584,10.0,0.0,0.0,0.0,0.0
2023-01-20 00:07:16+00:00,45.488816,-73.568141,10.8,2.8608855598875453,113.00168115819385,1.0,50.0
2023-01-20 00:08:04+00:00,45.487626,-73.568723,10.4,3.9181228617095165,257.7328937390213,1.0,98.0
2023-01-20 00:08:53+00:00,45.48648,-73.56953,11.2,3.8104855456625426,402.24459365965646,1.0,147.0
2023-01-20 00:09:41+00:00,45.485405,-73.570752,12.6,2.3170202432565636,558.3643535653476,1.0,195.0
2023-01-20 00:10:29+00:00,45.485542,-73.572211,11.2,3.4981492335836286,714.350920111652,1.0,243.0
2023-01-20 00:11:18+00:00,45.48663,-73.573427,10.6,3.1302220735382984,870.1998532007765,1.0,292.0
2023-01-20 00:12:06+00:00,45.486985,-73.573895,11.4,0.2717637584474193,924.843309220391,1.0,340.0
2023-01-20 00:12:54+00:00,45.487878,-73.575219,10.2,0.0,1069.6759153086673,1.0,388.0
2023-01-20 00:13:43+00:00,45.488794,-73.576493,16.6,2.2891925158791007,1213.9392739416533,1.0,437.0
2023-01-20 00:14:31+00:00,45.488723,-73.576762,17.6,0.0,1250.433720532335,1.0,485.0
2023-01-20 00:15:20+00:00,45.488915,-73.577062,22.0,0.0,1283.1156340960688,1.0,534.0
2023-01-20 00:16:08+00:00,45.488915,-73.577062,33.2,0.0,1283.1156340960688,1.0,582.0
2023-01-20 00:16:56+00:00,45.49096,-73.579827,42.8,3.4979793544060342,1610.1346743334618,1.0,630.0
2023-01-20 00:17:45+00:00,45.491667,-73.581261,43.2,3.2085190291597554,1749.9890939067702,1.0,679.0
2023-01-20 00:18:33+00:00,45.491923,-73.581619,43.6,1.1047717482611876,1800.6283850793686,1.0,727.0
2023-01-20 00:19:21+00:00,45.492797,-73.583014,45.2,4.144082834660817,1951.9133116866242,1.0,775.0
2023-01-20 00:20:10+00:00,45.493469,-73.584192,53.4,0.0,2075.0151281433923,1.0,824.0
2023-01-20 00:20:58+00:00,45.492877,-73.585222,53.8,3.64450006637177,2179.898801162398,1.0,872.0
2023-01-20 00:21:46+00:00,45.492022,-73.586733,53.2,3.9784861179660465,2333.270766205766,1.0,920.0
2023-01-20 00:22:35+00:00,45.491414,-73.587616,52.2,0.0,2430.5278481686605,1.0,969.0
2023-01-20 00:23:23+00:00,45.491523,-73.588102,53.4,3.1301180700225086,2474.887369243068,1.0,1017.0
2023-01-20 00:24:12+00:00,45.492394,-73.589402,58.8,2.700518464811617,2618.3980827457317,1.0,1066.0
2023-01-20 00:25:00+00:00,45.493312,-73.589478,72.0,2.9410251354601398,2724.2650313203358,1.0,1114.0
2023-01-20 00:25:48+00:00,45.494034,-73.588602,85.6,5.727347618745385,2833.861189601126,1.0,1162.0
2023-01-20 00:26:37+00:00,45.494963,-73.588499,95.2,3.396891676538417,2955.6167101307324,1.0,1211.0
2023-01-20 00:27:25+00:00,45.495126,-73.588563,97.4,0.0,2975.5756547425767,1.0,1259.0
2023-01-20 00:28:13+00:00,45.495062,-73.589312,103.2,2.619475675993242,3036.356391578697,1.0,1307.0
2023-01-20 00:29:02+00:00,45.494845,-73.590803,115.2,3.0442132412964455,3163.4350045548485,1.0,1356.0
2023-01-20 00:29:50+00:00,45.494893,-73.592275,120.4,2.0481148165445875,3289.0637923166605,1.0,1404.0
2023-01-20 00:30:38+00:00,45.494931,-73.592672,124.4,0.0,3322.8800195629037,1.0,1452.0
2023-01-20 00:31:27+00:00,45.495312,-73.594074,134.4,2.059448244848368,3447.513945392381,1.0,1501.0
2023-01-20 00:32:15+00:00,45.495312,-73.595475,143.0,2.523390775451911,3560.9453244599417,1.0,1549.0
2023-01-20 00:33:04+00:00,45.495366,-73.595808,144.2,0.0,3591.181379065893,1.0,1598.0
2023-01-20 00:33:52+00:00,45.495088,-73.596986,143.8,0.0,3716.498444464074,1.0,1646.0
2023-01-20 00:34:40+00:00,45.495322,-73.598368,151.0,0.0,3832.1437878616566,1.0,1694.0
2023-01-20 00:35:29+00:00,45.495408,-73.600038,155.0,2.5012613356372295,3963.603840808246,1.0,1743.0
2023-01-20 00:36:17+00:00,45.495322,-73.601722,155.2,3.208331401227487,4098.2705762782725,1.0,1791.0
2023-01-20 00:37:05+00:00,45.494989,-73.602912,150.2,2.5886458998372706,4199.455504018855,1.0,1839.0
2023-01-20 00:37:54+00:00,45.494778,-73.604736,139.6,3.0704785746814744,4347.514534699725,1.0,1888.0
2023-01-20 00:38:42+00:00,45.495248,-73.60649,136.0,2.3677215368374034,4496.359557639989,1.0,1936.0
2023-01-20 00:39:30+00:00,45.495507,-73.607558,134.0,3.3030142335379775,4587.10623444327,1.0,1984.0
2023-01-20 00:40:19+00:00,45.495808,-73.609709,131.8,4.365003877477697,4768.131116942721,1.0,2033.0
2023-01-20 00:41:07+00:00,45.495366,-73.609939,132.8,2.750812343428556,4837.188713243419,1.0,2081.0
2023-01-20 00:41:56+00:00,45.494394,-73.609709,139.8,1.9961012394427384,4964.161645585589,1.0,2130.0
2023-01-20 00:42:44+00:00,45.494237,-73.61129,142.0,4.436604936651128,5094.19596312121,1.0,2178.0
2023-01-20 00:43:32+00:00,45.493731,-73.612218,150.0,3.2489931732253035,5216.847765501838,1.0,2226.0
2023-01-20 00:44:21+00:00,45.493264,-73.611104,161.0,2.0481287713805822,5327.225044349605,1.0,2275.0
2023-01-20 00:45:09+00:00,45.492653,-73.611219,165.4,0.0,5399.512767486642,1.0,2323.0
2023-01-20 00:45:57+00:00,45.492653,-73.611219,165.0,0.0,5399.512767486642,1.0,2371.0
2023-01-20 00:46:46+00:00,45.492355,-73.61072,173.4,2.3169048139074793,5458.875631404808,1.0,2420.0
2023-01-20 00:47:34+00:00,45.492045,-73.610048,181.0,3.069082608614005,5524.507724548443,1.0,2468.0
2023-01-20 00:48:22+00:00,45.491798,-73.60967,189.2,0.0,5566.9547658588945,1.0,2516.0
2023-01-20 00:49:11+00:00,45.492192,-73.609171,190.8,2.343474582696133,5631.414803323195,1.0,2565.0
2023-01-20 00:49:59+00:00,45.493002,-73.608166,196.0,2.8886675842660834,5753.211847530295,1.0,2613.0
2023-01-20 00:50:49+00:00,45.493302,-73.606406,195.0,3.0807706822431626,5899.831274468825,1.0,2663.0
2023-01-20 00:51:37+00:00,45.493117,-73.605184,194.8,0.0,5999.610055974449,1.0,2711.0
2023-01-20 00:52:25+00:00,45.492893,-73.603392,195.8,2.700504630448899,6144.402860089942,1.0,2759.0
2023-01-20 00:53:14+00:00,45.491677,-73.604013,196.6,2.7005372954091147,6297.9280280960475,1.0,2808.0
2023-01-20 00:54:02+00:00,45.49137,-73.604333,198.6,0.0,6347.593634193897,1.0,2856.0
2023-01-20 00:54:50+00:00,45.49137,-73.604333,198.0,0.0,6347.593634193897,1.0,2904.0
2023-01-20 00:55:39+00:00,45.491286,-73.604512,199.4,0.0,6364.505299825658,1.0,2953.0
2023-01-20 00:56:27+00:00,45.490848,-73.605882,198.4,3.2736117557470283,6489.441887532982,1.0,3001.0
2023-01-20 00:57:15+00:00,45.48977,-73.607181,184.8,3.9080979516976844,6651.702528284557,1.0,3049.0
2023-01-20 00:58:04+00:00,45.489984,-73.606074,174.4,4.03606545324797,6836.039729354322,1.0,3098.0
2023-01-20 00:58:52+00:00,45.489878,-73.605357,159.0,2.2228270227666282,7000.782646048062,1.0,3146.0
2023-01-20 00:59:41+00:00,45.489427,-73.605395,143.2,3.0691765898689836,7147.468416022011,1.0,3195.0
2023-01-20 01:00:29+00:00,45.488659,-73.605408,129.0,0.0,7258.93424400169,1.0,3243.0
2023-01-20 01:01:17+00:00,45.488259,-73.604256,121.0,3.4621979858274807,7360.113826268857,1.0,3291.0
2023-01-20 01:02:06+00:00,45.487466,-73.60247,103.8,3.0692469853973954,7525.963537715206,1.0,3340.0
2023-01-20 01:02:54+00:00,45.486861,-73.60103,91.6,2.700666665549625,7657.989582203716,1.0,3388.0
2023-01-20 01:03:42+00:00,45.486253,-73.600685,82.2,2.9585654525294056,7757.634626097978,1.0,3436.0
2023-01-20 01:04:31+00:00,45.485459,-73.599251,65.6,3.0693190286544167,7906.684721840189,1.0,3485.0
2023-01-20 01:05:19+00:00,45.485686,-73.597638,56.2,2.694254113918147,8053.878275847753,1.0,3533.0
2023-01-20 01:06:07+00:00,45.486013,-73.596474,55.6,0.0,8154.9995580796,1.0,3581.0
2023-01-20 01:06:56+00:00,45.486528,-73.595078,56.4,3.5295823553881087,8281.411653023766,1.0,3630.0
2023-01-20 01:07:44+00:00,45.487184,-73.593747,55.6,3.273735451722491,8409.501641741452,1.0,3678.0
2023-01-20 01:08:33+00:00,45.487747,-73.592186,54.6,0.0,8549.909970717192,1.0,3727.0
2023-01-20 01:09:21+00:00,45.487725,-73.591629,54.4,2.5889563843525645,8597.544288332643,1.0,3775.0
2023-01-20 01:10:09+00:00,45.487117,-73.58999,54.4,1.6997862723536645,8745.621364821927,1.0,3823.0
2023-01-20 01:10:58+00:00,45.486595,-73.588742,54.0,2.70067380919301,8862.012734912432,1.0,3872.0
2023-01-20 01:11:46+00:00,45.486365,-73.587462,53.6,3.069286506366366,8982.965695626359,1.0,3920.0
2023-01-20 01:12:34+00:00,45.485565,-73.586394,50.8,4.067638196717114,9107.53135117745,1.0,3968.0
2023-01-20 01:13:23+00:00,45.484608,-73.584883,39.8,2.700727182586425,9267.760303748091,1.0,4017.0
2023-01-20 01:14:11+00:00,45.483971,-73.583578,22.6,0.0,9394.798426204256,1.0,4065.0
2023-01-20 01:14:59+00:00,45.484467,-73.582323,20.4,3.1796685877967006,9517.60031050016,1.0,4113.0
2023-01-20 01:15:48+00:00,45.485389,-73.580954,19.8,3.070955687001715,9668.036138662506,1.0,4162.0
2023-01-20 01:16:36+00:00,45.485795,-73.580506,20.4,3.273782100937881,9728.157918536748,1.0,4210.0
2023-01-20 01:17:25+00:00,45.486986,-73.579238,19.2,3.3795267851163713,9896.543078827803,1.0,4259.0
2023-01-20 01:18:13+00:00,45.487952,-73.578042,19.2,3.4980736716671514,10040.218908615041,1.0,4307.0
2023-01-20 01:19:01+00:00,45.488784,-73.577024,19.0,0.0,10163.237698163271,1.0,4355.0
2023-01-20 01:19:50+00:00,45.488157,-73.575808,14.8,3.1795844782665057,10285.350101606406,1.0,4404.0
2023-01-20 01:20:38+00:00,45.487197,-73.574317,11.6,0.0,10443.985702124111,1.0,4452.0
2023-01-20 01:21:26+00:00,45.486749,-73.573798,11.8,2.930975440217556,10515.16379471281,1.0,4500.0
2023-01-20 01:22:15+00:00,45.485696,-73.572493,12.0,3.488562544714088,10672.067321221863,1.0,4549.0
2023-01-20 01:23:03+00:00,45.485443,-73.571091,12.8,3.9082798098144824,10820.064297696677,1.0,4597.0
2023-01-20 01:23:51+00:00,45.486576,-73.56969,12.2,2.860915596577422,10990.846686699473,1.0,4645.0
2023-01-20 01:24:40+00:00,45.487882,-73.568781,11.6,3.3795224236494437,11154.828140488844,1.0,4694.0
2023-01-20 01:25:28+00:00,45.489152,-73.56791,12.8,3.2692210327705005,11319.91627948494,1.0,4742.0
2023-01-20 01:26:17+00:00,45.489594,-73.567802,12.2,0.0,11376.85266615334,1.0,4791.0
