time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-03-16 23:08:37+00:00,45.489338,-73.567808,23.2,0.0,0.0,0.0,0.0
2023-03-16 23:09:24+00:00,45.488541,-73.568358,23.8,5.163464727463049,100.74790152868349,1.0,47.0
2023-03-16 23:10:08+00:00,45.487795,-73.568736,21.8,2.9309496325852016,190.77477422351922,1.0,91.0
2023-03-16 23:10:52+00:00,45.488099,-73.569632,21.6,3.803005665898101,276.46066976245316,1.0,135.0
2023-03-16 23:11:36+00:00,45.488774,-73.571142,19.8,3.0692006046496303,417.52616314195956,1.0,179.0
2023-03-16 23:12:20+00:00,45.489334,-73.572294,20.8,2.642268605252758,531.0205906526911,1.0,223.0
2023-03-16 23:13:04+00:00,45.489978,-73.573766,21.2,3.7101254987974532,668.384230102973,1.0,267.0
2023-03-16 23:13:48+00:00,45.490093,-73.575136,26.6,3.179540606523261,805.7068495978464,1.0,311.0
2023-03-16 23:14:32+00:00,45.489158,-73.57632,26.6,3.822029536153708,945.8195257184935,1.0,355.0
2023-03-16 23:15:16+00:00,45.48872,-73.5768,25.6,0.0,1007.7950898134101,1.0,399.0
2023-03-16 23:16:00+00:00,45.488704,-73.576928,26.4,0.0,1017.986865715436,1.0,443.0
2023-03-16 23:16:44+00:00,45.489114,-73.577338,31.2,0.0,1075.1337977656096,1.0,487.0
2023-03-16 23:17:28+00:00,45.489114,-73.577338,41.4,0.0,1075.1337977656096,1.0,531.0
2023-03-16 23:18:12+00:00,45.490883,-73.579661,51.6,2.930873908273374,1344.7482159441015,1.0,575.0
2023-03-16 23:18:56+00:00,45.491328,-73.580589,52.6,2.58169149232644,1437.981845557027,1.0,619.0
2023-03-16 23:19:40+00:00,45.491885,-73.581434,52.4,2.614160613028901,1532.184576226187,1.0,663.0
2023-03-16 23:20:24+00:00,45.492506,-73.582438,53.0,3.0690666346291886,1638.7404860407687,1.0,707.0
2023-03-16 23:21:08+00:00,45.49311,-73.583603,55.4,3.9414872649101835,1758.0712522617453,1.0,751.0
2023-03-16 23:21:52+00:00,45.493542,-73.584442,61.0,0.0,1847.5501105711435,1.0,795.0
2023-03-16 23:22:36+00:00,45.494653,-73.583661,62.6,3.2176204902884007,1992.2940600051636,1.0,839.0
2023-03-16 23:23:20+00:00,45.495706,-73.582694,62.8,3.265659506902192,2132.7327079990323,1.0,883.0
2023-03-16 23:24:04+00:00,45.496371,-73.582202,63.4,0.0,2220.6835299687646,1.0,927.0
2023-03-16 23:24:48+00:00,45.496531,-73.583194,69.2,2.588580241277216,2308.104821644506,1.0,971.0
2023-03-16 23:25:32+00:00,45.496458,-73.584723,75.8,3.6567989934324436,2441.251139678724,1.0,1015.0
2023-03-16 23:26:16+00:00,45.496419,-73.586221,86.8,3.5173358124577723,2561.568194883102,1.0,1059.0
2023-03-16 23:27:00+00:00,45.496659,-73.586394,91.2,2.0719692183902683,2609.9497968273995,1.0,1103.0
2023-03-16 23:27:44+00:00,45.497802,-73.585536,92.0,3.248946400665626,2755.344179296233,1.0,1147.0
2023-03-16 23:28:28+00:00,45.498893,-73.584813,91.0,2.3162202238688336,2897.5377601576092,1.0,1191.0
2023-03-16 23:29:12+00:00,45.499034,-73.585536,100.4,0.0,2964.0652052926507,1.0,1235.0
2023-03-16 23:29:56+00:00,45.49951,-73.585754,107.8,2.860743858025385,3048.963565811385,1.0,1279.0
2023-03-16 23:30:40+00:00,45.49959,-73.585971,118.0,2.834454990853792,3084.4688537895404,1.0,1323.0
2023-03-16 23:31:24+00:00,45.499696,-73.586573,124.8,2.888411824351043,3136.1788481747762,1.0,1367.0
2023-03-16 23:32:08+00:00,45.499875,-73.586925,129.8,0.0,3175.8013612409163,1.0,1411.0
2023-03-16 23:32:53+00:00,45.500256,-73.587136,138.0,0.0,3227.8832346101017,1.0,1456.0
2023-03-16 23:33:37+00:00,45.500333,-73.587776,146.2,3.8023023512317145,3282.182462846416,1.0,1500.0
2023-03-16 23:34:21+00:00,45.500384,-73.588365,155.2,0.0,3333.9983481250306,1.0,1544.0
2023-03-16 23:35:05+00:00,45.500474,-73.588838,162.4,0.0,3374.9566547610066,1.0,1588.0
