time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-04-18 23:09:20+00:00,45.48952,-73.567866,32.0,0.0,0.0,0.0,0.0
2024-04-18 23:10:04+00:00,45.488867,-73.568166,33.2,2.8772634879728702,80.0109088138953,1.0,44.0
2024-04-18 23:10:47+00:00,45.488138,-73.568704,33.0,2.860894562619794,180.3636909550977,1.0,87.0
2024-04-18 23:11:30+00:00,45.487843,-73.568915,31.2,0.0,226.10806638222294,1.0,130.0
2024-04-18 23:12:13+00:00,45.488205,-73.570176,31.0,2.888850854378964,340.69786436250547,1.0,173.0
2024-04-18 23:12:56+00:00,45.488854,-73.571501,29.6,2.7006135584894353,468.27277852433104,1.0,216.0
2024-04-18 23:13:39+00:00,45.489098,-73.571885,29.0,3.77304317449537,509.90067750687945,1.0,259.0
2024-04-18 23:14:22+00:00,45.489827,-73.573248,29.6,3.644630895286724,644.7939516926282,1.0,302.0
2024-04-18 23:15:05+00:00,45.490413,-73.574406,33.8,0.0,757.60143234719,1.0,345.0
2024-04-18 23:15:48+00:00,45.489891,-73.575219,35.0,2.8772397146426645,851.1459191405933,1.0,388.0
2024-04-18 23:16:31+00:00,45.48896,-73.576326,34.4,3.822035195084681,986.9624693156186,1.0,431.0
2024-04-18 23:17:14+00:00,45.488806,-73.576506,34.4,0.0,1009.25945790138,1.0,474.0
2024-04-18 23:17:57+00:00,45.489117,-73.576986,35.0,0.0,1062.1454393923095,1.0,517.0
2024-04-18 23:18:40+00:00,45.489408,-73.577165,40.2,0.0,1097.4790964172728,1.0,560.0
2024-04-18 23:19:23+00:00,45.489408,-73.577165,49.8,0.0,1097.4790964172728,1.0,603.0
2024-04-18 23:20:06+00:00,45.491686,-73.578598,58.2,2.1953578885163516,1379.6940422168732,1.0,646.0
2024-04-18 23:20:49+00:00,45.491875,-73.578982,59.8,2.4303462724965135,1418.3779803386449,1.0,689.0
2024-04-18 23:21:32+00:00,45.492646,-73.579878,60.4,2.163143684375108,1532.8623206474535,1.0,732.0
2024-04-18 23:22:15+00:00,45.493194,-73.581146,60.6,2.7371593166096364,1659.2380020432063,1.0,775.0
2024-04-18 23:22:58+00:00,45.493366,-73.581485,60.4,0.0,1692.1031273164851,1.0,818.0
2024-04-18 23:23:41+00:00,45.493779,-73.582182,63.4,2.316881430228427,1766.49283736345,1.0,861.0
2024-04-18 23:24:24+00:00,45.49408,-73.58288,69.4,0.0,1842.1793370682017,1.0,904.0
2024-04-18 23:25:07+00:00,45.494147,-73.582918,69.4,0.0,1850.4120070633126,1.0,947.0
2024-04-18 23:25:50+00:00,45.494042,-73.583974,71.6,2.860816172118109,1949.4914441238093,1.0,990.0
2024-04-18 23:26:33+00:00,45.49321,-73.585139,70.8,3.2735324247997597,2081.0897062013814,1.0,1033.0
2024-04-18 23:27:16+00:00,45.492477,-73.586438,70.4,2.6421884690698154,2211.7298320375858,1.0,1076.0
2024-04-18 23:27:59+00:00,45.491651,-73.58768,69.4,2.700537995411525,2346.062025251735,1.0,1119.0
2024-04-18 23:28:42+00:00,45.491504,-73.587878,68.2,0.0,2368.8389717299747,1.0,1162.0
2024-04-18 23:29:25+00:00,45.491494,-73.587853,68.2,0.0,2371.0871524617796,1.0,1205.0
2024-04-18 23:30:08+00:00,45.491542,-73.588448,69.4,2.647874992899272,2446.7657518093506,1.0,1248.0
2024-04-18 23:30:51+00:00,45.492221,-73.58951,73.4,3.8541809709729207,2561.9522886267364,1.0,1291.0
2024-04-18 23:31:34+00:00,45.49303,-73.589805,83.0,2.181426303144424,2658.0880305781748,1.0,1334.0
2024-04-18 23:32:17+00:00,45.49383,-73.589293,94.4,4.3480497086750605,2757.7277215260574,1.0,1377.0
2024-04-18 23:33:00+00:00,45.494557,-73.588506,105.0,2.111687401136354,2865.6801709869696,1.0,1420.0
2024-04-18 23:33:43+00:00,45.495136,-73.588845,112.8,0.0,2937.8126800157224,1.0,1463.0
2024-04-18 23:34:26+00:00,45.495136,-73.588845,112.2,0.0,2937.8126800157224,1.0,1506.0
2024-04-18 23:35:09+00:00,45.494995,-73.589549,118.4,3.373501196093224,2996.088304237431,1.0,1549.0
2024-04-18 23:35:52+00:00,45.494819,-73.590637,125.4,4.545827694061408,3086.314260603431,1.0,1592.0
2024-04-18 23:36:35+00:00,45.494829,-73.591501,129.4,0.0,3154.6644056123737,1.0,1635.0
2024-04-18 23:37:18+00:00,45.494883,-73.592269,132.2,3.0666206557585887,3215.3174238898173,1.0,1678.0
2024-04-18 23:38:01+00:00,45.495139,-73.593651,143.0,2.588639743155026,3331.1392473518317,1.0,1721.0
2024-04-18 23:38:44+00:00,45.495347,-73.595014,152.4,2.9889065895279536,3445.036281534296,1.0,1764.0
2024-04-18 23:39:27+00:00,45.495322,-73.595866,157.0,0.0,3513.875915577241,1.0,1807.0
2024-04-18 23:40:10+00:00,45.494989,-73.596525,154.6,2.930772128445556,3584.2968286030646,1.0,1850.0
2024-04-18 23:40:53+00:00,45.495238,-73.597491,160.4,1.9823578179084265,3670.0808466290164,1.0,1893.0
2024-04-18 23:41:36+00:00,45.494368,-73.598355,158.6,2.343458198847243,3792.939622513359,1.0,1936.0
2024-04-18 23:42:19+00:00,45.49385,-73.599027,163.4,0.0,3881.7411723518503,1.0,1979.0
2024-04-18 23:43:02+00:00,45.493731,-73.599277,173.8,2.059504346166193,3908.5590314812575,1.0,2022.0
2024-04-18 23:43:45+00:00,45.493565,-73.599437,182.0,0.0,3931.044029614549,1.0,2065.0
2024-04-18 23:44:28+00:00,45.493514,-73.599546,182.4,2.265162890358535,3941.3294022284063,1.0,2108.0
2024-04-18 23:45:12+00:00,45.493232,-73.600896,190.4,2.5816629971762577,4072.869120723785,1.0,2152.0
2024-04-18 23:45:55+00:00,45.493181,-73.602163,190.0,2.248130478613916,4195.789500861749,1.0,2195.0
2024-04-18 23:46:38+00:00,45.493392,-73.603456,196.0,0.0,4308.72763206606,1.0,2238.0
2024-04-18 23:47:21+00:00,45.492992,-73.603955,205.0,0.0,4399.253319408272,1.0,2281.0
2024-04-18 23:48:04+00:00,45.493027,-73.603859,204.2,3.5175469787087277,4415.770907829051,1.0,2324.0
2024-04-18 23:48:47+00:00,45.49223,-73.60345,203.0,2.7508318666563705,4530.626282441094,1.0,2367.0
2024-04-18 23:49:30+00:00,45.491504,-73.604211,204.4,0.0,4633.14702917091,1.0,2410.0
2024-04-18 23:50:14+00:00,45.491462,-73.60431,205.4,0.0,4644.7120787762,1.0,2454.0
2024-04-18 23:50:58+00:00,45.491462,-73.604289,204.6,0.0,4646.353646164253,1.0,2498.0
2024-04-18 23:51:41+00:00,45.491462,-73.604269,202.2,0.0,4647.917043675786,1.0,2541.0
2024-04-18 23:52:24+00:00,45.492042,-73.603661,200.8,2.959724236622803,4739.184175420176,1.0,2584.0
2024-04-18 23:53:07+00:00,45.493014,-73.603795,201.4,3.0443074199937232,4869.2138248950005,1.0,2627.0
2024-04-18 23:53:50+00:00,45.493363,-73.602899,192.0,3.6025347187116186,5002.300821616024,1.0,2670.0
2024-04-18 23:54:33+00:00,45.493064,-73.601957,186.0,0.2595073414236091,5083.479698318624,1.0,2713.0
2024-04-18 23:55:16+00:00,45.492394,-73.600851,173.6,3.1462800252948844,5221.953670912628,1.0,2756.0
2024-04-18 23:55:59+00:00,45.492707,-73.6,162.0,2.6478674149679513,5300.524525196534,1.0,2799.0
2024-04-18 23:56:42+00:00,45.493117,-73.599219,161.0,2.493598773929702,5378.429631931431,1.0,2842.0
2024-04-18 23:57:25+00:00,45.494214,-73.598534,155.2,3.8849519669466206,5518.564625922624,1.0,2885.0
2024-04-18 23:58:08+00:00,45.49513,-73.597792,154.2,2.598919423934632,5637.458299878434,1.0,2928.0
2024-04-18 23:58:51+00:00,45.495235,-73.597747,154.6,0.0,5649.839872269155,1.0,2971.0
2024-04-18 23:59:34+00:00,45.494928,-73.596499,147.0,3.3735044549449844,5761.88335402156,1.0,3014.0
2024-04-19 00:00:18+00:00,45.49513,-73.596211,148.4,2.04811276763498,5808.610381037088,1.0,3058.0
2024-04-19 00:01:01+00:00,45.495306,-73.594848,146.0,3.255940904178623,5931.1302664595705,1.0,3101.0
2024-04-19 00:01:44+00:00,45.495059,-73.593229,135.8,0.0,6061.888959148252,1.0,3144.0
2024-04-19 00:02:27+00:00,45.49503,-73.593088,132.6,2.3163414626916676,6073.486130829359,1.0,3187.0
2024-04-19 00:03:10+00:00,45.494954,-73.592109,125.4,0.0,6155.850656134558,1.0,3230.0
2024-04-19 00:03:53+00:00,45.494835,-73.590963,120.2,2.059465171116378,6249.299828866246,1.0,3273.0
2024-04-19 00:04:36+00:00,45.495155,-73.589414,111.4,3.517414503219253,6376.454701960258,1.0,3316.0
2024-04-19 00:05:19+00:00,45.49552,-73.587968,99.2,2.07199047508326,6500.83210000914,1.0,3359.0
2024-04-19 00:06:02+00:00,45.496205,-73.586714,91.8,2.5233517279592044,6627.724471022433,1.0,3402.0
2024-04-19 00:06:45+00:00,45.496314,-73.58512,80.6,2.540422584348014,6755.150558081014,1.0,3445.0
2024-04-19 00:07:28+00:00,45.496426,-73.58336,72.0,3.5453191509565656,6895.269235661426,1.0,3488.0
2024-04-19 00:08:11+00:00,45.49647,-73.582278,65.0,0.0,6982.906340574217,1.0,3531.0
2024-04-19 00:08:54+00:00,45.496483,-73.581658,63.8,2.9701913206417396,7031.846229816364,1.0,3574.0
2024-04-19 00:09:37+00:00,45.496067,-73.580186,57.6,3.0704127127088907,7158.078677554252,1.0,3617.0
2024-04-19 00:10:21+00:00,45.495696,-73.579424,54.2,0.0,7233.868988975164,1.0,3661.0
2024-04-19 00:11:04+00:00,45.495674,-73.579411,54.2,2.6478479715943624,7236.516836946758,1.0,3704.0
2024-04-19 00:11:47+00:00,45.495469,-73.57897,53.2,2.8771102068077066,7281.69682247632,1.0,3747.0
2024-04-19 00:12:30+00:00,45.495088,-73.578291,52.8,0.0,7352.964159029448,1.0,3790.0
2024-04-19 00:13:13+00:00,45.494602,-73.57696,52.8,2.7004587228873342,7471.0782619636875,1.0,3833.0
2024-04-19 00:13:56+00:00,45.494042,-73.575629,49.6,3.6444504034302283,7593.528780598602,1.0,3876.0
2024-04-19 00:14:39+00:00,45.493587,-73.574573,48.4,2.581657737134475,7693.1471655263795,1.0,3919.0
2024-04-19 00:15:22+00:00,45.492883,-73.57319,37.8,2.1287663285052933,7827.533733558847,1.0,3962.0
2024-04-19 00:16:05+00:00,45.492579,-73.57248,33.6,3.3031517127579884,7894.678566150347,1.0,4005.0
2024-04-19 00:16:48+00:00,45.492016,-73.571187,27.6,3.3736461099492034,8014.525748212986,1.0,4048.0
2024-04-19 00:17:31+00:00,45.491542,-73.57017,21.6,2.430355120644791,8110.818987419004,1.0,4091.0
2024-04-19 00:18:14+00:00,45.491005,-73.569216,21.4,2.7005553483597593,8208.20630928913,1.0,4134.0
2024-04-19 00:18:57+00:00,45.490426,-73.567987,23.6,2.694059238887872,8324.85563788451,1.0,4177.0
2024-04-19 00:19:40+00:00,45.490019,-73.5672,26.4,2.927492609717774,8403.25699765612,1.0,4220.0
2024-04-19 00:20:24+00:00,45.489562,-73.567706,26.8,3.5294407071651723,8470.485231301373,1.0,4264.0
