time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-06 23:06:30+00:00,45.48951,-73.56759,28.6,0.0,0.0,0.0,0.0
2023-04-06 23:12:01+00:00,45.488666,-73.566733,25.6,3.4621796952535564,148.3272868775032,1.0,331.0
2023-04-06 23:12:54+00:00,45.487574,-73.565082,25.0,4.1442768098930145,327.6333437477674,1.0,384.0
2023-04-06 23:13:47+00:00,45.487584,-73.563597,26.6,2.877293715847668,491.27682524004996,1.0,437.0
2023-04-06 23:14:40+00:00,45.488442,-73.561824,26.8,3.011995740742017,663.5915891529154,1.0,490.0
2023-04-06 23:15:33+00:00,45.489414,-73.560122,25.6,4.036094908328667,838.1848993415844,1.0,543.0
2023-04-06 23:16:26+00:00,45.490253,-73.558342,25.0,4.552425804794489,1007.9893996520796,1.0,596.0
2023-04-06 23:17:20+00:00,45.490912,-73.557837,22.8,3.8899479777703605,1116.8964444919654,1.0,650.0
2023-04-06 23:18:13+00:00,45.492202,-73.558189,23.0,3.063149035033677,1272.6157368594247,1.0,703.0
2023-04-06 23:19:06+00:00,45.49341,-73.558051,22.2,6.130330514479868,1428.261646215624,1.0,756.0
2023-04-06 23:19:59+00:00,45.494342,-73.560083,22.2,4.505083319572682,1629.9299021281913,1.0,809.0
2023-04-06 23:20:52+00:00,45.495114,-73.562074,22.6,5.777174281780306,1812.2190499936733,1.0,862.0
2023-04-06 23:21:45+00:00,45.495507,-73.563456,22.6,3.4618729624025684,1958.9379340964767,1.0,915.0
2023-04-06 23:22:38+00:00,45.495997,-73.565126,23.8,3.302991124311518,2102.165362243342,1.0,968.0
2023-04-06 23:23:32+00:00,45.496586,-73.566298,26.4,3.285424115466999,2216.8504994143077,1.0,1022.0
2023-04-06 23:24:25+00:00,45.496781,-73.566739,29.8,0.0,2259.5795189633877,1.0,1075.0
2023-04-06 23:25:18+00:00,45.498013,-73.568109,39.8,0.0,2438.7751688777153,1.0,1128.0
2023-04-06 23:26:11+00:00,45.498326,-73.569542,43.8,2.6420404881190547,2565.212788914861,1.0,1181.0
2023-04-06 23:27:04+00:00,45.498787,-73.570496,45.2,3.738427048576357,2664.267212262699,1.0,1234.0
2023-04-06 23:27:57+00:00,45.499648,-73.571885,46.4,3.2733168236334813,2813.186337568449,1.0,1287.0
2023-04-06 23:28:51+00:00,45.500576,-73.573568,49.4,2.7002986631527244,2985.3776705809105,1.0,1341.0
2023-04-06 23:29:44+00:00,45.50137,-73.575219,52.6,6.405368250734534,3149.2889326409813,1.0,1394.0
2023-04-06 23:30:37+00:00,45.501923,-73.57671,55.2,0.0,3286.6640446021065,1.0,1447.0
2023-04-06 23:31:30+00:00,45.502486,-73.577498,56.6,2.6272599870839546,3379.3174507209583,1.0,1500.0
2023-04-06 23:32:23+00:00,45.503142,-73.57897,67.0,2.343392852615908,3521.2684482858253,1.0,1553.0
2023-04-06 23:33:16+00:00,45.503462,-73.579706,73.6,2.834304151076097,3591.375760274849,1.0,1606.0
2023-04-06 23:34:09+00:00,45.504176,-73.581088,90.6,2.316053983677777,3727.073466253255,1.0,1659.0
2023-04-06 23:35:03+00:00,45.504586,-73.58183,103.4,0.0,3805.1453778747814,1.0,1713.0
2023-04-06 23:35:56+00:00,45.504634,-73.58217,105.6,0.0,3843.2430131810024,1.0,1766.0
2023-04-06 23:36:49+00:00,45.50457,-73.582349,109.6,0.0,3866.243761625344,1.0,1819.0
2023-04-06 23:37:42+00:00,45.504621,-73.582848,118.6,2.4932632075789067,3914.95438558672,1.0,1872.0
2023-04-06 23:38:35+00:00,45.504573,-73.583661,130.2,0.0,3983.0165760258565,1.0,1925.0
2023-04-06 23:39:28+00:00,45.504464,-73.584205,137.6,2.86067807628814,4050.926781757578,1.0,1978.0
2023-04-06 23:40:23+00:00,45.504883,-73.584704,146.8,0.0,4119.59911140714,1.0,2033.0
2023-04-06 23:41:16+00:00,45.504781,-73.584902,151.0,0.0,4144.0314628865735,1.0,2086.0
2023-04-06 23:42:09+00:00,45.504653,-73.585261,169.2,0.0,4184.570341758873,1.0,2139.0
2023-04-06 23:43:02+00:00,45.504589,-73.585581,184.4,3.3730344530399736,4224.783839261561,1.0,2192.0
2023-04-06 23:43:55+00:00,45.50439,-73.58633,195.8,0.0,4292.244801228282,1.0,2245.0
2023-04-06 23:44:48+00:00,45.503766,-73.586906,207.4,3.4882200559642818,4382.754495695231,1.0,2298.0
2023-04-06 23:45:41+00:00,45.503475,-73.586662,204.0,0.0,4423.327208935193,1.0,2351.0
2023-04-06 23:46:35+00:00,45.503376,-73.58729,203.4,2.493299525633892,4485.594300894875,1.0,2405.0
2023-04-06 23:47:28+00:00,45.503965,-73.588998,207.0,2.8882487034181885,4639.354572037133,1.0,2458.0
2023-04-06 23:48:21+00:00,45.503395,-73.590746,204.0,3.273190327275093,4798.6995129749885,1.0,2511.0
2023-04-06 23:49:14+00:00,45.502186,-73.591904,199.4,2.9584743435038803,4968.30971671919,1.0,2564.0
2023-04-06 23:50:07+00:00,45.501664,-73.592371,190.0,0.0,5042.975933256306,1.0,2617.0
2023-04-06 23:51:00+00:00,45.500531,-73.593446,184.4,2.8769926730869004,5199.6256620992635,1.0,2670.0
2023-04-06 23:51:53+00:00,45.499763,-73.594432,183.0,2.5231954845444213,5322.862780008024,1.0,2723.0
2023-04-06 23:52:47+00:00,45.500058,-73.596102,176.0,2.5231825406873036,5470.901826303027,1.0,2777.0
2023-04-06 23:53:40+00:00,45.499946,-73.597664,170.8,2.222830950355706,5603.7284712301125,1.0,2830.0
2023-04-06 23:54:33+00:00,45.499821,-73.598323,170.8,0.0,5663.409169861023,1.0,2883.0
2023-04-06 23:55:26+00:00,45.499437,-73.598867,171.0,2.2479430011255324,5732.78952828759,1.0,2936.0
