time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-02-16 23:31:07+00:00,45.472394,-73.587782,20.2,0.0,0.0,0.0,0.0
2023-02-16 23:32:05+00:00,45.47327,-73.588179,20.6,3.0697571070615624,133.9725451936397,1.0,58.0
2023-02-16 23:33:01+00:00,45.474563,-73.587232,19.6,3.73913569628793,298.72160153130875,1.0,114.0
2023-02-16 23:33:57+00:00,45.475696,-73.586131,20.0,2.58192310176465,454.86229203472647,1.0,170.0
2023-02-16 23:34:53+00:00,45.477005,-73.58503,18.6,4.607969093904698,630.3952471391063,1.0,226.0
2023-02-16 23:35:49+00:00,45.478122,-73.583718,22.8,2.7377677890872447,799.1813143216441,1.0,282.0
2023-02-16 23:36:45+00:00,45.478986,-73.582214,23.8,3.2660278745969262,956.293191667111,1.0,338.0
2023-02-16 23:37:41+00:00,45.479782,-73.580621,20.6,3.0449857018560054,1112.0771549504038,1.0,394.0
2023-02-16 23:38:36+00:00,45.480678,-73.579046,17.6,3.4427490862936554,1273.328882157377,1.0,449.0
2023-02-16 23:39:32+00:00,45.481088,-73.578054,16.0,0.0,1370.6714600620976,1.0,505.0
2023-02-16 23:40:29+00:00,45.481088,-73.578054,15.6,0.0,1370.6714600620976,1.0,562.0
2023-02-16 23:41:25+00:00,45.481814,-73.57689,16.2,2.835147384594165,1493.9127433937647,1.0,618.0
2023-02-16 23:42:21+00:00,45.482586,-73.575674,16.0,0.0,1626.1163950959105,1.0,674.0
2023-02-16 23:43:17+00:00,45.483341,-73.574605,17.2,3.5767845481627174,1752.1100617395875,1.0,730.0
2023-02-16 23:44:13+00:00,45.484109,-73.573254,15.6,4.079012617241863,1892.2786618838645,1.0,786.0
2023-02-16 23:45:09+00:00,45.485043,-73.571578,15.6,0.0,2062.047890971855,1.0,842.0
2023-02-16 23:46:04+00:00,45.486003,-73.570112,16.2,3.1796337833936605,2223.820541750922,1.0,897.0
2023-02-16 23:47:00+00:00,45.487318,-73.569344,16.4,2.958559505062891,2390.322229637755,1.0,953.0
2023-02-16 23:47:56+00:00,45.488579,-73.568384,16.6,1.4511220200696449,2553.912278379069,1.0,1009.0
2023-02-17 00:07:33+00:00,45.489392,-73.568038,18.2,2.8608779125878856,2704.1061051203965,1.0,2186.0
2023-02-17 00:08:29+00:00,45.488685,-73.566611,15.0,3.373808139644644,2846.809638436526,1.0,2242.0
2023-02-17 00:09:25+00:00,45.487363,-73.565062,16.2,3.576660618132474,3043.0833937616285,1.0,2298.0
2023-02-17 00:10:21+00:00,45.486397,-73.564749,18.0,2.9309841260789202,3230.5036873203435,1.0,2354.0
2023-02-17 00:11:16+00:00,45.485555,-73.566419,17.8,0.0,3393.180696250329,1.0,2409.0
2023-02-17 00:12:12+00:00,45.484378,-73.568275,21.0,2.8773677070552095,3591.6746903193184,1.0,2465.0
2023-02-17 00:13:08+00:00,45.483162,-73.569901,20.6,3.179697660771157,3779.6954655833615,1.0,2521.0
2023-02-17 00:14:04+00:00,45.481974,-73.571507,20.4,3.4886330840754782,3968.5015465781967,1.0,2577.0
2023-02-17 00:15:00+00:00,45.480742,-73.57289,19.6,3.576863468081216,4145.000964641921,1.0,2633.0
2023-02-17 00:15:56+00:00,45.479901,-73.57385,20.2,1.7665361741630405,4266.682118058674,1.0,2689.0
2023-02-17 00:16:52+00:00,45.479136,-73.575488,19.8,2.8891973020244097,4454.445259628221,1.0,2745.0
2023-02-17 00:17:48+00:00,45.480352,-73.577107,17.0,2.5818541174530067,4640.946510792787,1.0,2801.0
2023-02-17 00:18:43+00:00,45.480451,-73.577222,16.8,0.0,4655.518686687356,1.0,2856.0
2023-02-17 00:19:39+00:00,45.48065,-73.577517,17.8,0.0,4687.738545229409,1.0,2912.0
2023-02-17 00:20:35+00:00,45.480998,-73.578016,17.4,0.0,4750.1710413545015,1.0,2968.0
2023-02-17 00:21:31+00:00,45.481808,-73.578624,18.0,2.4939286148466784,4856.79974723201,1.0,3024.0
2023-02-17 00:22:27+00:00,45.483187,-73.579469,17.8,3.1506792774202514,5025.840464055508,1.0,3080.0
2023-02-17 00:23:23+00:00,45.484518,-73.580192,21.2,2.8178482148449215,5189.010876187404,1.0,3136.0
2023-02-17 00:24:19+00:00,45.485517,-73.580794,24.2,2.048195931426144,5312.2305701093555,1.0,3192.0
2023-02-17 00:25:15+00:00,45.486826,-73.581792,37.0,2.673428228625027,5481.39399902532,1.0,3248.0
2023-02-17 00:26:10+00:00,45.487805,-73.583059,46.6,3.488523064600612,5631.690510696299,1.0,3303.0
2023-02-17 00:27:06+00:00,45.48793,-73.583123,48.2,2.9564493610866114,5650.923810084637,1.0,3359.0
2023-02-17 00:28:02+00:00,45.489258,-73.58473,49.4,5.0302636988506375,5847.99249127379,1.0,3415.0
2023-02-17 00:28:58+00:00,45.489949,-73.58583,49.2,2.010516862204869,5971.1627537165505,1.0,3471.0
2023-02-17 00:29:54+00:00,45.4908,-73.587226,52.6,3.9080558001311774,6118.600816200378,1.0,3527.0
2023-02-17 00:30:50+00:00,45.491414,-73.588397,56.6,2.430940630560392,6234.432263646706,1.0,3583.0
2023-02-17 00:31:46+00:00,45.492451,-73.589677,64.2,3.854178774134596,6392.938342452447,1.0,3639.0
2023-02-17 00:32:41+00:00,45.493302,-73.590509,78.0,2.540553651016347,6527.017921497184,1.0,3694.0
2023-02-17 00:33:37+00:00,45.493002,-73.591814,82.6,0.0,6640.244068602969,1.0,3750.0
2023-02-17 00:34:33+00:00,45.492003,-73.593312,86.8,3.0631499848604697,6804.43638058099,1.0,3806.0
2023-02-17 00:35:29+00:00,45.491453,-73.59472,97.6,2.523560080067661,6947.913790140424,1.0,3862.0
2023-02-17 00:36:25+00:00,45.491661,-73.595622,106.8,3.0690963953234056,7046.202538917629,1.0,3918.0
2023-02-17 00:37:21+00:00,45.491018,-73.596941,106.4,2.493659997593415,7205.155116054428,1.0,3974.0
2023-02-17 00:38:17+00:00,45.491558,-73.598214,119.2,2.8347678673854664,7322.94357305558,1.0,4030.0
2023-02-17 00:39:13+00:00,45.491427,-73.599149,126.6,2.5816897428177623,7421.5140976542825,1.0,4086.0
2023-02-17 00:40:08+00:00,45.490189,-73.600416,122.0,2.860867330698254,7592.410066549196,1.0,4141.0
2023-02-17 00:41:04+00:00,45.489293,-73.601997,119.0,2.5888893648857505,7766.088038970148,1.0,4197.0
2023-02-17 00:42:00+00:00,45.489014,-73.603936,125.4,3.1716883661750495,7923.648736564549,1.0,4253.0
2023-02-17 00:42:56+00:00,45.48872,-73.605478,127.8,3.273683864056642,8054.706049300334,1.0,4309.0
2023-02-17 00:43:52+00:00,45.489197,-73.606432,142.2,0.0,8147.175321312912,1.0,4365.0
2023-02-17 00:44:48+00:00,45.489302,-73.606886,158.0,0.0,8191.818515644607,1.0,4421.0
2023-02-17 00:45:44+00:00,45.489283,-73.607501,170.2,0.0,8245.241088948402,1.0,4477.0
2023-02-17 00:46:39+00:00,45.489478,-73.607597,179.2,0.0,8271.553160837353,1.0,4532.0
2023-02-17 00:47:35+00:00,45.490426,-73.606374,192.0,3.884991974015202,8417.110385851107,1.0,4588.0
2023-02-17 00:48:31+00:00,45.491091,-73.605421,199.6,3.3032224988431618,8534.347804916062,1.0,4644.0
2023-02-17 00:49:27+00:00,45.491322,-73.604576,199.8,0.0,8617.507817645133,1.0,4700.0
2023-02-17 00:50:24+00:00,45.491376,-73.60439,200.0,0.0,8635.615266140787,1.0,4757.0
2023-02-17 00:51:20+00:00,45.491434,-73.604269,199.4,3.346364178230973,8647.69404767229,1.0,4813.0
2023-02-17 00:52:16+00:00,45.492816,-73.603456,196.4,3.5328108867534556,8825.420610286137,1.0,4869.0
2023-02-17 00:53:12+00:00,45.493309,-73.60256,185.0,3.3031172847882186,9027.317740559085,1.0,4925.0
