time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-14 23:10:06+00:00,45.487269,-73.56462,29.0,0.0,0.0,0.0,0.0
2023-09-14 23:11:00+00:00,45.487269,-73.56462,30.0,0.0,0.0,1.0,54.0
2023-09-14 23:11:55+00:00,45.487269,-73.56462,28.0,0.0,0.0,1.0,109.0
2023-09-14 23:12:50+00:00,45.486724,-73.564313,31.0,3.665478207351742,99.0941309437289,1.0,164.0
2023-09-14 23:13:44+00:00,45.485829,-73.566222,33.0,3.133353036616156,278.764180926431,1.0,218.0
2023-09-14 23:14:39+00:00,45.484844,-73.567843,34.0,3.346579866407228,448.30186028260505,1.0,273.0
2023-09-14 23:15:34+00:00,45.484451,-73.568344,35.0,3.421422288886271,615.5436807597321,1.0,328.0
2023-09-14 23:16:28+00:00,45.48332,-73.569899,35.0,3.216887654814178,792.8705974877015,1.0,382.0
2023-09-14 23:17:23+00:00,45.482268,-73.571279,35.0,3.1198011248378408,957.5245367633262,1.0,437.0
2023-09-14 23:18:18+00:00,45.481067,-73.572585,35.0,3.0950973521781577,1126.5476884439372,1.0,492.0
2023-09-14 23:20:18+00:00,45.479939,-73.573876,36.0,3.199999445677787,1287.6923214940623,1.0,612.0
2023-09-14 23:21:31+00:00,45.479096,-73.575174,34.0,1.4073656444954898,1432.512495123093,1.0,685.0
2023-09-14 23:22:26+00:00,45.479957,-73.576432,33.0,2.985898887279519,1573.0528672273877,1.0,740.0
2023-09-14 23:23:20+00:00,45.481093,-73.577688,31.0,3.53732121802109,1733.7162765185255,1.0,794.0
2023-09-14 23:24:15+00:00,45.48241,-73.578589,31.0,0.7729795730372147,1896.6196887044416,1.0,849.0
2023-09-14 23:25:10+00:00,45.483744,-73.579379,30.0,2.7229694063565995,2057.8780654026186,1.0,904.0
2023-09-14 23:26:56+00:00,45.485054,-73.580253,32.0,3.114562286158513,2218.8795863388964,1.0,1010.0
2023-09-14 23:28:21+00:00,45.486175,-73.580946,35.0,2.0469212758893565,2357.6986237273877,1.0,1095.0
2023-09-14 23:29:16+00:00,45.487369,-73.582056,49.0,3.8451321890635723,2556.839786732169,1.0,1150.0
2023-09-14 23:31:14+00:00,45.488388,-73.583336,58.0,3.3095421215271297,2708.3844820200366,1.0,1268.0
2023-09-14 23:32:28+00:00,45.489205,-73.584464,59.0,2.3169571313677078,2846.5084301875654,1.0,1342.0
2023-09-14 23:33:23+00:00,45.488126,-73.585838,59.0,4.034728987056736,3010.75243337415,1.0,1397.0
2023-09-14 23:34:18+00:00,45.487653,-73.586902,61.0,4.284162923671445,3131.0969122593456,1.0,1452.0
2023-09-14 23:35:12+00:00,45.487484,-73.58854,63.0,3.2490654073618983,3305.8775083074306,1.0,1506.0
2023-09-14 23:36:20+00:00,45.486672,-73.589654,64.0,2.8092752580931752,3434.111423525907,1.0,1574.0
2023-09-14 23:37:15+00:00,45.485545,-73.590882,65.0,2.261940284910116,3592.8085663576767,1.0,1629.0
2023-09-14 23:38:20+00:00,45.48436,-73.592175,65.0,3.489402341435652,3759.252890663109,1.0,1694.0
2023-09-14 23:39:15+00:00,45.483237,-73.593615,62.0,2.859083484658341,3927.565941088198,1.0,1749.0
