time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-21 23:06:28+00:00,45.489533,-73.567731,14.8,0.0,0.0,0.0,0.0
2023-09-21 23:07:16+00:00,45.488682,-73.568282,15.4,2.831906071199513,105.86283554561643,1.0,48.0
2023-09-21 23:08:03+00:00,45.48783,-73.568826,14.0,0.0,212.39595843848312,1.0,95.0
2023-09-21 23:08:50+00:00,45.488307,-73.570253,12.8,2.0596966978544757,338.928842350433,1.0,142.0
2023-09-21 23:09:37+00:00,45.489034,-73.571763,12.0,0.0,483.568286540716,1.0,189.0
2023-09-21 23:10:25+00:00,45.489098,-73.571994,10.8,0.0,504.0836016861769,1.0,237.0
2023-09-21 23:11:12+00:00,45.48976,-73.573254,11.4,2.4304047686053365,627.63495003306,1.0,284.0
2023-09-21 23:11:59+00:00,45.490442,-73.574618,17.6,0.0,759.5277528772306,1.0,331.0
2023-09-21 23:12:46+00:00,45.489741,-73.575597,17.8,3.442559699766536,874.216601563868,1.0,378.0
2023-09-21 23:13:33+00:00,45.488915,-73.576621,17.4,0.0,997.5237092702919,1.0,425.0
2023-09-21 23:14:21+00:00,45.488915,-73.576621,17.0,0.0,997.5237092702919,1.0,473.0
2023-09-21 23:15:08+00:00,45.489142,-73.577024,17.8,2.6478906037682597,1040.4746635103043,1.0,520.0
2023-09-21 23:15:55+00:00,45.489216,-73.577184,23.8,0.0,1056.7617046478872,1.0,567.0
2023-09-21 23:16:42+00:00,45.489216,-73.577184,34.4,0.0,1056.7617046478872,1.0,614.0
2023-09-21 23:17:29+00:00,45.491821,-73.578874,41.2,0.0,1385.913944207169,1.0,661.0
2023-09-21 23:18:17+00:00,45.491997,-73.579187,41.6,3.2735738017285887,1424.9209530480164,1.0,709.0
2023-09-21 23:19:04+00:00,45.492733,-73.580262,41.8,2.3168988027708175,1549.0452123776906,1.0,756.0
2023-09-21 23:19:51+00:00,45.493184,-73.581344,42.2,2.1116868995247606,1654.7716193471333,1.0,803.0
2023-09-21 23:20:39+00:00,45.493827,-73.582163,44.0,4.067324730780498,1751.7995129902972,1.0,851.0
2023-09-21 23:21:26+00:00,45.494352,-73.583296,50.2,0.0,1867.1767104472046,1.0,898.0
2023-09-21 23:22:14+00:00,45.494486,-73.58359,50.4,2.6195000026437376,1899.9443545986217,1.0,946.0
2023-09-21 23:23:01+00:00,45.493414,-73.584755,51.2,3.069033464452546,2052.1950617476286,1.0,993.0
2023-09-21 23:23:48+00:00,45.492538,-73.586259,50.8,3.4979291852984518,2206.7654243600296,1.0,1040.0
2023-09-21 23:24:35+00:00,45.491562,-73.587763,49.4,3.3969574968885277,2367.878215465915,1.0,1087.0
2023-09-21 23:25:22+00:00,45.491466,-73.587923,48.6,0.0,2422.662186344967,1.0,1134.0
2023-09-21 23:26:10+00:00,45.491984,-73.588966,50.4,2.430343257698088,2530.0066398467643,1.0,1182.0
2023-09-21 23:26:57+00:00,45.492883,-73.589613,59.8,2.1116867803886072,2647.6842571974935,1.0,1229.0
2023-09-21 23:27:44+00:00,45.493763,-73.589165,72.4,2.8771502577877883,2754.723816321735,1.0,1276.0
2023-09-21 23:28:31+00:00,45.494573,-73.58832,82.8,3.0631360283803275,2872.297197329466,1.0,1323.0
2023-09-21 23:29:18+00:00,45.495187,-73.588742,89.4,0.0,2955.6344798156847,1.0,1370.0
2023-09-21 23:30:06+00:00,45.495181,-73.588781,89.6,3.120509280436325,2958.754989096121,1.0,1418.0
2023-09-21 23:30:53+00:00,45.494912,-73.590125,100.2,2.5012832935520564,3070.581665117978,1.0,1465.0
2023-09-21 23:31:40+00:00,45.495114,-73.591386,107.2,0.0,3175.982274902649,1.0,1512.0
2023-09-21 23:32:27+00:00,45.495149,-73.591494,107.8,0.0,3186.1729748179837,1.0,1559.0
2023-09-21 23:33:14+00:00,45.495194,-73.591757,108.6,0.0,3210.5655494375264,1.0,1606.0
2023-09-21 23:34:02+00:00,45.495136,-73.592294,111.6,2.970262134053951,3255.3691480961793,1.0,1654.0
2023-09-21 23:34:49+00:00,45.495261,-73.593894,122.2,0.0,3381.9264358450423,1.0,1701.0
2023-09-21 23:35:36+00:00,45.49545,-73.595373,131.2,3.04840998638009,3501.1676191447723,1.0,1748.0
2023-09-21 23:36:23+00:00,45.49543,-73.596064,133.6,0.0,3556.745721178986,1.0,1795.0
2023-09-21 23:37:10+00:00,45.49552,-73.597562,137.6,2.5012563762614968,3676.061960935716,1.0,1842.0
2023-09-21 23:37:58+00:00,45.495613,-73.599226,142.2,2.0594375633501256,3808.0198844463284,1.0,1890.0
2023-09-21 23:38:45+00:00,45.495651,-73.60096,143.8,2.9888907098126625,3945.0165085406884,1.0,1937.0
2023-09-21 23:39:32+00:00,45.495338,-73.602682,141.6,2.265104168634093,4086.19859601864,1.0,1984.0
2023-09-21 23:40:20+00:00,45.495296,-73.602842,139.2,0.0,4100.337759572521,1.0,2032.0
2023-09-21 23:41:07+00:00,45.494944,-73.602976,139.4,2.8896777061995937,4143.618325056318,1.0,2079.0
2023-09-21 23:41:55+00:00,45.494259,-73.604147,147.8,3.04424359284188,4277.27478490111,1.0,2127.0
2023-09-21 23:42:42+00:00,45.494176,-73.60569,156.0,2.7371196656745123,4403.024463910679,1.0,2174.0
2023-09-21 23:43:29+00:00,45.493757,-73.605542,163.2,2.693922542070173,4525.085172386311,1.0,2221.0
2023-09-21 23:44:16+00:00,45.493565,-73.603859,168.0,3.0485116886138703,4660.617834711524,1.0,2268.0
2023-09-21 23:45:03+00:00,45.493526,-73.603904,169.2,0.0,4780.1908102600655,1.0,2315.0
2023-09-21 23:45:51+00:00,45.493459,-73.603078,171.6,3.0705452509935665,4857.519662790871,1.0,2363.0
2023-09-21 23:46:38+00:00,45.493008,-73.604006,182.6,2.316405081591028,4964.207822408235,1.0,2410.0
2023-09-21 23:47:25+00:00,45.493014,-73.603866,184.4,0.0,4982.578518331794,1.0,2457.0
2023-09-21 23:48:12+00:00,45.491971,-73.603686,182.8,2.5816816825302933,5127.32173043938,1.0,2504.0
2023-09-21 23:48:59+00:00,45.491536,-73.604333,185.2,0.0,5201.879051283398,1.0,2551.0
2023-09-21 23:49:47+00:00,45.491203,-73.605037,186.2,2.888735819567157,5268.5713900450655,1.0,2599.0
2023-09-21 23:50:34+00:00,45.490442,-73.606227,182.2,2.8608639716501125,5399.631736094024,1.0,2646.0
2023-09-21 23:51:21+00:00,45.489558,-73.607584,168.4,0.0,5547.366589079901,1.0,2693.0
2023-09-21 23:52:08+00:00,45.489459,-73.607539,166.8,0.0,5564.015066351923,1.0,2740.0
2023-09-21 23:52:55+00:00,45.489462,-73.607539,168.0,0.0,5568.406723138201,1.0,2787.0
2023-09-21 23:53:43+00:00,45.489434,-73.607642,166.8,0.0,5579.946258765232,1.0,2835.0
2023-09-21 23:54:30+00:00,45.489354,-73.60711,153.8,3.529450366966943,5627.337907290954,1.0,2882.0
2023-09-21 23:55:17+00:00,45.489302,-73.606682,143.0,0.0,5667.538774545833,1.0,2929.0
2023-09-21 23:56:04+00:00,45.488816,-73.605664,125.2,3.462172953505599,5768.152091106002,1.0,2976.0
2023-09-21 23:56:51+00:00,45.488464,-73.604736,117.2,3.0692111608945387,5852.114123479053,1.0,3023.0
2023-09-21 23:57:39+00:00,45.487866,-73.603354,104.0,0.0,5980.259351470741,1.0,3071.0
2023-09-21 23:58:26+00:00,45.487315,-73.602061,94.2,2.43047202914547,6100.119216278437,1.0,3118.0
2023-09-21 23:59:13+00:00,45.486634,-73.600435,79.4,2.0597560569356643,6249.016042347016,1.0,3165.0
2023-09-22 00:00:01+00:00,45.486592,-73.600352,78.6,0.0,6258.127820641673,2.0,3213.0
2023-09-22 00:00:48+00:00,45.48737,-73.599245,79.6,2.588971557562448,6400.452579683312,1.0,3260.0
2023-09-22 00:01:36+00:00,45.486794,-73.597888,63.2,2.4310786000314266,6525.701451601097,1.0,3308.0
2023-09-22 00:02:23+00:00,45.486186,-73.596525,53.4,0.0,6653.081630329971,1.0,3355.0
2023-09-22 00:03:10+00:00,45.486253,-73.595814,53.6,3.9787238874634516,6714.526208156118,1.0,3402.0
2023-09-22 00:03:57+00:00,45.486912,-73.594483,53.0,0.0,6844.671862491158,1.0,3449.0
2023-09-22 00:04:44+00:00,45.487376,-73.593178,53.8,3.4558454789214013,6961.053407972656,1.0,3496.0
2023-09-22 00:05:32+00:00,45.487805,-73.592109,52.6,0.0,7062.902294877108,1.0,3544.0
2023-09-22 00:06:19+00:00,45.487824,-73.592032,53.2,3.5336364092094383,7071.071335472246,1.0,3591.0
2023-09-22 00:07:06+00:00,45.487286,-73.590381,54.0,2.6423201549221385,7219.264365971514,1.0,3638.0
2023-09-22 00:07:53+00:00,45.486813,-73.589274,54.0,3.0446249991441836,7321.916842058392,1.0,3685.0
2023-09-22 00:08:40+00:00,45.486237,-73.587853,52.2,0.0,7453.175159329136,1.0,3732.0
2023-09-22 00:09:28+00:00,45.485683,-73.586624,52.4,3.069310987503999,7569.805035539534,1.0,3780.0
2023-09-22 00:10:15+00:00,45.484883,-73.585299,44.6,4.139133116834677,7710.291706994509,1.0,3827.0
2023-09-22 00:11:02+00:00,45.484186,-73.58409,31.4,3.4981910590301197,7835.726840653008,1.0,3874.0
2023-09-22 00:11:49+00:00,45.483952,-73.583405,23.2,0.0,7906.487361747722,1.0,3921.0
2023-09-22 00:12:36+00:00,45.483795,-73.583213,23.0,0.0,7941.399861659598,1.0,3968.0
2023-09-22 00:13:24+00:00,45.483024,-73.581888,20.6,3.2738745217148604,8086.641515054088,1.0,4016.0
2023-09-22 00:14:11+00:00,45.482253,-73.580781,19.8,4.383470822914088,8210.660621045878,1.0,4063.0
2023-09-22 00:14:58+00:00,45.481267,-73.579507,18.4,0.0,8362.10316001961,1.0,4110.0
2023-09-22 00:15:45+00:00,45.480864,-73.57895,19.2,2.3679806309182356,8426.923480903595,1.0,4157.0
2023-09-22 00:16:32+00:00,45.480851,-73.57881,20.0,0.0,8438.550838021614,1.0,4204.0
2023-09-22 00:17:20+00:00,45.481574,-73.577408,20.0,2.6944228416156144,8579.753751263906,1.0,4252.0
2023-09-22 00:18:07+00:00,45.482442,-73.576211,21.0,2.317069718291745,8717.320649307734,1.0,4299.0
2023-09-22 00:18:54+00:00,45.482762,-73.575578,21.2,4.095678149649787,8778.780082138135,1.0,4346.0
2023-09-22 00:19:41+00:00,45.483331,-73.574643,20.8,0.0,8878.636326350334,1.0,4393.0
2023-09-22 00:20:28+00:00,45.483936,-73.573606,20.8,1.5898402479584406,8987.22532330661,1.0,4440.0
2023-09-22 00:21:16+00:00,45.484723,-73.572435,21.2,3.7088466508909197,9116.19649967411,1.0,4488.0
2023-09-22 00:22:03+00:00,45.485578,-73.571002,21.6,3.919165128995251,9264.854584112933,1.0,4535.0
2023-09-22 00:22:50+00:00,45.48689,-73.56944,22.2,3.810478421677261,9460.473540424266,1.0,4582.0
2023-09-22 00:23:37+00:00,45.488544,-73.56848,23.0,4.68700375945914,9660.176366038875,1.0,4629.0
2023-09-22 00:26:01+00:00,45.489725,-73.567514,23.4,0.0,9813.649478985364,1.0,4773.0
