time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-17 23:06:04+00:00,45.477609,-73.620989,84.7,0.0,0.0,0.0,0.0
2022-03-17 23:06:33+00:00,45.47826,-73.620536,88.4,9.04028325285292,82.99524311848421,3.0,29.0
2022-03-17 23:06:56+00:00,45.478842,-73.620617,88.8,9.292743096620303,155.02375758543337,3.0,52.0
2022-03-17 23:07:22+00:00,45.479445,-73.621176,88.1,7.642916936514888,235.33839141505553,3.0,78.0
2022-03-17 23:07:45+00:00,45.479971,-73.621763,87.7,9.171394928189128,310.1117866809951,3.0,101.0
2022-03-17 23:08:11+00:00,45.480498,-73.622601,86.6,18.754228451443133,398.5437802806827,5.0,127.0
2022-03-17 23:09:35+00:00,45.480722,-73.623152,85.5,9.469910188098808,460.17032075254195,3.0,211.0
2022-03-17 23:09:58+00:00,45.481164,-73.624028,81.6,9.992167626349172,545.0121389520036,3.0,234.0
2022-03-17 23:10:21+00:00,45.481566,-73.624809,79.0,6.241551803558105,621.2851791937686,2.0,257.0
2022-03-17 23:10:47+00:00,45.481941,-73.625774,76.5,10.288468697645424,707.9151984831773,3.0,283.0
2022-03-17 23:11:10+00:00,45.482354,-73.626608,75.2,10.836681107845575,788.5205450747362,3.0,306.0
2022-03-17 23:11:33+00:00,45.482697,-73.627422,74.6,9.785382480045012,863.6601207718918,3.0,329.0
2022-03-17 23:11:58+00:00,45.48307,-73.628291,74.1,7.1740411052094775,943.6127031222261,2.0,354.0
2022-03-17 23:12:22+00:00,45.483448,-73.629048,73.9,5.840123490764042,1016.9060081063351,3.0,378.0
2022-03-17 23:13:41+00:00,45.483948,-73.628744,74.0,7.747605367113786,1094.099913889915,2.0,457.0
2022-03-17 23:14:07+00:00,45.484617,-73.628253,74.8,8.971751421416524,1178.5490677994906,3.0,483.0
2022-03-17 23:14:30+00:00,45.485114,-73.627806,76.1,8.424768454525568,1244.7217862023247,3.0,506.0
2022-03-17 23:15:08+00:00,45.485621,-73.627421,76.9,3.448278587366143,1311.4625426808411,2.0,544.0
2022-03-17 23:15:35+00:00,45.48626,-73.626795,79.2,13.875073995893054,1398.3123964455679,4.0,571.0
2022-03-17 23:15:57+00:00,45.486685,-73.626377,81.4,5.344762470261791,1457.52038759768,2.0,593.0
2022-03-17 23:16:23+00:00,45.48712,-73.625961,83.4,3.9171423609130325,1517.8182805077918,5.0,619.0
2022-03-17 23:16:53+00:00,45.487764,-73.625497,86.0,5.410730165577507,1598.6005346944548,2.0,649.0
2022-03-17 23:17:17+00:00,45.48835,-73.62496,88.9,9.699857602232509,1676.2376447615386,3.0,673.0
2022-03-17 23:17:55+00:00,45.488764,-73.624494,91.0,11.364411072661616,1737.3314270574647,3.0,711.0
2022-03-17 23:18:21+00:00,45.489362,-73.623961,94.2,12.151948922861438,1816.8215005178054,3.0,737.0
2022-03-17 23:18:44+00:00,45.489944,-73.62349,97.8,12.901656779801895,1892.6112215648998,3.0,760.0
