time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2021-11-12 00:04:58+00:00,45.477082,-73.621349,82.7,0.0,0.0,0.0,0.0
2021-11-12 00:05:26+00:00,45.477766,-73.620741,85.9,6.229282458090733,89.8801738064924,2.0,28.0
2021-11-12 00:05:55+00:00,45.47842,-73.620068,89.4,9.3541129615185,180.80982615899902,3.0,57.0
2021-11-12 00:07:32+00:00,45.479236,-73.619438,92.1,6.830787767209403,284.25294337185403,2.0,154.0
2021-11-12 00:08:11+00:00,45.480136,-73.618527,98.7,33.29274347979622,407.18083205912876,13.0,193.0
2021-11-12 00:08:39+00:00,45.480911,-73.617908,104.1,10.883154915930222,507.2366613172187,3.0,221.0
2021-11-12 00:09:10+00:00,45.48115,-73.617037,109.6,9.78555011207788,607.4582450352988,3.0,252.0
2021-11-12 00:09:38+00:00,45.480817,-73.616037,111.2,9.499127998099443,695.12083444908,3.0,280.0
2021-11-12 00:10:06+00:00,45.48085,-73.614865,106.9,12.884031767144394,792.6674697929272,3.0,308.0
2021-11-12 00:10:34+00:00,45.480358,-73.613828,102.9,6.600002520413683,890.7349187916342,2.0,336.0
2021-11-12 00:11:02+00:00,45.479947,-73.612719,99.5,4.912639173391031,989.0674600396907,2.0,364.0
2021-11-12 00:11:38+00:00,45.480086,-73.61224,96.9,8.065462572339644,1102.7851406148213,2.0,400.0
2021-11-12 00:12:06+00:00,45.480418,-73.611251,95.1,5.69911591422195,1196.460679200958,2.0,428.0
2021-11-12 00:12:35+00:00,45.481109,-73.610483,94.3,9.24269150153315,1296.1057506835527,3.0,457.0
2021-11-12 00:13:03+00:00,45.481818,-73.610052,94.5,7.667119924054997,1382.5447137606184,3.0,485.0
2021-11-12 00:13:46+00:00,45.482685,-73.6092,94.7,7.155712390008588,1500.1824412453084,2.0,528.0
2021-11-12 00:14:17+00:00,45.483423,-73.608531,95.2,11.449685332756632,1598.4017876273635,3.0,559.0
2021-11-12 00:14:45+00:00,45.484089,-73.607942,95.8,8.425118267568214,1687.8104447787402,2.0,587.0
2021-11-12 00:15:13+00:00,45.484738,-73.607301,97.5,7.7011523636333,1777.0568190010706,2.0,615.0
2021-11-12 00:15:42+00:00,45.48541,-73.606609,100.6,9.294746298883286,1872.0983521152264,3.0,644.0
2021-11-12 00:16:10+00:00,45.485964,-73.605773,102.1,13.532098455225954,1963.0546581328954,3.0,672.0
2021-11-12 00:17:17+00:00,45.486755,-73.604525,102.7,9.305725069582737,2096.5216894446157,3.0,739.0
2021-11-12 00:17:45+00:00,45.487305,-73.603711,103.3,9.606036916077874,2186.3306620545663,3.0,767.0
2021-11-12 00:18:13+00:00,45.487926,-73.603077,107.3,8.005951459621068,2271.9437597838923,3.0,795.0
2021-11-12 00:18:41+00:00,45.488553,-73.602506,112.1,6.124743220105289,2357.122849226653,2.0,823.0
2021-11-12 00:19:43+00:00,45.489346,-73.601835,115.1,5.708260478224847,2466.6615092324637,3.0,885.0
2021-11-12 00:20:11+00:00,45.489785,-73.600834,115.4,10.055968108642894,2567.8139250751788,3.0,913.0
2021-11-12 00:20:42+00:00,45.490483,-73.600128,118.9,10.541815878070677,2666.5079366795226,3.0,944.0
2021-11-12 00:21:10+00:00,45.491133,-73.599505,121.4,8.723411035235833,2755.3541868218927,3.0,972.0
2021-11-12 00:21:38+00:00,45.491759,-73.598885,122.5,8.090989976487048,2843.238506458186,3.0,1000.0
2021-11-12 00:22:50+00:00,45.492604,-73.598362,128.6,10.669796902661403,2950.1061923783823,3.0,1072.0
2021-11-12 00:23:18+00:00,45.493235,-73.597697,132.7,9.128891286001936,3038.4708427885266,3.0,1100.0
2021-11-12 00:23:49+00:00,45.493944,-73.597137,134.5,7.933142607080593,3131.0239475090502,3.0,1131.0
2021-11-12 00:24:17+00:00,45.494675,-73.59666,137.5,8.369349929733616,3221.609398972988,3.0,1159.0
2021-11-12 00:25:26+00:00,45.495275,-73.597547,146.1,7.7557324541257,3329.4229169998657,2.0,1228.0
2021-11-12 00:25:54+00:00,45.495412,-73.598714,149.4,6.346906368735332,3422.384461626957,2.0,1256.0
2021-11-12 00:26:23+00:00,45.495469,-73.599855,151.3,10.836301017752426,3512.270043337274,3.0,1285.0
2021-11-12 00:26:53+00:00,45.495498,-73.600998,151.8,6.253143378294628,3602.6572662070735,2.0,1315.0
2021-11-12 00:27:22+00:00,45.495271,-73.602068,150.3,7.224875096675335,3690.5208201411665,3.0,1344.0
2021-11-12 00:28:36+00:00,45.494869,-73.603465,142.7,9.585120036043788,3808.8676052157407,3.0,1418.0
2021-11-12 00:29:04+00:00,45.494883,-73.604828,136.0,8.927790079780229,3919.1468329208515,2.0,1446.0
2021-11-12 00:29:32+00:00,45.4952,-73.606063,133.2,6.857904362322754,4022.1764909524018,2.0,1474.0
2021-11-12 00:30:03+00:00,45.495613,-73.60734,133.1,10.202520829294413,4136.358404231308,3.0,1505.0
2021-11-12 00:30:31+00:00,45.495884,-73.608399,131.3,7.052206837960164,4226.785131687427,2.0,1533.0
2021-11-12 00:30:59+00:00,45.495878,-73.60963,129.6,6.2164888080065355,4325.526334919641,2.0,1561.0
2021-11-12 00:32:11+00:00,45.495559,-73.611134,128.1,7.741448340275033,4449.912103386326,2.0,1633.0
2021-11-12 00:32:39+00:00,45.495375,-73.612273,126.1,6.710185293919018,4543.173663750896,2.0,1661.0
2021-11-12 00:33:10+00:00,45.495356,-73.61377,123.4,8.366553767032759,4662.231028979895,2.0,1692.0
2021-11-12 00:33:38+00:00,45.495314,-73.615086,120.9,7.511200342459001,4765.642584060741,2.0,1720.0
2021-11-12 00:34:07+00:00,45.495194,-73.616491,118.3,11.740080928513505,4877.01394146157,3.0,1749.0
2021-11-12 00:34:35+00:00,45.494729,-73.617472,116.5,9.959586154379954,4974.860942196068,3.0,1777.0
2021-11-12 00:35:41+00:00,45.49379,-73.61875,116.2,5.10963767386066,5120.883498429006,2.0,1843.0
2021-11-12 00:36:30+00:00,45.493845,-73.619811,116.0,7.7199253994842465,5227.821639727846,2.0,1892.0
2021-11-12 00:37:16+00:00,45.493065,-73.619886,116.9,6.399310658592383,5349.200002159069,2.0,1938.0
2021-11-12 00:37:45+00:00,45.492353,-73.620236,116.1,9.546198470882064,5438.293790493184,3.0,1967.0
2021-11-12 00:38:13+00:00,45.491539,-73.620243,116.4,8.021356275727898,5534.79929733912,3.0,1995.0
2021-11-12 00:38:41+00:00,45.490936,-73.619396,117.7,9.343535448270528,5633.7928598114295,3.0,2023.0
2021-11-12 00:39:27+00:00,45.490133,-73.619291,121.4,7.930126200409398,5742.090962165543,2.0,2069.0
2021-11-12 00:40:06+00:00,45.490762,-73.61868,132.8,4.44565471130864,5834.605355505024,3.0,2108.0
2021-11-12 00:43:59+00:00,45.491024,-73.616586,166.2,4.773128516336238,6051.589091140109,2.0,2341.0
2021-11-12 00:44:28+00:00,45.491055,-73.615905,171.0,5.380610001973884,6127.312993379792,3.0,2370.0
2021-11-12 00:44:56+00:00,45.49074,-73.61507,173.8,10.90740319930893,6216.6972893629945,3.0,2398.0
2021-11-12 00:45:24+00:00,45.490356,-73.614177,175.0,9.82426771771034,6298.950950063167,3.0,2426.0
2021-11-12 00:45:55+00:00,45.490372,-73.61326,178.0,9.032772946755307,6389.487273069209,3.0,2457.0
2021-11-12 00:46:23+00:00,45.490458,-73.612492,180.7,7.508414293357808,6466.679788926782,3.0,2485.0
2021-11-12 00:46:54+00:00,45.490044,-73.611457,183.8,7.958466793838851,6561.798727667912,3.0,2516.0
2021-11-12 00:47:52+00:00,45.490343,-73.61056,189.1,5.818533344917104,6655.761470478939,2.0,2574.0
2021-11-12 00:48:21+00:00,45.489916,-73.609613,190.7,10.426934758006325,6745.1962603072,3.0,2603.0
2021-11-12 00:48:51+00:00,45.490151,-73.608261,190.1,6.501648164312778,6855.125554954357,2.0,2633.0
2021-11-12 00:49:20+00:00,45.490348,-73.607007,187.0,9.394072905128565,6963.03890525291,3.0,2662.0
2021-11-12 00:50:34+00:00,45.490063,-73.606787,179.7,8.634907751512596,7067.05994781568,3.0,2736.0
2021-11-12 00:51:02+00:00,45.489409,-73.607832,171.4,7.807423540756557,7177.110806778516,2.0,2764.0
2021-11-12 00:51:30+00:00,45.488976,-73.60904,165.0,8.574010740840016,7283.392244136934,2.0,2792.0
2021-11-12 00:52:01+00:00,45.488408,-73.61044,160.9,7.173550324575721,7410.546173634457,2.0,2823.0
2021-11-12 00:52:29+00:00,45.488125,-73.611549,158.7,5.358615614722097,7503.345666784293,2.0,2851.0
2021-11-12 00:54:17+00:00,45.487791,-73.613489,152.7,5.2102894695412925,7666.808639322559,1.0,2959.0
2021-11-12 00:54:48+00:00,45.487044,-73.614182,144.8,10.67236825740846,7767.116845696755,3.0,2990.0
2021-11-12 00:55:16+00:00,45.486429,-73.614822,138.9,6.965318259646499,7852.463736632755,2.0,3018.0
2021-11-12 00:55:44+00:00,45.485697,-73.615555,132.2,7.772712540947581,7952.866421236715,2.0,3046.0
2021-11-12 00:56:33+00:00,45.484777,-73.616099,128.8,6.488084999393657,8071.431125324264,3.0,3095.0
2021-11-12 00:57:01+00:00,45.48434,-73.615096,130.0,7.303118509991308,8164.719745386774,2.0,3123.0
2021-11-12 00:57:30+00:00,45.48385,-73.614059,125.5,10.299795327639663,8262.545706835292,3.0,3152.0
2021-11-12 00:57:58+00:00,45.483326,-73.612987,114.6,12.950544510130289,8365.220700042068,3.0,3180.0
2021-11-12 00:58:26+00:00,45.48277,-73.611828,103.7,10.207398568544441,8475.650939427667,3.0,3208.0
2021-11-12 00:58:57+00:00,45.482229,-73.610609,96.6,11.219413214146392,8588.960867256694,3.0,3239.0
2021-11-12 00:59:27+00:00,45.4823,-73.610534,96.5,7.877968821481303,8688.014680733273,2.0,3269.0
2021-11-12 00:59:58+00:00,45.482281,-73.610683,96.6,12.227508961923176,8785.062370172516,3.0,3300.0
2021-11-12 01:00:49+00:00,45.481311,-73.610525,94.3,5.87993055358847,8917.77848177458,2.0,3351.0
2021-11-12 01:01:17+00:00,45.480581,-73.611047,94.5,6.885541398631194,9010.593098645702,2.0,3379.0
2021-11-12 01:01:48+00:00,45.480181,-73.61224,97.0,6.2036385426589415,9121.871334809508,2.0,3410.0
2021-11-12 01:02:16+00:00,45.47952,-73.612969,95.2,7.622501235179994,9215.490209563315,2.0,3438.0
2021-11-12 01:02:45+00:00,45.478754,-73.613911,90.9,9.467129582055808,9328.93706238504,3.0,3467.0
2021-11-12 01:03:13+00:00,45.478056,-73.614654,88.9,10.42251310559306,9426.467248924368,3.0,3495.0
2021-11-12 01:04:58+00:00,45.477339,-73.615513,87.7,24.131939482433364,9537.923028088971,80.0,3600.0
2021-11-12 01:05:29+00:00,45.477949,-73.616717,91.7,11.079251322381076,9655.147015876802,3.0,3631.0
2021-11-12 01:05:57+00:00,45.478434,-73.617734,92.3,6.799320432848435,9751.445312535958,2.0,3659.0
2021-11-12 01:06:25+00:00,45.478812,-73.618729,92.4,5.8205134827549205,9840.342614244842,2.0,3687.0
2021-11-12 01:07:27+00:00,45.478704,-73.619872,90.5,12.996665917813173,9972.971254801496,3.0,3749.0
2021-11-12 01:07:55+00:00,45.477938,-73.620557,86.9,13.835472159831488,10074.22160696315,3.0,3777.0
2021-11-12 01:08:26+00:00,45.47711,-73.621318,82.8,7.729110864446147,10186.196849186208,3.0,3808.0
