time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-08-11 23:08:48+00:00,45.471866,-73.613683,67.4,0.0,0.0,0.0,0.0
2022-08-11 23:09:57+00:00,45.471846,-73.614253,67.4,2.835535579350828,54.61734725720272,1.0,69.0
2022-08-11 23:10:30+00:00,45.472221,-73.615091,68.6,3.17251435645024,133.85976615078712,1.0,102.0
2022-08-11 23:11:04+00:00,45.47272,-73.615878,71.8,3.2742211852941443,220.01807751905358,1.0,136.0
2022-08-11 23:11:37+00:00,45.473382,-73.615776,72.8,2.9586391927514946,311.1731593743178,1.0,169.0
2022-08-11 23:12:11+00:00,45.473904,-73.615334,77.2,0.0,379.4211615604756,1.0,203.0
2022-08-11 23:12:44+00:00,45.473904,-73.615334,77.0,0.0,379.4211615604756,1.0,236.0
2022-08-11 23:13:17+00:00,45.474288,-73.61577,77.6,3.2741685317768243,438.16920704358347,1.0,269.0
2022-08-11 23:13:51+00:00,45.474806,-73.617018,79.2,3.709284317124907,552.2111551705868,1.0,303.0
2022-08-11 23:14:24+00:00,45.475606,-73.616819,83.8,3.7391051861872504,661.3152411566847,1.0,336.0
2022-08-11 23:14:58+00:00,45.476445,-73.616083,88.2,3.8543316524147446,772.4824938715086,1.0,370.0
2022-08-11 23:15:31+00:00,45.477107,-73.615462,90.0,0.0,861.1227763305355,1.0,403.0
2022-08-11 23:16:05+00:00,45.477546,-73.615066,90.6,3.2179736910453065,963.5234038308448,1.0,437.0
2022-08-11 23:16:38+00:00,45.478413,-73.614272,92.2,3.2660404977005784,1079.2056089813927,1.0,470.0
2022-08-11 23:17:11+00:00,45.479104,-73.613402,95.8,3.2740068055543357,1182.5173763695404,1.0,503.0
2022-08-11 23:17:45+00:00,45.479805,-73.612506,99.0,2.317113514560207,1287.8487316154844,1.0,537.0
2022-08-11 23:18:18+00:00,45.480432,-73.611795,98.6,3.2454554612965927,1379.3571968411966,1.0,570.0
2022-08-11 23:18:52+00:00,45.480941,-73.610746,95.4,3.488653155455464,1486.5879800988796,1.0,604.0
2022-08-11 23:19:25+00:00,45.481773,-73.610189,96.6,3.7694470649739764,1589.5564203650256,1.0,637.0
2022-08-11 23:19:59+00:00,45.482429,-73.609555,96.6,3.533021491229557,1678.746898527104,1.0,671.0
2022-08-11 23:20:32+00:00,45.483213,-73.608832,97.0,2.700765082682602,1784.0567347434305,1.0,704.0
2022-08-11 23:21:05+00:00,45.483949,-73.608134,97.6,2.9965427762410526,1883.768015468997,1.0,737.0
2022-08-11 23:21:39+00:00,45.484701,-73.60745,98.8,2.5817896814383388,1984.2032918090956,1.0,771.0
2022-08-11 23:22:24+00:00,45.485286,-73.606752,101.6,3.044703580581911,2072.0599488530884,1.0,816.0
2022-08-11 23:22:58+00:00,45.485952,-73.605862,104.0,3.532950059636453,2174.910384983349,1.0,850.0
2022-08-11 23:23:31+00:00,45.486538,-73.604858,104.0,3.3465249144400313,2277.640559566782,1.0,883.0
2022-08-11 23:24:05+00:00,45.487229,-73.603827,103.8,3.8220854255144494,2389.5023407424947,1.0,917.0
2022-08-11 23:24:38+00:00,45.487949,-73.60304,107.2,2.956449118715445,2491.0769279854508,1.0,950.0
2022-08-11 23:25:11+00:00,45.488675,-73.602419,113.8,3.5488707657669325,2586.373720573322,1.0,983.0
2022-08-11 23:26:16+00:00,45.489251,-73.601581,116.2,4.110386545368338,2684.893356148581,1.0,1048.0
2022-08-11 23:26:49+00:00,45.489955,-73.600531,116.8,2.5817118344222285,2801.967578377241,1.0,1081.0
2022-08-11 23:27:23+00:00,45.490704,-73.599802,120.4,2.5817007366591396,2903.6394504670175,1.0,1115.0
2022-08-11 23:27:56+00:00,45.491357,-73.599149,123.4,4.348111422583322,2993.521182716477,1.0,1148.0
2022-08-11 23:28:40+00:00,45.491779,-73.598726,123.0,0.0,3056.406980933888,1.0,1192.0
2022-08-11 23:29:13+00:00,45.492522,-73.598272,127.8,3.379499840659521,3148.210668018675,1.0,1225.0
2022-08-11 23:29:46+00:00,45.493344,-73.597677,133.6,3.769245201955292,3251.7972101428345,1.0,1258.0
2022-08-11 23:30:20+00:00,45.494186,-73.596998,136.0,3.8103419496021695,3360.3535986446964,1.0,1292.0
2022-08-11 23:31:36+00:00,45.494797,-73.596486,139.2,0.0,3439.8419286257813,1.0,1368.0
2022-08-11 23:32:10+00:00,45.495405,-73.595834,141.8,2.5012614684477663,3534.3111828609526,1.0,1402.0
2022-08-11 23:32:43+00:00,45.49559,-73.595482,146.2,2.1116877856090057,3586.0376363803975,1.0,1435.0
2022-08-11 23:33:16+00:00,45.495885,-73.594957,153.4,0.0,3644.6231405604426,1.0,1468.0
2022-08-11 23:33:50+00:00,45.4964,-73.594976,161.4,2.3434431745487183,3721.2328584421352,1.0,1502.0
