time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-06-30 22:27:51+00:00,45.472322,-73.587459,21.2,0.0,0.0,0.0,0.0
2022-06-30 22:28:53+00:00,45.47285,-73.588928,21.5,20.107782513183256,130.78967150303725,18.0,62.0
2022-06-30 22:29:31+00:00,45.473475,-73.590086,20.9,6.54116122052385,248.4504581858707,2.0,100.0
2022-06-30 22:30:10+00:00,45.474041,-73.591369,22.0,5.994880807380298,367.89835707460094,2.0,139.0
2022-06-30 22:30:48+00:00,45.474598,-73.592612,22.5,6.371513931522186,485.35402003490236,2.0,177.0
2022-06-30 22:31:27+00:00,45.47511,-73.593695,24.2,0.15638498654968389,589.6760058912485,3.0,216.0
2022-06-30 22:32:44+00:00,45.475785,-73.595019,26.2,8.330975064769527,718.9814622640205,3.0,293.0
2022-06-30 22:33:27+00:00,45.475847,-73.596394,31.3,6.3490924944390565,853.2810798714099,2.0,336.0
2022-06-30 22:34:06+00:00,45.475209,-73.597268,39.1,6.6543182753492225,952.8681683436454,3.0,375.0
2022-06-30 22:34:47+00:00,45.474658,-73.598169,45.3,8.31369563978244,1046.8022172373114,5.0,416.0
2022-06-30 22:35:30+00:00,45.474481,-73.599324,44.7,7.591233475258893,1150.0716436629727,2.0,459.0
2022-06-30 22:36:09+00:00,45.474584,-73.600713,47.2,9.556118633892499,1271.6868946612256,3.0,498.0
2022-06-30 22:36:47+00:00,45.474166,-73.601915,50.6,6.537821995391907,1388.352928751774,2.0,536.0
2022-06-30 22:37:26+00:00,45.473498,-73.603122,50.7,9.594567764055025,1508.730607285749,3.0,575.0
2022-06-30 22:38:04+00:00,45.472704,-73.604084,50.6,9.961951975372182,1627.1044754631328,3.0,613.0
2022-06-30 22:38:43+00:00,45.472922,-73.605364,48.7,6.814300436584008,1752.6457842089062,3.0,652.0
2022-06-30 22:39:34+00:00,45.473386,-73.606517,52.1,8.609115743984379,1861.8229588949705,3.0,703.0
2022-06-30 22:40:12+00:00,45.473815,-73.607866,53.9,5.943804807492154,1982.34299136586,2.0,741.0
2022-06-30 22:40:51+00:00,45.474026,-73.609003,58.2,9.199397093149763,2095.5016190393676,3.0,780.0
2022-06-30 22:41:29+00:00,45.473397,-73.610076,60.7,3.2737691842168997,2206.9169113440603,2.0,818.0
2022-06-30 22:43:07+00:00,45.472758,-73.611311,61.1,8.881184771427618,2328.1306467376953,3.0,916.0
2022-06-30 22:43:48+00:00,45.472149,-73.612492,62.0,8.59509929851154,2445.3499777382435,3.0,957.0
2022-06-30 23:04:16+00:00,45.471833,-73.613744,63.2,29.741060795509792,2559.1091254843896,1190.0,2185.0
2022-06-30 23:04:54+00:00,45.472667,-73.614197,68.0,8.915652789500811,2667.1426040638576,3.0,2223.0
2022-06-30 23:05:32+00:00,45.473499,-73.614867,71.7,6.8293989332254315,2781.877286450145,2.0,2261.0
2022-06-30 23:06:29+00:00,45.474158,-73.615066,73.5,8.018217918852976,2883.617740634104,3.0,2318.0
2022-06-30 23:07:07+00:00,45.475073,-73.614268,76.5,5.00486946281882,3005.507454046623,2.0,2356.0
2022-06-30 23:07:46+00:00,45.475995,-73.613526,79.8,9.504889022462116,3123.972902302639,3.0,2395.0
2022-06-30 23:08:52+00:00,45.476843,-73.612764,82.2,7.0778477282189645,3249.4229387170217,2.0,2461.0
2022-06-30 23:09:31+00:00,45.477781,-73.61173,83.3,10.253863435624103,3383.102122663418,3.0,2500.0
2022-06-30 23:10:09+00:00,45.478638,-73.610672,83.7,7.313065915119211,3511.94368788667,2.0,2538.0
2022-06-30 23:11:11+00:00,45.479323,-73.609738,84.0,19.18445774310489,3629.253252998822,26.0,2600.0
2022-06-30 23:11:49+00:00,45.480144,-73.608645,84.0,7.557270698019332,3757.6138361482604,2.0,2638.0
2022-06-30 23:12:28+00:00,45.481098,-73.608099,86.0,10.369483597250316,3886.886832273192,3.0,2677.0
2022-06-30 23:13:06+00:00,45.481622,-73.609342,90.9,6.542565342473249,4001.8134692316958,2.0,2715.0
2022-06-30 23:14:44+00:00,45.482132,-73.610108,95.6,10.598612196352237,4095.3039148252574,3.0,2813.0
2022-06-30 23:15:22+00:00,45.482726,-73.611422,100.8,7.126302094854128,4218.88612510046,2.0,2851.0
2022-06-30 23:16:01+00:00,45.483204,-73.612558,110.5,7.814851473884957,4323.610065967873,3.0,2890.0
2022-06-30 23:16:39+00:00,45.48368,-73.613539,119.8,4.437300385719413,4417.6410675158195,2.0,2928.0
2022-06-30 23:17:18+00:00,45.484128,-73.614455,128.6,4.184812589114738,4506.694351556677,3.0,2967.0
2022-06-30 23:20:33+00:00,45.484113,-73.614839,129.6,20.67644702970259,4574.989935302155,31.0,3162.0
2022-06-30 23:21:11+00:00,45.484718,-73.61615,128.9,6.225062482529665,4698.655146458548,2.0,3200.0
2022-06-30 23:21:50+00:00,45.485326,-73.617606,124.6,12.916858473181398,4833.94129444734,3.0,3239.0
2022-06-30 23:22:28+00:00,45.485992,-73.618862,118.2,6.5878200016828234,4959.656080589448,2.0,3277.0
2022-06-30 23:23:17+00:00,45.486667,-73.619649,112.2,9.77072000896762,5083.312320257935,3.0,3326.0
2022-06-30 23:23:55+00:00,45.487526,-73.619083,119.3,5.644847004110549,5194.7327707160575,2.0,3364.0
2022-06-30 23:25:00+00:00,45.488364,-73.618918,119.9,9.89281308239085,5308.064537303363,3.0,3429.0
2022-06-30 23:25:38+00:00,45.488816,-73.618178,128.8,6.833179294513502,5416.502954606011,3.0,3467.0
2022-06-30 23:27:31+00:00,45.489217,-73.617651,142.2,8.956918647369395,5525.187056187643,3.0,3580.0
2022-06-30 23:28:09+00:00,45.488746,-73.6165,148.4,7.287378672399779,5633.580449999856,2.0,3618.0
2022-06-30 23:28:48+00:00,45.489189,-73.61591,154.3,6.938721195512929,5727.357429856942,3.0,3657.0
2022-06-30 23:30:38+00:00,45.49016,-73.616232,163.9,7.034423571398709,5875.877889774868,3.0,3767.0
2022-06-30 23:31:22+00:00,45.490871,-73.615926,171.0,8.531168385379095,5966.735951793892,5.0,3811.0
2022-06-30 23:33:07+00:00,45.491444,-73.616115,174.4,14.09450558012665,6058.624879045241,52.0,3916.0
2022-06-30 23:33:50+00:00,45.491477,-73.616772,164.5,7.88231475634806,6167.783687246094,2.0,3959.0
2022-06-30 23:34:31+00:00,45.492189,-73.617293,157.8,2.766010841868565,6271.25639053446,2.0,4000.0
2022-06-30 23:36:52+00:00,45.492041,-73.617326,153.3,3.77291469124218,6384.348230316194,2.0,4141.0
2022-06-30 23:37:31+00:00,45.491182,-73.617869,149.4,9.294297991625873,6501.077057309482,3.0,4180.0
2022-06-30 23:38:09+00:00,45.490689,-73.618791,131.8,6.448094931329869,6633.236921833515,2.0,4218.0
2022-06-30 23:39:13+00:00,45.49048,-73.619741,118.6,16.675785374550014,6765.7991455471765,25.0,4282.0
