time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-11 00:01:36+00:00,45.477034,-73.621446,82.6,0.0,0.0,0.0,0.0
2022-03-11 00:02:20+00:00,45.477908,-73.620624,86.7,5.972007980700902,117.57509008570489,2.0,44.0
2022-03-11 00:02:53+00:00,45.478662,-73.619914,90.5,7.188374205605892,218.43066534666153,2.0,77.0
2022-03-11 00:03:27+00:00,45.47881,-73.619042,92.5,6.356866196685333,318.9936306859973,2.0,111.0
2022-03-11 00:04:00+00:00,45.478266,-73.617937,92.9,10.101141573188704,425.4190282291626,3.0,144.0
2022-03-11 00:04:33+00:00,45.477808,-73.616837,92.0,5.07348230283816,525.813367902334,2.0,177.0
2022-03-11 00:05:07+00:00,45.47729,-73.61564,88.6,8.659354518033101,637.2848218550419,3.0,211.0
2022-03-11 00:05:40+00:00,45.477848,-73.614821,88.6,8.984168052169082,738.8771907250775,3.0,244.0
2022-03-11 00:06:13+00:00,45.478568,-73.614164,90.2,7.7337173923043085,835.5741033960259,2.0,277.0
2022-03-11 00:06:47+00:00,45.479371,-73.613282,94.0,9.00836937248728,949.7269977009399,3.0,311.0
2022-03-11 00:07:20+00:00,45.480028,-73.612426,96.8,8.270390499609725,1050.305445290779,3.0,344.0
2022-03-11 00:07:53+00:00,45.480451,-73.61139,95.5,6.114620992362397,1152.7766791054046,2.0,377.0
2022-03-11 00:08:27+00:00,45.481154,-73.610543,94.5,10.557135324271984,1262.2346330696644,3.0,411.0
2022-03-11 00:09:02+00:00,45.48203,-73.609894,94.6,6.938911223949922,1372.4066133440213,2.0,446.0
2022-03-11 00:09:36+00:00,45.482741,-73.609187,94.8,10.060947427356869,1469.6836632257528,3.0,480.0
2022-03-11 00:10:09+00:00,45.483539,-73.608503,95.2,4.766772840896176,1574.5077162922214,2.0,513.0
2022-03-11 00:10:42+00:00,45.484265,-73.607731,96.0,5.29762605439334,1675.7190846206433,2.0,546.0
