time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-07-20 23:06:28+00:00,45.489561,-73.567787,21.2,0.0,0.0,0.0,0.0
2023-07-20 23:07:25+00:00,45.488775,-73.56703,18.5,2.2482622046084075,131.5497370702441,1.0,57.0
2023-07-20 23:08:13+00:00,45.487876,-73.565725,17.6,1.8446022322061126,280.8568932149644,1.0,105.0
2023-07-20 23:09:01+00:00,45.487071,-73.564382,18.5,5.662951158512565,433.41283613666064,1.0,153.0
2023-07-20 23:09:49+00:00,45.486338,-73.564971,19.3,6.010633745306919,576.3164080904668,1.0,201.0
2023-07-20 23:10:37+00:00,45.485644,-73.566496,19.7,1.6156701850568898,722.1384893047465,1.0,249.0
2023-07-20 23:11:25+00:00,45.484717,-73.567845,21.5,2.055124601058618,878.2510544761648,1.0,297.0
2023-07-20 23:12:12+00:00,45.483807,-73.569238,22.0,2.568929479420265,1031.7509114541788,1.0,344.0
2023-07-20 23:13:00+00:00,45.482661,-73.570446,21.2,2.2659692987714584,1196.904895517091,1.0,392.0
2023-07-20 23:13:48+00:00,45.481792,-73.571845,21.5,4.875215420317058,1352.4289447770068,1.0,440.0
2023-07-20 23:14:36+00:00,45.480764,-73.572965,21.3,0.889129382929152,1500.199477720162,1.0,488.0
2023-07-20 23:15:24+00:00,45.48075,-73.572963,21.6,0.6031787606099567,1515.4419758602348,1.0,536.0
2023-07-20 23:16:12+00:00,45.480029,-73.57382,21.9,2.2059606139820924,1621.9622175403506,1.0,584.0
2023-07-20 23:16:59+00:00,45.479111,-73.575087,21.8,1.4759114177860766,1766.8558453733076,1.0,631.0
2023-07-20 23:17:47+00:00,45.479982,-73.576366,20.2,1.923910870150845,1917.0324398938312,1.0,679.0
2023-07-20 23:18:35+00:00,45.480551,-73.57703,20.0,0.47126352317128306,2024.5161647817379,1.0,727.0
2023-07-20 23:19:23+00:00,45.481156,-73.577687,19.7,2.378508714954088,2116.552883611612,1.0,775.0
2023-07-20 23:20:11+00:00,45.482387,-73.578451,19.2,1.9124115754030289,2268.880513229755,1.0,823.0
2023-07-20 23:20:59+00:00,45.482897,-73.578768,19.3,5.236479897982476,2336.400795032793,1.0,871.0
2023-07-20 23:21:46+00:00,45.483818,-73.579349,19.6,0.33342369686557705,2455.234506955529,1.0,918.0
2023-07-20 23:22:34+00:00,45.484084,-73.579526,19.7,2.130125925267991,2493.3920746986087,1.0,966.0
2023-07-20 23:23:22+00:00,45.485387,-73.580354,22.9,5.184319658492407,2656.8142559041357,1.0,1014.0
2023-07-20 23:24:10+00:00,45.485616,-73.580517,23.9,1.3094513213419103,2707.3831108305167,1.0,1062.0
2023-07-20 23:24:59+00:00,45.486671,-73.580751,31.9,10.777344116184388,2872.382151202434,1.0,1111.0
2023-07-20 23:25:55+00:00,45.487699,-73.582697,44.4,2.1511076185555162,3066.850206507452,1.0,1167.0
2023-07-20 23:26:42+00:00,45.488049,-73.582888,47.3,0.2717620999334736,3113.321295643054,1.0,1214.0
2023-07-20 23:27:30+00:00,45.488141,-73.583018,47.9,0.3231266000380651,3127.8252005021936,1.0,1262.0
2023-07-20 23:28:18+00:00,45.489154,-73.584258,49.4,1.275282545497568,3277.1745520699346,1.0,1310.0
2023-07-20 23:29:06+00:00,45.489368,-73.584594,49.8,5.808134927697673,3317.3444335944782,1.0,1358.0
2023-07-20 23:29:54+00:00,45.490084,-73.58629,51.1,6.571204499542042,3477.4633561797614,1.0,1406.0
2023-07-20 23:30:42+00:00,45.491065,-73.587421,53.5,2.128803217178246,3626.0453163700736,1.0,1454.0
2023-07-20 23:31:30+00:00,45.491596,-73.5883,57.0,2.239261093793409,3738.534445698123,1.0,1502.0
2023-07-20 23:32:18+00:00,45.492473,-73.589542,64.4,6.45733881685046,3890.04282633057,1.0,1550.0
2023-07-20 23:33:06+00:00,45.493457,-73.589289,77.9,0.7798751275350854,4007.4446824420324,1.0,1598.0
2023-07-20 23:33:54+00:00,45.494273,-73.588333,89.5,0.7271641283189322,4130.398253555412,1.0,1646.0
2023-07-20 23:34:42+00:00,45.495079,-73.588619,95.7,2.2480733019766754,4241.605667795875,1.0,1694.0
2023-07-20 23:35:30+00:00,45.495143,-73.588681,99.5,2.4860136359298988,4308.499129053811,1.0,1742.0
2023-07-20 23:36:18+00:00,45.495109,-73.589819,108.3,1.6252800430109187,4406.158510964148,1.0,1790.0
2023-07-20 23:37:08+00:00,45.494885,-73.591513,116.8,6.655451953591618,4551.017785673368,1.0,1840.0
2023-07-20 23:37:57+00:00,45.494965,-73.593024,124.5,1.8668060349361253,4671.698423551151,1.0,1889.0
2023-07-20 23:38:45+00:00,45.495218,-73.594495,134.2,2.900622819512567,4791.041725589857,1.0,1937.0
2023-07-20 23:39:33+00:00,45.495318,-73.595653,138.9,3.284431750170648,4912.185192305854,1.0,1985.0
2023-07-20 23:40:21+00:00,45.495269,-73.596011,141.4,0.7377641264747978,5009.430397369366,1.0,2033.0
2023-07-20 23:41:10+00:00,45.495573,-73.59787,146.4,1.6995716204587517,5179.066785518144,1.0,2082.0
2023-07-20 23:41:57+00:00,45.495635,-73.599491,150.6,6.100850872871264,5311.723547769916,1.0,2129.0
2023-07-20 23:42:45+00:00,45.495626,-73.601451,151.8,2.6894634928064787,5469.905707422463,1.0,2177.0
2023-07-20 23:43:33+00:00,45.495258,-73.602819,148.3,0.5611775915677021,5595.792036110136,1.0,2225.0
2023-07-20 23:44:21+00:00,45.494977,-73.602968,147.0,0.8321838907515069,5631.964606125735,1.0,2273.0
2023-07-20 23:45:09+00:00,45.494835,-73.604628,137.1,3.1969310524869528,5767.415417084568,1.0,2321.0
2023-07-20 23:45:57+00:00,45.495361,-73.606634,133.8,1.4867369484627702,5937.759006908651,1.0,2369.0
2023-07-20 23:46:44+00:00,45.495667,-73.607912,132.2,2.2879313613050183,6049.1905245312,1.0,2416.0
2023-07-20 23:47:32+00:00,45.49578,-73.609798,129.7,1.4070990338298042,6204.824648807543,1.0,2464.0
2023-07-20 23:48:20+00:00,45.494732,-73.609559,136.1,1.903900747968596,6356.784344468572,1.0,2512.0
2023-07-20 23:49:08+00:00,45.494328,-73.611095,137.2,5.833544128150963,6499.68288003956,1.0,2560.0
2023-07-20 23:49:56+00:00,45.494042,-73.612608,147.2,3.063138798019653,6652.730064881757,1.0,2608.0
2023-07-20 23:50:44+00:00,45.493277,-73.611459,156.5,1.4946466475546198,6813.320650428844,1.0,2656.0
2023-07-20 23:51:31+00:00,45.49264,-73.611411,163.2,1.327354058843184,6910.8757324734115,1.0,2703.0
2023-07-20 23:52:20+00:00,45.492579,-73.611435,164.0,0.07816833019502761,6923.389936919357,1.0,2752.0
2023-07-20 23:53:08+00:00,45.492498,-73.611287,166.3,0.7798815415269109,6939.538783594554,1.0,2800.0
2023-07-20 23:53:56+00:00,45.492174,-73.610633,175.3,2.031697461281835,7010.679029889281,1.0,2848.0
2023-07-20 23:54:44+00:00,45.491821,-73.609886,182.7,1.1440367846652315,7088.438777566923,1.0,2896.0
2023-07-20 23:55:32+00:00,45.491536,-73.609095,192.4,0.9195372038614512,7168.729505324708,1.0,2944.0
2023-07-20 23:56:19+00:00,45.490889,-73.610075,192.0,3.3538949733095653,7283.6708647582045,1.0,2991.0
2023-07-20 23:57:07+00:00,45.490162,-73.609259,194.1,3.5177253273251248,7407.134387423885,1.0,3039.0
2023-07-20 23:57:55+00:00,45.490462,-73.607885,196.2,1.6453544649944516,7534.7938164759835,1.0,3087.0
2023-07-20 23:58:43+00:00,45.490846,-73.606659,197.5,2.1825406272320835,7649.969296251031,1.0,3135.0
2023-07-20 23:59:31+00:00,45.491456,-73.60562,199.4,3.1715687972640216,7775.546885590442,1.0,3183.0
2023-07-21 00:00:19+00:00,45.491521,-73.604901,195.1,1.410040833871921,7862.2982780615075,1.0,3231.0
2023-07-21 00:01:07+00:00,45.491406,-73.60454,190.7,0.0,7898.113502562079,1.0,3279.0
2023-07-21 00:02:47+00:00,45.491593,-73.604192,190.2,1.2388120683461894,7933.561474863798,1.0,3379.0
2023-07-21 00:03:35+00:00,45.492837,-73.603383,188.5,2.4162924074443266,8099.842125504507,1.0,3427.0
2023-07-21 00:04:23+00:00,45.493313,-73.603211,180.2,5.301921337870082,8250.563657083605,1.0,3475.0
2023-07-21 00:05:11+00:00,45.49291,-73.601211,170.1,2.188700429855964,8419.649467818948,1.0,3523.0
2023-07-21 00:06:00+00:00,45.493483,-73.599681,168.4,1.8124945792651548,8574.949162794317,1.0,3572.0
2023-07-21 00:06:48+00:00,45.493569,-73.599389,166.6,0.3682553999419177,8608.003810301809,1.0,3620.0
2023-07-21 00:07:35+00:00,45.493867,-73.59917,152.3,0.15633309677553484,8664.926505602116,1.0,3667.0
2023-07-21 00:08:30+00:00,45.494114,-73.598506,145.0,2.8142557893261575,8734.869534718642,1.0,3722.0
2023-07-21 00:09:19+00:00,45.49515,-73.597186,143.8,1.5856934045459399,8912.547382124363,1.0,3771.0
2023-07-21 00:10:14+00:00,45.49499,-73.596408,138.8,3.744806854921689,9001.185661427919,1.0,3826.0
2023-07-21 00:11:02+00:00,45.495516,-73.594747,135.8,1.6564318965482006,9153.665735071296,1.0,3874.0
2023-07-21 00:11:50+00:00,45.495056,-73.592929,124.3,3.36518576234916,9311.05113447211,1.0,3922.0
2023-07-21 00:12:37+00:00,45.494886,-73.590994,114.4,2.3685400841769533,9470.217277851536,1.0,3969.0
2023-07-21 00:13:25+00:00,45.495152,-73.588784,100.3,2.5794374394691713,9657.813446394954,1.0,4017.0
2023-07-21 00:14:16+00:00,45.496035,-73.587047,87.1,2.678814077390627,9834.365979381277,1.0,4068.0
2023-07-21 00:15:04+00:00,45.496302,-73.58455,70.8,6.039115139777429,10039.827318968424,1.0,4116.0
2023-07-21 00:15:53+00:00,45.496465,-73.58318,64.9,1.8055394975405483,10194.872658498285,1.0,4165.0
2023-07-21 00:16:41+00:00,45.496491,-73.582106,60.4,0.32310166940890755,10286.086425842506,1.0,4213.0
2023-07-21 00:17:28+00:00,45.496414,-73.581421,57.7,5.178127521161779,10344.135187155724,1.0,4260.0
2023-07-21 00:18:18+00:00,45.495699,-73.579631,50.6,1.04016073332435,10521.87595810053,1.0,4310.0
2023-07-21 00:19:22+00:00,45.495501,-73.578619,48.9,2.182372421444426,10617.095921620203,1.0,4374.0
2023-07-21 00:20:10+00:00,45.495061,-73.577899,48.5,2.084080350565118,10705.171429077374,1.0,4422.0
2023-07-21 00:20:58+00:00,45.49426,-73.57624,45.8,5.088933210058837,10870.638391498525,1.0,4470.0
2023-07-21 00:21:46+00:00,45.493788,-73.575153,43.4,0.3908332894947153,10979.78535664031,1.0,4518.0
2023-07-21 00:22:33+00:00,45.493767,-73.574914,43.2,0.4063289150018263,10998.782570681247,1.0,4565.0
2023-07-21 00:23:21+00:00,45.493089,-73.573611,37.2,5.997808541343702,11146.951562118315,1.0,4613.0
2023-07-21 00:24:09+00:00,45.492435,-73.572277,28.3,2.146975349795592,11280.374368914336,1.0,4661.0
2023-07-21 00:24:57+00:00,45.491419,-73.570235,17.9,0.59194760201953,11480.794613870983,1.0,4709.0
2023-07-21 00:25:45+00:00,45.491311,-73.569996,17.5,0.44963726597154824,11508.466065864679,1.0,4757.0
2023-07-21 00:26:33+00:00,45.49062,-73.568577,18.2,2.1763110560553685,11646.235530228283,1.0,4805.0
2023-07-21 00:27:21+00:00,45.490052,-73.567306,21.3,0.3334240628835197,11772.208283716252,1.0,4853.0
