time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-04 00:03:39+00:00,45.477017,-73.621251,81.9,0.0,0.0,0.0,0.0
2022-03-04 00:04:37+00:00,45.476994,-73.621244,82.0,0.32315986776738725,5.028827254399212,1.0,58.0
2022-03-04 00:05:08+00:00,45.477443,-73.621048,84.2,4.6656648973606245,59.30421569990553,1.0,89.0
2022-03-04 00:05:38+00:00,45.47801,-73.620516,87.4,1.3191915784169441,134.97038160128025,1.0,119.0
2022-03-04 00:06:09+00:00,45.478654,-73.619886,90.5,1.9943635617180508,222.27316675299997,1.0,150.0
2022-03-04 00:07:13+00:00,45.479106,-73.6195,91.8,0.7729907952696891,281.1941636743301,1.0,214.0
2022-03-04 00:07:43+00:00,45.479919,-73.618923,97.0,2.0881467135169856,382.8136050561954,1.0,244.0
2022-03-04 00:08:14+00:00,45.480616,-73.618307,102.2,1.3588684940583367,474.11375306428295,1.0,275.0
2022-03-04 00:08:45+00:00,45.481296,-73.617652,108.1,1.4544652817379895,565.5376812622961,1.0,306.0
2022-03-04 00:09:15+00:00,45.481096,-73.616644,110.8,2.0060425564291617,655.94524624965,1.0,336.0
2022-03-04 00:09:46+00:00,45.480825,-73.61553,110.3,1.9058230453552876,750.7146711554426,1.0,367.0
2022-03-04 00:10:17+00:00,45.480737,-73.614426,105.5,1.4731445259018316,842.3935795945911,1.0,398.0
2022-03-04 00:10:47+00:00,45.480279,-73.613461,101.1,4.353261669209623,933.5149667023932,1.0,428.0
2022-03-04 00:11:18+00:00,45.479905,-73.612437,96.7,1.6256843006891633,1025.0534109325547,1.0,459.0
2022-03-04 00:11:48+00:00,45.480444,-73.611693,96.4,4.833901262097143,1111.0112692650437,1.0,489.0
2022-03-04 00:12:19+00:00,45.480806,-73.61078,94.5,3.988682590245159,1200.284996563617,1.0,520.0
2022-03-04 00:12:50+00:00,45.481545,-73.610316,94.5,4.318859566238877,1290.348767119733,1.0,551.0
2022-03-04 00:13:20+00:00,45.482202,-73.609803,94.6,4.313349704924768,1374.6832373775642,1.0,581.0
2022-03-04 00:13:51+00:00,45.482759,-73.609288,94.8,4.008843748384938,1449.1859111410374,1.0,612.0
2022-03-04 00:14:22+00:00,45.483438,-73.608608,95.1,4.718859720415929,1541.7652385298247,1.0,643.0
2022-03-04 00:14:52+00:00,45.484054,-73.608035,95.8,2.0382625571172226,1623.8375754881001,1.0,673.0
2022-03-04 00:15:23+00:00,45.48472,-73.607435,97.3,4.590215306078554,1712.1799612978498,1.0,704.0
2022-03-04 00:15:54+00:00,45.485313,-73.606855,99.9,4.44747433436978,1792.9729393031064,1.0,735.0
2022-03-04 00:16:24+00:00,45.485862,-73.606232,101.8,1.482715184217028,1871.294306065557,1.0,765.0
2022-03-04 00:16:55+00:00,45.486336,-73.605354,102.5,1.86702580944419,1958.2959938776698,1.0,796.0
2022-03-04 00:17:25+00:00,45.486799,-73.604522,102.8,1.4827019018997483,2041.8881743837003,1.0,826.0
2022-03-04 00:17:56+00:00,45.487166,-73.604011,103.0,1.9847475558039,2099.530407529215,1.0,857.0
2022-03-04 00:18:27+00:00,45.487755,-73.603353,105.6,1.6427681744930307,2183.6664350484098,1.0,888.0
2022-03-04 00:18:57+00:00,45.488302,-73.60282,110.2,1.5459191490689848,2257.8153485105763,1.0,918.0
2022-03-04 00:19:28+00:00,45.48888,-73.602311,113.5,1.425944617428144,2333.8042678247107,1.0,949.0
2022-03-04 00:19:59+00:00,45.489294,-73.60145,114.7,1.9543218657807402,2420.8634276730895,1.0,980.0
2022-03-04 00:20:29+00:00,45.489721,-73.600656,115.4,1.6070279902805902,2504.5969568497644,1.0,1010.0
2022-03-04 00:21:00+00:00,45.490299,-73.600057,118.4,1.358792983690247,2584.3749701194097,1.0,1041.0
2022-03-04 00:21:31+00:00,45.490911,-73.599491,120.8,1.5459014251524579,2665.874727562412,1.0,1072.0
2022-03-04 00:22:01+00:00,45.491589,-73.598904,122.4,2.046217813278946,2754.549131839977,1.0,1102.0
2022-03-04 00:22:32+00:00,45.492283,-73.598349,125.7,1.8207075214175563,2844.1317282670434,1.0,1133.0
2022-03-04 00:23:49+00:00,45.492493,-73.598633,129.5,1.5985287502443424,2889.903224424867,1.0,1210.0
2022-03-04 00:24:20+00:00,45.491989,-73.59954,135.9,1.9181779552388236,2981.954582089114,1.0,1241.0
2022-03-04 00:24:51+00:00,45.491709,-73.600584,142.5,1.3700726803616357,3069.6796113509586,1.0,1272.0
2022-03-04 00:25:21+00:00,45.492028,-73.601123,149.9,1.6961894377076918,3151.9501035905646,1.0,1302.0
2022-03-04 00:25:52+00:00,45.49184,-73.601948,155.7,1.1595827226273938,3230.377157233338,1.0,1333.0
2022-03-04 00:26:36+00:00,45.492072,-73.601582,159.2,1.4259041008532756,3290.6009376390293,1.0,1377.0
2022-03-04 00:27:06+00:00,45.492639,-73.60094,165.9,2.7733656777951676,3372.073313430182,1.0,1407.0
2022-03-04 00:27:37+00:00,45.49304,-73.601718,172.8,1.8165521151395874,3459.604976731039,1.0,1438.0
2022-03-04 00:28:08+00:00,45.493347,-73.602591,176.9,1.9565890816982734,3536.420619836693,1.0,1469.0
2022-03-04 00:28:39+00:00,45.493395,-73.603643,182.7,1.4012354230700128,3620.0226754957803,1.0,1500.0
2022-03-04 00:29:10+00:00,45.493017,-73.604232,188.5,0.8384696420325094,3683.3400664942287,1.0,1531.0
2022-03-04 00:30:48+00:00,45.492886,-73.603477,188.3,2.322860581401665,3747.5384951609235,1.0,1629.0
2022-03-04 00:31:19+00:00,45.49203,-73.603659,188.4,5.785942934718802,3852.7615358770495,1.0,1660.0
2022-03-04 00:31:50+00:00,45.491459,-73.604604,190.9,5.384329123843409,3952.4785615050537,1.0,1691.0
2022-03-04 00:32:20+00:00,45.491043,-73.605517,191.0,1.9894935158111198,4037.6744692904904,1.0,1721.0
2022-03-04 00:32:51+00:00,45.490449,-73.606331,186.4,2.2023408117561036,4132.727694026207,1.0,1752.0
2022-03-04 00:33:22+00:00,45.489796,-73.60711,177.4,4.868401390647482,4228.71283743727,1.0,1783.0
