time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-08 22:26:16+00:00,45.472234,-73.588422,21.8,0.0,0.0,0.0,0.0
2022-09-08 22:26:58+00:00,45.472595,-73.588819,20.4,0.0,51.8329412622239,1.0,42.0
2022-09-08 22:27:37+00:00,45.473274,-73.590042,21.2,3.346960329207143,176.3041979746593,1.0,81.0
2022-09-08 22:28:16+00:00,45.473853,-73.591283,22.2,3.8038244858731862,294.46693404860036,1.0,120.0
2022-09-08 22:28:54+00:00,45.474416,-73.592512,22.4,3.249216811210679,410.8392821430548,1.0,158.0
2022-09-08 22:29:33+00:00,45.475034,-73.593696,22.8,3.9195821134518534,533.178253690428,1.0,197.0
2022-09-08 22:30:52+00:00,45.475574,-73.594803,25.8,3.4984617563800224,640.1953948787336,1.0,276.0
2022-09-08 22:31:31+00:00,45.475987,-73.59593,28.6,1.9185369505847962,760.152377347263,1.0,315.0
2022-09-08 22:32:09+00:00,45.475434,-73.596934,36.0,2.1958565817875493,862.4732646264722,1.0,353.0
2022-09-08 22:32:48+00:00,45.474835,-73.597856,43.8,3.274149524246196,961.327967208075,1.0,392.0
2022-09-08 22:33:27+00:00,45.474378,-73.599162,42.6,3.3745046204910394,1081.741192818958,1.0,431.0
2022-09-08 22:34:06+00:00,45.47456,-73.600531,45.2,2.889372095873706,1199.1208930558687,1.0,470.0
2022-09-08 22:34:44+00:00,45.474288,-73.601683,49.4,3.0697199939747666,1310.5147253535056,1.0,508.0
2022-09-08 22:35:23+00:00,45.473645,-73.602822,48.6,3.0697430727963964,1425.3577455803813,1.0,547.0
2022-09-08 22:36:02+00:00,45.472918,-73.60391,49.6,3.356903290406424,1544.0663274509031,1.0,586.0
2022-09-08 22:36:41+00:00,45.472749,-73.60496,46.4,3.304087408084218,1659.4353413103563,1.0,625.0
2022-09-08 22:37:26+00:00,45.47279,-73.606099,47.8,3.218071402338546,1765.6244645420013,1.0,670.0
2022-09-08 22:38:05+00:00,45.471882,-73.606989,51.2,3.06980634847627,1889.6176589288348,1.0,709.0
2022-09-08 22:38:44+00:00,45.471277,-73.608205,52.2,3.3746547940160694,2006.5678629589502,1.0,748.0
2022-09-08 22:39:23+00:00,45.470643,-73.609427,53.6,3.2742902925786157,2125.939528585766,1.0,787.0
2022-09-08 22:40:02+00:00,45.470115,-73.610547,53.6,2.8776992616943504,2236.6431031359125,1.0,826.0
2022-09-08 22:40:41+00:00,45.470688,-73.611629,54.6,3.274289418129023,2344.14048077361,1.0,865.0
2022-09-08 22:41:20+00:00,45.471222,-73.612915,55.8,2.835559878324977,2462.115371732952,1.0,904.0
2022-09-08 23:05:46+00:00,45.471827,-73.613707,61.0,1.7001747611573619,2561.9631302739917,1.0,2370.0
2022-09-08 23:06:24+00:00,45.472554,-73.613984,62.8,2.4941984851450143,2668.3444855476705,1.0,2408.0
2022-09-08 23:07:03+00:00,45.473354,-73.614701,68.2,2.4442325836520546,2781.2782927673816,1.0,2447.0
2022-09-08 23:07:42+00:00,45.473946,-73.61529,70.8,1.1545831130323623,2866.2817802448235,1.0,2486.0
2022-09-08 23:08:21+00:00,45.474794,-73.61449,74.2,3.5490163100914476,2981.1070499520856,1.0,2525.0
2022-09-08 23:08:59+00:00,45.475587,-73.613837,76.4,3.1507701656568945,3083.630107965319,1.0,2563.0
2022-09-08 23:09:38+00:00,45.476202,-73.613344,79.6,0.0,3164.7464205277706,1.0,2602.0
2022-09-08 23:10:23+00:00,45.477059,-73.612614,81.0,3.810662300750525,3277.629146889915,1.0,2647.0
2022-09-08 23:11:02+00:00,45.478016,-73.611565,82.0,3.8223487920098305,3413.860404145034,1.0,2686.0
2022-09-08 23:11:40+00:00,45.478832,-73.610477,81.6,2.5818766369361628,3540.4615342031025,1.0,2724.0
2022-09-08 23:12:24+00:00,45.479424,-73.609587,81.6,0.0,3639.2980783081052,1.0,2768.0
2022-09-08 23:13:03+00:00,45.480336,-73.608544,82.4,3.5489582021393358,3771.3024745674443,1.0,2807.0
2022-09-08 23:13:42+00:00,45.481309,-73.607648,82.6,4.389060151270639,3901.9761132281346,1.0,2846.0
2022-09-08 23:14:20+00:00,45.48224,-73.606758,83.8,2.048224281372996,4029.2030084373127,1.0,2884.0
2022-09-08 23:14:59+00:00,45.482707,-73.606272,83.8,3.1797084687292028,4125.061594942794,1.0,2923.0
2022-09-08 23:15:38+00:00,45.483354,-73.604979,77.8,3.3740680723138308,4252.207918103726,1.0,2962.0
2022-09-08 23:16:17+00:00,45.483808,-73.603411,69.0,3.3740459901660653,4386.241764608457,1.0,3001.0
2022-09-08 23:16:55+00:00,45.484173,-73.60192,65.8,2.989490375854766,4511.2552075109015,1.0,3039.0
2022-09-08 23:17:34+00:00,45.484608,-73.600326,62.2,2.5890898601952257,4646.160205187683,1.0,3078.0
2022-09-08 23:18:13+00:00,45.485088,-73.599059,56.2,3.069332919087657,4760.882994905028,1.0,3117.0
2022-09-08 23:18:52+00:00,45.485677,-73.597978,54.2,2.3170159921638867,4870.2834884587755,1.0,3156.0
2022-09-08 23:19:30+00:00,45.486048,-73.59657,53.6,6.201886917119046,4990.862560700618,1.0,3194.0
2022-09-08 23:20:09+00:00,45.486541,-73.5952,53.8,2.059759463251158,5114.531404565952,1.0,3233.0
2022-09-08 23:21:15+00:00,45.487053,-73.594157,54.2,2.6423264710944045,5216.16767493642,1.0,3299.0
2022-09-08 23:21:54+00:00,45.487546,-73.592755,53.2,0.0,5340.3653727107785,1.0,3338.0
2022-09-08 23:22:32+00:00,45.488189,-73.592595,52.8,2.8772796704796324,5463.47591146564,1.0,3376.0
2022-09-08 23:23:11+00:00,45.488739,-73.593907,53.8,3.069201862018352,5585.011742066543,1.0,3415.0
2022-09-08 23:23:50+00:00,45.489408,-73.594464,59.4,2.700598675899935,5697.032002122484,1.0,3454.0
2022-09-08 23:24:29+00:00,45.490291,-73.593786,65.6,3.3969827638393753,5810.001960164377,1.0,3493.0
2022-09-08 23:25:07+00:00,45.490038,-73.594342,69.8,2.3169432975099062,5878.362258013984,1.0,3531.0
2022-09-08 23:25:46+00:00,45.490083,-73.594701,76.0,2.8772356976107942,5992.780784854958,1.0,3570.0
2022-09-08 23:26:25+00:00,45.490666,-73.594285,81.6,0.0,6069.146115267096,1.0,3609.0
2022-09-08 23:27:04+00:00,45.490605,-73.595354,87.8,0.0,6158.40211544396,1.0,3648.0
2022-09-08 23:27:42+00:00,45.490765,-73.596499,96.8,2.4303769718562562,6254.390867500912,1.0,3686.0
2022-09-08 23:28:21+00:00,45.491203,-73.597498,105.4,2.7005504592983263,6347.946246997954,1.0,3725.0
2022-09-08 23:29:00+00:00,45.491584,-73.598432,114.8,2.3164502017720574,6435.395008115616,1.0,3764.0
2022-09-08 23:31:01+00:00,45.492368,-73.598483,120.6,3.0631481245988885,6531.165650001822,1.0,3885.0
2022-09-08 23:31:39+00:00,45.49209,-73.59936,129.2,0.0,6618.253216796294,1.0,3923.0
2022-09-08 23:32:18+00:00,45.491677,-73.600563,136.6,3.580281182613711,6725.016858788009,1.0,3962.0
2022-09-08 23:32:57+00:00,45.492064,-73.601293,144.8,4.758460360776627,6815.897295655706,1.0,4001.0
2022-09-08 23:34:18+00:00,45.492003,-73.601766,151.6,3.273573601753082,6903.101828721199,1.0,4082.0
2022-09-08 23:34:56+00:00,45.492592,-73.601094,158.4,0.0,6990.177503641708,1.0,4120.0
2022-09-08 23:35:35+00:00,45.493024,-73.601875,166.8,3.044306907475122,7083.400753777936,1.0,4159.0
2022-09-08 23:36:14+00:00,45.49337,-73.60304,171.2,2.0804033003217928,7186.989475397281,1.0,4198.0
2022-09-08 23:36:53+00:00,45.493066,-73.604128,180.4,2.7004999835062335,7286.94586658847,1.0,4237.0
2022-09-08 23:38:19+00:00,45.493094,-73.605146,182.0,3.802717779179619,7380.833412558677,1.0,4323.0
2022-09-08 23:38:58+00:00,45.493341,-73.606573,181.4,3.208432845882371,7502.410347205466,1.0,4362.0
2022-09-08 23:39:37+00:00,45.493024,-73.608058,182.2,3.907961878287826,7628.111752568127,1.0,4401.0
2022-09-08 23:40:16+00:00,45.492272,-73.609062,179.0,2.0104993927802757,7745.582348133306,1.0,4440.0
2022-09-08 23:40:54+00:00,45.491706,-73.60983,178.8,3.3969546914130735,7834.734399674654,1.0,4478.0
2022-09-08 23:41:33+00:00,45.491027,-73.610534,181.0,0.0,7929.689828055541,1.0,4517.0
2022-09-08 23:42:12+00:00,45.49048,-73.610701,182.0,1.7664289290017416,7999.341263265055,1.0,4556.0
