time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-02-23 00:06:10+00:00,45.489514,-73.567571,23.2,0.0,0.0,0.0,0.0
2024-02-23 00:07:02+00:00,45.488832,-73.567059,21.4,3.1208437453910824,112.30391126980055,1.0,52.0
2024-02-23 00:07:54+00:00,45.487971,-73.565658,20.4,2.642302776829598,263.51442419618223,1.0,104.0
2024-02-23 00:08:46+00:00,45.487158,-73.56423,22.6,3.2087499151568655,421.78008150333915,1.0,156.0
2024-02-23 00:09:38+00:00,45.486202,-73.565139,23.6,2.5817671608767085,577.9513675723169,1.0,208.0
2024-02-23 00:10:30+00:00,45.485526,-73.566733,23.6,4.365665046182179,725.5642375320538,1.0,260.0
2024-02-23 00:11:22+00:00,45.484573,-73.56809,25.4,2.9310291275912608,877.7147573425211,1.0,312.0
2024-02-23 00:12:14+00:00,45.483584,-73.56944,26.4,2.7007546892794636,1032.7009884668757,1.0,364.0
2024-02-23 00:13:06+00:00,45.482486,-73.570643,24.6,3.217871226095412,1188.5806162147474,1.0,416.0
2024-02-23 00:13:58+00:00,45.481507,-73.571962,25.0,2.9311047749505934,1345.2876467054691,1.0,468.0
2024-02-23 00:14:50+00:00,45.480701,-73.572986,25.0,0.0,1467.6030033481825,1.0,520.0
2024-02-23 00:15:42+00:00,45.48065,-73.573043,25.4,0.0,1479.0373903773661,1.0,572.0
2024-02-23 00:16:34+00:00,45.479568,-73.574304,25.6,2.931152610969813,1635.5926629529731,1.0,624.0
2024-02-23 00:17:27+00:00,45.478976,-73.575757,23.6,2.5818742233481,1792.377802754386,1.0,677.0
2024-02-23 00:18:19+00:00,45.478077,-73.577075,24.0,3.498382592920231,1938.2006287933357,1.0,729.0
2024-02-23 00:19:11+00:00,45.47776,-73.57799,23.8,4.512249719756852,2036.6272964993013,1.0,781.0
2024-02-23 00:20:03+00:00,45.478592,-73.579718,23.2,2.317133658242184,2201.5261771290593,1.0,833.0
2024-02-23 00:20:55+00:00,45.479344,-73.581133,25.8,0.0,2343.9029494158913,1.0,885.0
2024-02-23 00:21:47+00:00,45.479354,-73.581254,26.6,0.0,2354.5947266768967,1.0,937.0
2024-02-23 00:22:39+00:00,45.478576,-73.582765,28.2,3.069566089036535,2505.7103255942025,1.0,989.0
2024-02-23 00:23:31+00:00,45.477744,-73.584384,25.8,3.069595953415447,2666.2742592637246,1.0,1041.0
2024-02-23 00:24:23+00:00,45.477242,-73.584845,24.4,0.0,2735.6892633171474,1.0,1093.0
2024-02-23 00:25:15+00:00,45.475869,-73.585958,24.8,3.8899377121256307,2913.896565989332,1.0,1145.0
2024-02-23 00:26:07+00:00,45.475152,-73.586541,24.6,3.0632424413161377,3007.822946882197,1.0,1197.0
2024-02-23 00:26:59+00:00,45.474006,-73.587456,24.6,3.0123414340991443,3157.5266806494596,1.0,1249.0
2024-02-23 00:27:52+00:00,45.47289,-73.588493,25.0,2.3436185000786587,3309.2492011567615,1.0,1302.0
2024-02-23 00:28:44+00:00,45.472912,-73.588518,24.6,0.0,3312.379714799105,1.0,1354.0
2024-02-23 00:29:36+00:00,45.473069,-73.58935,25.4,3.645345193067599,3385.857028548513,1.0,1406.0
2024-02-23 00:30:28+00:00,45.473901,-73.591098,26.4,3.5301687263300146,3551.948380311419,1.0,1458.0
2024-02-23 00:31:20+00:00,45.474682,-73.59271,26.6,2.2486847560880894,3706.2007531763293,1.0,1510.0
2024-02-23 00:32:12+00:00,45.475139,-73.593606,28.8,0.0,3794.759457071779,1.0,1562.0
2024-02-23 00:33:04+00:00,45.47584,-73.595072,31.0,2.0482796469802853,3935.6652566047514,1.0,1614.0
2024-02-23 00:33:56+00:00,45.476653,-73.596582,35.4,3.488734419692592,4092.1905303198864,1.0,1666.0
2024-02-23 00:34:48+00:00,45.477616,-73.597395,43.2,2.5818946539341603,4240.697699766484,1.0,1718.0
2024-02-23 00:35:40+00:00,45.478496,-73.597261,46.2,2.4451048220435108,4341.528278992787,1.0,1770.0
2024-02-23 00:36:32+00:00,45.479533,-73.598144,53.0,3.0712532328623747,4489.394659468293,1.0,1822.0
2024-02-23 00:37:24+00:00,45.480214,-73.599642,54.0,3.069507870524025,4630.722064817997,1.0,1874.0
2024-02-23 00:38:16+00:00,45.480813,-73.600909,56.2,0.0,4751.787007706415,1.0,1926.0
2024-02-23 00:39:09+00:00,45.480976,-73.601318,56.2,2.430647698376306,4788.946474791577,1.0,1979.0
2024-02-23 00:40:01+00:00,45.481613,-73.602714,59.0,1.5347287561812646,4920.264812824397,1.0,2031.0
2024-02-23 00:40:53+00:00,45.482259,-73.604166,70.2,2.1956473297566688,5056.824336437642,1.0,2083.0
2024-02-23 00:41:45+00:00,45.482816,-73.605478,83.0,2.430596811947634,5179.416453105655,1.0,2135.0
2024-02-23 00:42:37+00:00,45.483021,-73.60608,91.6,2.072223736238464,5232.937905731445,1.0,2187.0
2024-02-23 00:43:29+00:00,45.483642,-73.60736,97.6,2.889025171662656,5355.761208161051,1.0,2239.0
2024-02-23 00:44:21+00:00,45.484211,-73.608634,104.2,3.5296899595417384,5475.870685967578,1.0,2291.0
2024-02-23 00:45:13+00:00,45.48488,-73.610163,114.6,0.0,5617.966338893534,1.0,2343.0
2024-02-23 00:46:05+00:00,45.485622,-73.611654,129.6,3.1506501555435262,5762.857800206951,1.0,2395.0
2024-02-23 00:46:57+00:00,45.485766,-73.611686,132.8,1.1401838868597918,5786.827495535446,1.0,2447.0
2024-02-23 00:47:49+00:00,45.486294,-73.611142,132.6,2.7006823243677553,5866.478217570649,1.0,2499.0
2024-02-23 00:48:41+00:00,45.48719,-73.609683,132.0,2.5817528038101614,6019.5347529323835,1.0,2551.0
2024-02-23 00:49:34+00:00,45.487565,-73.609222,137.2,0.0,6090.778462634024,1.0,2604.0
2024-02-23 00:50:27+00:00,45.488003,-73.609536,150.2,0.0,6146.557359490828,1.0,2657.0
2024-02-23 00:51:20+00:00,45.488288,-73.609728,164.0,0.0,6183.099128632594,1.0,2710.0
2024-02-23 00:52:12+00:00,45.488816,-73.610138,174.8,2.1116852703388456,6252.527956550115,1.0,2762.0
2024-02-23 00:53:04+00:00,45.489277,-73.610406,188.0,0.0,6309.963513635983,1.0,2814.0
2024-02-23 00:53:56+00:00,45.489632,-73.610042,194.4,0.0,6365.886154909146,1.0,2866.0
2024-02-23 00:54:48+00:00,45.489978,-73.609453,200.2,2.6196906701074063,6430.007270025236,1.0,2918.0
2024-02-23 00:55:40+00:00,45.490349,-73.607776,198.2,3.6027182525645225,6569.688938487249,1.0,2970.0
2024-02-23 00:56:32+00:00,45.490966,-73.606048,197.4,2.9308718610775193,6726.687160308914,1.0,3022.0
2024-02-23 00:57:24+00:00,45.491526,-73.604666,198.8,1.9824843316333212,6854.169079200335,1.0,3074.0
2024-02-23 00:58:16+00:00,45.491408,-73.604467,200.6,0.0,6881.227845161216,1.0,3126.0
2024-02-23 00:59:08+00:00,45.491408,-73.604467,199.8,0.0,6881.227845161216,1.0,3178.0
2024-02-23 01:00:01+00:00,45.491408,-73.604467,199.4,0.0,6881.227845161216,1.0,3231.0
