time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-03-30 23:07:44+00:00,45.489309,-73.567494,22.8,0.0,0.0,0.0,0.0
2023-03-30 23:08:31+00:00,45.488538,-73.56839,23.4,2.6941367146867505,114.73339473659125,1.0,47.0
2023-03-30 23:09:13+00:00,45.487427,-73.569146,22.4,2.9410327661594153,257.16244015666064,1.0,89.0
2023-03-30 23:09:55+00:00,45.486384,-73.569907,22.2,3.548894482351037,392.2916759045982,1.0,131.0
2023-03-30 23:10:37+00:00,45.485402,-73.570886,22.6,3.644818711024243,529.385616307464,1.0,173.0
2023-03-30 23:11:19+00:00,45.48528,-73.572134,21.2,2.8609328040590074,661.5199513133834,1.0,215.0
2023-03-30 23:12:01+00:00,45.486237,-73.573197,21.2,3.273767255057322,798.028458323981,1.0,257.0
2023-03-30 23:12:43+00:00,45.487165,-73.574323,19.4,3.488535195359959,934.2731893148249,1.0,299.0
2023-03-30 23:13:25+00:00,45.487994,-73.575475,18.4,2.642302599408862,1064.4282895989527,1.0,341.0
2023-03-30 23:14:07+00:00,45.488736,-73.576544,24.4,2.0721170845444994,1182.6508569958473,1.0,383.0
2023-03-30 23:14:49+00:00,45.488973,-73.57689,24.6,2.930921034961365,1221.6111337446728,1.0,425.0
2023-03-30 23:15:31+00:00,45.489075,-73.577024,28.0,0.0,1237.0815260145248,1.0,467.0
2023-03-30 23:16:13+00:00,45.489075,-73.577024,36.0,0.0,1237.0815260145248,1.0,509.0
2023-03-30 23:16:55+00:00,45.491507,-73.578355,46.2,2.1953633863782467,1540.66003028283,1.0,551.0
2023-03-30 23:17:37+00:00,45.491795,-73.578797,49.6,0.0,1595.8973603341042,1.0,593.0
2023-03-30 23:18:19+00:00,45.492352,-73.579667,49.8,2.877183016544577,1689.4908547261036,1.0,635.0
2023-03-30 23:19:01+00:00,45.493027,-73.580794,49.6,2.9021794379700405,1808.6191813871906,1.0,677.0
2023-03-30 23:19:42+00:00,45.493514,-73.58153,49.8,0.0,1894.021247807047,1.0,718.0
2023-03-30 23:20:25+00:00,45.49361,-73.581734,51.2,3.217642025461738,1914.6497382489767,1.0,761.0
2023-03-30 23:21:07+00:00,45.494499,-73.582835,57.0,2.316869471391846,2053.731950203044,1.0,803.0
2023-03-30 23:21:49+00:00,45.493962,-73.583814,59.0,3.6746478137899654,2175.7365006213636,1.0,845.0
2023-03-30 23:22:31+00:00,45.493008,-73.585037,58.6,5.126498715673278,2320.9031351772187,1.0,887.0
2023-03-30 23:23:13+00:00,45.492208,-73.586362,58.0,2.9308407458540513,2459.154595671859,1.0,929.0
2023-03-30 23:23:55+00:00,45.491405,-73.587539,56.2,2.1631454417334406,2590.0373787833146,1.0,971.0
2023-03-30 23:24:37+00:00,45.490838,-73.588205,55.2,3.5765541502969684,2672.7734345920962,1.0,1013.0
2023-03-30 23:25:19+00:00,45.489856,-73.589261,54.2,2.5817130188235975,2811.4809577186375,1.0,1055.0
2023-03-30 23:26:01+00:00,45.489142,-73.590029,53.4,0.0,2911.674731558429,1.0,1097.0
2023-03-30 23:26:43+00:00,45.489341,-73.590842,53.0,2.8888074529191274,2981.4682501305992,1.0,1139.0
2023-03-30 23:27:25+00:00,45.48993,-73.592275,55.0,2.642253486201182,3111.814989159694,1.0,1181.0
2023-03-30 23:28:07+00:00,45.490362,-73.593325,61.0,2.072086738781988,3208.2398899804407,1.0,1223.0
2023-03-30 23:28:49+00:00,45.490506,-73.593811,72.6,2.004207785271934,3253.0370968268494,1.0,1265.0
2023-03-30 23:29:31+00:00,45.490659,-73.594208,86.2,3.1343901107481087,3293.6602860181683,1.0,1307.0
2023-03-30 23:30:13+00:00,45.490579,-73.595456,94.6,4.042112320768837,3395.4953192292255,1.0,1349.0
2023-03-30 23:30:55+00:00,45.490861,-73.59655,104.4,3.462081768040648,3489.8568536331245,1.0,1391.0
2023-03-30 23:31:36+00:00,45.491347,-73.597677,114.8,2.5816912088873707,3594.256988709597,1.0,1432.0
2023-03-30 23:32:18+00:00,45.491773,-73.598694,126.4,0.0,3687.6841940879654,1.0,1474.0
2023-03-30 23:33:00+00:00,45.492122,-73.598605,128.0,3.5873167471538907,3729.911336208009,1.0,1516.0
2023-03-30 23:33:42+00:00,45.492707,-73.598298,133.6,2.6188633562474646,3801.429713698921,1.0,1558.0
2023-03-30 23:34:24+00:00,45.493488,-73.59847,144.6,2.581659485937181,3904.3743282773257,1.0,1600.0
2023-03-30 23:35:06+00:00,45.493459,-73.598694,151.6,3.35681918384241,3961.7169886738557,1.0,1642.0
2023-03-30 23:35:48+00:00,45.492704,-73.599878,158.0,3.0690589525675924,4090.73643020182,1.0,1684.0
2023-03-30 23:36:30+00:00,45.492698,-73.599955,157.6,0.0,4097.818728749959,1.0,1726.0
2023-03-30 23:37:12+00:00,45.492627,-73.600243,158.8,0.0,4123.736551634776,1.0,1768.0
2023-03-30 23:37:54+00:00,45.492413,-73.600717,165.0,0.0,4173.075409600237,1.0,1810.0
2023-03-30 23:38:36+00:00,45.492366,-73.601216,170.0,2.430911765812215,4218.540662152056,1.0,1852.0
2023-03-30 23:39:18+00:00,45.491533,-73.602598,164.0,2.8887232126287086,4362.00716316092,1.0,1894.0
2023-03-30 23:40:00+00:00,45.49076,-73.603968,166.2,4.9898674083812535,4500.253142418823,1.0,1936.0
