time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-05-25 23:06:55+00:00,45.489558,-73.567853,23.0,0.0,0.0,0.0,0.0
2023-05-25 23:08:38+00:00,45.489926,-73.567488,22.4,0.0,56.27686281541889,1.0,103.0
2023-05-25 23:09:35+00:00,45.490454,-73.56816,20.4,3.2736256270199555,157.99439191468494,1.0,160.0
2023-05-25 23:10:17+00:00,45.491142,-73.569472,18.8,3.0691155997660458,287.26889088565866,1.0,202.0
2023-05-25 23:10:58+00:00,45.491318,-73.569811,17.8,2.1953691890585696,320.50465879036966,1.0,243.0
2023-05-25 23:11:39+00:00,45.49193,-73.571136,22.6,2.4936333966714286,445.6268750401557,1.0,284.0
2023-05-25 23:12:21+00:00,45.492467,-73.572211,29.4,0.0,549.9305985023896,1.0,326.0
2023-05-25 23:13:02+00:00,45.49287,-73.573043,32.8,0.0,632.5361149735575,1.0,367.0
2023-05-25 23:13:44+00:00,45.493478,-73.574349,43.2,2.7004893451458383,756.7579474240475,1.0,409.0
2023-05-25 23:14:25+00:00,45.493923,-73.574778,43.6,0.0,826.2764206997639,1.0,450.0
2023-05-25 23:15:06+00:00,45.492832,-73.575731,45.8,2.877171432198191,969.9333574635128,1.0,491.0
2023-05-25 23:15:48+00:00,45.491837,-73.576666,48.0,2.700532999174924,1104.0852944405337,1.0,533.0
2023-05-25 23:16:29+00:00,45.491069,-73.577421,49.0,3.5488453605470345,1213.0976452576538,1.0,574.0
2023-05-25 23:17:10+00:00,45.490246,-73.578285,50.2,3.772992527394602,1328.6369612287365,1.0,615.0
2023-05-25 23:17:52+00:00,45.489482,-73.579392,50.6,3.462143023311872,1453.920430686599,1.0,657.0
2023-05-25 23:18:33+00:00,45.488781,-73.58087,49.8,3.2736811771063206,1595.8513807444604,1.0,698.0
2023-05-25 23:19:15+00:00,45.488182,-73.582336,49.8,3.462201447667961,1729.6875788077168,1.0,740.0
2023-05-25 23:19:56+00:00,45.488067,-73.582726,49.6,0.0,1767.2758923953431,1.0,781.0
2023-05-25 23:21:17+00:00,45.487693,-73.583552,51.2,3.0692388373284736,1848.6273325648667,1.0,862.0
2023-05-25 23:21:59+00:00,45.487037,-73.584742,53.4,3.2737397501339136,1968.5662969031375,1.0,904.0
2023-05-25 23:22:40+00:00,45.486304,-73.585984,55.4,3.8221111241359833,2096.783360558926,1.0,945.0
2023-05-25 23:23:22+00:00,45.485424,-73.587174,57.0,3.273793920331903,2233.989538866888,1.0,987.0
2023-05-25 23:24:03+00:00,45.48465,-73.587936,54.4,2.4311427920018125,2340.1208467593665,1.0,1028.0
2023-05-25 23:24:44+00:00,45.48377,-73.588346,53.4,3.738865640612285,2457.890940823564,1.0,1069.0
2023-05-25 23:25:26+00:00,45.482822,-73.589645,51.0,3.8542704387237645,2614.1772977962655,1.0,1111.0
2023-05-25 23:26:07+00:00,45.482384,-73.589606,51.2,2.3167393286873197,2666.9255288380537,1.0,1152.0
2023-05-25 23:26:48+00:00,45.482883,-73.588333,51.6,3.8477050269375934,2796.621356046852,1.0,1193.0
2023-05-25 23:27:30+00:00,45.483574,-73.588474,51.4,2.5239058516136463,2902.382018405846,1.0,1235.0
2023-05-25 23:28:11+00:00,45.483021,-73.589453,51.0,2.8609625038260345,3006.5792369303426,1.0,1276.0
2023-05-25 23:28:53+00:00,45.482003,-73.590093,50.4,2.581829375050917,3140.411247821251,1.0,1318.0
2023-05-25 23:29:34+00:00,45.481171,-73.59127,49.6,3.8222578590877627,3273.497080873476,1.0,1359.0
2023-05-25 23:30:15+00:00,45.480365,-73.592326,49.4,0.0,3397.5654227654086,1.0,1400.0
2023-05-25 23:30:57+00:00,45.480474,-73.592928,49.6,0.0,3457.995595133046,1.0,1442.0
2023-05-25 23:31:38+00:00,45.481254,-73.59401,50.0,3.069470540391532,3590.5454500119536,1.0,1483.0
2023-05-25 23:32:20+00:00,45.481843,-73.595251,51.4,3.462487031925827,3709.040455418826,1.0,1525.0
2023-05-25 23:33:01+00:00,45.48249,-73.59648,52.0,2.88906917976945,3830.218707664845,1.0,1566.0
2023-05-25 23:33:42+00:00,45.483069,-73.597926,51.6,4.062447107557654,3961.768566738319,1.0,1607.0
2023-05-25 23:34:24+00:00,45.4832,-73.598515,51.8,0.0,4013.0129883048426,1.0,1649.0
2023-05-25 23:35:05+00:00,45.483059,-73.598784,51.8,3.273873347831473,4039.617455896464,1.0,1690.0
2023-05-25 23:35:46+00:00,45.483491,-73.60016,54.2,3.0693902464311096,4166.647232112134,1.0,1731.0
2023-05-25 23:36:28+00:00,45.484016,-73.601395,63.6,3.069371399336261,4281.502157119652,1.0,1773.0
2023-05-25 23:37:09+00:00,45.484208,-73.601869,66.8,3.245263838929188,4330.552703379319,1.0,1814.0
2023-05-25 23:37:51+00:00,45.483926,-73.602854,68.4,3.071029669935089,4419.992904871487,1.0,1856.0
2023-05-25 23:38:32+00:00,45.48353,-73.604339,73.2,3.0447932829430604,4544.773913192694,1.0,1897.0
2023-05-25 23:39:13+00:00,45.483126,-73.605606,82.0,4.383440087591456,4654.752142852343,1.0,1938.0
2023-05-25 23:39:55+00:00,45.482976,-73.605818,83.6,0.0,4690.190193759794,1.0,1980.0
2023-05-25 23:40:36+00:00,45.48263,-73.604998,70.2,0.0,4767.57907206075,1.0,2021.0
2023-05-25 23:41:18+00:00,45.48263,-73.604998,57.0,0.0,4767.57907206075,1.0,2063.0
2023-05-25 23:41:59+00:00,45.48263,-73.604998,51.6,0.0,4767.57907206075,1.0,2104.0
2023-05-25 23:42:40+00:00,45.48263,-73.604998,50.6,0.0,4767.57907206075,1.0,2145.0
2023-05-25 23:43:22+00:00,45.48263,-73.604998,51.0,0.0,4767.57907206075,1.0,2187.0
2023-05-25 23:44:03+00:00,45.48263,-73.604998,50.0,0.0,4767.57907206075,1.0,2228.0
2023-05-25 23:44:44+00:00,45.48263,-73.604998,48.0,0.0,4767.57907206075,1.0,2269.0
2023-05-25 23:45:26+00:00,45.48263,-73.604998,46.2,0.0,4767.57907206075,1.0,2311.0
2023-05-25 23:46:07+00:00,45.48263,-73.604998,40.0,0.0,4767.57907206075,1.0,2352.0
2023-05-25 23:46:49+00:00,45.48263,-73.604998,36.6,0.0,4767.57907206075,1.0,2394.0
2023-05-25 23:47:30+00:00,45.48263,-73.604998,30.0,0.0,4767.57907206075,1.0,2435.0
2023-05-25 23:48:11+00:00,45.48263,-73.604998,25.2,0.0,4767.57907206075,1.0,2476.0
2023-05-25 23:48:53+00:00,45.48263,-73.604998,22.8,0.0,4767.57907206075,1.0,2518.0
2023-05-25 23:49:34+00:00,45.48263,-73.604998,21.6,0.0,4767.57907206075,1.0,2559.0
2023-05-25 23:50:16+00:00,45.48263,-73.604998,21.0,0.0,4767.57907206075,1.0,2601.0
2023-05-25 23:50:57+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,2642.0
2023-05-25 23:51:38+00:00,45.48263,-73.604998,20.0,0.0,4767.57907206075,1.0,2683.0
2023-05-25 23:52:20+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,2725.0
2023-05-25 23:53:01+00:00,45.48263,-73.604998,21.0,0.0,4767.57907206075,1.0,2766.0
2023-05-25 23:53:42+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,2807.0
2023-05-25 23:54:24+00:00,45.48263,-73.604998,18.2,0.0,4767.57907206075,1.0,2849.0
2023-05-25 23:55:05+00:00,45.48263,-73.604998,17.4,0.0,4767.57907206075,1.0,2890.0
2023-05-25 23:55:47+00:00,45.48263,-73.604998,19.8,0.0,4767.57907206075,1.0,2932.0
2023-05-25 23:56:28+00:00,45.48263,-73.604998,19.8,0.0,4767.57907206075,1.0,2973.0
2023-05-25 23:57:09+00:00,45.48263,-73.604998,22.0,0.0,4767.57907206075,1.0,3014.0
2023-05-25 23:57:51+00:00,45.48263,-73.604998,18.8,0.0,4767.57907206075,1.0,3056.0
2023-05-25 23:58:32+00:00,45.48263,-73.604998,20.0,0.0,4767.57907206075,1.0,3097.0
2023-05-25 23:59:14+00:00,45.48263,-73.604998,21.2,0.0,4767.57907206075,1.0,3139.0
2023-05-25 23:59:55+00:00,45.48263,-73.604998,20.4,0.0,4767.57907206075,1.0,3180.0
