time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-03-21 23:07:25+00:00,45.4896,-73.567648,26.4,0.0,0.0,0.0,0.0
2024-03-21 23:08:22+00:00,45.490362,-73.567046,27.6,3.3795103535106055,98.7555163778392,1.0,57.0
2024-03-21 23:09:18+00:00,45.491562,-73.56592,27.2,3.2490185559351246,260.53880816667726,1.0,113.0
2024-03-21 23:10:15+00:00,45.492826,-73.565011,25.0,0.0,420.82714152125595,1.0,170.0
2024-03-21 23:11:11+00:00,45.49384,-73.564358,24.6,3.6988468700941595,547.5829781022336,1.0,226.0
2024-03-21 23:12:08+00:00,45.49537,-73.563584,24.0,0.0,736.158905383913,1.0,283.0
2024-03-21 23:13:04+00:00,45.495418,-73.563507,22.2,0.0,751.1340386849072,1.0,339.0
2024-03-21 23:14:01+00:00,45.495808,-73.564493,24.0,3.529151351712332,850.8790803037496,1.0,396.0
2024-03-21 23:14:57+00:00,45.496227,-73.565709,23.6,2.930742048384305,958.4194450922669,1.0,452.0
2024-03-21 23:15:54+00:00,45.496541,-73.566285,27.8,0.0,1016.1987874398859,1.0,509.0
2024-03-21 23:16:50+00:00,45.49767,-73.567584,39.6,8.62576421195162,1184.0325774438368,1.0,565.0
2024-03-21 23:17:47+00:00,45.49865,-73.570016,44.6,2.700350404762414,1411.8936605748584,1.0,622.0
2024-03-21 23:18:43+00:00,45.498694,-73.570054,45.4,0.0,1421.7786784381383,1.0,678.0
2024-03-21 23:19:40+00:00,45.499645,-73.571891,45.2,3.0688103429808695,1605.3960246403774,1.0,735.0
2024-03-21 23:20:36+00:00,45.500394,-73.573408,49.2,3.0117091034883208,1759.014173926724,1.0,791.0
2024-03-21 23:21:33+00:00,45.500876,-73.574515,50.4,0.2594781113589861,1871.1598363267067,1.0,848.0
2024-03-21 23:22:29+00:00,45.501437,-73.575392,52.6,4.923224500776909,1969.7462858273757,1.0,904.0
2024-03-21 23:23:26+00:00,45.501907,-73.576563,51.8,0.0,2079.808679669645,1.0,961.0
2024-03-21 23:24:22+00:00,45.502765,-73.578035,59.2,3.9184853393954007,2233.6111218180968,1.0,1017.0
2024-03-21 23:25:19+00:00,45.503398,-73.57952,74.2,2.5230361164329116,2373.119414867709,1.0,1074.0
2024-03-21 23:26:15+00:00,45.50383,-73.580339,83.2,0.0,2453.9575780836512,1.0,1130.0
2024-03-21 23:27:12+00:00,45.504403,-73.581453,97.6,0.0,2563.349776416797,1.0,1187.0
2024-03-21 23:28:08+00:00,45.504614,-73.582042,105.0,2.5008537518532545,2616.22249434171,1.0,1243.0
2024-03-21 23:29:05+00:00,45.504701,-73.582765,119.6,0.0,2688.7411501164243,1.0,1300.0
2024-03-21 23:30:02+00:00,45.504582,-73.583514,130.4,0.0,2753.4499396978968,1.0,1357.0
2024-03-21 23:30:59+00:00,45.504506,-73.58425,141.0,2.1285324141373,2835.1099392091496,1.0,1414.0
2024-03-21 23:31:55+00:00,45.504925,-73.58464,150.0,0.0,2898.0013394616512,1.0,1470.0
2024-03-21 23:32:52+00:00,45.503734,-73.585389,153.2,3.063085619623112,3047.1060372544,1.0,1527.0
2024-03-21 23:33:48+00:00,45.502589,-73.58647,159.2,2.316734835624192,3204.5615559204593,1.0,1583.0
