time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-10-12 23:09:14+00:00,45.489754,-73.567565,29.8,0.0,0.0,0.0,0.0
2023-10-12 23:10:14+00:00,45.490003,-73.567398,30.0,0.0,31.63575809935746,1.0,60.0
2023-10-12 23:11:09+00:00,45.490512,-73.56823,27.6,3.273623680260314,123.04182649707043,1.0,115.0
2023-10-12 23:12:05+00:00,45.49127,-73.569747,25.2,0.0,270.82149886589514,1.0,171.0
2023-10-12 23:13:00+00:00,45.491702,-73.570803,27.2,2.6940072451423545,373.0488035442514,1.0,226.0
2023-10-12 23:13:55+00:00,45.492362,-73.572128,34.8,2.316425723359998,502.0679213983955,1.0,281.0
2023-10-12 23:14:51+00:00,45.492963,-73.573427,42.6,3.1342754577270404,627.6889373924943,1.0,337.0
2023-10-12 23:15:46+00:00,45.493667,-73.574835,51.0,0.0,770.2652425509037,1.0,392.0
2023-10-12 23:16:42+00:00,45.494125,-73.576006,53.2,2.6421470653704366,889.7192254376181,1.0,448.0
2023-10-12 23:17:37+00:00,45.494928,-73.577581,55.8,2.048114515699353,1044.905376544209,1.0,503.0
2023-10-12 23:18:32+00:00,45.494963,-73.577702,55.8,0.0,1057.3493591206952,1.0,558.0
2023-10-12 23:19:28+00:00,45.495907,-73.579539,58.0,2.98887749385988,1240.9633482322183,1.0,614.0
2023-10-12 23:20:23+00:00,45.496522,-73.581549,64.6,2.080292596759127,1425.1538396933865,1.0,669.0
2023-10-12 23:21:18+00:00,45.496403,-73.583155,72.6,2.7370293435246578,1567.6713232566926,1.0,724.0
2023-10-12 23:22:14+00:00,45.496243,-73.585043,80.8,3.6568123954231706,1729.2556345816347,1.0,780.0
2023-10-12 23:23:09+00:00,45.496083,-73.586816,93.4,0.0,1874.01436729124,1.0,835.0
2023-10-12 23:24:05+00:00,45.495744,-73.587373,95.8,2.9307534989724227,2020.3431853325415,1.0,891.0
2023-10-12 23:25:00+00:00,45.495242,-73.588422,104.0,0.0,2123.5064464959687,1.0,946.0
2023-10-12 23:25:55+00:00,45.494883,-73.589914,114.8,2.176117162519355,2248.829256514758,1.0,1001.0
2023-10-12 23:26:51+00:00,45.494838,-73.590957,120.0,2.523411703848683,2348.908068099207,1.0,1057.0
2023-10-12 23:27:46+00:00,45.494822,-73.591853,124.0,0.0,2419.9229656176462,1.0,1112.0
2023-10-12 23:28:42+00:00,45.495174,-73.592064,125.8,0.0,2465.510350893281,1.0,1168.0
2023-10-12 23:29:37+00:00,45.495843,-73.592461,143.4,3.941335810635771,2562.9510408893416,1.0,1223.0
2023-10-12 23:30:34+00:00,45.495837,-73.593478,156.4,2.5886096510041474,2670.116176776113,1.0,1280.0
