time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-04-11 23:07:40+00:00,45.489555,-73.567507,25.4,0.0,0.0,0.0,0.0
2024-04-11 23:08:32+00:00,45.488746,-73.566579,22.8,3.529478603853074,152.539353515057,1.0,52.0
2024-04-11 23:09:22+00:00,45.487968,-73.565446,22.0,2.9022526853437527,280.7651333758734,1.0,102.0
2024-04-11 23:10:12+00:00,45.487069,-73.564134,24.0,3.245119533011741,440.5828272097794,1.0,152.0
2024-04-11 23:11:03+00:00,45.486154,-73.56503,24.4,2.3661235894160395,591.2462691943207,1.0,203.0
2024-04-11 23:11:53+00:00,45.485478,-73.566637,24.0,2.493821199789111,739.6527465403427,1.0,253.0
2024-04-11 23:12:43+00:00,45.484538,-73.567994,27.6,2.9310299914745324,891.7077898496971,1.0,303.0
2024-04-11 23:13:34+00:00,45.483552,-73.569331,27.8,3.273856789624726,1045.3180956038896,1.0,354.0
2024-04-11 23:14:24+00:00,45.482557,-73.570528,27.0,2.8609686641065943,1192.2104630479596,1.0,404.0
2024-04-11 23:15:14+00:00,45.481667,-73.571821,27.6,2.5818343534157093,1338.6066278811988,1.0,454.0
2024-04-11 23:16:05+00:00,45.48071,-73.572858,26.0,0.0,1474.409023238983,1.0,505.0
2024-04-11 23:16:55+00:00,45.480899,-73.573421,26.2,2.694450537056294,1537.382190171211,1.0,555.0
2024-04-11 23:17:45+00:00,45.481872,-73.57472,25.6,2.5818315979649182,1692.746905444773,1.0,605.0
2024-04-11 23:18:35+00:00,45.48247,-73.575552,24.4,0.0,1790.305812038174,1.0,655.0
2024-04-11 23:19:26+00:00,45.48247,-73.575552,24.2,0.0,1790.305812038174,1.0,706.0
2024-04-11 23:20:16+00:00,45.483434,-73.576941,22.2,4.080111271617351,1945.8420740664735,1.0,756.0
2024-04-11 23:21:06+00:00,45.483616,-73.578291,22.8,3.273854639359921,2086.507120640745,1.0,806.0
2024-04-11 23:21:57+00:00,45.482986,-73.579642,23.4,2.737571439622499,2219.7951264377234,1.0,857.0
2024-04-11 23:22:47+00:00,45.48271,-73.581491,23.6,3.2565442930914523,2373.3409386381754,1.0,907.0
2024-04-11 23:23:37+00:00,45.483645,-73.582784,25.8,2.700753479042482,2520.1024739853515,1.0,957.0
2024-04-11 23:24:28+00:00,45.48399,-73.583642,29.0,3.9083405659019492,2610.465310657007,1.0,1008.0
2024-04-11 23:25:18+00:00,45.484664,-73.584893,44.2,6.870268509244593,2737.2025609125917,1.0,1058.0
2024-04-11 23:26:08+00:00,45.485405,-73.586157,51.4,2.317020510430886,2869.042580087615,1.0,1108.0
2024-04-11 23:26:58+00:00,45.485747,-73.586797,55.8,0.0,2938.3041909684357,1.0,1158.0
2024-04-11 23:27:49+00:00,45.486045,-73.587456,57.2,3.2737737030295913,3000.8917747524274,1.0,1209.0
2024-04-11 23:28:39+00:00,45.486458,-73.588691,57.2,4.128141703072348,3116.366855117802,1.0,1259.0
2024-04-11 23:29:29+00:00,45.487238,-73.590246,58.0,2.694190430263024,3270.5743653018053,1.0,1309.0
2024-04-11 23:30:20+00:00,45.48793,-73.591802,56.6,2.717622995865718,3417.199290056446,1.0,1360.0
2024-04-11 23:31:10+00:00,45.488502,-73.593133,58.0,2.581733363034147,3542.7742444208975,1.0,1410.0
2024-04-11 23:32:00+00:00,45.488979,-73.594413,59.2,2.5015459327678875,3662.1661958502145,1.0,1460.0
2024-04-11 23:32:51+00:00,45.489379,-73.59481,66.2,2.163148380331322,3722.632821755926,1.0,1511.0
2024-04-11 23:33:41+00:00,45.489651,-73.594874,77.2,0.0,3758.367124723766,1.0,1561.0
2024-04-11 23:34:31+00:00,45.490474,-73.594317,85.8,3.063158517059514,3875.6456936740883,1.0,1611.0
2024-04-11 23:35:22+00:00,45.490531,-73.595642,96.0,1.5634232692794003,4008.430082821811,1.0,1662.0
2024-04-11 23:36:12+00:00,45.490864,-73.596704,104.4,0.0,4105.483800697885,1.0,1712.0
2024-04-11 23:37:02+00:00,45.49136,-73.597773,115.4,0.0,4210.384224749484,1.0,1762.0
2024-04-11 23:37:52+00:00,45.491798,-73.598605,124.0,2.3434775217858106,4294.146973982685,1.0,1812.0
2024-04-11 23:38:43+00:00,45.492291,-73.598496,128.4,3.2570461754411792,4365.095868443553,1.0,1863.0
2024-04-11 23:39:33+00:00,45.491936,-73.59968,139.6,2.316438811123731,4491.6272614806785,1.0,1913.0
2024-04-11 23:40:23+00:00,45.491818,-73.60103,150.2,0.0,4613.1334833464,1.0,1963.0
2024-04-11 23:41:14+00:00,45.491798,-73.602029,159.6,2.7005344747015245,4734.573897689063,1.0,2014.0
2024-04-11 23:42:04+00:00,45.49208,-73.60153,162.8,3.4979442381515966,4792.837678043917,1.0,2064.0
2024-04-11 23:42:54+00:00,45.492938,-73.601389,175.4,0.0,4916.0931929195785,1.0,2114.0
2024-04-11 23:43:45+00:00,45.493402,-73.602765,182.4,2.289183600621243,5037.316997635614,1.0,2165.0
2024-04-11 23:44:35+00:00,45.49313,-73.604006,191.0,4.348066378243967,5147.024269093747,1.0,2215.0
2024-04-11 23:45:25+00:00,45.49297,-73.604102,195.0,0.0,5176.574353531312,1.0,2265.0
2024-04-11 23:46:15+00:00,45.493114,-73.604947,195.4,3.5455236767452774,5245.379635698788,1.0,2315.0
2024-04-11 23:47:06+00:00,45.493315,-73.606848,194.6,2.97035786469993,5399.481262240103,1.0,2366.0
2024-04-11 23:47:56+00:00,45.492771,-73.608512,195.0,3.5764949235588164,5547.550396075879,1.0,2416.0
2024-04-11 23:48:46+00:00,45.49176,-73.609664,189.6,2.860846470224841,5693.518093711912,1.0,2466.0
2024-04-11 23:49:37+00:00,45.490899,-73.610586,193.8,0.0,5815.010838866372,1.0,2517.0
2024-04-11 23:50:28+00:00,45.490502,-73.610854,193.2,2.9564161056959715,5865.167226919111,1.0,2568.0
2024-04-11 23:51:18+00:00,45.490131,-73.611398,189.2,2.888777271432752,5928.823538158866,1.0,2618.0
2024-04-11 23:52:09+00:00,45.490694,-73.612627,186.0,3.134388369608061,6044.8503528715355,1.0,2669.0
2024-04-11 23:52:59+00:00,45.490691,-73.612979,186.0,0.0,6072.614999484036,1.0,2719.0
2024-04-11 23:53:49+00:00,45.49033,-73.613312,183.8,3.1795352365443557,6134.342189642043,1.0,2769.0
2024-04-11 23:54:39+00:00,45.489462,-73.612198,184.8,3.5294453494924887,6284.389515475662,1.0,2819.0
2024-04-11 23:55:30+00:00,45.4892,-73.610707,182.6,3.0691853115763417,6442.127066063608,1.0,2870.0
2024-04-11 23:56:20+00:00,45.488986,-73.610182,176.0,0.0,6523.655152161931,1.0,2920.0
2024-04-11 23:57:10+00:00,45.488278,-73.609683,158.4,0.0,6612.800263791522,1.0,2970.0
2024-04-11 23:58:01+00:00,45.487904,-73.609395,145.4,0.0,6661.863934162792,1.0,3021.0
2024-04-11 23:58:51+00:00,45.487408,-73.609062,130.2,0.0,6724.021126561048,1.0,3071.0
2024-04-11 23:59:41+00:00,45.487206,-73.608614,128.6,3.2451120942132974,6766.536548594829,1.0,3121.0
2024-04-12 00:00:32+00:00,45.486509,-73.607066,116.0,2.8773182331390346,6911.13193550702,1.0,3172.0
2024-04-12 00:01:22+00:00,45.485331,-73.606957,104.6,4.5526597214751225,7068.626941289834,1.0,3222.0
2024-04-12 00:02:12+00:00,45.484451,-73.60569,97.8,3.4623691160799543,7215.696520318499,1.0,3272.0
2024-04-12 00:03:03+00:00,45.484093,-73.604384,84.0,2.5891116141376633,7347.779604669347,1.0,3323.0
2024-04-12 00:03:53+00:00,45.483869,-73.60345,72.6,0.0,7426.151487907083,1.0,3373.0
2024-04-12 00:04:43+00:00,45.483344,-73.602125,65.6,0.0,7547.98918138874,1.0,3423.0
2024-04-12 00:05:33+00:00,45.482682,-73.600557,56.0,3.462448611876449,7691.941790248646,1.0,3473.0
