time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-20 23:07:37+00:00,45.489475,-73.567072,28.0,0.0,0.0,0.0,0.0
2023-04-20 23:08:13+00:00,45.48999,-73.567008,28.4,2.77853382202022,64.94275648401243,1.0,36.0
2023-04-20 23:08:48+00:00,45.490023,-73.567069,28.4,0.25951871976613483,80.8308166932987,1.0,71.0
2023-04-20 23:09:24+00:00,45.490406,-73.56777,27.2,2.930885677573575,154.25351724599645,1.0,107.0
2023-04-20 23:09:59+00:00,45.491059,-73.568864,24.4,3.069118580518958,269.0018074257115,1.0,142.0
2023-04-20 23:10:35+00:00,45.491465,-73.569709,24.2,0.3836379689608178,349.6128112872205,1.0,178.0
2023-04-20 23:11:10+00:00,45.491722,-73.570234,24.4,2.700536518117029,400.04803876312917,1.0,213.0
2023-04-20 23:11:45+00:00,45.492234,-73.571328,29.8,3.9415358078688443,503.48968224591687,1.0,248.0
2023-04-20 23:12:21+00:00,45.492486,-73.571923,33.2,0.0,560.748102266413,1.0,284.0
2023-04-20 23:12:56+00:00,45.492906,-73.572774,37.0,2.3168959281381785,642.6271342465631,1.0,319.0
2023-04-20 23:13:32+00:00,45.493427,-73.573747,47.4,2.4303033461906196,740.4178062621387,1.0,355.0
2023-04-20 23:14:07+00:00,45.493862,-73.574458,49.4,0.0,817.3218851759966,1.0,390.0
2023-04-20 23:14:42+00:00,45.493882,-73.574464,50.0,0.0,819.5936525918547,1.0,425.0
2023-04-20 23:15:18+00:00,45.493651,-73.574982,50.4,6.105970910311462,871.9970640456177,1.0,461.0
2023-04-20 23:15:53+00:00,45.492765,-73.575795,52.2,3.1505644287200107,991.3978489604104,1.0,496.0
2023-04-20 23:16:29+00:00,45.49191,-73.576602,54.0,3.2854832563718475,1106.5854238064535,1.0,532.0
2023-04-20 23:17:04+00:00,45.491245,-73.577165,54.8,0.0,1193.8247386565868,1.0,567.0
2023-04-20 23:17:39+00:00,45.49071,-73.577606,55.2,3.069130533745831,1264.3345373872355,1.0,602.0
2023-04-20 23:18:15+00:00,45.490202,-73.578272,56.4,0.0,1342.0618978595796,1.0,638.0
2023-04-20 23:18:50+00:00,45.489878,-73.578758,56.0,3.462125226426359,1394.9438995490707,1.0,673.0
2023-04-20 23:19:26+00:00,45.489181,-73.580058,54.8,3.5294584009649284,1525.267324371484,1.0,709.0
2023-04-20 23:20:01+00:00,45.488653,-73.581286,55.0,3.3033368631269164,1639.20782367888,1.0,744.0
2023-04-20 23:20:36+00:00,45.488131,-73.582541,54.4,3.2450652709875856,1755.5966206218234,1.0,779.0
2023-04-20 23:21:12+00:00,45.487811,-73.583366,54.4,2.8772880042094813,1843.0367401158758,1.0,815.0
2023-04-20 23:21:47+00:00,45.487238,-73.584429,56.4,3.069255168987318,1949.9774308582573,1.0,850.0
2023-04-20 23:22:23+00:00,45.486618,-73.585523,57.8,4.06759812323358,2060.7097571791446,1.0,886.0
