time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-07-11 23:06:41+00:00,45.489165,-73.568678,25.6,0.0,0.0,0.0,0.0
2024-07-11 23:07:40+00:00,45.489459,-73.569171,25.4,0.0,52.82758447625991,1.0,59.0
2024-07-11 23:08:33+00:00,45.490262,-73.570374,22.6,2.8348183474871833,193.84181636531343,1.0,112.0
2024-07-11 23:09:26+00:00,45.491325,-73.570176,21.8,2.750837644425957,350.0410674378327,1.0,165.0
2024-07-11 23:10:19+00:00,45.492102,-73.571456,27.4,2.834746677287438,494.2955880539332,1.0,218.0
2024-07-11 23:11:12+00:00,45.492576,-73.572595,33.0,3.5333421324394942,603.9611930363557,1.0,271.0
2024-07-11 23:12:05+00:00,45.493174,-73.573523,43.0,6.018898059791969,728.3480958390187,1.0,324.0
2024-07-11 23:12:58+00:00,45.493786,-73.574976,46.6,2.6195298576434074,866.1960912553989,1.0,377.0
2024-07-11 23:13:51+00:00,45.494502,-73.576531,50.6,3.8472366473539137,1018.7703638878805,1.0,430.0
2024-07-11 23:14:44+00:00,45.495014,-73.578003,52.4,3.2559554544956293,1160.542169887712,1.0,483.0
2024-07-11 23:15:37+00:00,45.495658,-73.579155,52.6,0.0,1279.2590611784049,1.0,536.0
2024-07-11 23:16:30+00:00,45.49608,-73.580173,55.4,2.588599520018875,1381.1330222739548,1.0,589.0
2024-07-11 23:17:23+00:00,45.496576,-73.581882,61.2,3.497802569525832,1558.7159477489631,1.0,642.0
2024-07-11 23:18:16+00:00,45.496384,-73.583654,69.8,5.082147102238935,1708.5058034086653,1.0,695.0
2024-07-11 23:19:09+00:00,45.496323,-73.585427,78.2,0.0,1865.1557821917977,1.0,748.0
2024-07-11 23:20:02+00:00,45.496029,-73.587021,88.8,3.941324615797761,2003.4603266173738,1.0,801.0
2024-07-11 23:20:55+00:00,45.495341,-73.588326,96.6,3.7385271328156953,2136.194783249557,1.0,854.0
2024-07-11 23:21:47+00:00,45.495072,-73.589075,102.6,3.461891793491284,2204.7961630324166,1.0,906.0
2024-07-11 23:22:40+00:00,45.494998,-73.590522,112.8,3.373501049994592,2328.0295666931734,1.0,959.0
2024-07-11 23:23:33+00:00,45.49488,-73.591712,117.4,0.0,2426.018397860391,1.0,1012.0
2024-07-11 23:24:26+00:00,45.495149,-73.591866,118.2,3.273467936195243,2469.1122547336795,1.0,1065.0
2024-07-11 23:25:19+00:00,45.495693,-73.592109,130.6,2.614154567801808,2546.912843621359,1.0,1118.0
2024-07-11 23:26:12+00:00,45.496109,-73.592851,144.8,0.0,2631.5733673650116,1.0,1171.0
2024-07-11 23:27:05+00:00,45.496035,-73.594317,155.2,2.2650820194525836,2760.9960599895453,1.0,1224.0
2024-07-11 23:27:58+00:00,45.496512,-73.59513,162.6,0.0,2859.657108694369,1.0,1277.0
2024-07-11 23:28:51+00:00,45.497027,-73.596045,169.4,4.533406261083017,2969.470270138566,1.0,1330.0
2024-07-11 23:29:44+00:00,45.497504,-73.596941,167.0,0.0,3063.1815072428494,1.0,1383.0
2024-07-11 23:30:38+00:00,45.497558,-73.596973,168.2,0.0,3069.842879546999,1.0,1437.0
2024-07-11 23:31:31+00:00,45.497834,-73.59767,166.0,3.0032073097107026,3133.5779209745183,1.0,1490.0
2024-07-11 23:32:24+00:00,45.497802,-73.599398,170.2,2.5403577453095196,3276.385642325764,1.0,1543.0
2024-07-11 23:33:17+00:00,45.49768,-73.600301,167.0,2.1388073528852023,3353.0598586689516,1.0,1596.0
2024-07-11 23:34:10+00:00,45.497347,-73.601075,171.0,2.888501077769508,3427.417871942528,1.0,1649.0
2024-07-11 23:35:03+00:00,45.496678,-73.602118,159.8,3.2489590972358093,3540.946172611347,1.0,1702.0
2024-07-11 23:35:56+00:00,45.496102,-73.602157,152.2,0.0,3614.820559145016,1.0,1755.0
2024-07-11 23:36:48+00:00,45.495693,-73.60185,150.4,0.0,3668.7820317574538,1.0,1807.0
2024-07-11 23:37:41+00:00,45.495098,-73.603578,144.8,3.0666089647643506,3828.3534281192437,1.0,1860.0
2024-07-11 23:38:34+00:00,45.494938,-73.60569,134.6,3.2447212040628313,4003.1464499062754,1.0,1913.0
2024-07-11 23:39:27+00:00,45.495427,-73.607386,132.6,2.693854375852658,4151.8051950744575,1.0,1966.0
2024-07-11 23:40:20+00:00,45.495795,-73.609274,129.0,3.0483913720837204,4313.010140785843,1.0,2019.0
2024-07-11 23:41:13+00:00,45.495654,-73.60999,128.2,0.0,4372.7893840510715,1.0,2072.0
2024-07-11 23:42:06+00:00,45.495558,-73.610854,127.2,3.1713666222030326,4442.936686816528,1.0,2125.0
2024-07-11 23:42:59+00:00,45.495306,-73.612781,124.4,3.986392449711727,4600.014593702692,1.0,2178.0
2024-07-11 23:43:52+00:00,45.49528,-73.614733,120.6,2.501267002213964,4755.704390367259,1.0,2231.0
2024-07-11 23:44:45+00:00,45.495059,-73.616794,117.0,2.5234018763198973,4919.7772419510065,1.0,2284.0
2024-07-11 23:45:38+00:00,45.494803,-73.618662,111.6,3.0442157033313846,5075.628556072446,1.0,2337.0
2024-07-11 23:46:31+00:00,45.494147,-73.619693,112.8,3.810342136476848,5205.64958852861,1.0,2390.0
2024-07-11 23:47:24+00:00,45.49295,-73.620672,113.0,2.5989217015282122,5360.90539403907,1.0,2443.0
2024-07-11 23:48:17+00:00,45.491712,-73.620422,114.6,2.445110514408701,5524.423883513162,1.0,2496.0
2024-07-11 23:49:10+00:00,45.490723,-73.619654,117.0,3.8219847959660926,5677.668574668856,1.0,2549.0
2024-07-11 23:50:03+00:00,45.490509,-73.618848,125.8,2.8896754385057246,5810.9797413429,1.0,2602.0
2024-07-11 23:50:55+00:00,45.491219,-73.618579,139.0,2.072070745354529,5908.170752299621,1.0,2654.0
2024-07-11 23:51:48+00:00,45.490822,-73.617536,151.6,2.1762533781193496,6020.233084344944,1.0,2707.0
2024-07-11 23:52:41+00:00,45.490832,-73.61721,158.4,0.0,6053.505487706043,1.0,2760.0
2024-07-11 23:53:34+00:00,45.4908,-73.617101,159.0,2.8887512161274604,6062.812363205096,1.0,2813.0
2024-07-11 23:54:27+00:00,45.491059,-73.617216,158.8,3.548845769180401,6108.592095284136,1.0,2866.0
2024-07-11 23:55:20+00:00,45.491862,-73.617248,154.4,2.5816835779245566,6210.062867586443,1.0,2919.0
2024-07-11 23:56:13+00:00,45.492426,-73.617734,151.4,0.0,6288.629139893349,1.0,2972.0
2024-07-11 23:57:06+00:00,45.492531,-73.61735,151.0,2.1761960542514878,6323.82045321351,1.0,3025.0
2024-07-11 23:57:59+00:00,45.491818,-73.616979,155.0,0.0,6429.024350445982,1.0,3078.0
2024-07-11 23:58:52+00:00,45.491222,-73.616768,159.8,3.7386483680515044,6538.151673690961,1.0,3131.0
2024-07-11 23:59:45+00:00,45.491158,-73.616051,169.2,3.011930126435465,6637.1283658153725,1.0,3184.0
2024-07-12 00:00:38+00:00,45.490931,-73.615046,171.2,2.1288059161920425,6744.002806189355,1.0,3237.0
2024-07-12 00:01:31+00:00,45.49096,-73.61344,177.8,2.737249109894623,6904.535056703317,1.0,3290.0
2024-07-12 00:02:24+00:00,45.490208,-73.611802,181.0,2.737279470627781,7058.957125664678,1.0,3343.0
2024-07-12 00:03:17+00:00,45.490342,-73.611168,184.0,0.0,7120.0332800220485,1.0,3396.0
2024-07-12 00:04:10+00:00,45.489994,-73.609434,189.6,2.6196899942497014,7280.124375511343,1.0,3449.0
2024-07-12 00:05:03+00:00,45.490323,-73.607622,187.6,2.128818164869853,7427.7548770774765,1.0,3502.0
2024-07-12 00:05:55+00:00,45.491011,-73.605722,188.0,3.303226273996646,7599.89612545032,1.0,3554.0
2024-07-12 00:06:48+00:00,45.491389,-73.604589,188.6,3.1715720904879783,7703.90859392119,1.0,3607.0
2024-07-12 00:07:41+00:00,45.491446,-73.604448,188.0,0.0,7716.880965830147,1.0,3660.0
2024-07-12 00:08:34+00:00,45.491475,-73.60439,188.2,0.0,7722.492557781701,1.0,3713.0
2024-07-12 00:09:27+00:00,45.492461,-73.603418,185.8,3.2231006318071977,7861.1071519286415,1.0,3766.0
2024-07-12 00:10:20+00:00,45.493392,-73.603398,181.8,3.04852102239248,8030.261645505302,1.0,3819.0
2024-07-12 00:11:13+00:00,45.49297,-73.60135,171.4,3.1206257598257876,8201.235208370244,1.0,3872.0
2024-07-12 00:12:06+00:00,45.493501,-73.599699,169.0,2.700488728087031,8356.329970960482,1.0,3925.0
2024-07-12 00:12:59+00:00,45.493818,-73.599136,152.8,0.0,8415.757660687968,1.0,3978.0
2024-07-12 00:13:52+00:00,45.493862,-73.599059,149.6,4.138523402203156,8432.356490553544,1.0,4031.0
2024-07-12 00:14:45+00:00,45.49337,-73.597677,132.8,2.956379644489518,8582.43160389891,1.0,4084.0
2024-07-12 00:15:38+00:00,45.494054,-73.596525,133.6,2.6195182455090076,8729.579911024448,1.0,4137.0
2024-07-12 00:16:31+00:00,45.494221,-73.594534,122.0,3.602483016701343,8911.822999171744,1.0,4190.0
2024-07-12 00:17:24+00:00,45.494637,-73.592358,117.0,3.373519243882316,9091.132275324326,1.0,4243.0
2024-07-12 00:18:17+00:00,45.4948,-73.59136,116.4,2.988935318720133,9176.980594663843,1.0,4296.0
2024-07-12 00:19:10+00:00,45.495149,-73.58928,106.0,3.602426634701511,9345.616516144239,1.0,4349.0
2024-07-12 00:20:02+00:00,45.495827,-73.587526,91.6,3.5291504694865683,9509.656561893307,1.0,4401.0
2024-07-12 00:20:55+00:00,45.49632,-73.58535,79.8,3.1204495906008334,9703.334676544351,1.0,4454.0
2024-07-12 00:21:48+00:00,45.496528,-73.583654,68.2,2.1814190244744145,9853.67277343178,1.0,4507.0
2024-07-12 00:22:41+00:00,45.496627,-73.582368,63.2,0.0,9970.21539506584,1.0,4560.0
2024-07-12 00:23:34+00:00,45.496582,-73.582067,61.4,2.5012093619174034,9994.491071052218,1.0,4613.0
2024-07-12 00:24:27+00:00,45.49624,-73.580422,55.8,3.688762688818288,10130.717257053304,1.0,4666.0
2024-07-12 00:25:20+00:00,45.495526,-73.578746,51.4,3.303012724040775,10291.902293846792,1.0,4719.0
2024-07-12 00:26:13+00:00,45.495114,-73.577594,51.0,2.8771184482577796,10399.824457488336,1.0,4772.0
2024-07-12 00:27:06+00:00,45.494269,-73.575846,48.6,3.3735365136581925,10568.988048984054,1.0,4825.0
2024-07-12 00:27:59+00:00,45.493565,-73.574458,45.6,4.365148118664994,10716.245399095455,1.0,4878.0
2024-07-12 00:28:52+00:00,45.492803,-73.572858,35.0,3.0690553988864426,10871.29405031533,1.0,4931.0
2024-07-12 00:29:45+00:00,45.492189,-73.571482,29.4,2.8771863597973604,11001.403705994397,1.0,4984.0
2024-07-12 00:30:38+00:00,45.491514,-73.570093,21.2,0.0,11135.161560904997,1.0,5037.0
2024-07-12 00:31:31+00:00,45.490928,-73.568845,21.4,3.273609070210268,11254.344248540765,1.0,5090.0
2024-07-12 00:32:24+00:00,45.490214,-73.567475,25.2,0.0,11391.67507598088,1.0,5143.0
2024-07-12 00:33:17+00:00,45.489949,-73.56736,26.4,2.2652776566297357,11434.692074486193,1.0,5196.0
2024-07-12 00:34:10+00:00,45.489712,-73.567667,27.4,0.0,11473.025269468024,1.0,5249.0
