time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-31 22:29:27+00:00,45.471661,-73.586829,31.8,0.0,0.0,0.0,0.0
2023-08-31 22:30:32+00:00,45.472352,-73.58599,31.8,0.0,114.39887124996899,1.0,65.0
2023-08-31 22:31:31+00:00,45.473651,-73.584333,31.4,4.080372388257103,314.36919217106254,1.0,124.0
2023-08-31 22:32:30+00:00,45.47488,-73.583008,31.6,3.8224384349054024,493.2230813279679,1.0,183.0
2023-08-31 22:33:30+00:00,45.47521,-73.581274,31.4,3.6452531334840255,659.8545642284602,1.0,243.0
2023-08-31 22:34:29+00:00,45.476301,-73.579846,32.2,4.3484871313831785,839.7652389494829,1.0,302.0
2023-08-31 22:35:28+00:00,45.477418,-73.578163,32.8,2.7009207364015766,1025.1354766018753,1.0,361.0
2023-08-31 22:36:27+00:00,45.478749,-73.576525,31.6,3.488694696264983,1226.2168203246144,1.0,420.0
2023-08-31 22:37:27+00:00,45.479411,-73.574618,32.8,2.861010726690599,1409.4849177278338,1.0,480.0
2023-08-31 22:38:26+00:00,45.480717,-73.57305,32.2,3.0694898169132254,1600.9134908715832,1.0,539.0
2023-08-31 22:39:25+00:00,45.482029,-73.571558,32.0,2.931092363984511,1790.5209952534294,1.0,598.0
2023-08-31 22:40:24+00:00,45.483158,-73.569958,31.4,3.4982239814583544,1974.066781094137,1.0,657.0
2023-08-31 22:41:24+00:00,45.484352,-73.568378,31.6,2.310702413801191,2159.3603994451933,1.0,717.0
2023-08-31 22:42:23+00:00,45.485581,-73.56663,30.2,3.708808782879138,2356.2886523379498,1.0,776.0
2023-08-31 22:43:22+00:00,45.486589,-73.564576,29.4,3.6447689232865828,2562.5567679179126,1.0,835.0
2023-08-31 22:44:21+00:00,45.487549,-73.565126,28.0,3.4885279173994017,2756.050917709821,1.0,894.0
2023-08-31 22:45:21+00:00,45.488918,-73.566938,27.6,3.3737968053058163,2974.4785960472104,1.0,954.0
2023-08-31 22:46:20+00:00,45.489558,-73.567802,29.6,0.0,3103.590822771097,1.0,1013.0
2023-08-31 23:07:23+00:00,45.488912,-73.56727,25.8,3.7086609252512965,3243.835653564783,1.0,2276.0
2023-08-31 23:08:22+00:00,45.487741,-73.565389,24.4,3.1301979918120533,3450.90725854116,1.0,2335.0
2023-08-31 23:09:22+00:00,45.486742,-73.564186,27.2,3.773144467968532,3628.6032141969513,1.0,2395.0
2023-08-31 23:10:21+00:00,45.485763,-73.566074,27.6,3.3739502686929295,3814.26211154889,1.0,2454.0
2023-08-31 23:11:20+00:00,45.484704,-73.567866,29.8,3.273818101810191,4002.4314313393033,1.0,2513.0
2023-08-31 23:12:20+00:00,45.483549,-73.569504,29.4,3.1347434507041454,4186.750688536728,1.0,2573.0
2023-08-31 23:13:19+00:00,45.482294,-73.570886,28.6,2.959943512293801,4365.398413831667,1.0,2632.0
2023-08-31 23:14:18+00:00,45.481098,-73.572474,28.2,3.9929595490472876,4553.691413121338,1.0,2691.0
2023-08-31 23:15:17+00:00,45.48071,-73.572973,27.6,0.0,4615.1443949968425,1.0,2750.0
2023-08-31 23:16:17+00:00,45.47992,-73.57385,28.8,2.902369712368453,4728.226175042142,1.0,2810.0
2023-08-31 23:17:16+00:00,45.479232,-73.575539,27.2,3.4983470718323386,4915.10202783111,1.0,2869.0
2023-08-31 23:18:15+00:00,45.480438,-73.577005,24.8,0.0,5093.27195425384,1.0,2928.0
2023-08-31 23:19:14+00:00,45.48097,-73.57753,25.0,3.346707697735636,5170.503144146608,1.0,2987.0
2023-08-31 23:20:14+00:00,45.482349,-73.578528,23.6,2.7375971539995074,5346.94652553949,1.0,3047.0
2023-08-31 23:21:13+00:00,45.483382,-73.579142,24.4,2.932643948008165,5473.3162298431735,1.0,3106.0
2023-08-31 23:22:12+00:00,45.483715,-73.579309,24.0,0.0,5514.386263371304,1.0,3165.0
2023-08-31 23:23:11+00:00,45.484813,-73.580038,26.2,2.5989303176262775,5651.47853112345,1.0,3224.0
2023-08-31 23:24:11+00:00,45.485411,-73.580378,27.4,0.0,5726.609380903746,1.0,3284.0
2023-08-31 23:25:10+00:00,45.48665,-73.581395,39.6,0.0,5889.0315953529935,1.0,3343.0
2023-08-31 23:26:09+00:00,45.487782,-73.582611,49.8,3.1301975866843357,6054.28981099727,1.0,3402.0
2023-08-31 23:27:08+00:00,45.487978,-73.582758,52.2,0.0,6081.006843712381,1.0,3461.0
2023-08-31 23:28:08+00:00,45.488922,-73.583814,52.8,2.722941977536975,6217.223139149485,1.0,3521.0
2023-08-31 23:29:07+00:00,45.48929,-73.584691,54.2,3.2490448260359357,6327.893642919753,1.0,3580.0
2023-08-31 23:30:06+00:00,45.490352,-73.586458,55.4,3.8104136652340874,6515.29996339476,1.0,3639.0
2023-08-31 23:31:06+00:00,45.491062,-73.587763,59.4,0.0,6646.311780638583,1.0,3699.0
2023-08-31 23:32:05+00:00,45.491062,-73.587763,59.2,0.0,6646.311780638583,1.0,3758.0
2023-08-31 23:33:04+00:00,45.491664,-73.5888,62.8,2.888718703912306,6755.098890703283,1.0,3817.0
2023-08-31 23:34:03+00:00,45.492707,-73.589837,70.6,2.5055878222391095,6903.242267840405,1.0,3876.0
2023-08-31 23:35:03+00:00,45.493965,-73.589178,86.8,3.2176346959898425,7058.416372727866,1.0,3936.0
