time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-13 23:08:07+00:00,45.489344,-73.567642,30.0,0.0,0.0,0.0,0.0
2023-04-13 23:08:55+00:00,45.489005,-73.568064,30.8,4.020504191230158,53.88987013925806,1.0,48.0
2023-04-13 23:09:42+00:00,45.488666,-73.566893,27.6,4.894502605897773,168.28714992819874,1.0,95.0
2023-04-13 23:10:30+00:00,45.487523,-73.565446,27.6,2.7508611713267896,342.16545428253323,1.0,143.0
2023-04-13 23:11:17+00:00,45.486896,-73.564512,29.0,3.847542375852797,479.455586549588,1.0,190.0
2023-04-13 23:12:05+00:00,45.485866,-73.565894,30.6,2.834989102858326,639.7677067033079,1.0,238.0
2023-04-13 23:12:52+00:00,45.485149,-73.567194,32.2,3.2738031571823942,778.6777263753967,1.0,285.0
2023-04-13 23:13:40+00:00,45.484317,-73.568506,32.0,3.8105260049827443,917.9613320889696,1.0,333.0
2023-04-13 23:14:27+00:00,45.483386,-73.569798,32.6,2.9326438070086223,1065.372038943965,1.0,380.0
2023-04-13 23:15:15+00:00,45.482368,-73.570886,31.6,2.8774143711090936,1207.9473199239883,1.0,428.0
2023-04-13 23:16:02+00:00,45.48151,-73.572006,31.2,2.9599611821134397,1344.0123035695945,1.0,475.0
2023-04-13 23:16:49+00:00,45.480704,-73.573005,30.8,0.0,1464.6667816517443,1.0,522.0
2023-04-13 23:17:37+00:00,45.479968,-73.573914,31.6,2.7008518156667503,1574.7686082648465,1.0,570.0
2023-04-13 23:18:24+00:00,45.479027,-73.575142,31.2,2.6201527751540863,1718.4337482491892,1.0,617.0
2023-04-13 23:19:12+00:00,45.478512,-73.576525,30.0,2.700890922441567,1856.9018590847993,1.0,665.0
2023-04-13 23:19:59+00:00,45.477597,-73.577702,29.6,2.8775251309246044,1996.6451099023404,1.0,712.0
2023-04-13 23:20:47+00:00,45.476701,-73.578989,31.0,2.4940771721126485,2140.2841932375704,1.0,760.0
2023-04-13 23:21:34+00:00,45.47567,-73.580032,29.4,4.080317727139047,2282.792480718448,1.0,807.0
2023-04-13 23:22:22+00:00,45.474755,-73.581024,28.4,0.0,2414.854187863653,1.0,855.0
2023-04-13 23:23:09+00:00,45.474528,-73.581344,29.2,2.8893733177102066,2476.3817622937063,1.0,902.0
2023-04-13 23:23:56+00:00,45.475299,-73.583059,29.8,3.8480107214308528,2638.4987785956355,1.0,949.0
2023-04-13 23:24:44+00:00,45.476112,-73.584806,30.8,4.144705565272056,2804.937035686476,1.0,997.0
2023-04-13 23:25:31+00:00,45.476544,-73.585786,30.0,2.343591230012024,2939.972102860919,1.0,1044.0
2023-04-13 23:26:19+00:00,45.475443,-73.586611,29.6,2.3234963246019427,3086.8082641793153,1.0,1092.0
2023-04-13 23:27:06+00:00,45.476186,-73.588608,29.8,4.383685429948739,3267.6066859703583,1.0,1139.0
2023-04-13 23:27:54+00:00,45.476851,-73.589798,30.6,3.303893999328921,3390.0570098840913,1.0,1187.0
2023-04-13 23:28:41+00:00,45.477238,-73.590406,29.6,0.0,3460.4655614870735,1.0,1234.0
2023-04-13 23:29:29+00:00,45.476528,-73.591514,30.2,3.063234890757724,3587.2597280370865,1.0,1282.0
2023-04-13 23:30:16+00:00,45.47559,-73.592941,31.0,3.2457000090458443,3745.694800965634,1.0,1329.0
2023-04-13 23:31:03+00:00,45.475229,-73.594003,31.8,0.0,3841.927248524335,1.0,1376.0
2023-04-13 23:31:51+00:00,45.475885,-73.59527,35.0,0.0,3968.0147182998903,1.0,1424.0
2023-04-13 23:32:38+00:00,45.476739,-73.596704,39.6,3.2740862252166294,4117.116541115542,1.0,1471.0
2023-04-13 23:33:26+00:00,45.477904,-73.597427,46.8,2.316880577810923,4280.675199546187,1.0,1519.0
2023-04-13 23:34:13+00:00,45.47808,-73.597242,48.0,0.0,4320.210302475944,1.0,1566.0
2023-04-13 23:35:01+00:00,45.478986,-73.597338,52.4,4.718961533081484,4429.508078070739,1.0,1614.0
2023-04-13 23:35:48+00:00,45.479862,-73.598765,55.8,2.1394155986819134,4579.426766111066,1.0,1661.0
2023-04-13 23:36:36+00:00,45.480538,-73.600288,57.2,2.889143746909026,4721.760354814921,1.0,1709.0
2023-04-13 23:37:23+00:00,45.480902,-73.601037,57.2,0.0,4794.111371646324,1.0,1756.0
2023-04-13 23:38:10+00:00,45.48153,-73.602336,59.6,2.176565251445697,4919.499642781181,1.0,1803.0
2023-04-13 23:38:58+00:00,45.482099,-73.603814,67.4,7.766574762879766,5054.219430612205,1.0,1851.0
2023-04-13 23:39:45+00:00,45.482528,-73.604806,76.8,0.0,5149.741085055635,1.0,1898.0
2023-04-13 23:40:33+00:00,45.483024,-73.605914,89.6,0.0,5254.674675480646,1.0,1946.0
2023-04-13 23:41:20+00:00,45.483549,-73.607027,96.4,4.77133515244112,5361.459461076352,1.0,1993.0
2023-04-13 23:42:08+00:00,45.483978,-73.608019,100.4,3.069372763973484,5454.244614961136,1.0,2041.0
2023-04-13 23:42:55+00:00,45.484582,-73.609427,108.6,3.2564547103226973,5584.5453838186,1.0,2088.0
2023-04-13 23:43:43+00:00,45.485187,-73.610707,116.6,1.9827003608210367,5708.131651646185,1.0,2136.0
2023-04-13 23:44:30+00:00,45.485747,-73.611661,129.2,0.0,5807.418831601702,1.0,2183.0
2023-04-13 23:45:17+00:00,45.485203,-73.610694,118.8,2.010552306974203,5915.870216150747,1.0,2230.0
2023-04-13 23:46:05+00:00,45.485747,-73.611616,128.6,0.0,6013.687792078761,1.0,2278.0
2023-04-13 23:46:52+00:00,45.486285,-73.611219,130.2,3.273765642536873,6086.999687259456,1.0,2325.0
2023-04-13 23:47:40+00:00,45.487098,-73.609818,129.6,2.888893142708046,6231.01690736062,1.0,2373.0
2023-04-13 23:48:27+00:00,45.487485,-73.609197,132.2,0.0,6313.460937812339,1.0,2420.0
2023-04-13 23:49:15+00:00,45.487811,-73.609434,143.4,0.0,6356.758560196234,1.0,2468.0
2023-04-13 23:50:02+00:00,45.488067,-73.609619,152.6,2.3435053688021554,6394.954672450466,1.0,2515.0
2023-04-13 23:50:50+00:00,45.488477,-73.609856,162.2,2.750855375667159,6445.533922881212,1.0,2563.0
2023-04-13 23:51:37+00:00,45.488957,-73.610221,170.6,2.0481661722975644,6509.8866498780235,1.0,2610.0
2023-04-13 23:52:24+00:00,45.489219,-73.610406,181.0,0.0,6544.9059463475505,1.0,2657.0
2023-04-13 23:53:12+00:00,45.489443,-73.610176,183.8,0.0,6579.1168867568485,1.0,2705.0
2023-04-13 23:53:59+00:00,45.489949,-73.609146,191.2,3.1716428902915172,6683.385453241873,1.0,2752.0
2023-04-13 23:54:47+00:00,45.490294,-73.607341,188.6,3.6571683266179895,6832.330442681277,1.0,2800.0
2023-04-13 23:55:34+00:00,45.490662,-73.606138,188.8,0.0,6945.617465724244,1.0,2847.0
2023-04-13 23:56:22+00:00,45.490422,-73.606842,187.6,3.0444402998378832,7058.375536997767,1.0,2895.0
2023-04-13 23:57:09+00:00,45.491043,-73.605446,191.0,4.102831702361087,7195.726381472593,1.0,2942.0
2023-04-13 23:57:57+00:00,45.49137,-73.604467,190.0,2.694020500980287,7284.58267477443,1.0,2990.0
2023-04-13 23:58:44+00:00,45.49137,-73.604467,190.4,0.0,7284.58267477443,1.0,3037.0
2023-04-13 23:59:31+00:00,45.492122,-73.60359,188.6,2.2891860763953558,7396.929308024802,1.0,3084.0
2023-04-14 00:00:19+00:00,45.492973,-73.603974,190.0,0.0,7525.945860315649,1.0,3132.0
2023-04-14 00:01:06+00:00,45.493315,-73.60263,178.6,3.244802858135624,7669.818769199155,1.0,3179.0
2023-04-14 00:01:54+00:00,45.492755,-73.600986,171.0,4.3532297232476385,7815.636836413317,1.0,3227.0
2023-04-14 00:02:41+00:00,45.492646,-73.600198,156.4,3.208468897103656,7942.351112303904,1.0,3274.0
2023-04-14 00:03:29+00:00,45.493053,-73.599264,152.6,2.0595284035209525,8033.928072367244,1.0,3322.0
2023-04-14 00:04:16+00:00,45.49407,-73.598618,147.6,3.678139690282546,8167.180359889026,1.0,3369.0
