time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-04-25 23:07:03+00:00,45.489686,-73.567187,21.4,0.0,0.0,0.0,0.0
2024-04-25 23:08:00+00:00,45.489693,-73.567437,21.6,0.0,23.115956874654106,1.0,57.0
2024-04-25 23:08:56+00:00,45.490288,-73.566976,20.8,4.144176481972826,117.8803649059422,1.0,113.0
2024-04-25 23:09:53+00:00,45.491626,-73.565728,20.4,2.9564019946067934,299.2097123559482,1.0,170.0
2024-04-25 23:10:49+00:00,45.492755,-73.564864,20.0,2.7785351725960803,445.8408207591878,1.0,226.0
2024-04-25 23:11:45+00:00,45.492931,-73.564819,19.6,0.0,476.5716969567902,1.0,282.0
2024-04-25 23:12:42+00:00,45.493763,-73.564051,18.0,3.150552792495439,590.7988705711338,1.0,339.0
2024-04-25 23:13:38+00:00,45.494605,-73.563514,17.4,3.769223201487403,702.4663105116371,1.0,395.0
2024-04-25 23:14:34+00:00,45.495763,-73.564339,16.6,3.461861455779941,886.6579464437752,1.0,451.0
2024-04-25 23:15:31+00:00,45.496531,-73.56608,19.2,3.17939521622043,1050.6770752522116,1.0,508.0
2024-04-25 23:16:27+00:00,45.497331,-73.56743,26.8,3.273394649704032,1195.7715452479101,1.0,564.0
2024-04-25 23:17:23+00:00,45.497914,-73.568282,35.2,2.619355522991481,1302.4920590084496,1.0,620.0
2024-04-25 23:18:20+00:00,45.498528,-73.570125,38.8,2.3162317113238164,1467.8671620508112,1.0,677.0
2024-04-25 23:19:16+00:00,45.499114,-73.571168,38.8,3.53268318623575,1576.8128855848504,1.0,733.0
2024-04-25 23:20:12+00:00,45.499974,-73.572576,39.6,3.4616721904741232,1725.2854119944288,1.0,789.0
2024-04-25 23:21:09+00:00,45.50071,-73.574029,44.0,4.684013666612527,1879.4203200570425,1.0,846.0
2024-04-25 23:22:05+00:00,45.501152,-73.575104,46.8,4.102294063164886,1988.2154912477515,1.0,902.0
2024-04-25 23:23:02+00:00,45.501729,-73.576338,47.6,0.23562282365639506,2114.8228117729,1.0,959.0
2024-04-25 23:23:58+00:00,45.50217,-73.577075,48.8,2.8883172925252687,2191.95052007479,1.0,1015.0
2024-04-25 23:24:54+00:00,45.502998,-73.578675,60.2,2.876935832771159,2354.5971328510523,1.0,1071.0
2024-04-25 23:25:51+00:00,45.503667,-73.580045,74.2,2.0718384211942835,2488.491861560207,1.0,1128.0
2024-04-25 23:26:47+00:00,45.504269,-73.581389,89.0,2.0718271849222267,2615.4837116309463,1.0,1184.0
2024-04-25 23:27:43+00:00,45.504589,-73.582163,103.4,0.0,2689.4795218325803,1.0,1240.0
2024-04-25 23:28:40+00:00,45.50456,-73.582522,106.6,3.2731518305071416,2734.231337821461,1.0,1297.0
