time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-08-18 23:05:24+00:00,45.471933,-73.613562,58.6,0.0,0.0,0.0,0.0
2022-08-18 23:06:02+00:00,45.472483,-73.613638,61.0,2.4897091926719064,96.52446998176114,1.0,38.0
2022-08-18 23:06:37+00:00,45.472995,-73.614541,65.6,3.2742119505778344,193.5276012463122,1.0,73.0
2022-08-18 23:07:12+00:00,45.473731,-73.615226,67.8,2.958637197476527,299.1000262503499,1.0,108.0
2022-08-18 23:07:51+00:00,45.474205,-73.615034,69.6,3.822457730322464,360.22505233861244,1.0,147.0
2022-08-18 23:08:26+00:00,45.475085,-73.614317,72.0,2.9566139722242704,474.37374782144286,1.0,182.0
2022-08-18 23:09:04+00:00,45.475814,-73.613696,74.2,3.4428504460857776,569.408322417665,1.0,220.0
2022-08-18 23:09:56+00:00,45.4764,-73.613197,76.6,3.769540795901368,646.1796913059661,1.0,272.0
2022-08-18 23:10:31+00:00,45.477309,-73.612256,77.2,3.2660648177168805,772.4538821418255,1.0,307.0
2022-08-18 23:11:06+00:00,45.478218,-73.61129,77.8,3.5769414994131767,900.296950987937,1.0,342.0
2022-08-18 23:11:41+00:00,45.479011,-73.610253,79.4,3.274009927603284,1021.0657487934403,1.0,377.0
2022-08-18 23:12:19+00:00,45.479606,-73.609472,79.0,3.738988178967795,1112.3975446333518,1.0,415.0
2022-08-18 23:12:54+00:00,45.480454,-73.608512,79.4,3.9929778985462416,1233.6364365628262,1.0,450.0
2022-08-18 23:13:30+00:00,45.481437,-73.607622,79.4,4.096462591766837,1364.3488300055376,1.0,486.0
2022-08-18 23:14:05+00:00,45.482294,-73.60681,81.0,2.86097244902273,1479.7969657772378,1.0,521.0
2022-08-18 23:14:40+00:00,45.483155,-73.605734,79.2,3.2738707614016778,1608.9391485283888,1.0,556.0
2022-08-18 23:15:15+00:00,45.483632,-73.604147,68.6,3.803262434890128,1744.6595521285788,1.0,591.0
2022-08-18 23:15:50+00:00,45.484006,-73.602598,63.6,3.6575445046210837,1873.274954403673,1.0,626.0
2022-08-18 23:16:25+00:00,45.484384,-73.601094,61.0,3.24525543664467,1999.0739299485926,1.0,661.0
2022-08-18 23:17:00+00:00,45.48488,-73.599533,55.0,3.941943308106371,2133.4470922994906,1.0,696.0
2022-08-18 23:17:35+00:00,45.48561,-73.598138,51.0,3.7103083077836105,2270.04299632616,1.0,731.0
2022-08-18 23:18:10+00:00,45.486077,-73.59671,51.0,3.3739356279906825,2394.3916779812703,1.0,766.0
2022-08-18 23:19:08+00:00,45.486534,-73.595354,50.8,3.4622762279192587,2513.6015467064176,1.0,824.0
2022-08-18 23:19:43+00:00,45.487139,-73.594022,51.0,3.708740019741333,2638.2459577973677,1.0,859.0
2022-08-18 23:20:18+00:00,45.487648,-73.592653,50.4,4.103012247202914,2759.9223987186233,1.0,894.0
2022-08-18 23:20:54+00:00,45.488336,-73.591622,49.8,4.200638716360838,2874.790862253542,1.0,930.0
2022-08-18 23:21:29+00:00,45.489181,-73.590528,49.6,3.576605621132402,3002.9588919409703,1.0,965.0
2022-08-18 23:22:04+00:00,45.490029,-73.589536,50.2,3.2736399017748017,3125.826833541894,1.0,1000.0
2022-08-18 23:22:39+00:00,45.490925,-73.588557,50.2,3.9189536535177747,3252.7776838029095,1.0,1035.0
2022-08-18 23:24:05+00:00,45.491664,-73.588845,53.0,2.888718703912306,3367.4833236759214,1.0,1121.0
2022-08-18 23:24:40+00:00,45.492451,-73.589555,58.8,2.4451108232344425,3476.6200527399947,1.0,1156.0
2022-08-18 23:25:15+00:00,45.49329,-73.589734,69.0,2.55625259996774,3574.5139783537143,1.0,1191.0
2022-08-18 23:25:50+00:00,45.49376,-73.589376,76.2,0.0,3635.6287493181253,1.0,1226.0
2022-08-18 23:26:25+00:00,45.494163,-73.588813,82.0,2.195281830925211,3699.7568090021377,1.0,1261.0
2022-08-18 23:27:00+00:00,45.494838,-73.588685,90.8,2.5055842098666163,3787.3642613374946,1.0,1296.0
2022-08-18 23:27:53+00:00,45.495062,-73.589082,96.4,0.0,3838.6894705248665,1.0,1349.0
2022-08-18 23:28:28+00:00,45.495043,-73.590125,103.8,3.0666120753292314,3922.3153891456545,1.0,1384.0
2022-08-18 23:29:03+00:00,45.49489,-73.591347,109.8,2.6194832354549646,4023.056563711353,1.0,1419.0
2022-08-18 23:29:46+00:00,45.495168,-73.591866,111.8,2.5233970931616927,4091.508343712995,1.0,1462.0
2022-08-18 23:30:23+00:00,45.495507,-73.592109,120.6,0.0,4143.1403747696595,1.0,1499.0
2022-08-18 23:30:58+00:00,45.495901,-73.592429,131.0,0.0,4205.503828268913,1.0,1534.0
2022-08-18 23:31:33+00:00,45.496048,-73.592915,139.4,2.6420978748287105,4260.1877531160935,1.0,1569.0
2022-08-18 23:32:08+00:00,45.495891,-73.593824,144.8,2.0594276973652117,4338.246857441591,1.0,1604.0
2022-08-18 23:33:28+00:00,45.496109,-73.594637,151.8,3.9413210700493755,4407.028367765548,1.0,1684.0
2022-08-18 23:34:03+00:00,45.496736,-73.595411,158.8,2.316832315858786,4501.804095599069,1.0,1719.0
2022-08-18 23:34:38+00:00,45.497098,-73.596378,164.2,2.8885110893662915,4590.07200322654,1.0,1754.0
2022-08-18 23:35:13+00:00,45.497504,-73.597043,162.4,0.0,4661.289706489836,1.0,1789.0
2022-08-18 23:36:14+00:00,45.49769,-73.597299,162.4,4.1439001955811285,4705.7064421870755,1.0,1850.0
2022-08-18 23:36:49+00:00,45.498544,-73.598253,161.6,3.244538652953417,4831.574816252249,1.0,1885.0
2022-08-18 23:37:24+00:00,45.499072,-73.598426,161.6,3.0439968333130754,4951.777328928411,1.0,1920.0
2022-08-18 23:38:00+00:00,45.499421,-73.597043,161.6,3.7384077689184005,5074.581237857944,1.0,1956.0
2022-08-18 23:38:35+00:00,45.499034,-73.596083,162.2,4.3561373516468676,5200.984406547291,1.0,1991.0
2022-08-18 23:39:10+00:00,45.498426,-73.59664,162.4,3.1712260964905714,5317.561345527415,1.0,2026.0
2022-08-18 23:40:20+00:00,45.497939,-73.59753,162.4,0.0,5414.887407933596,36.0,2096.0
2022-08-18 23:40:55+00:00,45.49785,-73.598829,165.0,2.430747555146199,5518.153397108851,1.0,2131.0
2022-08-18 23:41:30+00:00,45.497146,-73.598566,172.4,3.1119618106261187,5614.881408141906,1.0,2166.0
2022-08-18 23:42:05+00:00,45.496739,-73.599462,178.6,2.430211741423967,5719.132774052345,1.0,2201.0
2022-08-18 23:42:40+00:00,45.49712,-73.600634,170.0,3.373398454357934,5820.587354518998,1.0,2236.0
2022-08-18 23:43:15+00:00,45.496525,-73.600851,165.8,2.8885324857169588,5930.085649449597,1.0,2271.0
2022-08-18 23:43:50+00:00,45.496125,-73.599507,158.2,4.000254373879618,6045.629572646891,1.0,2306.0
2022-08-18 23:45:13+00:00,45.495571,-73.598726,144.8,7.593129294078398,6150.870933692027,49.0,2389.0
2022-08-18 23:45:48+00:00,45.49521,-73.597811,142.6,2.860800662450406,6251.556332927215,1.0,2424.0
2022-08-18 23:46:24+00:00,45.494256,-73.598547,141.4,3.248987102975218,6372.662540720648,1.0,2460.0
2022-08-18 23:46:59+00:00,45.49337,-73.598886,142.8,2.8771589396409816,6479.541899128079,1.0,2495.0
2022-08-18 23:47:34+00:00,45.49279,-73.599834,148.8,3.0690558670204866,6579.053263367132,1.0,2530.0
