time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-12-15 00:08:24+00:00,45.489568,-73.567597,26.6,0.0,0.0,0.0,0.0
2023-12-15 00:09:24+00:00,45.488576,-73.568326,27.0,3.0381284124491637,130.01065777007216,1.0,60.0
2023-12-15 00:10:19+00:00,45.487427,-73.56903,26.0,2.310682613124245,272.05080878101757,1.0,115.0
2023-12-15 00:11:14+00:00,45.486346,-73.569914,26.0,3.1882430357696143,417.4348276373963,1.0,170.0
2023-12-15 00:12:09+00:00,45.48511,-73.571462,25.2,2.4305330114546706,605.2918173209481,1.0,225.0
2023-12-15 00:13:04+00:00,45.484502,-73.572576,24.2,2.700730030350874,716.8604124852699,1.0,280.0
2023-12-15 00:13:59+00:00,45.483478,-73.57424,24.4,3.346624711132773,891.3235852930492,1.0,335.0
2023-12-15 00:14:54+00:00,45.482605,-73.575712,24.2,2.5818204554220117,1044.5618620449093,1.0,390.0
2023-12-15 00:15:49+00:00,45.481648,-73.577299,23.8,2.5818346347322167,1210.852648450072,1.0,445.0
2023-12-15 00:16:44+00:00,45.481296,-73.577734,22.8,3.8477681124510714,1263.9868374064533,1.0,500.0
2023-12-15 00:17:39+00:00,45.481357,-73.579629,21.8,3.2739311422907855,1452.8110755572552,1.0,555.0
2023-12-15 00:18:34+00:00,45.482525,-73.581158,24.0,3.488623135125187,1630.2939644608048,1.0,610.0
2023-12-15 00:19:29+00:00,45.482736,-73.58137,23.2,0.0,1660.2287943338292,1.0,665.0
2023-12-15 00:20:24+00:00,45.48352,-73.582611,26.6,4.894665074407445,1792.1686420257333,1.0,720.0
2023-12-15 00:21:19+00:00,45.48425,-73.584045,35.2,3.346600025763791,1935.0554204241193,1.0,775.0
2023-12-15 00:22:14+00:00,45.485043,-73.585536,50.6,2.6942805012740867,2083.2266858332746,1.0,830.0
2023-12-15 00:23:09+00:00,45.485741,-73.586886,59.0,1.9826814822416086,2215.3171571343423,1.0,885.0
2023-12-15 00:24:04+00:00,45.486163,-73.587827,59.0,3.644787082436554,2305.7472168255576,1.0,940.0
2023-12-15 00:24:59+00:00,45.48711,-73.589254,60.4,3.7387686622255503,2487.167300991539,1.0,995.0
2023-12-15 00:25:54+00:00,45.488038,-73.588339,58.8,3.14710677078481,2623.764051869542,1.0,1050.0
2023-12-15 00:26:49+00:00,45.488694,-73.589568,59.0,8.039393740101154,2759.2188797342574,1.0,1105.0
2023-12-15 00:27:44+00:00,45.489594,-73.591603,60.0,1.7310692638176988,2948.190303221515,1.0,1160.0
2023-12-15 00:28:39+00:00,45.490291,-73.593139,63.6,0.0,3092.918060370131,1.0,1215.0
2023-12-15 00:29:34+00:00,45.49047,-73.593613,74.2,2.0805050082468313,3138.5301893538617,1.0,1270.0
2023-12-15 00:30:29+00:00,45.489821,-73.59465,79.4,2.627464406074899,3255.3916468389125,1.0,1325.0
2023-12-15 00:31:24+00:00,45.490602,-73.594317,90.4,2.55625139309243,3399.3957310074948,1.0,1380.0
2023-12-15 00:32:19+00:00,45.490582,-73.595917,102.0,2.6940532074628445,3532.513026937257,1.0,1435.0
2023-12-15 00:33:14+00:00,45.491222,-73.597459,116.0,2.8772092523265798,3673.636761101238,1.0,1490.0
2023-12-15 00:34:09+00:00,45.491683,-73.598554,127.8,0.0,3775.0584283039684,1.0,1545.0
2023-12-15 00:35:04+00:00,45.492128,-73.598554,132.2,3.0690802043261476,3838.0566802163576,1.0,1600.0
2023-12-15 00:35:59+00:00,45.492058,-73.599379,143.0,1.9961465584939602,3960.377478017518,1.0,1655.0
2023-12-15 00:36:54+00:00,45.491706,-73.600986,154.8,0.0,4098.2322165889,1.0,1710.0
2023-12-15 00:37:49+00:00,45.491773,-73.601952,166.6,0.0,4213.508173408072,1.0,1765.0
2023-12-15 00:38:44+00:00,45.492035,-73.601568,169.2,0.0,4267.495019863777,1.0,1820.0
2023-12-15 00:39:38+00:00,45.492966,-73.601555,183.0,2.834713022465486,4411.193576718638,1.0,1874.0
