time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-05-19 22:31:06+00:00,45.472291,-73.587916,21.5,0.0,0.0,0.0,0.0
2022-05-19 22:31:44+00:00,45.472782,-73.588733,21.6,0.7674435656849912,89.39744105629751,6.0,38.0
2022-05-19 22:32:32+00:00,45.473517,-73.590172,20.9,6.862349387639122,230.74236299452875,2.0,86.0
2022-05-19 22:33:11+00:00,45.474082,-73.591484,22.1,9.463310622554186,352.72742459772445,3.0,125.0
2022-05-19 22:33:49+00:00,45.474717,-73.592812,22.6,9.162817486106563,481.7164669990163,3.0,163.0
2022-05-19 22:37:45+00:00,45.475536,-73.594471,25.2,11.500743762919281,641.9642577243662,3.0,399.0
2022-05-19 22:38:24+00:00,45.476059,-73.595782,28.3,8.102623472020474,760.9873537175562,3.0,438.0
2022-05-19 22:39:02+00:00,45.475431,-73.596864,35.8,6.350685735321225,872.8761043226482,2.0,476.0
2022-05-19 22:39:41+00:00,45.474755,-73.597962,44.5,8.928134085324524,987.3059901549885,3.0,515.0
2022-05-19 22:40:19+00:00,45.474439,-73.599337,44.7,9.339670808239354,1112.0367075880124,3.0,553.0
2022-05-19 22:40:55+00:00,45.474522,-73.600798,47.1,13.301951998356628,1237.3676701711536,3.0,589.0
2022-05-19 22:41:33+00:00,45.474218,-73.601862,50.6,5.5002349817903085,1342.3813505109813,2.0,627.0
2022-05-19 22:42:12+00:00,45.473495,-73.603146,50.7,11.205232464014061,1471.3244478188972,3.0,666.0
2022-05-19 22:42:50+00:00,45.472674,-73.604113,50.6,6.1647803198006015,1591.8305609480713,2.0,704.0
2022-05-19 22:43:29+00:00,45.472934,-73.605432,49.0,9.11804216921808,1718.5100168286683,3.0,743.0
2022-05-19 22:44:07+00:00,45.473481,-73.606785,52.6,8.368730607799085,1845.01987357769,3.0,781.0
2022-05-19 22:44:45+00:00,45.47411,-73.608161,54.9,5.893684555060252,1978.5480361258692,2.0,819.0
2022-05-19 22:45:24+00:00,45.473835,-73.609322,59.0,9.071485905883813,2100.388780999832,3.0,858.0
2022-05-19 22:46:02+00:00,45.47321,-73.610527,61.1,5.949852012553574,2218.2482408061787,2.0,896.0
2022-05-19 22:46:46+00:00,45.472681,-73.611667,61.6,10.647872189878669,2327.0957246515695,3.0,940.0
2022-05-19 22:47:22+00:00,45.472078,-73.61272,62.0,8.698661974445661,2435.141633901197,3.0,976.0
