time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-02-10 00:11:01+00:00,45.48928,-73.567373,20.8,0.0,0.0,0.0,0.0
2023-02-10 00:11:51+00:00,45.489043,-73.566848,18.0,2.0596706908575877,56.89669373436822,1.0,50.0
2023-02-10 00:12:38+00:00,45.488448,-73.566144,17.4,0.0,145.59608721495897,1.0,97.0
2023-02-10 00:13:26+00:00,45.487114,-73.564339,19.2,3.533680401987673,357.4412031971585,1.0,145.0
2023-02-10 00:14:13+00:00,45.486733,-73.564134,19.8,2.6942107826668953,431.85143427512304,1.0,192.0
2023-02-10 00:15:00+00:00,45.486,-73.565478,21.4,2.8889345949061997,566.2028526575157,1.0,239.0
2023-02-10 00:15:48+00:00,45.485306,-73.567008,22.8,1.6016175899530471,714.4672587417431,1.0,287.0
2023-02-10 00:16:35+00:00,45.484438,-73.568326,23.0,2.4305515960514925,856.6850023732964,1.0,334.0
2023-02-10 00:17:23+00:00,45.483456,-73.569658,23.4,3.1796909992264055,1009.399674153197,1.0,382.0
2023-02-10 00:18:10+00:00,45.482406,-73.570778,22.2,3.0694286155157204,1156.753017209301,1.0,429.0
2023-02-10 00:18:57+00:00,45.481546,-73.571936,22.8,2.5818361452393592,1294.4781383353316,1.0,476.0
2023-02-10 00:19:45+00:00,45.48072,-73.572896,24.0,0.0,1413.892262206778,1.0,524.0
2023-02-10 00:20:33+00:00,45.480467,-73.57321,23.6,4.6847137109457755,1451.4472940736493,1.0,572.0
2023-02-10 00:21:21+00:00,45.479392,-73.574579,24.2,3.4983413662784155,1612.7366820691473,1.0,620.0
2023-02-10 00:22:08+00:00,45.479002,-73.575866,22.2,3.0695507995165725,1755.0824943952355,1.0,667.0
2023-02-10 00:22:55+00:00,45.478218,-73.577133,21.6,2.0482589359901198,1889.7794242823404,1.0,714.0
2023-02-10 00:23:43+00:00,45.478035,-73.578368,20.8,3.06958608303637,2013.8849311516037,1.0,762.0
2023-02-10 00:24:30+00:00,45.478803,-73.579872,21.0,2.889210020842438,2161.2605763710962,1.0,809.0
2023-02-10 00:25:18+00:00,45.479584,-73.581178,23.8,3.462588543975927,2302.2341538903565,1.0,857.0
2023-02-10 00:26:05+00:00,45.479939,-73.580499,22.4,0.0,2370.4198305665254,1.0,904.0
2023-02-10 00:26:52+00:00,45.480221,-73.5808,22.2,2.3171066034056125,2415.0309387705656,1.0,951.0
2023-02-10 00:27:40+00:00,45.480896,-73.582189,20.6,3.1212620789254837,2550.5698062716274,1.0,999.0
2023-02-10 00:28:27+00:00,45.481152,-73.582765,20.6,0.0,2606.6654232256174,1.0,1046.0
