time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-17 23:05:58+00:00,45.489219,-73.568026,28.2,0.0,0.0,0.0,0.0
2023-08-17 23:06:53+00:00,45.488378,-73.568582,28.2,2.8608913770682145,104.34084146603516,1.0,55.0
2023-08-17 23:07:47+00:00,45.487005,-73.569382,27.2,2.618894848375776,270.68469237457174,1.0,109.0
2023-08-17 23:08:41+00:00,45.486285,-73.57015,27.4,2.2483371153918954,380.6916484994908,1.0,163.0
2023-08-17 23:09:35+00:00,45.487136,-73.572058,26.2,2.6275081136753116,559.0991719010542,1.0,217.0
2023-08-17 23:10:29+00:00,45.48664,-73.573677,26.6,3.708762042203886,721.3380621205354,1.0,271.0
2023-08-17 23:11:23+00:00,45.487462,-73.574714,26.4,2.627502843759898,847.41083911545,1.0,325.0
2023-08-17 23:12:17+00:00,45.48848,-73.576192,28.6,2.9309332002248802,1011.0844752988965,1.0,379.0
2023-08-17 23:13:11+00:00,45.488864,-73.576723,31.2,0.0,1073.2129173695052,1.0,433.0
2023-08-17 23:14:05+00:00,45.489283,-73.577075,36.4,0.0,1130.067343860833,1.0,487.0
2023-08-17 23:14:59+00:00,45.489283,-73.577075,47.6,0.0,1130.067343860833,1.0,541.0
2023-08-17 23:15:53+00:00,45.491754,-73.578797,54.8,0.0,1454.6250752513438,1.0,595.0
2023-08-17 23:16:47+00:00,45.492614,-73.580077,55.2,0.0,1595.9129774359228,1.0,649.0
2023-08-17 23:17:41+00:00,45.492986,-73.580902,56.4,4.983157819940178,1708.672577633717,1.0,703.0
2023-08-17 23:18:35+00:00,45.493936,-73.5824,62.0,3.4619435697543315,1870.9562083977385,1.0,757.0
2023-08-17 23:19:29+00:00,45.495421,-73.582976,65.8,3.8103188477686065,2067.9081673580686,1.0,811.0
2023-08-17 23:20:23+00:00,45.49639,-73.582112,65.8,0.0,2213.776520336232,1.0,865.0
2023-08-17 23:21:17+00:00,45.496461,-73.582042,66.8,2.9563400308542587,2225.9281857880082,1.0,919.0
2023-08-17 23:22:11+00:00,45.497117,-73.581427,65.6,2.5011856767795355,2320.7014392186807,1.0,973.0
2023-08-17 23:23:05+00:00,45.497968,-73.580589,64.0,0.0,2440.781125504295,1.0,1027.0
2023-08-17 23:23:59+00:00,45.499258,-73.580186,65.6,3.802364156077734,2619.464264806619,1.0,1081.0
2023-08-17 23:24:53+00:00,45.499776,-73.581728,77.6,0.0,2762.666269568414,1.0,1135.0
2023-08-17 23:25:47+00:00,45.50032,-73.582963,88.0,0.0,2879.944537615736,1.0,1189.0
2023-08-17 23:26:41+00:00,45.500688,-73.583629,95.2,2.1387046540306702,2946.797835631562,1.0,1243.0
2023-08-17 23:27:35+00:00,45.501005,-73.584314,110.4,2.736843924986366,3017.34110375786,1.0,1297.0
2023-08-17 23:28:29+00:00,45.50112,-73.584563,113.0,0.0,3044.7502336783373,1.0,1351.0
2023-08-17 23:29:23+00:00,45.502518,-73.583878,114.8,3.587311911560942,3216.104281781716,1.0,1405.0
2023-08-17 23:30:17+00:00,45.50359,-73.583712,125.2,0.0,3349.353616582899,1.0,1459.0
2023-08-17 23:31:11+00:00,45.503917,-73.584026,133.8,0.0,3400.1109621126275,1.0,1513.0
2023-08-17 23:32:05+00:00,45.503133,-73.585152,140.6,3.6563995834260608,3533.4836457237957,1.0,1567.0
2023-08-17 23:32:59+00:00,45.502768,-73.585658,143.2,2.588313360285515,3608.1461121676753,1.0,1621.0
2023-08-17 23:33:53+00:00,45.50191,-73.586982,156.6,0.0,3755.795123091849,1.0,1675.0
2023-08-17 23:34:47+00:00,45.501504,-73.587546,157.4,0.0,3851.331075763309,1.0,1729.0
2023-08-17 23:35:41+00:00,45.500758,-73.588582,160.6,2.722879165486081,3974.1065641910955,1.0,1783.0
2023-08-17 23:36:34+00:00,45.50056,-73.589037,167.6,2.316167771019581,4034.4935429077223,1.0,1836.0
2023-08-17 23:37:28+00:00,45.500774,-73.589722,181.2,2.1387017164924917,4095.481410787662,1.0,1890.0
2023-08-17 23:38:22+00:00,45.50095,-73.59015,190.2,0.0,4136.716338465491,1.0,1944.0
2023-08-17 23:39:16+00:00,45.501149,-73.590867,201.2,3.171092202246314,4197.884158060288,1.0,1998.0
2023-08-17 23:40:10+00:00,45.501078,-73.591462,206.2,3.730083090508828,4246.7110717123915,1.0,2052.0
2023-08-17 23:41:04+00:00,45.501018,-73.59223,201.0,0.0,4328.162355472592,1.0,2106.0
2023-08-17 23:41:58+00:00,45.501059,-73.592864,186.8,2.3167602468967363,4390.217825899434,1.0,2160.0
2023-08-17 23:42:52+00:00,45.500147,-73.593875,184.6,3.4882886522909415,4524.160588881844,1.0,2214.0
2023-08-17 23:43:46+00:00,45.49888,-73.594918,184.4,2.7369293287378,4691.878153070545,1.0,2268.0
2023-08-17 23:44:40+00:00,45.498538,-73.595885,172.2,0.0,4785.053031993845,1.0,2322.0
2023-08-17 23:45:34+00:00,45.49855,-73.596038,172.2,0.0,4797.767261765663,1.0,2376.0
2023-08-17 23:46:28+00:00,45.49783,-73.597459,172.2,2.7507970019501613,4962.947108438868,1.0,2430.0
2023-08-17 23:47:22+00:00,45.497616,-73.597061,172.0,0.11114150278799823,5006.664092658713,1.0,2484.0
2023-08-17 23:48:16+00:00,45.497591,-73.597051,172.0,0.0,5009.957097585281,1.0,2538.0
2023-08-17 23:49:10+00:00,45.497566,-73.597041,173.4,0.0,5013.250102778418,1.0,2592.0
2023-08-17 23:50:04+00:00,45.497021,-73.596147,173.8,3.273404422544316,5108.109203677171,1.0,2646.0
2023-08-17 23:50:58+00:00,45.496214,-73.594816,162.4,5.0013663824772125,5257.718417393299,1.0,2700.0
2023-08-17 23:51:52+00:00,45.495498,-73.595552,149.0,0.0,5368.708109516338,1.0,2754.0
2023-08-17 23:52:46+00:00,45.49536,-73.596128,146.8,0.0,5435.0539361925785,1.0,2808.0
2023-08-17 23:53:40+00:00,45.494928,-73.596627,143.6,2.588648507166308,5502.996824909735,1.0,2862.0
2023-08-17 23:54:34+00:00,45.494858,-73.597946,150.4,2.9021524912066115,5639.320257486184,1.0,2916.0
2023-08-17 23:55:28+00:00,45.493565,-73.598752,151.2,2.6478616898970304,5801.423947272329,1.0,2970.0
2023-08-17 23:56:22+00:00,45.49271,-73.600013,157.0,3.2448334842616036,5946.796655249377,1.0,3024.0
2023-08-17 23:57:16+00:00,45.492518,-73.601094,167.4,0.0,6044.091861007274,1.0,3078.0
2023-08-17 23:58:10+00:00,45.493066,-73.60167,176.8,2.737164483644441,6135.723855543878,1.0,3132.0
2023-08-17 23:59:04+00:00,45.493466,-73.603379,184.6,2.5013473068797634,6280.461587243196,1.0,3186.0
2023-08-17 23:59:58+00:00,45.493034,-73.603974,193.6,0.0,6362.911666963628,1.0,3240.0
2023-08-18 00:00:53+00:00,45.491917,-73.603699,192.8,3.130109227159191,6526.16247395941,1.0,3295.0
2023-08-18 00:01:47+00:00,45.491574,-73.604326,193.4,2.064885670162871,6592.217685034222,1.0,3349.0
2023-08-18 00:02:41+00:00,45.4916,-73.604442,195.0,0.0,6601.8069610831435,1.0,3403.0
2023-08-18 00:03:35+00:00,45.491296,-73.604998,194.8,2.737235542368476,6659.12626864837,1.0,3457.0
2023-08-18 00:04:29+00:00,45.490202,-73.606554,187.4,3.498002432333087,6839.163699635936,1.0,3511.0
2023-08-18 00:05:23+00:00,45.489805,-73.606963,175.0,3.2449810427790555,7021.439442488527,1.0,3565.0
2023-08-18 00:06:16+00:00,45.490333,-73.604998,164.0,2.128817701507427,7189.187503619417,1.0,3618.0
2023-08-18 00:07:10+00:00,45.489677,-73.604986,146.2,2.9309031953163505,7355.9500954073055,1.0,3672.0
2023-08-18 00:08:04+00:00,45.488841,-73.605534,130.8,0.0781735010843514,7484.867321359511,1.0,3726.0
2023-08-18 00:08:58+00:00,45.488822,-73.60505,128.0,3.1344815228014564,7526.467988986116,1.0,3780.0
2023-08-18 00:09:52+00:00,45.489296,-73.603213,124.2,3.580426754035015,7682.6217829918005,1.0,3834.0
2023-08-18 00:10:46+00:00,45.488624,-73.602086,117.0,2.8888343489412858,7836.675834125518,1.0,3888.0
2023-08-18 00:11:40+00:00,45.48793,-73.600397,99.8,3.1345254616167186,7990.816227549469,1.0,3942.0
2023-08-18 00:12:34+00:00,45.48705,-73.598272,77.6,2.1391700400930174,8185.264285067608,1.0,3996.0
2023-08-18 00:13:28+00:00,45.486278,-73.596723,63.8,0.0,8335.789493203587,1.0,4050.0
2023-08-18 00:14:22+00:00,45.48623,-73.596026,62.8,2.366121769423707,8394.591511654262,1.0,4104.0
2023-08-18 00:15:16+00:00,45.48704,-73.594266,62.6,3.1717859043720398,8562.185954070743,1.0,4158.0
2023-08-18 00:16:10+00:00,45.487664,-73.592467,63.0,2.888871522236112,8720.87662279719,1.0,4212.0
