time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-01 23:05:50+00:00,45.471933,-73.61351,64.2,0.0,0.0,0.0,0.0
2022-09-01 23:06:25+00:00,45.471958,-73.61424,64.4,2.4315231134542943,68.3511366199799,1.0,35.0
2022-09-01 23:06:57+00:00,45.472422,-73.615226,67.4,2.8355131489851524,162.0100893732389,1.0,67.0
2022-09-01 23:07:29+00:00,45.472832,-73.616294,70.2,3.0453415959646213,260.89551240126667,1.0,99.0
2022-09-01 23:08:01+00:00,45.472042,-73.617101,69.0,3.1508122610468083,371.2900274196091,1.0,131.0
2022-09-01 23:08:33+00:00,45.471258,-73.617811,68.6,3.1508216377501244,475.0802551176982,1.0,163.0
2022-09-01 23:09:05+00:00,45.470893,-73.618643,67.6,3.1725796274007205,576.7466382867634,1.0,195.0
2022-09-01 23:09:37+00:00,45.471392,-73.619597,69.4,2.8894931022935,670.6624770553918,1.0,227.0
2022-09-01 23:10:09+00:00,45.471478,-73.620474,73.2,3.26619276718791,753.0548885321004,1.0,259.0
2022-09-01 23:10:41+00:00,45.471222,-73.621325,76.0,4.103885665885661,844.480403569658,1.0,291.0
2022-09-01 23:11:13+00:00,45.471696,-73.622291,76.8,2.738027174545533,937.0682068127346,1.0,323.0
2022-09-01 23:11:45+00:00,45.472141,-73.623328,75.4,3.64538474489339,1032.6543472168635,1.0,355.0
2022-09-01 23:12:17+00:00,45.47265,-73.624525,74.6,3.5302268148392626,1143.2039695275107,1.0,387.0
2022-09-01 23:12:49+00:00,45.472938,-73.625165,73.2,2.8894340496677198,1204.4653608969415,1.0,419.0
2022-09-01 23:13:21+00:00,45.473411,-73.626182,72.8,3.069752046315675,1301.148773670294,1.0,451.0
2022-09-01 23:13:52+00:00,45.473862,-73.627174,71.6,3.0697358574732285,1394.485219649224,1.0,482.0
2022-09-01 23:14:24+00:00,45.474326,-73.628192,69.0,0.0,1489.9334933535881,1.0,514.0
2022-09-01 23:14:56+00:00,45.474346,-73.628243,68.4,0.0,1494.5316025343536,1.0,546.0
2022-09-01 23:15:28+00:00,45.475197,-73.627603,69.6,2.9566125360338846,1603.9028480380568,1.0,578.0
2022-09-01 23:16:00+00:00,45.476029,-73.626912,69.8,4.096556158639233,1712.8882048690164,1.0,610.0
2022-09-01 23:16:32+00:00,45.476752,-73.626214,72.6,2.6479711958971714,1811.4594331479263,1.0,642.0
2022-09-01 23:17:04+00:00,45.477536,-73.625498,75.0,3.0696039917310682,1917.3790158638565,1.0,674.0
2022-09-01 23:17:36+00:00,45.478109,-73.624922,76.8,0.0,1996.2488637076372,1.0,706.0
2022-09-01 23:18:08+00:00,45.478538,-73.624557,78.2,3.4886986961387056,2052.29482845851,1.0,738.0
2022-09-01 23:18:40+00:00,45.47937,-73.624051,80.2,3.529914770142105,2159.1344622172896,1.0,770.0
2022-09-01 23:19:12+00:00,45.480003,-73.623232,83.0,2.4897006080506037,2257.296735141412,1.0,802.0
