time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-05-05 22:32:00+00:00,45.472329,-73.587602,21.3,0.0,0.0,0.0,0.0
2022-05-05 22:32:39+00:00,45.47279,-73.588659,21.7,4.866819231731692,105.21520256303636,2.0,39.0
2022-05-05 22:33:54+00:00,45.473099,-73.589638,21.2,10.296813709500197,210.71059121215941,3.0,114.0
2022-05-05 22:34:30+00:00,45.473644,-73.590854,21.7,9.394858780960291,325.4111113693477,3.0,150.0
2022-05-05 22:35:06+00:00,45.474219,-73.592051,22.1,9.885047667725841,439.4795596996382,3.0,186.0
2022-05-05 22:35:58+00:00,45.474963,-73.593788,24.0,2.8775867196805733,602.7276837177826,1.0,238.0
2022-05-05 22:37:29+00:00,45.475558,-73.594902,25.6,6.906769527675308,722.2845144291318,2.0,329.0
2022-05-05 22:38:05+00:00,45.476061,-73.595972,29.0,7.318791707257982,837.7544912999955,2.0,365.0
2022-05-05 22:38:49+00:00,45.475425,-73.59691,36.0,7.550771192675158,940.7722508152948,3.0,409.0
2022-05-05 22:39:24+00:00,45.474827,-73.59787,43.9,6.139409673416898,1041.7025690671194,2.0,444.0
2022-05-05 22:40:00+00:00,45.474422,-73.598645,45.1,3.6900563611470916,1118.9085011027666,2.0,480.0
2022-05-05 22:40:36+00:00,45.474492,-73.599961,46.0,6.0208877628376545,1235.020311797393,2.0,516.0
2022-05-05 22:41:12+00:00,45.474545,-73.601292,49.4,5.503483422804674,1346.3547394862815,2.0,552.0
2022-05-05 22:41:48+00:00,45.473944,-73.602431,50.8,5.18259957891685,1457.8683511741579,2.0,588.0
2022-05-05 22:42:24+00:00,45.473281,-73.60358,50.8,9.465982658916536,1574.6237938914874,3.0,624.0
2022-05-05 22:43:00+00:00,45.472595,-73.604472,49.8,10.432168135951782,1693.8262870242097,3.0,660.0
2022-05-05 22:43:36+00:00,45.473015,-73.605783,50.0,8.019189692698609,1808.194699803193,3.0,696.0
2022-05-05 22:44:17+00:00,45.472286,-73.606635,52.4,6.767780209845936,1919.4621745776528,2.0,737.0
2022-05-05 22:44:53+00:00,45.471573,-73.607672,53.7,8.12339259788724,2034.4180848411456,3.0,773.0
2022-05-05 22:45:29+00:00,45.470973,-73.608838,55.6,9.658050029474545,2147.682091849611,3.0,809.0
2022-05-05 22:46:04+00:00,45.470419,-73.609988,56.1,8.175906263563961,2259.191989672067,2.0,844.0
2022-05-05 22:46:40+00:00,45.470573,-73.611192,56.7,6.0130620775945305,2376.2666248222185,2.0,880.0
2022-05-05 22:47:16+00:00,45.471058,-73.612435,57.6,6.208513228705531,2488.7845315231016,2.0,916.0
2022-05-05 22:47:52+00:00,45.471623,-73.613576,61.9,3.625491667925846,2600.19820263182,2.0,952.0
2022-05-05 23:05:09+00:00,45.472358,-73.612678,62.7,7.613532784581082,2718.0908869236387,2.0,1989.0
2022-05-05 23:05:46+00:00,45.472915,-73.613226,66.5,8.263099486208866,2830.661560779265,3.0,2026.0
2022-05-05 23:06:21+00:00,45.473419,-73.61432,70.8,5.841085341443857,2934.767376468444,2.0,2061.0
2022-05-05 23:06:57+00:00,45.473935,-73.6153,73.1,2.913874568977741,3036.648183268253,2.0,2097.0
2022-05-05 23:08:12+00:00,45.474685,-73.614598,75.5,9.236769386620024,3144.387257466218,3.0,2172.0
2022-05-05 23:08:48+00:00,45.475566,-73.613802,78.3,9.80964417240069,3261.346847457058,3.0,2208.0
2022-05-05 23:09:26+00:00,45.4762,-73.613286,80.8,1.2559828212555688,3347.2057015923842,5.0,2246.0
2022-05-05 23:10:15+00:00,45.477102,-73.612399,82.6,9.910973205760918,3471.135242027239,3.0,2295.0
2022-05-05 23:10:51+00:00,45.477946,-73.611489,83.4,10.70520882879083,3590.29575461525,3.0,2331.0
2022-05-05 23:11:29+00:00,45.478755,-73.610427,83.8,6.387154394818693,3713.6878522059546,2.0,2369.0
2022-05-05 23:12:05+00:00,45.479489,-73.609415,83.9,9.52689821809629,3829.7394103883516,3.0,2405.0
2022-05-05 23:12:41+00:00,45.480294,-73.608444,84.1,10.690288809636314,3948.084324824119,3.0,2441.0
2022-05-05 23:13:17+00:00,45.481146,-73.607651,84.7,9.743132271108452,4063.7261797198994,3.0,2477.0
2022-05-05 23:13:53+00:00,45.481995,-73.606857,85.3,9.793168333240766,4177.4403043427155,3.0,2513.0
2022-05-05 23:14:29+00:00,45.48284,-73.60602,85.2,9.761727111289684,4293.129347422851,3.0,2549.0
2022-05-05 23:15:04+00:00,45.48343,-73.606813,89.1,4.499382021435352,4400.174427225151,2.0,2584.0
2022-05-05 23:15:40+00:00,45.48399,-73.607945,95.4,6.652777253183618,4509.761540710673,2.0,2620.0
2022-05-05 23:16:16+00:00,45.484486,-73.609067,100.7,7.090592650191286,4616.100985305388,2.0,2656.0
2022-05-05 23:16:52+00:00,45.485017,-73.610089,108.6,4.946425636967481,4716.419981404484,2.0,2692.0
2022-05-05 23:17:28+00:00,45.485444,-73.611088,117.7,7.803358473103534,4808.634597204992,3.0,2728.0
2022-05-05 23:18:42+00:00,45.485923,-73.611536,126.0,7.224605738199745,4883.192196705341,30.0,2802.0
2022-05-05 23:19:18+00:00,45.486592,-73.610537,125.5,7.54626803226907,4994.286408314695,2.0,2838.0
2022-05-05 23:19:54+00:00,45.487159,-73.60927,125.8,9.461539189036657,5113.060423495894,3.0,2874.0
2022-05-05 23:20:30+00:00,45.487681,-73.607966,126.6,7.250130880921433,5232.695893958206,2.0,2910.0
2022-05-05 23:21:06+00:00,45.488201,-73.606779,126.1,8.391529953274976,5343.77673861114,3.0,2946.0
2022-05-05 23:21:42+00:00,45.4886,-73.605367,123.9,10.324916446646244,5463.373779503185,3.0,2982.0
2022-05-05 23:22:18+00:00,45.489155,-73.606213,135.2,7.208684518512765,5564.872293674404,3.0,3018.0
2022-05-05 23:23:17+00:00,45.489367,-73.606858,154.1,9.461235045135025,5635.772158232888,5.0,3077.0
2022-05-05 23:24:16+00:00,45.489419,-73.60761,170.9,3.6891677721621843,5701.5740992128485,5.0,3136.0
2022-05-05 23:25:56+00:00,45.490083,-73.60673,181.4,8.679497855140575,5818.3494288203265,3.0,3236.0
2022-05-05 23:26:32+00:00,45.490808,-73.606029,189.5,8.53820252692915,5920.613512190574,3.0,3272.0
2022-05-05 23:27:08+00:00,45.491323,-73.604884,191.2,10.037257240456164,6029.550871975036,3.0,3308.0
2022-05-05 23:28:45+00:00,45.491593,-73.604374,190.6,0.07816969530226638,6088.6600414033655,5.0,3405.0
2022-05-05 23:29:44+00:00,45.492463,-73.603541,187.4,5.758581842274492,6215.160247851618,2.0,3464.0
2022-05-05 23:30:25+00:00,45.492952,-73.604082,189.1,0.9511405591705868,6302.958223845861,5.0,3505.0
2022-05-05 23:31:19+00:00,45.492891,-73.605189,195.0,18.537788973721945,6400.4956685862635,5.0,3559.0
2022-05-05 23:32:03+00:00,45.492961,-73.606611,196.5,10.433569905293774,6526.212598232915,3.0,3603.0
2022-05-05 23:32:41+00:00,45.493229,-73.607519,188.6,8.111523931172165,6629.132665626296,2.0,3641.0
2022-05-05 23:33:17+00:00,45.492989,-73.60875,185.6,3.7205955292176425,6745.054822736154,2.0,3677.0
2022-05-05 23:33:53+00:00,45.493462,-73.607621,178.1,7.035917725910349,6861.059253004693,2.0,3713.0
2022-05-05 23:34:29+00:00,45.49374,-73.606523,171.7,5.554287190180895,6955.330448651926,3.0,3749.0
2022-05-05 23:35:12+00:00,45.494065,-73.607193,160.0,4.768142755064212,7033.482120061902,2.0,3792.0
2022-05-05 23:35:53+00:00,45.493593,-73.608142,164.8,4.684259080491121,7134.3424471940125,2.0,3833.0
2022-05-05 23:36:29+00:00,45.493361,-73.608927,163.9,6.3343385206280605,7207.484703813271,2.0,3869.0
