time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-03-08 00:05:58+00:00,45.489379,-73.567686,32.0,0.0,0.0,0.0,0.0
2024-03-08 00:06:49+00:00,45.488368,-73.56841,31.2,3.698870478029791,130.05425267981943,1.0,51.0
2024-03-08 00:07:40+00:00,45.487792,-73.568902,32.0,0.0,208.17741397766824,1.0,102.0
2024-03-08 00:08:30+00:00,45.488416,-73.570342,29.2,3.6446910451503323,344.15642492722185,1.0,152.0
2024-03-08 00:09:21+00:00,45.48913,-73.571904,28.0,3.069187826668068,491.0092838218131,1.0,203.0
2024-03-08 00:10:12+00:00,45.489878,-73.573427,29.4,3.6446287206579298,636.9700074438482,1.0,254.0
2024-03-08 00:11:03+00:00,45.49047,-73.574522,35.2,0.0,746.2369202062831,1.0,305.0
2024-03-08 00:11:53+00:00,45.489658,-73.575738,34.0,3.4980194893330374,883.7933529860182,1.0,355.0
2024-03-08 00:12:44+00:00,45.488893,-73.57657,35.2,0.0,992.7172692915622,1.0,406.0
2024-03-08 00:13:34+00:00,45.489117,-73.576986,36.0,0.0,1036.2018488274184,1.0,456.0
2024-03-08 00:14:25+00:00,45.489117,-73.576986,43.6,0.0,1036.2018488274184,1.0,507.0
2024-03-08 00:15:15+00:00,45.491453,-73.578246,55.6,2.4738052645159287,1318.2074659309822,1.0,557.0
2024-03-08 00:16:06+00:00,45.491699,-73.579002,59.6,2.7508351726184577,1401.6420586616257,1.0,608.0
2024-03-08 00:16:56+00:00,45.491242,-73.580384,60.0,0.0,1558.861887940623,1.0,658.0
2024-03-08 00:17:47+00:00,45.49176,-73.581248,59.2,0.0,1650.7505974591918,1.0,709.0
2024-03-08 00:18:37+00:00,45.492016,-73.581606,59.6,2.8771908182937556,1697.6826588283589,1.0,759.0
2024-03-08 00:19:28+00:00,45.492515,-73.582579,60.0,0.0,1795.2443416558558,1.0,810.0
2024-03-08 00:20:19+00:00,45.492614,-73.582758,59.6,3.6445120885442894,1813.4112173756296,1.0,861.0
2024-03-08 00:21:10+00:00,45.493491,-73.584269,66.6,3.2084256269095945,1968.733569952561,1.0,912.0
2024-03-08 00:22:00+00:00,45.494413,-73.583712,68.8,0.0,2086.9281160827377,1.0,962.0
2024-03-08 00:22:51+00:00,45.495232,-73.583002,69.2,0.0,2206.3807980570527,1.0,1013.0
2024-03-08 00:23:42+00:00,45.496451,-73.58217,68.4,0.0,2366.250675783603,1.0,1064.0
2024-03-08 00:24:32+00:00,45.496486,-73.582138,69.4,0.0,2370.8885010592116,1.0,1114.0
2024-03-08 00:25:23+00:00,45.497642,-73.58103,66.6,3.5821885793878443,2538.4392460705585,1.0,1165.0
2024-03-08 00:26:13+00:00,45.498771,-73.57975,63.6,4.989398893338518,2705.2890361266705,1.0,1215.0
2024-03-08 00:27:04+00:00,45.499542,-73.581114,72.6,3.7081925519747814,2855.398955457433,1.0,1266.0
2024-03-08 00:27:54+00:00,45.500157,-73.582477,86.4,3.273299727649646,2983.941421876574,1.0,1316.0
2024-03-08 00:28:45+00:00,45.500758,-73.583488,97.4,2.588399545072656,3090.1236671334495,1.0,1367.0
2024-03-08 00:29:35+00:00,45.500954,-73.584122,103.0,0.0,3146.855675866834,1.0,1417.0
2024-03-08 00:30:27+00:00,45.501059,-73.584429,116.4,2.888359742847395,3178.2154354101094,1.0,1469.0
2024-03-08 00:31:17+00:00,45.500186,-73.585376,117.4,3.738385386371622,3318.9224660254904,1.0,1519.0
2024-03-08 00:32:08+00:00,45.499638,-73.58681,129.4,0.0,3449.1778585463585,1.0,1570.0
2024-03-08 00:32:58+00:00,45.499002,-73.58793,136.4,2.9306731062132743,3564.6727473264423,1.0,1620.0
2024-03-08 00:33:49+00:00,45.498416,-73.588621,136.4,2.860758094325969,3652.602129548481,1.0,1671.0
2024-03-08 00:34:39+00:00,45.498269,-73.589312,142.6,2.265009803651614,3714.0496902444224,1.0,1721.0
2024-03-08 00:35:30+00:00,45.498528,-73.589914,155.0,2.927485582243125,3794.3286328177633,1.0,1772.0
2024-03-08 00:36:20+00:00,45.499206,-73.590106,163.2,2.8344699496647983,3884.376683737871,1.0,1822.0
2024-03-08 00:37:11+00:00,45.499238,-73.590605,175.6,0.0,3931.4198659132094,1.0,1873.0
2024-03-08 00:38:01+00:00,45.498413,-73.591277,177.2,3.1504968830441737,4039.562916119877,1.0,1923.0
2024-03-08 00:38:52+00:00,45.497334,-73.592525,180.4,3.244599403090704,4196.902054551598,1.0,1974.0
2024-03-08 00:39:43+00:00,45.497379,-73.594163,186.0,0.0,4343.692208729825,1.0,2025.0
2024-03-08 00:40:33+00:00,45.497178,-73.594477,183.6,0.0,4392.049984316634,1.0,2075.0
2024-03-08 00:41:24+00:00,45.496368,-73.594803,173.2,2.505581579599356,4490.72160986574,1.0,2126.0
2024-03-08 00:42:14+00:00,45.495485,-73.595482,156.0,0.0,4630.745993761386,1.0,2176.0
2024-03-08 00:43:05+00:00,45.495421,-73.595475,151.0,0.0,4648.003078108646,1.0,2227.0
2024-03-08 00:43:55+00:00,45.495456,-73.597146,153.8,3.517395764515483,4783.9947462043265,1.0,2277.0
2024-03-08 00:44:46+00:00,45.495539,-73.598566,158.2,0.0,4896.307414605154,1.0,2328.0
2024-03-08 00:45:36+00:00,45.495389,-73.598877,158.0,6.41691971394955,4927.573024502451,1.0,2378.0
2024-03-08 00:46:27+00:00,45.495389,-73.60055,160.2,4.000306329746861,5061.30507352554,1.0,2429.0
2024-03-08 00:47:17+00:00,45.495037,-73.602458,158.0,2.8885893377096066,5219.727516859931,1.0,2479.0
2024-03-08 00:48:08+00:00,45.494611,-73.60304,157.0,2.9563634439840625,5292.394159196469,1.0,2530.0
