time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-11-24 23:39:18+00:00,45.472285,-73.587738,23.4,0.0,0.0,0.0,0.0
2022-11-24 23:40:11+00:00,45.472816,-73.588672,23.2,2.581965769432971,118.77268252254356,1.0,53.0
2022-11-24 23:41:00+00:00,45.473891,-73.587699,23.0,3.179908225179042,261.94516033169515,1.0,102.0
2022-11-24 23:41:48+00:00,45.474912,-73.586829,22.4,3.249211077967509,399.34250034827056,1.0,150.0
2022-11-24 23:42:37+00:00,45.476016,-73.585997,24.0,2.1631675858946187,541.2706532736914,1.0,199.0
2022-11-24 23:43:26+00:00,45.477091,-73.584954,22.0,2.6189499382419417,689.0000616429714,1.0,248.0
2022-11-24 23:44:14+00:00,45.477782,-73.584243,25.0,3.4983925326095,785.8076142991885,1.0,296.0
2022-11-24 23:45:03+00:00,45.47863,-73.582643,27.0,3.274022721250171,944.140939263566,1.0,345.0
2022-11-24 23:45:52+00:00,45.479434,-73.581197,25.0,2.8891859172934575,1089.9756069357122,1.0,394.0
2022-11-24 23:46:40+00:00,45.480144,-73.579738,22.2,2.8774664421639726,1230.3908387477115,1.0,442.0
2022-11-24 23:47:29+00:00,45.481008,-73.578214,21.2,3.822263263055745,1384.5079781452196,1.0,491.0
2022-11-24 23:48:18+00:00,45.481091,-73.578048,20.2,0.0,1400.6809866747055,1.0,540.0
2022-11-24 23:49:06+00:00,45.481523,-73.577376,21.0,3.2739255687757867,1472.759566213157,1.0,588.0
2022-11-24 23:49:55+00:00,45.482448,-73.575885,21.0,2.5818230614530933,1629.5430709350137,1.0,637.0
2022-11-24 23:50:43+00:00,45.482685,-73.575475,21.8,3.978870349612791,1671.5651986170908,1.0,685.0
2022-11-24 23:51:32+00:00,45.483491,-73.574176,21.6,3.7388745327610287,1809.813741220985,1.0,734.0
2022-11-24 23:52:21+00:00,45.484464,-73.572602,21.0,2.888993768710579,1974.9448014680777,1.0,783.0
2022-11-24 23:53:09+00:00,45.485309,-73.571168,22.2,3.2737984222512826,2122.2583841031387,1.0,831.0
2022-11-24 23:53:58+00:00,45.486333,-73.56985,21.8,2.7229556901815757,2278.1410887132233,1.0,880.0
2022-11-24 23:54:47+00:00,45.487568,-73.56912,21.6,4.348205976282469,2430.0923958430126,1.0,929.0
2022-11-24 23:55:35+00:00,45.488842,-73.568205,22.6,5.254752333671177,2593.0221735422406,1.0,977.0
2022-11-25 00:11:54+00:00,45.48929,-73.568064,25.4,3.2562288297447757,2709.265790518966,1.0,1956.0
2022-11-25 00:12:43+00:00,45.488304,-73.568621,25.0,2.581736014921193,2835.478454113962,1.0,2005.0
2022-11-25 00:13:31+00:00,45.487376,-73.568986,24.6,3.0631753723012936,2947.2529854128898,1.0,2053.0
2022-11-25 00:14:20+00:00,45.486157,-73.569728,24.6,3.7387958113014275,3101.1510783754024,1.0,2102.0
2022-11-25 00:15:08+00:00,45.485101,-73.57145,24.0,3.2738047686451544,3280.7371412095886,1.0,2150.0
2022-11-25 00:15:57+00:00,45.484211,-73.572915,22.8,0.0,3433.064840984346,1.0,2199.0
2022-11-25 00:16:46+00:00,45.483456,-73.574189,23.6,3.4982139480026313,3565.329573323742,1.0,2248.0
2022-11-25 00:17:34+00:00,45.482691,-73.575475,23.2,0.0,3698.658284903544,1.0,2296.0
2022-11-25 00:18:23+00:00,45.481725,-73.576998,23.8,3.303663564578327,3862.914384131401,1.0,2345.0
2022-11-25 00:19:12+00:00,45.481242,-73.577741,22.4,0.0,3943.3490930659786,1.0,2394.0
2022-11-25 00:20:00+00:00,45.481014,-73.578141,22.8,4.736460269690377,3984.407321906895,1.0,2442.0
2022-11-25 00:20:49+00:00,45.481178,-73.579462,21.0,0.0,4113.6556194767745,1.0,2491.0
2022-11-25 00:21:38+00:00,45.482234,-73.580947,22.6,3.710449593293513,4279.9467890219175,1.0,2540.0
2022-11-25 00:22:26+00:00,45.482566,-73.581568,23.4,0.0,4345.6590227784545,1.0,2588.0
2022-11-25 00:23:15+00:00,45.483421,-73.58249,25.2,3.5767820966334054,4467.16630553828,1.0,2637.0
2022-11-25 00:24:03+00:00,45.483699,-73.583302,26.4,2.501779642577749,4549.33929353336,1.0,2685.0
2022-11-25 00:24:52+00:00,45.484288,-73.584422,37.8,0.0,4661.220126500886,1.0,2734.0
2022-11-25 00:25:41+00:00,45.485142,-73.585869,51.8,3.2738040305732197,4813.376431118691,1.0,2783.0
2022-11-25 00:26:29+00:00,45.485802,-73.587034,59.8,0.0,4932.497873359942,1.0,2831.0
2022-11-25 00:27:18+00:00,45.486298,-73.588166,58.8,3.8722552771926377,5038.708499666383,1.0,2880.0
2022-11-25 00:28:07+00:00,45.487149,-73.589958,60.8,2.877303814728266,5213.89189432028,1.0,2929.0
2022-11-25 00:28:55+00:00,45.487859,-73.591635,61.8,0.0,5374.307124930409,1.0,2977.0
2022-11-25 00:29:44+00:00,45.488458,-73.593267,62.4,2.642290828161263,5523.289819912265,1.0,3026.0
2022-11-25 00:30:33+00:00,45.489296,-73.594701,68.6,2.8608794798950923,5673.062797785767,1.0,3075.0
2022-11-25 00:31:21+00:00,45.490266,-73.593882,76.0,3.2570474590345753,5802.153171015092,1.0,3123.0
2022-11-25 00:32:10+00:00,45.489757,-73.594874,84.0,0.0,5912.2732021208085,1.0,3172.0
2022-11-25 00:32:58+00:00,45.490659,-73.594381,93.8,2.316933248427975,6030.935216100609,1.0,3220.0
2022-11-25 00:33:47+00:00,45.490547,-73.595885,104.4,2.523599958923964,6152.989067049435,1.0,3269.0
2022-11-25 00:34:36+00:00,45.49111,-73.597107,116.4,3.762010801913085,6269.472165595089,1.0,3318.0
2022-11-25 00:35:24+00:00,45.491517,-73.59817,126.6,0.0,6368.627888206971,1.0,3366.0
2022-11-25 00:36:13+00:00,45.491773,-73.598682,132.4,0.0,6427.359444383504,1.0,3415.0
2022-11-25 00:37:02+00:00,45.491859,-73.598752,132.6,0.0,6439.768494269623,1.0,3464.0
2022-11-25 00:37:50+00:00,45.492432,-73.598682,138.4,2.5887551962909323,6522.087678855273,1.0,3512.0
2022-11-25 00:38:39+00:00,45.491786,-73.599917,148.8,2.8347585179607906,6644.731998775409,1.0,3561.0
2022-11-25 00:39:28+00:00,45.491955,-73.60096,159.6,0.0,6759.854866382971,1.0,3610.0
2022-11-25 00:40:16+00:00,45.491837,-73.601984,167.6,0.0,6866.810949897173,1.0,3658.0
2022-11-25 00:41:05+00:00,45.492528,-73.60105,175.8,2.3169022068011764,6975.611278099082,1.0,3707.0
2022-11-25 00:41:53+00:00,45.493146,-73.602106,187.2,3.0807792245404166,7098.589611718489,1.0,3755.0
2022-11-25 00:42:42+00:00,45.493405,-73.603232,191.6,0.0,7194.933086161929,1.0,3804.0
2022-11-25 00:43:31+00:00,45.493302,-73.603846,197.0,2.7371545519913894,7246.654413362174,1.0,3853.0
2022-11-25 00:44:19+00:00,45.49297,-73.604166,202.0,0.0,7293.354043155993,1.0,3901.0
2022-11-25 00:45:08+00:00,45.492099,-73.603533,200.4,3.5983713604092253,7443.536418912347,1.0,3950.0
2022-11-25 00:45:57+00:00,45.491459,-73.604339,202.0,2.598923275003964,7541.095004561833,1.0,3999.0
2022-11-25 00:46:45+00:00,45.491398,-73.604422,203.2,0.0,7554.404582417978,1.0,4047.0
2022-11-25 00:47:34+00:00,45.491398,-73.604422,201.6,0.0,7554.404582417978,1.0,4096.0
2022-11-25 00:48:23+00:00,45.491731,-73.604032,199.0,2.8887161437404085,7610.854286045799,1.0,4145.0
2022-11-25 00:49:11+00:00,45.492726,-73.603341,198.4,3.1119593768999265,7741.7343083232345,1.0,4193.0
2022-11-25 00:50:00+00:00,45.49344,-73.6032,191.6,4.041913293973104,7913.737374231648,1.0,4242.0
2022-11-25 00:50:48+00:00,45.493638,-73.6048,182.2,3.9865101345420357,8064.145761876307,1.0,4290.0
2022-11-25 00:51:37+00:00,45.494221,-73.605798,173.2,3.5332401926190125,8230.872893451855,1.0,4339.0
2022-11-25 00:52:26+00:00,45.494326,-73.603725,162.6,4.041851656706352,8396.690621088186,1.0,4388.0
2022-11-25 00:53:14+00:00,45.494992,-73.602893,154.4,0.0,8501.695664242432,1.0,4436.0
2022-11-25 00:54:03+00:00,45.495328,-73.602067,157.8,3.2447014611239244,8576.9557464737,1.0,4485.0
2022-11-25 00:54:52+00:00,45.495459,-73.600141,158.6,3.0704436104724353,8731.603321093817,1.0,4534.0
2022-11-25 00:55:40+00:00,45.495386,-73.598176,155.4,3.5174001223622917,8886.756584365952,1.0,4582.0
2022-11-25 00:56:29+00:00,45.494893,-73.596403,144.6,0.0,9039.382527495362,1.0,4631.0
2022-11-25 00:57:17+00:00,45.49535,-73.59593,148.0,2.834620158955053,9110.155641472775,1.0,4679.0
2022-11-25 00:58:06+00:00,45.495357,-73.594144,140.0,2.9889060672560905,9253.531355113439,1.0,4728.0
2022-11-25 00:58:55+00:00,45.495062,-73.59216,126.8,4.061616519055947,9413.61862348161,1.0,4777.0
2022-11-25 00:59:43+00:00,45.495136,-73.590829,120.4,2.5012733770977644,9527.344288818784,1.0,4825.0
2022-11-25 01:00:32+00:00,45.495834,-73.589152,110.2,1.5059091720341335,9685.449280640345,1.0,4874.0
2022-11-25 01:01:21+00:00,45.496685,-73.587885,100.4,2.071968733401839,9826.078605420267,1.0,4923.0
2022-11-25 01:02:09+00:00,45.496525,-73.586848,91.2,0.0,9910.269685373116,1.0,4971.0
2022-11-25 01:02:58+00:00,45.496406,-73.585363,82.6,2.5404184023872505,10029.572834886614,1.0,5020.0
2022-11-25 01:03:47+00:00,45.496458,-73.583334,71.2,2.8885355410255795,10210.76240028777,1.0,5069.0
2022-11-25 01:04:35+00:00,45.496637,-73.582022,64.2,0.0,10332.197029466894,1.0,5117.0
2022-11-25 01:05:24+00:00,45.496646,-73.581626,63.8,2.888527862274869,10363.743828719205,1.0,5166.0
2022-11-25 01:06:13+00:00,45.495984,-73.58,56.0,2.3163114444999953,10516.884414656974,1.0,5215.0
2022-11-25 01:07:01+00:00,45.495808,-73.5792,54.2,2.988882665323834,10587.992437245533,1.0,5263.0
2022-11-25 01:07:50+00:00,45.495219,-73.577741,52.6,0.0,10734.67918146145,1.0,5312.0
2022-11-25 01:08:38+00:00,45.494477,-73.576282,52.0,3.871813370198989,10882.519358324713,1.0,5360.0
2022-11-25 01:09:27+00:00,45.493811,-73.574861,48.8,0.0,11019.708547896123,1.0,5409.0
2022-11-25 01:10:16+00:00,45.493222,-73.573568,43.2,4.240289076594788,11143.482835406625,1.0,5458.0
