time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-11-03 23:05:41+00:00,45.472003,-73.613395,60.8,0.0,0.0,0.0,0.0
2022-11-03 23:06:30+00:00,45.472483,-73.613683,64.2,2.8776442903353834,88.33851342689577,1.0,49.0
2022-11-03 23:07:16+00:00,45.473373,-73.614707,69.4,2.927506416739813,226.17985082816784,1.0,95.0
2022-11-03 23:08:01+00:00,45.474266,-73.615072,72.8,2.6736075431988406,348.7905356130898,1.0,140.0
2022-11-03 23:08:47+00:00,45.475229,-73.614163,75.0,2.5819300203069573,478.8258732194405,1.0,186.0
2022-11-03 23:09:33+00:00,45.476154,-73.613382,78.2,3.810679227901467,600.2173980326572,1.0,232.0
2022-11-03 23:10:18+00:00,45.476666,-73.612845,79.8,2.960070814362954,671.6900698975153,1.0,277.0
2022-11-03 23:11:04+00:00,45.477722,-73.611872,81.4,2.7009125715886304,815.035983087505,1.0,323.0
2022-11-03 23:11:50+00:00,45.478675,-73.610682,81.4,2.581878966599286,957.3838912655506,1.0,369.0
2022-11-03 23:12:35+00:00,45.479539,-73.609498,81.8,2.5818661637820632,1092.7681791257646,1.0,414.0
2022-11-03 23:13:21+00:00,45.48048,-73.608365,82.0,2.8774586425484,1231.4008948998062,1.0,460.0
2022-11-03 23:14:07+00:00,45.481504,-73.607501,82.8,2.581837049735326,1365.6758293230366,1.0,506.0
2022-11-03 23:14:52+00:00,45.482586,-73.606394,83.6,2.673488764868392,1515.5139554905297,1.0,551.0
2022-11-03 23:15:38+00:00,45.483213,-73.605581,81.2,2.889041559184948,1613.363957305921,1.0,597.0
2022-11-03 23:16:24+00:00,45.483683,-73.604013,70.6,2.6943363045134925,1747.8513235189355,1.0,643.0
2022-11-03 23:17:09+00:00,45.48409,-73.602317,65.6,3.1719309291100455,1888.8088118179578,1.0,688.0
2022-11-03 23:17:55+00:00,45.484576,-73.600474,61.8,3.5039342222659804,2043.9403780266477,1.0,734.0
2022-11-03 23:18:41+00:00,45.485008,-73.599283,55.6,2.700716868592683,2150.2664151294684,1.0,780.0
2022-11-03 23:19:26+00:00,45.485779,-73.59776,52.6,3.150648278258514,2298.9157522944065,1.0,825.0
2022-11-03 23:20:12+00:00,45.486198,-73.59609,52.4,1.294510920316665,2439.691259645812,1.0,871.0
2022-11-03 23:20:58+00:00,45.486806,-73.594765,51.4,0.0,2565.041960747334,1.0,917.0
2022-11-03 23:21:43+00:00,45.486966,-73.594778,51.4,2.62751086119474,2595.537531437382,1.0,962.0
2022-11-03 23:22:29+00:00,45.48761,-73.596122,53.6,2.717627985772432,2725.868969997502,1.0,1008.0
2022-11-03 23:23:15+00:00,45.48808,-73.597184,67.4,0.0,2826.5227328525652,1.0,1054.0
2022-11-03 23:24:00+00:00,45.488506,-73.59817,81.8,3.773068845680486,2918.4143919457897,1.0,1099.0
2022-11-03 23:24:46+00:00,45.489005,-73.599187,93.0,2.248255613050692,3017.4494014157103,1.0,1145.0
2022-11-03 23:25:32+00:00,45.489482,-73.600339,105.0,2.2482413210218817,3123.8655868070814,1.0,1191.0
2022-11-03 23:26:17+00:00,45.489578,-73.6008,109.8,0.0,3178.3558896347517,1.0,1236.0
2022-11-03 23:27:03+00:00,45.489578,-73.6008,110.2,0.0,3178.3558896347517,1.0,1282.0
2022-11-03 23:28:31+00:00,45.489613,-73.599885,106.2,2.9892062532776045,3255.214504567259,1.0,1370.0
2022-11-03 23:29:16+00:00,45.490291,-73.598822,105.4,3.1795366182142217,3372.984053181326,1.0,1415.0
2022-11-03 23:30:02+00:00,45.491219,-73.597926,108.4,2.627442115294679,3499.529624414771,1.0,1461.0
2022-11-03 23:30:48+00:00,45.492141,-73.597107,113.4,2.750832564382718,3621.587166504017,1.0,1507.0
2022-11-03 23:31:33+00:00,45.493107,-73.596326,117.8,2.367760148606691,3746.6528913000766,1.0,1552.0
2022-11-03 23:32:19+00:00,45.49368,-73.59577,121.0,0.0,3826.976711527015,1.0,1598.0
2022-11-03 23:33:04+00:00,45.493859,-73.595648,122.6,0.0,3850.4799578818725,1.0,1643.0
2022-11-03 23:33:50+00:00,45.494374,-73.593882,114.0,2.004077412057827,4005.2925373310777,1.0,1689.0
2022-11-03 23:34:36+00:00,45.49481,-73.592154,113.6,0.0,4150.940823795193,1.0,1735.0
2022-11-03 23:35:21+00:00,45.494879,-73.591994,113.6,0.1358757224635062,4166.62324448829,1.0,1780.0
2022-11-03 23:36:07+00:00,45.495219,-73.592026,115.0,2.958514325557458,4207.473844788877,1.0,1826.0
2022-11-03 23:36:53+00:00,45.49577,-73.592147,128.2,0.0,4281.630527690757,1.0,1872.0
2022-11-03 23:37:38+00:00,45.49609,-73.593005,142.4,0.0,4372.07619034919,1.0,1917.0
2022-11-03 23:38:24+00:00,45.495971,-73.594182,150.0,2.064741916055513,4474.763098822804,1.0,1963.0
2022-11-03 23:39:10+00:00,45.496544,-73.595034,160.8,0.0,4574.157842053449,1.0,2009.0
2022-11-03 23:39:55+00:00,45.496557,-73.595053,161.8,0.0,4576.229813175983,1.0,2054.0
2022-11-03 23:40:42+00:00,45.49655,-73.595002,162.6,0.0,4580.291326690758,1.0,2101.0
2022-11-03 23:41:28+00:00,45.496922,-73.596045,165.4,2.2891767881751175,4679.715755330113,1.0,2147.0
2022-11-03 23:42:13+00:00,45.4976,-73.597139,166.2,2.877061167928308,4798.893870535661,1.0,2192.0
2022-11-03 23:42:59+00:00,45.497952,-73.598573,166.6,2.5232749453891525,4923.456510972255,1.0,2238.0
2022-11-03 23:43:45+00:00,45.497782,-73.599558,171.6,0.0,5007.841926737721,1.0,2284.0
2022-11-03 23:44:30+00:00,45.497757,-73.599584,172.2,0.0,5034.820850406603,1.0,2329.0
2022-11-03 23:45:16+00:00,45.49769,-73.599642,171.2,2.6273372089094,5043.759652436394,1.0,2375.0
2022-11-03 23:46:02+00:00,45.497024,-73.601024,171.4,2.888513418323124,5176.354971886593,1.0,2421.0
2022-11-03 23:46:47+00:00,45.496326,-73.600262,166.8,2.6194222945084094,5304.909329157974,1.0,2466.0
2022-11-03 23:47:33+00:00,45.495773,-73.598765,152.0,2.111687860803041,5447.511911826937,1.0,2512.0
2022-11-03 23:48:19+00:00,45.495639,-73.598813,148.8,0.07816409806517126,5465.047851755952,1.0,2558.0
2022-11-03 23:49:04+00:00,45.495606,-73.598837,148.8,0.11114146283063903,5469.629711021068,1.0,2603.0
2022-11-03 23:49:50+00:00,45.495504,-73.598861,149.8,2.8896779901530367,5481.916042729819,1.0,2649.0
2022-11-03 23:50:38+00:00,45.495398,-73.599802,151.4,3.0665930375450534,5570.4253957917535,1.0,2697.0
2022-11-03 23:51:23+00:00,45.49543,-73.601382,153.4,3.003332065647132,5695.413798071676,1.0,2742.0
2022-11-03 23:52:09+00:00,45.495021,-73.602829,148.6,2.4935428596776483,5818.870702080701,1.0,2788.0
2022-11-03 23:52:55+00:00,45.494259,-73.603814,156.0,2.619509588618482,5940.973830125015,1.0,2834.0
2022-11-03 23:53:40+00:00,45.493984,-73.604294,164.4,2.445111489335404,5998.531320259186,1.0,2879.0
2022-11-03 23:54:26+00:00,45.49377,-73.60464,171.0,0.0,6037.824431842575,1.0,2925.0
2022-11-03 23:55:12+00:00,45.493581,-73.603898,176.8,2.5887060844842122,6106.063298313175,1.0,2971.0
2022-11-03 23:55:57+00:00,45.493354,-73.603686,184.4,2.3659188737458097,6222.382621403815,1.0,3016.0
2022-11-03 23:56:43+00:00,45.492976,-73.604186,192.2,0.0,6282.973325305692,1.0,3062.0
2022-11-03 23:57:28+00:00,45.492976,-73.604186,192.0,0.0,6282.973325305692,1.0,3107.0
2022-11-03 23:58:14+00:00,45.49265,-73.603386,190.4,2.8319005472092944,6369.263117824951,1.0,3153.0
2022-11-03 23:59:00+00:00,45.491667,-73.604205,191.8,3.069096179369693,6501.119090482285,1.0,3199.0
2022-11-03 23:59:45+00:00,45.491354,-73.604365,192.0,0.0,6542.661084451951,1.0,3244.0
2022-11-04 00:00:32+00:00,45.491296,-73.604902,193.0,2.8772070927377964,6588.046679680075,1.0,3291.0
2022-11-04 00:01:18+00:00,45.490534,-73.606272,190.0,3.5488509716391645,6728.064170241702,1.0,3337.0
2022-11-04 00:02:03+00:00,45.489571,-73.607635,175.6,3.644640999581418,6881.293648904308,1.0,3382.0
2022-11-04 00:02:49+00:00,45.488851,-73.609338,166.2,2.888825676038612,7037.381821258615,1.0,3428.0
2022-11-04 00:03:35+00:00,45.488509,-73.60983,162.6,0.0,7095.345281823672,1.0,3474.0
